Portfolio Holdings Information for Investment Option: Growth Plus Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,SINO BIOPHARMACEUTICAL,,,,,B00XSF9,,,,    80651.71,    96028.24,0.0078 %
Listed equities,04,SINOPAC HOLDINGS,,,,,6525875,,,,     1352.94,     1846.73,0.0001 %
Listed equities,04,SINOPHARM GROUP CO H,,,,,B3ZVDV0,,,,     4192.81,    15703.56,0.0013 %
Listed equities,04,SINOTRUK (HONG KONG),,,,,B296ZH4,,,,    27119.14,   144310.01,0.0117 %
Listed equities,04,SITC INTERNATIONAL HOLDINGS CO LTD COMMON STOCK,,,,,B61X7R5,,,,    11744.40,    63038.94,0.0051 %
Listed equities,04,SITEMINDER LTD,,,,,BLH35X6,,,,     5158.32,    31362.61,0.0025 %
Listed equities,04,SK,,,,,B39Z8L3,,,,       82.52,    22032.86,0.0018 %
Listed equities,04,SK HYNIX,,,,,6450267,,,,     3528.78,  2391384.11,0.1934 %
Listed equities,04,SK SQUARE CO,,,,,BMG3GS6,,,,       68.08,    26079.03,0.0021 %
Listed equities,04,SK TELECOM CO,,,,,6224871,,,,     1575.09,    87720.62,0.0071 %
Listed equities,04,SK TELECOM CO LTD ADR USD,,,,,BMCNGB3,,,,      670.44,    20640.58,0.0017 %
Listed equities,04,SK-ELECTRONICS CO LTD COMMON STOCK JPY,,,,,6680138,,,,      113.79,     3407.32,0.0003 %
Listed equities,04,SKF B,,,,,B1Q3J35,,,,     2686.85,   107429.44,0.0087 %
Listed equities,04,SKY NETWORK TELEVISION LTD COMMON STOCK NZD 0,,,,,B0C5VF4,,,,     1313.71,     3851.72,0.0003 %
Listed equities,04,SKYCITY ENTERTAINMENT GROUP,,,,,6151311,,,,   378458.77,   295197.84,0.0239 %
Listed equities,04,SMARTGROUP CORPORATION LTD,,,,,BNB5WS6,,,,    36329.34,   332050.12,0.0269 %
Listed equities,04,SMC CORP,,,,,6763965,,,,       24.38,    12703.99,0.0010 %
Listed equities,04,SNAM,,,,,7251470,,,,    80950.01,   806366.91,0.0652 %
Listed equities,04,SNAP-ON,,,,,2818740,,,,      440.91,   227843.45,0.0184 %
Listed equities,04,SOCIETE GENERALE,,,,,5966516,,,,      298.26,    36097.67,0.0029 %
Listed equities,04,SOLVAR LTD,,,,,BNSMR30,,,,     3141.47,     5466.16,0.0004 %
Listed equities,04,SOLVENTUM CORP,,,,,BMTQB43,,,,       70.71,     8402.31,0.0007 %
Listed equities,04,SOMPO HOLDINGS,,,,,B62G7K6,,,,     4138.31,   211259.85,0.0171 %
Listed equities,04,SONOVA HOLDING,,,,,7156036,,,,      132.79,    52054.76,0.0042 %
Listed equities,04,SONY GROUP CORP,,,,,6821506,,,,    30004.44,  1155105.45,0.0934 %
Listed equities,04,SOOCHOW SECURITIES CO LTD COMMON STOCK CNY 1,,,,,BP3R6Z9,,,,    12412.92,    24133.02,0.0020 %
Listed equities,04,SOUTH32 LTD COMMON STOCK AUD 0,,,,,BWSW5D9,,,,   258573.49,   920521.64,0.0745 %
Listed equities,04,SOUTHERN COMPANY (THE),,,,,2829601,,,,       92.54,    12101.07,0.0010 %
Listed equities,04,SOUTHERN COPPER CORP,,,,,2823777,,,,      107.03,    23026.40,0.0019 %
Listed equities,04,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,,,,,BN93B41,,,,    22492.33,   260236.28,0.0210 %
Listed equities,04,SOUTHERN CROSS MEDIA GROUP LIMITED,,,,,B5M7371,,,,     7714.19,     6094.21,0.0005 %
Listed equities,04,SPARK NEW ZEALAND LTD,,,,,6881500,,,,    64106.94,   125008.53,0.0101 %
Listed equities,04,SPDR S&P 500 ETF TRUST ETP USD 0,,,,,2840215,,,,      431.32,   441066.17,0.0357 %
Listed equities,04,SPIRE INC.,,,,,BYXJQG9,,,,      217.84,    27016.02,0.0022 %
Listed equities,04,SPORTS TOTO BHD COMMON STOCK MYR 0,,,,,6331566,,,,    17500.32,     8924.52,0.0007 %
Listed equities,04,SPOTIFY TECHNOLOGY,,,,,BFZ1K46,,,,     1987.55,  1730811.94,0.1400 %
Listed equities,04,SRG GLOBAL LTD,,,,,BFMZB82,,,,    35797.14,   107391.42,0.0087 %
Listed equities,04,SS&C TECHNOLOGIES HLDGS,,,,,B58YSC6,,,,     1922.21,   251989.79,0.0204 %
Listed equities,04,SSE,,,,,0790873,,,,     1039.90,    45704.63,0.0037 %
Listed equities,04,SSR MINING INC COMMON STOCK CAD 0,,,,,BF7MQ72,,,,     2613.42,    85905.64,0.0069 %
Listed equities,04,ST BARBARA LIMITED,,,,,6317072,,,,   154027.88,    89336.17,0.0072 %
Listed equities,04,STANDARD BANK GROUP,,,,,B030GJ7,,,,     1818.79,    47800.15,0.0039 %
Listed equities,04,STANDARD CHARTERED,,,,,0408284,,,,     3749.50,   137794.48,0.0111 %
Listed equities,04,STANLEY AGRICULTURAL GROUP CO LTD COMMON STOCK CNY,,,,,BD5CDJ1,,,,    49300.75,   105582.92,0.0085 %
Listed equities,04,STANMORE RESOURCES LTD,,,,,B4KDPZ6,,,,   119311.43,   276802.51,0.0224 %
Listed equities,04,STANTEC,,,,,2854238,,,,       28.45,     4030.71,0.0003 %
Listed equities,04,STATE BANK OF INDIA,,,,,BSQCB24,,,,     4182.23,    68536.17,0.0055 %
Listed equities,04,STATE STREET CORP,,,,,2842040,,,,     2515.89,   486728.44,0.0394 %
Listed equities,04,STEADFAST GROUP LIMITED,,,,,BCT5FD7,,,,    24135.71,   127436.53,0.0103 %
Listed equities,04,STEALTHGAS INC COMMON STOCK USD 0.01,,,,,B0LX494,,,,     1200.65,    12639.39,0.0010 %
Listed equities,04,STEEL AUTHORITY OF INDIA LTD COMMON STOCK INR 10,,,,,6121499,,,,     8598.46,    21087.26,0.0017 %
Listed equities,04,STEEL DYNAMICS,,,,,2849472,,,,     1281.26,   325575.76,0.0263 %
Listed equities,04,STERIS,,,,,BFY8C75,,,,       68.34,    25981.07,0.0021 %
Listed equities,04,STONERIDGE INC COMMON STOCK USD 0,,,,,2111977,,,,      461.92,     4010.67,0.0003 %
Listed equities,04,SUBARU CORPORATION,,,,,6356406,,,,     4949.72,   160767.50,0.0130 %
Listed equities,04,SUMEC CORP LTD COMMON STOCK CNY 1,,,,,BMF4S06,,,,     3809.14,     8836.14,0.0007 %
Listed equities,04,SUMITOMO ELECTRIC IND,,,,,6858708,,,,      541.84,    32787.66,0.0027 %
Listed equities,04,SUMITOMO METAL MINING CO,,,,,6858849,,,,     7381.23,   448909.66,0.0363 %
Listed equities,04,SUMITOMO MITSUI FINL GRP,,,,,6563024,,,,     3282.20,   158292.39,0.0128 %
Listed equities,04,SUMITOMO REALTY & DEV CO,,,,,6858902,,,,      766.02,    28815.80,0.0023 %
Listed equities,04,SUN ART RETAIL GROUP,,,,,B3MPN59,,,,    33613.39,    11203.54,0.0009 %
Listed equities,04,SUN HUNG KAI PROPERTIES,,,,,6859927,,,,    11623.59,   212073.79,0.0172 %
Listed equities,04,SUN PHARMACEUTICAL IND,,,,,6582483,,,,     2171.67,    62310.04,0.0050 %
Listed equities,04,SUNCOR ENERGY,,,,,B3NB1P2,,,,     6022.56,   401379.07,0.0325 %
Listed equities,04,SUNCOR ENERGY INC COMMON STOCK CAD 0,,,,,B3NB0P5,,,,      529.05,    35193.54,0.0028 %
Listed equities,04,SUNCORP GROUP,,,,,6585084,,,,    13566.70,   239452.25,0.0194 %
Listed equities,04,SUNDRUG CO,,,,,6817895,,,,    21439.29,   883207.11,0.0714 %
Listed equities,04,SUNGROW POWER A (HK-C),,,,,BD5CGB4,,,,     5136.40,   188523.85,0.0152 %
Listed equities,04,SUNONWEALTH ELECTRIC MACHINE INDUSTRY CO LTD,,,,,6129039,,,,     1991.27,    15253.27,0.0012 %
Listed equities,04,SUNSHINE INSURANCE GROUP CO LTD COMMON STOCK HKD 1,,,,,BPCS4V5,,,,    27682.96,    20693.84,0.0017 %
Listed equities,04,SUNTORY BEVERAGE & FOOD,,,,,BBD7Q84,,,,       51.47,     2327.87,0.0002 %
Listed equities,04,SUPER RETAIL GROUP LTD,,,,,B01C7R0,,,,    23839.63,   382149.29,0.0309 %
Listed equities,04,SUPERLOOP LIMITED,,,,,BYPC6V1,,,,   160027.39,   414470.95,0.0335 %
Listed equities,04,SUPPLY NETWORK LTD,,,,,6580993,,,,     9286.45,   301438.21,0.0244 %
Listed equities,04,SURGUTNEFTEGAS PJSC PREFERENCE RUB 1,,,,,5005884,,,,    40866.74,        0.00,0.0000 %
Listed equities,04,SUS CO LTD COMMON STOCK JPY,,,,,BF9B1L6,,,,      732.84,     8027.73,0.0006 %
Listed equities,04,SUZANO ON,,,,,B02GKC7,,,,      891.89,    12557.65,0.0010 %
Listed equities,04,SUZHOU TFC A (HK-C),,,,,BL5P4J3,,,,      463.27,    20184.02,0.0016 %
Listed equities,04,SVENSKA HANDELSBK A,,,,,BXDZ9Q1,,,,      464.06,    10141.66,0.0008 %
Listed equities,04,SWATCH GROUP INH,,,,,7184725,,,,       12.20,     3886.88,0.0003 %
Listed equities,04,SWEDBANK A,,,,,4846523,,,,     1010.06,    52757.54,0.0043 %
Listed equities,04,SWIRE PACIFIC A,,,,,6867748,,,,      155.78,     1881.80,0.0002 %
Listed equities,04,SWIRE PACIFIC LTD ADR USD,,,,,2865315,,,,      307.49,     3702.76,0.0003 %
Listed equities,04,SYMBOTIC INC COMMON STOCK USD 0.0001,,,,,BPG82M8,,,,     5561.35,   496213.72,0.0401 %
Listed equities,04,SYNCHRONY FINANCIAL,,,,,BP96PS6,,,,     3183.13,   398242.73,0.0322 %
Listed equities,04,SYRAH RESOURCES LIMITED,,,,,B23HV20,,,,   147803.47,    49514.16,0.0040 %
Listed equities,04,SYSCO CORP,,,,,2868165,,,,    11118.11,  1228602.91,0.0994 %
Listed equities,04,T&D HOLDINGS,,,,,6744294,,,,     4302.22,   148791.71,0.0120 %
Listed equities,04,T-MOBILE US,,,,,B94Q9V0,,,,      201.71,    61417.07,0.0050 %
Listed equities,04,TABCORP HOLDINGS,,,,,6873262,,,,   473865.19,   469126.54,0.0379 %
Listed equities,04,TAG Immobilien AG,,,,,5735631,,,,     1530.56,    35662.98,0.0029 %
Listed equities,04,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR USD,,,,,2113382,,,,     9751.96,  4444061.40,0.3595 %
Listed equities,04,TAIWAN SEMICONDUCTOR MFG,,,,,6889106,,,,   144528.74, 10691648.02,0.8648 %
Listed equities,04,TAKEDA PHARMACEUTICAL,,,,,6870445,,,,      666.46,    30828.44,0.0025 %
Listed equities,04,TAL EDUCATION GROUP ADR,,,,,B4MGD82,,,,      169.08,     2766.26,0.0002 %
Listed equities,04,TAPESTRY,,,,,BF09HX3,,,,     1072.03,   205403.84,0.0166 %
Listed equities,04,TARGET CORP,,,,,2259101,,,,     3806.70,   558004.40,0.0451 %
Listed equities,04,TATA CONSULTANCY,,,,,B01NPJ1,,,,     7112.73,   380486.06,0.0308 %
Listed equities,04,TATA MOTORS PASSENGER V,,,,,B611LV1,,,,    20904.47,   128124.14,0.0104 %
Listed equities,04,TATA STEEL,,,,,BPQWCZ3,,,,     3650.67,    10968.57,0.0009 %
Listed equities,04,TAURON POLSKA ENERGIA SA COMMON STOCK PLN 5,,,,,B5P7L41,,,,    13174.81,    47490.56,0.0038 %
Listed equities,04,TE CONNECTIVITY PLC COMMON STOCK USD 0.01,,,,,BRC3N84,,,,     4589.65,  1565856.19,0.1267 %
Listed equities,04,TEBIAN ELEC APP A (HK-C),,,,,BP3R4H7,,,,     3841.79,    18318.38,0.0015 %
Listed equities,04,TECH MAHINDRA,,,,,BWFGD63,,,,      595.22,    15798.98,0.0013 %
Listed equities,04,TECHNOLOGY ONE LTD,,,,,6302410,,,,    61454.12,  1718257.09,0.1390 %
Listed equities,04,TECHTRONIC INDUSTRIES CO,,,,,B0190C7,,,,    22452.26,   388880.94,0.0315 %
Listed equities,04,TECK RESOURCES B,,,,,2879327,,,,     5105.96,   367047.40,0.0297 %
Listed equities,04,TECK RESOURCES LTD COMMON STOCK CAD 0,,,,,2124533,,,,      209.22,    15025.07,0.0012 %
Listed equities,04,TECOM GROUP PJSC COMMON STOCK AED 0.1,,,,,BLDC8Q1,,,,     2300.22,     3202.48,0.0003 %
Listed equities,04,TEL AVIV STOCK EXCHANGE LTD COMMON STOCK ILS,,,,,BK5HCP4,,,,     4168.49,   186132.05,0.0151 %
Listed equities,04,TELE2 B,,,,,B97C733,,,,      229.92,     5780.12,0.0005 %
Listed equities,04,TELECOM ITALIA,,,,,7634394,,,,     3810.44,     3448.07,0.0003 %
Listed equities,04,TELEDYNE TECHNOLOGIES,,,,,2503477,,,,       16.26,    12449.62,0.0010 %
Listed equities,04,TELEF BRASIL ON (NEW),,,,,B6XFBX3,,,,    10461.61,    94762.70,0.0077 %
Listed equities,04,TELEFONICA BRASIL SA ADR USD,,,,,BMDB207,,,,      110.29,     1961.55,0.0002 %
Listed equities,04,TELENOR,,,,,4732495,,,,      235.15,     5128.41,0.0004 %
Listed equities,04,TELIX PHARMACEUTICALS LTD,,,,,BF7M092,,,,    16387.86,   183543.98,0.0148 %
Listed equities,04,TELKOM INDONESIA,,,,,BD4T6W7,,,,   467883.62,   146427.65,0.0118 %
Listed equities,04,TELSTRA GROUP,,,,,6087289,,,,  1203860.09,  5862798.63,0.4742 %
Listed equities,04,TEMENOS GROUP,,,,,7147892,,,,        0.03,        4.08,0.0000 %
Listed equities,04,TENCENT HOLDINGS LI (CN),,,,,BMMV2K8,,,,    56040.02,  6467284.75,0.5231 %
Listed equities,04,TENCENT HOLDINGS LTD ADR USD 0.00002,,,,,B3F2DZ7,,,,      969.39,   111279.56,0.0090 %
Listed equities,04,TENCENT MUSIC ENT A ADR,,,,,BFZYWR2,,,,      124.44,     3271.37,0.0003 %
Listed equities,04,TERA YATIRIM MENKUL DEGERLER AS COMMON STOCK TRY,,,,,BQT58X6,,,,      190.16,     1141.60,0.0001 %
Listed equities,04,TESCO,,,,,BLGZ986,,,,    56641.58,   504744.22,0.0408 %
Listed equities,04,TESLA,,,,,B616C79,,,,     2840.86,  1915861.98,0.1550 %
Listed equities,04,TEXAS INSTRUMENTS,,,,,2885409,,,,     6804.51,  1770283.68,0.1432 %
Listed equities,04,TEXTRON,,,,,2885937,,,,     1559.82,   203898.77,0.0165 %
Listed equities,04,TFI INTERNATIONAL,,,,,BDRXBF4,,,,       23.03,     3574.08,0.0003 %
Listed equities,04,THAI BEVERAGE PCL COMMON STOCK SGD 1,,,,,B15F664,,,,    14929.65,     8008.26,0.0006 %
Listed equities,04,THALES,,,,,4162791,,,,       35.44,    14341.87,0.0012 %
Listed equities,04,THE A2 MILK COMPANY LTD,,,,,BWSRTS7,,,,   208641.22,  1921585.60,0.1554 %
Listed equities,04,THE CIGNA GROUP,,,,,BHJ0775,,,,     4012.58,  1656116.34,0.1340 %
Listed equities,04,THE LOTTERY CORPORATION,,,,,BNRQW72,,,,   352839.44,  1820651.53,0.1473 %
Listed equities,04,THERMO FISHER SCIENTIFIC,,,,,2886907,,,,     4003.91,  3479138.36,0.2814 %
Listed equities,04,TIANQI LITHIUM CORP COMMON STOCK HKD 1,,,,,BMZ3RS4,,,,      133.98,     1317.76,0.0001 %
Listed equities,04,TIANSHAN ALUM A (HK-C),,,,,BMQBT81,,,,     1183.92,     4110.66,0.0003 %
Listed equities,04,TIGERS POLYMER CORP COMMON STOCK JPY,,,,,6891305,,,,      521.52,     4914.59,0.0004 %
Listed equities,04,TIM SA ON,,,,,BN71RB6,,,,    10478.34,    61192.47,0.0049 %
Listed equities,04,TIM SA/BRAZIL ADR USD,,,,,BK531P5,,,,     1780.62,    51935.44,0.0042 %
Listed equities,04,TIME DOTCOM BHD COMMON STOCK MYR 0,,,,,6336538,,,,     3843.01,     7938.58,0.0006 %
Listed equities,04,TINGYI HOLDING CORP (CN),,,,,6903556,,,,    10928.62,    24824.25,0.0020 %
Listed equities,04,TIS INC COMMON STOCK JPY,,,,,B2Q4CR0,,,,       83.99,     4223.96,0.0003 %
Listed equities,04,TITAN COMPANY,,,,,6139340,,,,     8071.90,   545636.25,0.0441 %
Listed equities,04,TJX COMPANIES,,,,,2989301,,,,     2778.56,   640045.91,0.0518 %
Listed equities,04,TMBTHANACHART BANK PCL FOREIGN SH. THB 0.95,,,,,6887887,,,,    11380.01,     1094.17,0.0001 %
Listed equities,04,TOAST INC COMMON STOCK USD 0.000001,,,,,BP6D7B7,,,,      190.48,    10143.35,0.0008 %
Listed equities,04,TOBU RAILWAY CO,,,,,6895169,,,,      192.35,     4859.20,0.0004 %
Listed equities,04,TOHO CO,,,,,6895200,,,,       43.35,     3309.35,0.0003 %
Listed equities,04,TOKIO MARINE HOLDINGS,,,,,6513126,,,,      613.63,    34149.72,0.0028 %
Listed equities,04,TOKYO COMMUNICATIONS GROUP INC COMMON STOCK JPY,,,,,BMH3102,,,,     2249.99,     6328.59,0.0005 %
Listed equities,04,TOKYO ELECTRON,,,,,6895675,,,,      838.50,   275313.72,0.0223 %
Listed equities,04,TOKYO GAS CO,,,,,6895448,,,,     2821.64,   167502.38,0.0135 %
Listed equities,04,TOKYO INDIVIDUALIZED EDUCATIONAL INSTITUTE INC,,,,,6218153,,,,      647.50,     2744.24,0.0002 %
Listed equities,04,TOKYO METRO,,,,,BQTY1X4,,,,      123.27,     1880.42,0.0002 %
Listed equities,04,TOKYO PRINTING INK MANUFACTURING CO LTD COMMON,,,,,6896162,,,,     1178.50,    16179.35,0.0013 %
Listed equities,04,TOKYU CORP,,,,,6896548,,,,      209.96,     3675.98,0.0003 %
Listed equities,04,TONGFU MICROELEC A(HK-C),,,,,BD5M001,,,,    20052.18,   162223.03,0.0131 %
Listed equities,04,TOPSPORTS INTERNATIONAL HOLDINGS LTD COMMON STOCK,,,,,BJRFW26,,,,    15315.83,     8586.78,0.0007 %
Listed equities,04,TORRENT PHARMACEUTICALS,,,,,B0XPSB8,,,,       20.74,     1332.17,0.0001 %
Listed equities,04,TOTALENERGIES,,,,,B15C557,,,,     4686.22,   458802.02,0.0371 %
Listed equities,04,TOTVS ON,,,,,B10LQP6,,,,      176.10,     2027.88,0.0002 %
Listed equities,04,TOYOTA INDUSTRIES CORP,,,,,6900546,,,,     6107.90,  1040136.09,0.0841 %
Listed equities,04,TOYOTA TSUSHO,,,,,6900580,,,,     5682.56,   286722.66,0.0232 %
Listed equities,04,TPG TELECOM,,,,,BMB2257,,,,    11176.75,    42359.88,0.0034 %
Listed equities,04,TRADE DESK A,,,,,BD8FDD1,,,,     8048.23,   458140.43,0.0371 %
Listed equities,04,TRADEGO FINTECH LTD COMMON STOCK HKD 0.01,,,,,BFD2HF1,,,,    19235.35,     5336.54,0.0004 %
Listed equities,04,TRANE TECHNOLOGIES,,,,,BK9ZQ96,,,,      109.55,    63935.77,0.0052 %
Listed equities,04,TRAVELERS COS (THE),,,,,2769503,,,,     1181.88,   514081.44,0.0416 %
Listed equities,04,TREASURY WINE ESTATES,,,,,B61JC67,,,,   167546.81,   877945.29,0.0710 %
Listed equities,04,TREND MICRO,,,,,6125286,,,,       50.12,     3117.73,0.0003 %
Listed equities,04,TRIMBLE,,,,,2903958,,,,       16.58,     1948.07,0.0002 %
Listed equities,04,TRIP COM GROUP LTD ADR,,,,,BK1K3N2,,,,     2573.09,   277470.22,0.0224 %
Listed equities,04,TRUE CORP PCL FOREIGN SH. THB 4,,,,,BQKRHQ7,,,,   146524.96,    76020.46,0.0061 %
Listed equities,04,TRUIST FINANCIAL CORP,,,,,BKP7287,,,,     4884.67,   360462.68,0.0292 %
Listed equities,04,TS FINANCIAL HOLDING CO LTD COMMON STOCK TWD 10,,,,,6451680,,,,    76589.30,    74568.77,0.0060 %
Listed equities,04,TSAKOS ENERGY NAVIGATION LTD COMMON STOCK USD 1,,,,,BMX5PY4,,,,       58.06,     1951.96,0.0002 %
Listed equities,04,TUAS LTD,,,,,BM94P78,,,,     2999.40,    21205.76,0.0017 %
Listed equities,04,TUPRAS TURKIYE PETROL,,,,,B03MYT9,,,,      779.52,     5017.13,0.0004 %
Listed equities,04,TURK HAVA YOLLARI,,,,,B03MYK0,,,,     3817.11,    35772.23,0.0029 %
Listed equities,04,TURK TELEKOMUNIKASYON AS COMMON STOCK TRY 1,,,,,B2RCGV5,,,,     4430.35,     8891.45,0.0007 %
Listed equities,04,TURKCELL ILETISIM HIZMET,,,,,B03MYN3,,,,    17323.60,    56293.06,0.0046 %
Listed equities,04,TURKIYE GARANTI BANKASI,,,,,B03MYP5,,,,    11133.29,    55762.52,0.0045 %
Listed equities,04,TURKIYE IS BANKASI C,,,,,B03MYS8,,,,    69922.57,    34387.10,0.0028 %
Listed equities,04,TURKIYE SISE VE CAM FABR,,,,,B03MXR0,,,,     3686.11,     4937.88,0.0004 %
Listed equities,04,TURKIYE VAKIFLAR BANKASI TAO COMMON STOCK TRY 1,,,,,B0N6YC4,,,,    22614.31,    24216.19,0.0020 %
Listed equities,04,TVS MOTOR CO LTD PREFERRED STOCK FIXED CPN 6%,,,,,BPCNFX9,,,,       62.26,       10.39,0.0000 %
Listed equities,04,TWILIO A,,,,,BD6P5Q0,,,,       65.62,    13996.18,0.0011 %
Listed equities,04,TYSON FOODS A,,,,,2909730,,,,      523.45,    46013.90,0.0037 %
Listed equities,04,UBER TECHNOLOGIES,,,,,BK6N347,,,,     4520.12,   553855.95,0.0448 %
Listed equities,04,UBS GROUP,,,,,BRJL176,,,,     7498.05,   524553.51,0.0424 %
Listed equities,04,UBS GROUP AG COMMON STOCK CHF 0.1,,,,,BRTR118,,,,     3088.45,   214480.37,0.0173 %
Listed equities,04,ULTA BEAUTY,,,,,B28TS42,,,,      179.89,   163209.06,0.0132 %
Listed equities,04,ULTRATECH CEMENT,,,,,B01GZF6,,,,      330.42,    64963.70,0.0053 %
Listed equities,04,UNI-CHARM CORP,,,,,6911485,,,,      432.12,     3700.02,0.0003 %
Listed equities,04,UNI-PRESIDENT ENT.,,,,,6700393,,,,     3625.36,    13340.26,0.0011 %
Listed equities,04,UNICREDIT,,,,,BYMXPS7,,,,    10018.76,  1251379.60,0.1012 %
Listed equities,04,UNILEVER INDONESIA,,,,,6687184,,,,   104315.32,    24390.88,0.0020 %
Listed equities,04,UNILEVER PLC (GB),,,,,B10RZP7,,,,       41.63,     3492.83,0.0003 %
Listed equities,04,UNILEVER PLC (GB),,,,,BVZK7T9,,,,     7748.69,   759504.18,0.0614 %
Listed equities,04,UNILEVER PLC ADR USD,,,,,BP9M904,,,,     1057.32,   103694.36,0.0084 %
Listed equities,04,UNION BANK OF INDIA,,,,,6579634,,,,      294.27,      754.93,0.0001 %
Listed equities,04,UNION PACIFIC CORP,,,,,2914734,,,,      293.93,   101958.74,0.0082 %
Listed equities,04,UNION SEMICONDUCTOR HEFEI CO LTD COMMON STOCK CNY,,,,,BN4P636,,,,    13291.05,    46717.83,0.0038 %
Listed equities,04,UNIPOL GRUPPO FINAN,,,,,B7SF135,,,,      150.90,     5466.86,0.0004 %
Listed equities,04,UNITED AIRLINES HOLDINGS,,,,,B4QG225,,,,     2793.19,   468372.92,0.0379 %
Listed equities,04,UNITED ENERGY GROUP LTD COMMON STOCK HKD 0.01,,,,,B0FXSY3,,,,   149060.43,    12636.07,0.0010 %
Listed equities,04,UNITED MICROELECTRONICS,,,,,6916628,,,,    14081.11,    33098.00,0.0027 %
Listed equities,04,UNITED OVERSEAS BANK,,,,,6916781,,,,    31200.55,  1275572.29,0.1032 %
Listed equities,04,UNITED PARCEL SERVICE B,,,,,2517382,,,,      326.91,    48625.36,0.0039 %
Listed equities,04,UNITED THERAPEUTICS CORP,,,,,2430412,,,,      360.09,   263111.28,0.0213 %
Listed equities,04,UNITEDHEALTH GROUP,,,,,2917766,,,,     4737.97,  2345429.49,0.1897 %
Listed equities,04,UNIVERSAL HEALTH SVCS B,,,,,2923785,,,,      817.33,   267216.75,0.0216 %
Listed equities,04,UNIVERSAL SCIEN A (HK-C),,,,,BP3R4F5,,,,    15570.53,   100238.43,0.0081 %
Listed equities,04,UNIVERSAL STORE HOLDINGS LTD,,,,,BMCK9H1,,,,    24152.80,   193222.43,0.0156 %
Listed equities,04,UPL,,,,,B0L0W35,,,,     2073.71,    27511.22,0.0022 %
Listed equities,04,UPM-KYMMENE,,,,,5051252,,,,    25984.79,  1134493.87,0.0918 %
Listed equities,04,VALE SA ADR USD 0,,,,,2857334,,,,     4137.39,    80843.04,0.0065 %
Listed equities,04,VALERO ENERGY CORP,,,,,2041364,,,,      426.31,   104069.12,0.0084 %
Listed equities,04,VALTERRA PLATINUM,,,,,6761000,,,,      447.72,    57112.99,0.0046 %
Listed equities,04,VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,,,,,BV1D8Q6,,,,      146.16,    18337.24,0.0015 %
Listed equities,04,VANGUARD FTSE ALL-WORLD EX-US ETF ETP USD,,,,,B1TWZH5,,,,     1595.72,   176023.49,0.0142 %
Listed equities,04,VARUN BEVERAGES,,,,,BQB80M6,,,,     7897.92,    64548.74,0.0052 %
Listed equities,04,VAULT MINERALS LTD COMMON STOCK AUD 0,,,,,BSML1B4,,,,   158280.03,   864208.94,0.0699 %
Listed equities,04,VEEVA SYSTEMS A,,,,,BFH3N85,,,,     2827.47,   946505.49,0.0766 %
Listed equities,04,VENTIA SERVICES GROUP LTD,,,,,BNV08F0,,,,    33837.52,   201333.25,0.0163 %
Listed equities,04,VEOLIA ENVIRONNEMENT,,,,,4031879,,,,      258.24,    13517.02,0.0011 %
Listed equities,04,VERISIGN,,,,,2142922,,,,      337.54,   122974.12,0.0099 %
Listed equities,04,VERIZON COMMUNICATIONS,,,,,2090571,,,,    17811.54,  1087897.02,0.0880 %
Listed equities,04,VERTIV HOLDINGS A,,,,,BL3LWS8,,,,      391.95,    95224.55,0.0077 %
Listed equities,04,VESTAS WIND SYSTEMS,,,,,BN4MYF5,,,,      445.18,    18202.18,0.0015 %
Listed equities,04,VIATRIS,,,,,BMWS3X9,,,,      460.09,     8589.83,0.0007 %
Listed equities,04,VICTORY GIANT TECHNOLOGY HUIZHOU CO LTD COMMON,,,,,BD76164,,,,     3080.19,   190084.07,0.0154 %
Listed equities,04,VIKING HOLDINGS LTD COMMON STOCK USD 0.01,,,,,BRDXKH1,,,,      556.01,    59540.64,0.0048 %
Listed equities,04,VINCI,,,,,B1XH026,,,,     9794.86,  2070935.97,0.1675 %
Listed equities,04,VIPSHOP HOLDINGS ADR,,,,,B3N0H17,,,,     4827.81,   128070.77,0.0104 %
Listed equities,04,VIRGIN AUSTRALIA HOLDINGS LTD,,,,,BT1BC31,,,,    19348.13,    67718.46,0.0055 %
Listed equities,04,VIRGIN AUSTRALIA INTL HOLDINGS,,,,,AU00000VAIH2,,,,   122307.30,        0.00,0.0000 %
Listed equities,04,VISA A,,,,,B2PZN04,,,,     5121.11,  2693295.06,0.2178 %
Listed equities,04,VISHAL MEGA MART,,,,,BSSDKB7,,,,     2449.22,     5572.60,0.0005 %
Listed equities,04,VIVA ENERGY GROUP LTD,,,,,BYQM3N1,,,,   309635.50,   634752.77,0.0513 %
Listed equities,04,VODACOM GROUP,,,,,B65B4D0,,,,     6126.46,    78348.75,0.0063 %
Listed equities,04,VODAFONE GROUP,,,,,BH4HKS3,,,,   147318.45,   293816.29,0.0238 %
Listed equities,04,VODAFONE GROUP PLC ADR USD,,,,,BK019T4,,,,    10667.40,   211316.37,0.0171 %
Listed equities,04,VOLKSWAGEN STAMM,,,,,5497102,,,,        9.14,     1692.48,0.0001 %
