Portfolio Holdings Information for Investment Option: High Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,SKYCITY ENTERTAINMENT GROUP,,,,,6151311,,,,  3516803.96,  2743107.09,0.0274 %
Listed equities,04,SMARTGROUP CORPORATION LTD,,,,,BNB5WS6,,,,   337588.03,  3085554.60,0.0308 %
Listed equities,04,SMC CORP,,,,,6763965,,,,      223.60,   116501.25,0.0012 %
Listed equities,04,SNAM,,,,,7251470,,,,   742347.82,  7394745.20,0.0739 %
Listed equities,04,SNAP-ON,,,,,2818740,,,,     4043.34,  2089426.35,0.0209 %
Listed equities,04,SOCIETE GENERALE,,,,,5966516,,,,     2735.14,   331031.79,0.0033 %
Listed equities,04,SOLVAR LTD,,,,,BNSMR30,,,,    29191.91,    50793.92,0.0005 %
Listed equities,04,SOLVENTUM CORP,,,,,BMTQB43,,,,      648.44,    77052.92,0.0008 %
Listed equities,04,SOMPO HOLDINGS,,,,,B62G7K6,,,,    37950.15,  1937347.31,0.0194 %
Listed equities,04,SONOVA HOLDING,,,,,7156036,,,,     1217.76,   477365.47,0.0048 %
Listed equities,04,SONY GROUP CORP,,,,,6821506,,,,   275154.13, 10592833.59,0.1059 %
Listed equities,04,SOOCHOW SECURITIES CO LTD COMMON STOCK CNY 1,,,,,BP3R6Z9,,,,   100477.37,   195346.70,0.0020 %
Listed equities,04,SOUTH32 LTD COMMON STOCK AUD 0,,,,,BWSW5D9,,,,  2402777.70,  8553888.62,0.0855 %
Listed equities,04,SOUTHERN COMPANY (THE),,,,,2829601,,,,      615.40,    80472.65,0.0008 %
Listed equities,04,SOUTHERN COPPER CORP,,,,,2823777,,,,      866.34,   186389.05,0.0019 %
Listed equities,04,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,,,,,BN93B41,,,,   209008.56,  2418229.00,0.0242 %
Listed equities,04,SOUTHERN CROSS MEDIA GROUP LIMITED,,,,,B5M7371,,,,    71683.59,    56630.04,0.0006 %
Listed equities,04,SPARK NEW ZEALAND LTD,,,,,6881500,,,,   595709.66,  1161633.84,0.0116 %
Listed equities,04,SPDR S&P 500 ETF TRUST ETP USD 0,,,,,2840215,,,,     3955.39,  4044774.09,0.0404 %
Listed equities,04,SPIRE INC.,,,,,BYXJQG9,,,,     1448.67,   179657.73,0.0018 %
Listed equities,04,SPORTS TOTO BHD COMMON STOCK MYR 0,,,,,6331566,,,,   160485.79,    81841.85,0.0008 %
Listed equities,04,SPOTIFY TECHNOLOGY,,,,,BFZ1K46,,,,    18298.41, 15934722.21,0.1593 %
Listed equities,04,SRG GLOBAL LTD,,,,,BFMZB82,,,,   332642.64,   997927.91,0.0100 %
Listed equities,04,SS&C TECHNOLOGIES HLDGS,,,,,B58YSC6,,,,    17627.50,  2310859.08,0.0231 %
Listed equities,04,SSE,,,,,0790873,,,,     6915.40,   303937.82,0.0030 %
Listed equities,04,SSR MINING INC COMMON STOCK CAD 0,,,,,BF7MQ72,,,,    23966.24,   787793.17,0.0079 %
Listed equities,04,ST BARBARA LIMITED,,,,,6317072,,,,  1431294.27,   830150.67,0.0083 %
Listed equities,04,STANDARD BANK GROUP,,,,,B030GJ7,,,,    15826.42,   415937.93,0.0042 %
Listed equities,04,STANDARD CHARTERED,,,,,0408284,,,,    34384.58,  1263636.97,0.0126 %
Listed equities,04,STANLEY AGRICULTURAL GROUP CO LTD COMMON STOCK CNY,,,,,BD5CDJ1,,,,   452109.91,   968242.61,0.0097 %
Listed equities,04,STANMORE RESOURCES LTD,,,,,B4KDPZ6,,,,  1108693.81,  2572169.64,0.0257 %
Listed equities,04,STANTEC,,,,,2854238,,,,      260.87,    36963.41,0.0004 %
Listed equities,04,STATE BANK OF INDIA,,,,,BSQCB24,,,,    33853.43,   554771.69,0.0055 %
Listed equities,04,STATE STREET CORP,,,,,2842040,,,,    23071.83,  4463517.47,0.0446 %
Listed equities,04,STEADFAST GROUP LIMITED,,,,,BCT5FD7,,,,   224279.51,  1184195.79,0.0118 %
Listed equities,04,STEALTHGAS INC COMMON STOCK USD 0.01,,,,,B0LX494,,,,    11010.51,   115908.83,0.0012 %
Listed equities,04,STEEL AUTHORITY OF INDIA LTD COMMON STOCK INR 10,,,,,6121499,,,,    69600.94,   170692.55,0.0017 %
Listed equities,04,STEEL DYNAMICS,,,,,2849472,,,,    11749.76,  2985675.31,0.0298 %
Listed equities,04,STERIS,,,,,BFY8C75,,,,      626.71,   238258.03,0.0024 %
Listed equities,04,STONERIDGE INC COMMON STOCK USD 0,,,,,2111977,,,,     4236.01,    36779.61,0.0004 %
Listed equities,04,SUBARU CORPORATION,,,,,6356406,,,,    45391.11,  1474309.86,0.0147 %
Listed equities,04,SUMEC CORP LTD COMMON STOCK CNY 1,,,,,BMF4S06,,,,    34931.53,    81031.32,0.0008 %
Listed equities,04,SUMITOMO ELECTRIC IND,,,,,6858708,,,,     4968.92,   300677.53,0.0030 %
Listed equities,04,SUMITOMO METAL MINING CO,,,,,6858849,,,,    67689.16,  4116702.34,0.0412 %
Listed equities,04,SUMITOMO MITSUI FINL GRP,,,,,6563024,,,,    30099.25,  1451612.03,0.0145 %
Listed equities,04,SUMITOMO REALTY & DEV CO,,,,,6858902,,,,     4594.92,   172850.23,0.0017 %
Listed equities,04,SUN ART RETAIL GROUP,,,,,B3MPN59,,,,   272086.33,    90687.98,0.0009 %
Listed equities,04,SUN HUNG KAI PROPERTIES,,,,,6859927,,,,    89949.75,  1641144.58,0.0164 %
Listed equities,04,SUN PHARMACEUTICAL IND,,,,,6582483,,,,    17578.75,   504373.75,0.0050 %
Listed equities,04,SUNCOR ENERGY,,,,,B3NB1P2,,,,    55229.58,  3680825.61,0.0368 %
Listed equities,04,SUNCOR ENERGY INC COMMON STOCK CAD 0,,,,,B3NB0P5,,,,     4851.66,   322740.48,0.0032 %
Listed equities,04,SUNCORP GROUP,,,,,6585084,,,,   126067.69,  2225094.76,0.0222 %
Listed equities,04,SUNDRUG CO,,,,,6817895,,,,   196607.87,  8099404.23,0.0810 %
Listed equities,04,SUNGROW POWER A (HK-C),,,,,BD5CGB4,,,,    46814.81,  1718266.76,0.0172 %
Listed equities,04,SUNONWEALTH ELECTRIC MACHINE INDUSTRY CO LTD,,,,,6129039,,,,    18260.79,   139879.29,0.0014 %
Listed equities,04,SUNSHINE INSURANCE GROUP CO LTD COMMON STOCK HKD 1,,,,,BPCS4V5,,,,   239005.44,   178663.74,0.0018 %
Listed equities,04,SUNTORY BEVERAGE & FOOD,,,,,BBD7Q84,,,,      472.05,    21347.63,0.0002 %
Listed equities,04,SUPER RETAIL GROUP LTD,,,,,B01C7R0,,,,   221528.26,  3551097.95,0.0355 %
Listed equities,04,SUPERLOOP LIMITED,,,,,BYPC6V1,,,,  1487044.36,  3851444.88,0.0385 %
Listed equities,04,SUPPLY NETWORK LTD,,,,,6580993,,,,    86293.76,  2801095.34,0.0280 %
Listed equities,04,SURGUTNEFTEGAS PJSC PREFERENCE RUB 1,,,,,5005884,,,,   330799.14,        0.00,0.0000 %
Listed equities,04,SUS CO LTD COMMON STOCK JPY,,,,,BF9B1L6,,,,     6720.47,    73617.86,0.0007 %
Listed equities,04,SUZANO ON,,,,,B02GKC7,,,,     7219.48,   101648.90,0.0010 %
Listed equities,04,SUZHOU TFC A (HK-C),,,,,BL5P4J3,,,,     4248.43,   185096.52,0.0019 %
Listed equities,04,SVENSKA HANDELSBK A,,,,,BXDZ9Q1,,,,     4255.63,    93003.53,0.0009 %
Listed equities,04,SWATCH GROUP INH,,,,,7184725,,,,      111.92,    35644.44,0.0004 %
Listed equities,04,SWEDBANK A,,,,,4846523,,,,     9262.69,   483810.27,0.0048 %
Listed equities,04,SWIRE PACIFIC A,,,,,6867748,,,,     1428.57,    17256.97,0.0002 %
Listed equities,04,SWIRE PACIFIC LTD ADR USD,,,,,2865315,,,,     2819.86,    33955.92,0.0003 %
Listed equities,04,SYMBOTIC INC COMMON STOCK USD 0.0001,,,,,BPG82M8,,,,    51000.03,  4550501.71,0.0455 %
Listed equities,04,SYNCHRONY FINANCIAL,,,,,BP96PS6,,,,    29190.69,  3652063.97,0.0365 %
Listed equities,04,SYRAH RESOURCES LIMITED,,,,,B23HV20,,,,  1373454.35,   460107.21,0.0046 %
Listed equities,04,SYSCO CORP,,,,,2868165,,,,   101958.08, 11266838.19,0.1126 %
Listed equities,04,T&D HOLDINGS,,,,,6744294,,,,    39453.25,  1364486.51,0.0136 %
Listed equities,04,T-MOBILE US,,,,,B94Q9V0,,,,     1849.81,   563222.00,0.0056 %
Listed equities,04,TABCORP HOLDINGS,,,,,6873262,,,,  4403362.06,  4359328.44,0.0436 %
Listed equities,04,TAG Immobilien AG,,,,,5735631,,,,     9181.02,   213922.76,0.0021 %
Listed equities,04,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR USD,,,,,2113382,,,,    89429.81, 40754030.73,0.4074 %
Listed equities,04,TAIWAN SEMICONDUCTOR MFG,,,,,6889106,,,,  1260923.56, 93277996.32,0.9325 %
Listed equities,04,TAKEDA PHARMACEUTICAL,,,,,6870445,,,,     6111.78,   282710.56,0.0028 %
Listed equities,04,TAL EDUCATION GROUP ADR,,,,,B4MGD82,,,,     1550.55,    25367.82,0.0003 %
Listed equities,04,TAPESTRY,,,,,BF09HX3,,,,     9831.01,  1883645.12,0.0188 %
Listed equities,04,TARGET CORP,,,,,2259101,,,,    34909.17,  5117149.90,0.0512 %
Listed equities,04,TATA CONSULTANCY,,,,,B01NPJ1,,,,    57574.59,  3079875.63,0.0308 %
Listed equities,04,TATA MOTORS PASSENGER V,,,,,B611LV1,,,,   186454.78,  1142786.86,0.0114 %
Listed equities,04,TATA STEEL,,,,,BPQWCZ3,,,,    29550.66,    88785.97,0.0009 %
Listed equities,04,TAURON POLSKA ENERGIA SA COMMON STOCK PLN 5,,,,,B5P7L41,,,,   106644.55,   384416.24,0.0038 %
Listed equities,04,TE CONNECTIVITY PLC COMMON STOCK USD 0.01,,,,,BRC3N84,,,,    42089.14, 14359601.62,0.1436 %
Listed equities,04,TEBIAN ELEC APP A (HK-C),,,,,BP3R4H7,,,,    35230.91,   167987.71,0.0017 %
Listed equities,04,TECH MAHINDRA,,,,,BWFGD63,,,,     4818.02,   127886.12,0.0013 %
Listed equities,04,TECHNOLOGY ONE LTD,,,,,6302410,,,,   571058.45, 15966794.37,0.1596 %
Listed equities,04,TECHTRONIC INDUSTRIES CO,,,,,B0190C7,,,,   183978.72,  3186575.34,0.0319 %
Listed equities,04,TECK RESOURCES B,,,,,2879327,,,,    46823.90,  3365988.82,0.0337 %
Listed equities,04,TECK RESOURCES LTD COMMON STOCK CAD 0,,,,,2124533,,,,     1918.63,   137786.57,0.0014 %
Listed equities,04,TECOM GROUP PJSC COMMON STOCK AED 0.1,,,,,BLDC8Q1,,,,    21094.07,    29368.22,0.0003 %
Listed equities,04,TEL AVIV STOCK EXCHANGE LTD COMMON STOCK ILS,,,,,BK5HCP4,,,,    38226.92,  1706914.16,0.0171 %
Listed equities,04,TELE2 B,,,,,B97C733,,,,     2108.44,    53006.29,0.0005 %
Listed equities,04,TELECOM ITALIA,,,,,7634394,,,,    34943.46,    31620.32,0.0003 %
Listed equities,04,TELEDYNE TECHNOLOGIES,,,,,2503477,,,,      149.07,   114168.62,0.0011 %
Listed equities,04,TELEF BRASIL ON (NEW),,,,,B6XFBX3,,,,    93019.94,   842587.74,0.0084 %
Listed equities,04,TELEFONICA BRASIL SA ADR USD,,,,,BMDB207,,,,     1011.42,    17988.29,0.0002 %
Listed equities,04,TELENOR,,,,,4732495,,,,     2156.39,    47029.83,0.0005 %
Listed equities,04,TELIX PHARMACEUTICALS LTD,,,,,BF7M092,,,,   152283.10,  1705570.72,0.0171 %
Listed equities,04,TELKOM INDONESIA,,,,,BD4T6W7,,,,  4267113.15,  1335424.70,0.0134 %
Listed equities,04,TELSTRA GROUP,,,,,6087289,,,, 11186793.08, 54479682.32,0.5447 %
Listed equities,04,TEMENOS GROUP,,,,,7147892,,,,        0.25,       37.43,0.0000 %
Listed equities,04,TENCENT HOLDINGS LI (CN),,,,,BMMV2K8,,,,   491275.63, 56695548.50,0.5668 %
Listed equities,04,TENCENT HOLDINGS LTD ADR USD 0.00002,,,,,B3F2DZ7,,,,     7846.80,   900761.55,0.0090 %
Listed equities,04,TENCENT MUSIC ENT A ADR,,,,,BFZYWR2,,,,     1007.33,    26480.34,0.0003 %
Listed equities,04,TERA YATIRIM MENKUL DEGERLER AS COMMON STOCK TRY,,,,,BQT58X6,,,,     1743.84,    10468.95,0.0001 %
Listed equities,04,TESCO,,,,,BLGZ986,,,,   519428.63,  4628730.21,0.0463 %
Listed equities,04,TESLA,,,,,B616C79,,,,    26341.57, 17764609.21,0.1776 %
Listed equities,04,TEXAS INSTRUMENTS,,,,,2885409,,,,    62400.36, 16234293.14,0.1623 %
Listed equities,04,TEXTRON,,,,,2885937,,,,    14304.29,  1869842.95,0.0187 %
Listed equities,04,TFI INTERNATIONAL,,,,,BDRXBF4,,,,      211.18,    32775.96,0.0003 %
Listed equities,04,THAI BEVERAGE PCL COMMON STOCK SGD 1,,,,,B15F664,,,,   120849.29,    64823.55,0.0006 %
Listed equities,04,THALES,,,,,4162791,,,,      324.97,   131521.41,0.0013 %
Listed equities,04,THE A2 MILK COMPANY LTD,,,,,BWSRTS7,,,,  1938785.19, 17856211.59,0.1785 %
Listed equities,04,THE CIGNA GROUP,,,,,BHJ0775,,,,    36797.11, 15187327.55,0.1518 %
Listed equities,04,THE LOTTERY CORPORATION,,,,,BNRQW72,,,,  3278738.02, 16918288.19,0.1691 %
Listed equities,04,THERMO FISHER SCIENTIFIC,,,,,2886907,,,,    36717.61, 31905254.83,0.3190 %
Listed equities,04,TIANQI LITHIUM CORP COMMON STOCK HKD 1,,,,,BMZ3RS4,,,,     1084.52,    10666.68,0.0001 %
Listed equities,04,TIANSHAN ALUM A (HK-C),,,,,BMQBT81,,,,    10857.10,    37696.57,0.0004 %
Listed equities,04,TIGERS POLYMER CORP COMMON STOCK JPY,,,,,6891305,,,,     4782.59,    45068.95,0.0005 %
Listed equities,04,TIM SA ON,,,,,BN71RB6,,,,    92705.06,   541388.43,0.0054 %
Listed equities,04,TIM SA/BRAZIL ADR USD,,,,,BK531P5,,,,    16329.12,   476271.22,0.0048 %
Listed equities,04,TIME DOTCOM BHD COMMON STOCK MYR 0,,,,,6336538,,,,    35242.09,    72800.31,0.0007 %
Listed equities,04,TINGYI HOLDING CORP (CN),,,,,6903556,,,,    88462.61,   200941.89,0.0020 %
Listed equities,04,TIS INC COMMON STOCK JPY,,,,,B2Q4CR0,,,,      770.18,    38735.58,0.0004 %
Listed equities,04,TITAN COMPANY,,,,,6139340,,,,    74022.92,  5003728.46,0.0500 %
Listed equities,04,TJX COMPANIES,,,,,2989301,,,,    25480.64,  5869507.24,0.0587 %
Listed equities,04,TMBTHANACHART BANK PCL FOREIGN SH. THB 0.95,,,,,6887887,,,,   104359.81,    10034.07,0.0001 %
Listed equities,04,TOAST INC COMMON STOCK USD 0.000001,,,,,BP6D7B7,,,,     1746.82,    93019.05,0.0009 %
Listed equities,04,TOBU RAILWAY CO,,,,,6895169,,,,     1763.97,    44561.00,0.0004 %
Listed equities,04,TOHO CO,,,,,6895200,,,,      397.51,    30348.23,0.0003 %
Listed equities,04,TOKIO MARINE HOLDINGS,,,,,6513126,,,,     5627.31,   313168.24,0.0031 %
Listed equities,04,TOKYO COMMUNICATIONS GROUP INC COMMON STOCK JPY,,,,,BMH3102,,,,    20633.45,    58035.99,0.0006 %
Listed equities,04,TOKYO ELECTRON,,,,,6895675,,,,     7689.41,  2524749.98,0.0252 %
Listed equities,04,TOKYO GAS CO,,,,,6895448,,,,    25875.67,  1536071.75,0.0154 %
Listed equities,04,TOKYO INDIVIDUALIZED EDUCATIONAL INSTITUTE INC,,,,,6218153,,,,     5937.86,    25165.88,0.0003 %
Listed equities,04,TOKYO METRO,,,,,BQTY1X4,,,,     1130.43,    17244.33,0.0002 %
Listed equities,04,TOKYO PRINTING INK MANUFACTURING CO LTD COMMON,,,,,6896162,,,,    10807.41,   148371.88,0.0015 %
Listed equities,04,TOKYU CORP,,,,,6896548,,,,     1925.46,    33710.35,0.0003 %
Listed equities,04,TONGFU MICROELEC A(HK-C),,,,,BD5M001,,,,   183887.43,  1487657.71,0.0149 %
Listed equities,04,TOPSPORTS INTERNATIONAL HOLDINGS LTD COMMON STOCK,,,,,BJRFW26,,,,   123975.25,    69506.42,0.0007 %
Listed equities,04,TORRENT PHARMACEUTICALS,,,,,B0XPSB8,,,,      190.19,    12216.59,0.0001 %
Listed equities,04,TOTALENERGIES,,,,,B15C557,,,,    42057.65,  4117636.74,0.0412 %
Listed equities,04,TOTVS ON,,,,,B10LQP6,,,,     1614.90,    18596.55,0.0002 %
Listed equities,04,TOYOTA INDUSTRIES CORP,,,,,6900546,,,,    56012.19,  9538513.19,0.0954 %
Listed equities,04,TOYOTA TSUSHO,,,,,6900580,,,,    52111.58,  2629375.05,0.0263 %
Listed equities,04,TPG TELECOM,,,,,BMB2257,,,,   103859.23,   393626.49,0.0039 %
Listed equities,04,TRADE DESK A,,,,,BD8FDD1,,,,    73805.90,  4201352.68,0.0420 %
Listed equities,04,TRADEGO FINTECH LTD COMMON STOCK HKD 0.01,,,,,BFD2HF1,,,,   176396.78,    48938.43,0.0005 %
Listed equities,04,TRANE TECHNOLOGIES,,,,,BK9ZQ96,,,,     1004.59,   586319.61,0.0059 %
Listed equities,04,TRAVELERS COS (THE),,,,,2769503,,,,    10838.34,  4714356.78,0.0471 %
Listed equities,04,TREASURY WINE ESTATES,,,,,B61JC67,,,,  1556918.05,  8158250.60,0.0816 %
Listed equities,04,TREND MICRO,,,,,6125286,,,,      459.63,    28590.99,0.0003 %
Listed equities,04,TRIMBLE,,,,,2903958,,,,      152.05,    17864.65,0.0002 %
Listed equities,04,TRIP COM GROUP LTD ADR,,,,,BK1K3N2,,,,    22609.01,  2438049.99,0.0244 %
Listed equities,04,TRUE CORP PCL FOREIGN SH. THB 4,,,,,BQKRHQ7,,,,  1186058.34,   615353.83,0.0062 %
Listed equities,04,TRUIST FINANCIAL CORP,,,,,BKP7287,,,,    44794.59,  3305603.97,0.0330 %
Listed equities,04,TS FINANCIAL HOLDING CO LTD COMMON STOCK TWD 10,,,,,6451680,,,,   619958.33,   603603.04,0.0060 %
Listed equities,04,TSAKOS ENERGY NAVIGATION LTD COMMON STOCK USD 1,,,,,BMX5PY4,,,,      532.42,    17900.37,0.0002 %
Listed equities,04,TUAS LTD,,,,,BM94P78,,,,    27871.74,   197053.21,0.0020 %
Listed equities,04,TUPRAS TURKIYE PETROL,,,,,B03MYT9,,,,     7148.54,    46009.29,0.0005 %
Listed equities,04,TURK HAVA YOLLARI,,,,,B03MYK0,,,,    30897.91,   289561.28,0.0029 %
Listed equities,04,TURK TELEKOMUNIKASYON AS COMMON STOCK TRY 1,,,,,B2RCGV5,,,,    35861.81,    71972.59,0.0007 %
Listed equities,04,TURKCELL ILETISIM HIZMET,,,,,B03MYN3,,,,   152080.05,   494184.42,0.0049 %
Listed equities,04,TURKIYE GARANTI BANKASI,,,,,B03MYP5,,,,    95123.59,   476438.94,0.0048 %
Listed equities,04,TURKIYE IS BANKASI C,,,,,B03MYS8,,,,   565994.01,   278349.19,0.0028 %
Listed equities,04,TURKIYE SISE VE CAM FABR,,,,,B03MXR0,,,,    29837.53,    39970.07,0.0004 %
Listed equities,04,TURKIYE VAKIFLAR BANKASI TAO COMMON STOCK TRY 1,,,,,B0N6YC4,,,,   183053.39,   196019.95,0.0020 %
Listed equities,04,TVS MOTOR CO LTD PREFERRED STOCK FIXED CPN 6%,,,,,BPCNFX9,,,,      570.93,       95.26,0.0000 %
Listed equities,04,TWILIO A,,,,,BD6P5Q0,,,,      601.74,   128351.23,0.0013 %
Listed equities,04,TYSON FOODS A,,,,,2909730,,,,     4800.23,   421968.04,0.0042 %
Listed equities,04,UBER TECHNOLOGIES,,,,,BK6N347,,,,    41451.50,  5079106.76,0.0508 %
Listed equities,04,UBS GROUP,,,,,BRJL176,,,,    68760.46,  4810390.31,0.0481 %
Listed equities,04,UBS GROUP AG COMMON STOCK CHF 0.1,,,,,BRTR118,,,,    28322.49,  1966880.88,0.0197 %
Listed equities,04,ULTA BEAUTY,,,,,B28TS42,,,,     1649.68,  1496700.04,0.0150 %
Listed equities,04,ULTRATECH CEMENT,,,,,B01GZF6,,,,     2674.61,   525853.99,0.0053 %
Listed equities,04,UNI-CHARM CORP,,,,,6911485,,,,     3962.72,    33930.81,0.0003 %
Listed equities,04,UNI-PRESIDENT ENT.,,,,,6700393,,,,    29345.77,   107983.81,0.0011 %
Listed equities,04,UNICREDIT,,,,,BYMXPS7,,,,    91876.51, 11475710.67,0.1147 %
Listed equities,04,UNILEVER INDONESIA,,,,,6687184,,,,   882783.28,   206411.29,0.0021 %
Listed equities,04,UNILEVER PLC (GB),,,,,B10RZP7,,,,      381.74,    32030.85,0.0003 %
Listed equities,04,UNILEVER PLC (GB),,,,,BVZK7T9,,,,    71058.96,  6964993.04,0.0696 %
Listed equities,04,UNILEVER PLC ADR USD,,,,,BP9M904,,,,     8558.55,   839362.46,0.0084 %
Listed equities,04,UNION BANK OF INDIA,,,,,6579634,,,,     2698.62,     6923.04,0.0001 %
Listed equities,04,UNION PACIFIC CORP,,,,,2914734,,,,     2588.33,   897850.67,0.0090 %
Listed equities,04,UNION SEMICONDUCTOR HEFEI CO LTD COMMON STOCK CNY,,,,,BN4P636,,,,   121884.83,   428423.40,0.0043 %
Listed equities,04,UNIPOL GRUPPO FINAN,,,,,B7SF135,,,,     1383.85,    50133.52,0.0005 %
Listed equities,04,UNITED AIRLINES HOLDINGS,,,,,B4QG225,,,,    25614.80,  4295189.13,0.0429 %
Listed equities,04,UNITED ENERGY GROUP LTD COMMON STOCK HKD 0.01,,,,,B0FXSY3,,,,  1366950.80,   115878.40,0.0012 %
Listed equities,04,UNITED MICROELECTRONICS,,,,,6916628,,,,   113980.67,   267914.49,0.0027 %
Listed equities,04,UNITED OVERSEAS BANK,,,,,6916781,,,,   286123.02, 11697568.42,0.1169 %
Listed equities,04,UNITED PARCEL SERVICE B,,,,,2517382,,,,     2997.88,   445916.30,0.0045 %
Listed equities,04,UNITED THERAPEUTICS CORP,,,,,2430412,,,,     3302.22,  2412848.10,0.0241 %
Listed equities,04,UNITEDHEALTH GROUP,,,,,2917766,,,,    43449.26, 21508637.42,0.2150 %
Listed equities,04,UNIVERSAL HEALTH SVCS B,,,,,2923785,,,,     7495.25,  2450497.10,0.0245 %
Listed equities,04,UNIVERSAL SCIEN A (HK-C),,,,,BP3R4F5,,,,   142788.72,   919231.24,0.0092 %
Listed equities,04,UNIVERSAL STORE HOLDINGS LTD,,,,,BMCK9H1,,,,   224438.39,  1795507.10,0.0180 %
Listed equities,04,UPL,,,,,B0L0W35,,,,    16859.83,   223673.20,0.0022 %
Listed equities,04,UPM-KYMMENE,,,,,5051252,,,,   238292.17, 10403816.24,0.1040 %
Listed equities,04,VALE SA ADR USD 0,,,,,2857334,,,,    33490.44,   654390.61,0.0065 %
Listed equities,04,VALERO ENERGY CORP,,,,,2041364,,,,     3909.42,   954360.40,0.0095 %
Listed equities,04,VALTERRA PLATINUM,,,,,6761000,,,,     3710.65,   473350.67,0.0047 %
Listed equities,04,VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,,,,,BV1D8Q6,,,,     1340.37,   168160.66,0.0017 %
Listed equities,04,VANGUARD FTSE ALL-WORLD EX-US ETF ETP USD,,,,,B1TWZH5,,,,    14633.48,  1614214.16,0.0161 %
Listed equities,04,VARUN BEVERAGES,,,,,BQB80M6,,,,    63930.40,   522495.09,0.0052 %
Listed equities,04,VAULT MINERALS LTD COMMON STOCK AUD 0,,,,,BSML1B4,,,,  1470807.04,  8030606.45,0.0803 %
Listed equities,04,VEEVA SYSTEMS A,,,,,BFH3N85,,,,    25929.21,  8679878.71,0.0868 %
Listed equities,04,VENTIA SERVICES GROUP LTD,,,,,BNV08F0,,,,   314433.00,  1870876.37,0.0187 %
Listed equities,04,VEOLIA ENVIRONNEMENT,,,,,4031879,,,,     2368.19,   123957.13,0.0012 %
Listed equities,04,VERISIGN,,,,,2142922,,,,     3095.39,  1127727.65,0.0113 %
Listed equities,04,VERIZON COMMUNICATIONS,,,,,2090571,,,,   163339.81,  9976502.29,0.0997 %
Listed equities,04,VERTIV HOLDINGS A,,,,,BL3LWS8,,,,     3594.39,   873251.73,0.0087 %
Listed equities,04,VESTAS WIND SYSTEMS,,,,,BN4MYF5,,,,     4082.47,   166922.11,0.0017 %
Listed equities,04,VIATRIS,,,,,BMWS3X9,,,,     4219.24,    78772.59,0.0008 %
Listed equities,04,VICTORY GIANT TECHNOLOGY HUIZHOU CO LTD COMMON,,,,,BD76164,,,,    28246.71,  1743155.93,0.0174 %
Listed equities,04,VIKING HOLDINGS LTD COMMON STOCK USD 0.01,,,,,BRDXKH1,,,,     5098.86,   546014.30,0.0055 %
Listed equities,04,VINCI,,,,,B1XH026,,,,    89823.23, 18991409.10,0.1899 %
Listed equities,04,VIPSHOP HOLDINGS ADR,,,,,B3N0H17,,,,    42118.97,  1117319.73,0.0112 %
Listed equities,04,VIRGIN AUSTRALIA HOLDINGS LTD,,,,,BT1BC31,,,,   179791.27,   629269.43,0.0063 %
Listed equities,04,VIRGIN AUSTRALIA INTL HOLDINGS,,,,,AU00000VAIH2,,,,  1136532.81,        0.01,0.0000 %
Listed equities,04,VISA A,,,,,B2PZN04,,,,    47027.69, 24732818.53,0.2473 %
Listed equities,04,VISHAL MEGA MART,,,,,BSSDKB7,,,,    22460.40,    51103.20,0.0005 %
Listed equities,04,VIVA ENERGY GROUP LTD,,,,,BYQM3N1,,,,  2877268.11,  5898399.63,0.0590 %
Listed equities,04,VODACOM GROUP,,,,,B65B4D0,,,,    55233.94,   706363.47,0.0071 %
Listed equities,04,VODAFONE GROUP,,,,,BH4HKS3,,,,  1350976.08,  2694426.81,0.0269 %
Listed equities,04,VODAFONE GROUP PLC ADR USD,,,,,BK019T4,,,,    97824.81,  1937865.65,0.0194 %
Listed equities,04,VOLKSWAGEN STAMM,,,,,5497102,,,,       83.85,    15520.84,0.0002 %
Listed equities,04,VOLKSWAGEN VORZUG,,,,,5497168,,,,      714.16,   130242.01,0.0013 %
Listed equities,04,VSTECS HOLDINGS LTD COMMON STOCK HKD 0.1,,,,,6527031,,,,    26086.85,    39202.44,0.0004 %
Listed equities,04,VULCAN MATERIALS CO,,,,,2931205,,,,     1223.47,   523294.61,0.0052 %
Listed equities,04,VULCAN STEEL LTD,,,,,BMG3PV2,,,,   139961.49,   971332.77,0.0097 %
Listed equities,04,WA1 RESOURCES LTD,,,,,BN10LP1,,,,    67399.10,  1332480.30,0.0133 %
Listed equities,04,WABTEC CORP,,,,,2955733,,,,      819.87,   262430.46,0.0026 %
Listed equities,04,WALMART,,,,,2936921,,,,    43663.30,  7294785.55,0.0729 %
Listed equities,04,WALMART MEXICO V,,,,,BW1YVH8,,,,   179012.92,   838057.19,0.0084 %
Listed equities,04,WAN HAI LINES,,,,,6932334,,,,    63503.17,   238825.34,0.0024 %
Listed equities,04,WARTSILA B,,,,,4525189,,,,     7343.82,   393189.57,0.0039 %
Listed equities,04,WASTE CONNECTIONS,,,,,BYVG1F6,,,,     1001.61,   263391.25,0.0026 %
Listed equities,04,WATTS CO LTD COMMON STOCK JPY,,,,,6524377,,,,     5664.57,    34846.27,0.0003 %
