Portfolio Holdings Information for Investment Option: Conservative Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,SKYCITY ENTERTAINMENT GROUP,,,,,6151311,,,,   105468.70,    82265.58,0.0065 %
Listed equities,04,SMARTGROUP CORPORATION LTD,,,,,BNB5WS6,,,,    10124.24,    92535.56,0.0074 %
Listed equities,04,SMC CORP,,,,,6763965,,,,        6.91,     3601.41,0.0003 %
Listed equities,04,SNAM,,,,,7251470,,,,    22948.27,   228594.46,0.0182 %
Listed equities,04,SNAP-ON,,,,,2818740,,,,      124.99,    64590.64,0.0051 %
Listed equities,04,SOCIETE GENERALE,,,,,5966516,,,,       84.55,    10233.22,0.0008 %
Listed equities,04,SOLVAR LTD,,,,,BNSMR30,,,,      875.46,     1523.31,0.0001 %
Listed equities,04,SOLVENTUM CORP,,,,,BMTQB43,,,,       20.05,     2381.94,0.0002 %
Listed equities,04,SOMPO HOLDINGS,,,,,B62G7K6,,,,     1173.16,    59889.40,0.0048 %
Listed equities,04,SONOVA HOLDING,,,,,7156036,,,,       37.64,    14756.84,0.0012 %
Listed equities,04,SONY GROUP CORP,,,,,6821506,,,,     8505.87,   327457.27,0.0260 %
Listed equities,04,SOOCHOW SECURITIES CO LTD COMMON STOCK CNY 1,,,,,BP3R6Z9,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,SOUTH32 LTD COMMON STOCK AUD 0,,,,,BWSW5D9,,,,    72059.13,   256530.51,0.0204 %
Listed equities,04,SOUTHERN COMPANY (THE),,,,,2829601,,,,       60.58,     7921.72,0.0006 %
Listed equities,04,SOUTHERN COPPER CORP,,,,,2823777,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,,,,,BN93B41,,,,     6268.15,    72522.51,0.0058 %
Listed equities,04,SOUTHERN CROSS MEDIA GROUP LIMITED,,,,,B5M7371,,,,     2149.79,     1698.33,0.0001 %
Listed equities,04,SPARK NEW ZEALAND LTD,,,,,6881500,,,,    17865.29,    34837.32,0.0028 %
Listed equities,04,SPDR S&P 500 ETF TRUST ETP USD 0,,,,,2840215,,,,      122.27,   125036.49,0.0099 %
Listed equities,04,SPIRE INC.,,,,,BYXJQG9,,,,      142.61,    17685.50,0.0014 %
Listed equities,04,SPORTS TOTO BHD COMMON STOCK MYR 0,,,,,6331566,,,,     4961.11,     2529.99,0.0002 %
Listed equities,04,SPOTIFY TECHNOLOGY,,,,,BFZ1K46,,,,      560.62,   488203.33,0.0388 %
Listed equities,04,SRG GLOBAL LTD,,,,,BFMZB82,,,,     9975.93,    29927.79,0.0024 %
Listed equities,04,SS&C TECHNOLOGIES HLDGS,,,,,B58YSC6,,,,      544.92,    71435.81,0.0057 %
Listed equities,04,SSE,,,,,0790873,,,,      680.75,    29919.62,0.0024 %
Listed equities,04,SSR MINING INC COMMON STOCK CAD 0,,,,,BF7MQ72,,,,      740.87,    24353.13,0.0019 %
Listed equities,04,ST BARBARA LIMITED,,,,,6317072,,,,    42924.41,    24896.16,0.0020 %
Listed equities,04,STANDARD BANK GROUP,,,,,B030GJ7,,,,      290.91,     7645.53,0.0006 %
Listed equities,04,STANDARD CHARTERED,,,,,0408284,,,,     1062.93,    39062.93,0.0031 %
Listed equities,04,STANLEY AGRICULTURAL GROUP CO LTD COMMON STOCK CNY,,,,,BD5CDJ1,,,,    13976.12,    29931.38,0.0024 %
Listed equities,04,STANMORE RESOURCES LTD,,,,,B4KDPZ6,,,,    33249.65,    77139.18,0.0061 %
Listed equities,04,STANTEC,,,,,2854238,,,,        8.06,     1142.65,0.0001 %
Listed equities,04,STATE BANK OF INDIA,,,,,BSQCB24,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,STATE STREET CORP,,,,,2842040,,,,      713.22,   137981.14,0.0110 %
Listed equities,04,STEADFAST GROUP LIMITED,,,,,BCT5FD7,,,,     6726.13,    35513.95,0.0028 %
Listed equities,04,STEALTHGAS INC COMMON STOCK USD 0.01,,,,,B0LX494,,,,      340.37,     3583.10,0.0003 %
Listed equities,04,STEEL AUTHORITY OF INDIA LTD COMMON STOCK INR 10,,,,,6121499,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,STEEL DYNAMICS,,,,,2849472,,,,      363.22,    92296.46,0.0073 %
Listed equities,04,STERIS,,,,,BFY8C75,,,,       19.37,     7365.29,0.0006 %
Listed equities,04,STONERIDGE INC COMMON STOCK USD 0,,,,,2111977,,,,      130.95,     1136.97,0.0001 %
Listed equities,04,SUBARU CORPORATION,,,,,6356406,,,,     1403.18,    45575.48,0.0036 %
Listed equities,04,SUMEC CORP LTD COMMON STOCK CNY 1,,,,,BMF4S06,,,,     1079.84,     2504.93,0.0002 %
Listed equities,04,SUMITOMO ELECTRIC IND,,,,,6858708,,,,      153.60,     9294.87,0.0007 %
Listed equities,04,SUMITOMO METAL MINING CO,,,,,6858849,,,,     2092.48,   127260.01,0.0101 %
Listed equities,04,SUMITOMO MITSUI FINL GRP,,,,,6563024,,,,      930.46,    44873.82,0.0036 %
Listed equities,04,SUMITOMO REALTY & DEV CO,,,,,6858902,,,,      527.36,    19838.17,0.0016 %
Listed equities,04,SUN ART RETAIL GROUP,,,,,B3MPN59,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,SUN HUNG KAI PROPERTIES,,,,,6859927,,,,     1738.75,    31723.78,0.0025 %
Listed equities,04,SUN PHARMACEUTICAL IND,,,,,6582483,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,SUNCOR ENERGY,,,,,B3NB1P2,,,,     1707.32,   113785.71,0.0090 %
Listed equities,04,SUNCOR ENERGY INC COMMON STOCK CAD 0,,,,,B3NB0P5,,,,      149.98,     9976.91,0.0008 %
Listed equities,04,SUNCORP GROUP,,,,,6585084,,,,     3780.76,    66730.43,0.0053 %
Listed equities,04,SUNDRUG CO,,,,,6817895,,,,     6077.76,   250377.65,0.0199 %
Listed equities,04,SUNGROW POWER A (HK-C),,,,,BD5CGB4,,,,     1380.14,    50655.92,0.0040 %
Listed equities,04,SUNONWEALTH ELECTRIC MACHINE INDUSTRY CO LTD,,,,,6129039,,,,      564.50,     4324.10,0.0003 %
Listed equities,04,SUNSHINE INSURANCE GROUP CO LTD COMMON STOCK HKD 1,,,,,BPCS4V5,,,,     3932.28,     2939.50,0.0002 %
Listed equities,04,SUNTORY BEVERAGE & FOOD,,,,,BBD7Q84,,,,       14.59,      659.92,0.0001 %
Listed equities,04,SUPER RETAIL GROUP LTD,,,,,B01C7R0,,,,     6643.62,   106497.17,0.0085 %
Listed equities,04,SUPERLOOP LIMITED,,,,,BYPC6V1,,,,    44596.35,   115504.56,0.0092 %
Listed equities,04,SUPPLY NETWORK LTD,,,,,6580993,,,,     2587.94,    84004.65,0.0067 %
Listed equities,04,SURGUTNEFTEGAS PJSC PREFERENCE RUB 1,,,,,5005884,,,,       -0.00,,0.0000 %
Listed equities,04,SUS CO LTD COMMON STOCK JPY,,,,,BF9B1L6,,,,      207.75,     2275.76,0.0002 %
Listed equities,04,SUZANO ON,,,,,B02GKC7,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,SUZHOU TFC A (HK-C),,,,,BL5P4J3,,,,      131.33,     5721.91,0.0005 %
Listed equities,04,SVENSKA HANDELSBK A,,,,,BXDZ9Q1,,,,      131.55,     2875.03,0.0002 %
Listed equities,04,SWATCH GROUP INH,,,,,7184725,,,,        3.46,     1101.88,0.0001 %
Listed equities,04,SWEDBANK A,,,,,4846523,,,,      286.34,    14956.07,0.0012 %
Listed equities,04,SWIRE PACIFIC A,,,,,6867748,,,,       44.16,      533.47,0.0000 %
Listed equities,04,SWIRE PACIFIC LTD ADR USD,,,,,2865315,,,,       87.17,     1049.68,0.0001 %
Listed equities,04,SYMBOTIC INC COMMON STOCK USD 0.0001,,,,,BPG82M8,,,,     1576.57,   140670.09,0.0112 %
Listed equities,04,SYNCHRONY FINANCIAL,,,,,BP96PS6,,,,      902.37,   112896.60,0.0090 %
Listed equities,04,SYRAH RESOURCES LIMITED,,,,,B23HV20,,,,    41189.80,    13798.58,0.0011 %
Listed equities,04,SYSCO CORP,,,,,2868165,,,,     3151.84,   348292.84,0.0277 %
Listed equities,04,T&D HOLDINGS,,,,,6744294,,,,     1219.62,    42180.50,0.0034 %
Listed equities,04,T-MOBILE US,,,,,B94Q9V0,,,,       57.18,    17410.94,0.0014 %
Listed equities,04,TABCORP HOLDINGS,,,,,6873262,,,,   132056.51,   130735.95,0.0104 %
Listed equities,04,TAG Immobilien AG,,,,,5735631,,,,     1053.71,    24552.10,0.0020 %
Listed equities,04,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR USD,,,,,2113382,,,,     2764.55,  1259833.23,0.1002 %
Listed equities,04,TAIWAN SEMICONDUCTOR MFG,,,,,6889106,,,,    23984.48,  1774274.50,0.1411 %
Listed equities,04,TAKEDA PHARMACEUTICAL,,,,,6870445,,,,      188.93,     8739.46,0.0007 %
Listed equities,04,TAL EDUCATION GROUP ADR,,,,,B4MGD82,,,,       47.93,      784.20,0.0001 %
Listed equities,04,TAPESTRY,,,,,BF09HX3,,,,      303.91,    58229.30,0.0046 %
Listed equities,04,TARGET CORP,,,,,2259101,,,,     1079.15,   158186.94,0.0126 %
Listed equities,04,TATA CONSULTANCY,,,,,B01NPJ1,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,TATA MOTORS PASSENGER V,,,,,B611LV1,,,,     4543.16,    27845.15,0.0022 %
Listed equities,04,TATA STEEL,,,,,BPQWCZ3,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,TAURON POLSKA ENERGIA SA COMMON STOCK PLN 5,,,,,B5P7L41,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,TE CONNECTIVITY PLC COMMON STOCK USD 0.01,,,,,BRC3N84,,,,     1301.11,   443899.73,0.0353 %
Listed equities,04,TEBIAN ELEC APP A (HK-C),,,,,BP3R4H7,,,,     1089.10,     5193.02,0.0004 %
Listed equities,04,TECH MAHINDRA,,,,,BWFGD63,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,TECHNOLOGY ONE LTD,,,,,6302410,,,,    17126.00,   478843.02,0.0381 %
Listed equities,04,TECHTRONIC INDUSTRIES CO,,,,,B0190C7,,,,      589.46,    10209.62,0.0008 %
Listed equities,04,TECK RESOURCES B,,,,,2879327,,,,     1447.47,   104053.13,0.0083 %
Listed equities,04,TECK RESOURCES LTD COMMON STOCK CAD 0,,,,,2124533,,,,       59.31,     4259.41,0.0003 %
Listed equities,04,TECOM GROUP PJSC COMMON STOCK AED 0.1,,,,,BLDC8Q1,,,,      652.08,      907.86,0.0001 %
Listed equities,04,TEL AVIV STOCK EXCHANGE LTD COMMON STOCK ILS,,,,,BK5HCP4,,,,     1181.71,    52766.00,0.0042 %
Listed equities,04,TELE2 B,,,,,B97C733,,,,       65.18,     1638.59,0.0001 %
Listed equities,04,TELECOM ITALIA,,,,,7634394,,,,     1080.21,      977.48,0.0001 %
Listed equities,04,TELEDYNE TECHNOLOGIES,,,,,2503477,,,,        4.61,     3529.31,0.0003 %
Listed equities,04,TELEF BRASIL ON (NEW),,,,,B6XFBX3,,,,     2196.93,    19900.13,0.0016 %
Listed equities,04,TELEFONICA BRASIL SA ADR USD,,,,,BMDB207,,,,       31.27,      556.07,0.0000 %
Listed equities,04,TELENOR,,,,,4732495,,,,       66.66,     1453.84,0.0001 %
Listed equities,04,TELIX PHARMACEUTICALS LTD,,,,,BF7M092,,,,     4566.96,    51149.94,0.0041 %
Listed equities,04,TELKOM INDONESIA,,,,,BD4T6W7,,,,   126423.28,    39565.10,0.0031 %
Listed equities,04,TELSTRA GROUP,,,,,6087289,,,,   335491.12,  1633841.77,0.1299 %
Listed equities,04,TEMENOS GROUP,,,,,7147892,,,,        0.01,        1.16,0.0000 %
Listed equities,04,TENCENT HOLDINGS LI (CN),,,,,BMMV2K8,,,,     9922.00,  1145046.31,0.0911 %
Listed equities,04,TENCENT HOLDINGS LTD ADR USD 0.00002,,,,,B3F2DZ7,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,TENCENT MUSIC ENT A ADR,,,,,BFZYWR2,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,TERA YATIRIM MENKUL DEGERLER AS COMMON STOCK TRY,,,,,BQT58X6,,,,       53.91,      323.63,0.0000 %
Listed equities,04,TESCO,,,,,BLGZ986,,,,    16057.15,   143088.38,0.0114 %
Listed equities,04,TESLA,,,,,B616C79,,,,      793.93,   535425.37,0.0426 %
Listed equities,04,TEXAS INSTRUMENTS,,,,,2885409,,,,     1928.99,   501852.25,0.0399 %
Listed equities,04,TEXTRON,,,,,2885937,,,,      442.19,    57802.63,0.0046 %
Listed equities,04,TFI INTERNATIONAL,,,,,BDRXBF4,,,,        6.53,     1013.21,0.0001 %
Listed equities,04,THAI BEVERAGE PCL COMMON STOCK SGD 1,,,,,B15F664,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,THALES,,,,,4162791,,,,       10.05,     4065.73,0.0003 %
Listed equities,04,THE A2 MILK COMPANY LTD,,,,,BWSRTS7,,,,    58144.03,   535506.51,0.0426 %
Listed equities,04,THE CIGNA GROUP,,,,,BHJ0775,,,,     1137.51,   469487.30,0.0373 %
Listed equities,04,THE LOTTERY CORPORATION,,,,,BNRQW72,,,,    98329.12,   507378.25,0.0403 %
Listed equities,04,THERMO FISHER SCIENTIFIC,,,,,2886907,,,,     1135.05,   986290.18,0.0784 %
Listed equities,04,TIANQI LITHIUM CORP COMMON STOCK HKD 1,,,,,BMZ3RS4,,,,        0.00,        0.00,0.0000 %
Listed equities,04,TIANSHAN ALUM A (HK-C),,,,,BMQBT81,,,,      335.63,     1165.32,0.0001 %
Listed equities,04,TIGERS POLYMER CORP COMMON STOCK JPY,,,,,6891305,,,,      147.84,     1393.22,0.0001 %
Listed equities,04,TIM SA ON,,,,,BN71RB6,,,,     2078.27,    12136.91,0.0010 %
Listed equities,04,TIM SA/BRAZIL ADR USD,,,,,BK531P5,,,,      504.78,    14723.02,0.0012 %
Listed equities,04,TIME DOTCOM BHD COMMON STOCK MYR 0,,,,,6336538,,,,     1089.44,     2250.48,0.0002 %
Listed equities,04,TINGYI HOLDING CORP (CN),,,,,6903556,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,TIS INC COMMON STOCK JPY,,,,,B2Q4CR0,,,,       23.81,     1197.44,0.0001 %
Listed equities,04,TITAN COMPANY,,,,,6139340,,,,     2288.28,   154680.73,0.0123 %
Listed equities,04,TJX COMPANIES,,,,,2989301,,,,      787.69,   181444.64,0.0144 %
Listed equities,04,TMBTHANACHART BANK PCL FOREIGN SH. THB 0.95,,,,,6887887,,,,     3226.08,      310.18,0.0000 %
Listed equities,04,TOAST INC COMMON STOCK USD 0.000001,,,,,BP6D7B7,,,,       54.00,     2875.51,0.0002 %
Listed equities,04,TOBU RAILWAY CO,,,,,6895169,,,,       54.53,     1377.52,0.0001 %
Listed equities,04,TOHO CO,,,,,6895200,,,,       12.29,      938.16,0.0001 %
Listed equities,04,TOKIO MARINE HOLDINGS,,,,,6513126,,,,      173.96,     9681.00,0.0008 %
Listed equities,04,TOKYO COMMUNICATIONS GROUP INC COMMON STOCK JPY,,,,,BMH3102,,,,      637.84,     1794.07,0.0001 %
Listed equities,04,TOKYO ELECTRON,,,,,6895675,,,,      237.70,    78047.84,0.0062 %
Listed equities,04,TOKYO GAS CO,,,,,6895448,,,,      799.90,    47484.73,0.0038 %
Listed equities,04,TOKYO INDIVIDUALIZED EDUCATIONAL INSTITUTE INC,,,,,6218153,,,,      183.56,      777.96,0.0001 %
Listed equities,04,TOKYO METRO,,,,,BQTY1X4,,,,       34.95,      533.08,0.0000 %
Listed equities,04,TOKYO PRINTING INK MANUFACTURING CO LTD COMMON,,,,,6896162,,,,      334.09,     4586.63,0.0004 %
Listed equities,04,TOKYU CORP,,,,,6896548,,,,       59.52,     1042.09,0.0001 %
Listed equities,04,TONGFU MICROELEC A(HK-C),,,,,BD5M001,,,,     5684.53,    45988.10,0.0037 %
Listed equities,04,TOPSPORTS INTERNATIONAL HOLDINGS LTD COMMON STOCK,,,,,BJRFW26,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,TORRENT PHARMACEUTICALS,,,,,B0XPSB8,,,,        5.88,      377.65,0.0000 %
Listed equities,04,TOTALENERGIES,,,,,B15C557,,,,     1086.84,   106406.85,0.0085 %
Listed equities,04,TOTVS ON,,,,,B10LQP6,,,,       49.92,      574.88,0.0000 %
Listed equities,04,TOYOTA INDUSTRIES CORP,,,,,6900546,,,,     1731.51,   294864.97,0.0234 %
Listed equities,04,TOYOTA TSUSHO,,,,,6900580,,,,     1610.93,    81282.12,0.0065 %
Listed equities,04,TPG TELECOM,,,,,BMB2257,,,,     3114.73,    11804.83,0.0009 %
Listed equities,04,TRADE DESK A,,,,,BD8FDD1,,,,     2281.57,   129876.82,0.0103 %
Listed equities,04,TRADEGO FINTECH LTD COMMON STOCK HKD 0.01,,,,,BFD2HF1,,,,     5452.97,     1512.84,0.0001 %
Listed equities,04,TRANE TECHNOLOGIES,,,,,BK9ZQ96,,,,       31.06,    18124.95,0.0014 %
Listed equities,04,TRAVELERS COS (THE),,,,,2769503,,,,      335.05,   145735.36,0.0116 %
Listed equities,04,TREASURY WINE ESTATES,,,,,B61JC67,,,,    46691.86,   244665.35,0.0195 %
Listed equities,04,TREND MICRO,,,,,6125286,,,,       14.21,      883.84,0.0001 %
Listed equities,04,TRIMBLE,,,,,2903958,,,,        4.70,      552.25,0.0000 %
Listed equities,04,TRIP COM GROUP LTD ADR,,,,,BK1K3N2,,,,      469.26,    50603.10,0.0040 %
Listed equities,04,TRUE CORP PCL FOREIGN SH. THB 4,,,,,BQKRHQ7,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,TRUIST FINANCIAL CORP,,,,,BKP7287,,,,     1384.74,   102186.45,0.0081 %
Listed equities,04,TS FINANCIAL HOLDING CO LTD COMMON STOCK TWD 10,,,,,6451680,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,TSAKOS ENERGY NAVIGATION LTD COMMON STOCK USD 1,,,,,BMX5PY4,,,,       16.46,      553.36,0.0000 %
Listed equities,04,TUAS LTD,,,,,BM94P78,,,,      835.87,     5909.61,0.0005 %
Listed equities,04,TUPRAS TURKIYE PETROL,,,,,B03MYT9,,,,      220.98,     1422.29,0.0001 %
Listed equities,04,TURK HAVA YOLLARI,,,,,B03MYK0,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,TURK TELEKOMUNIKASYON AS COMMON STOCK TRY 1,,,,,B2RCGV5,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,TURKCELL ILETISIM HIZMET,,,,,B03MYN3,,,,     3123.17,    10148.75,0.0008 %
Listed equities,04,TURKIYE GARANTI BANKASI,,,,,B03MYP5,,,,     1318.61,     6604.44,0.0005 %
Listed equities,04,TURKIYE IS BANKASI C,,,,,B03MYS8,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,TURKIYE SISE VE CAM FABR,,,,,B03MXR0,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,TURKIYE VAKIFLAR BANKASI TAO COMMON STOCK TRY 1,,,,,B0N6YC4,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,TVS MOTOR CO LTD PREFERRED STOCK FIXED CPN 6%,,,,,BPCNFX9,,,,       17.65,        2.94,0.0000 %
Listed equities,04,TWILIO A,,,,,BD6P5Q0,,,,       18.60,     3967.73,0.0003 %
Listed equities,04,TYSON FOODS A,,,,,2909730,,,,      148.39,    13044.34,0.0010 %
Listed equities,04,UBER TECHNOLOGIES,,,,,BK6N347,,,,     1281.39,   157010.91,0.0125 %
Listed equities,04,UBS GROUP,,,,,BRJL176,,,,     2125.60,   148704.05,0.0118 %
Listed equities,04,UBS GROUP AG COMMON STOCK CHF 0.1,,,,,BRTR118,,,,      875.54,    60802.38,0.0048 %
Listed equities,04,ULTA BEAUTY,,,,,B28TS42,,,,       51.00,    46267.63,0.0037 %
Listed equities,04,ULTRATECH CEMENT,,,,,B01GZF6,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,UNI-CHARM CORP,,,,,6911485,,,,      122.50,     1048.91,0.0001 %
Listed equities,04,UNI-PRESIDENT ENT.,,,,,6700393,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,UNICREDIT,,,,,BYMXPS7,,,,     2840.19,   354749.74,0.0282 %
Listed equities,04,UNILEVER INDONESIA,,,,,6687184,,,,    10116.80,     2365.50,0.0002 %
Listed equities,04,UNILEVER PLC (GB),,,,,B10RZP7,,,,       11.80,      990.17,0.0001 %
Listed equities,04,UNILEVER PLC (GB),,,,,BVZK7T9,,,,     2196.65,   215309.49,0.0171 %
Listed equities,04,UNILEVER PLC ADR USD,,,,,BP9M904,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,UNION BANK OF INDIA,,,,,6579634,,,,       83.42,      214.01,0.0000 %
Listed equities,04,UNION PACIFIC CORP,,,,,2914734,,,,       99.10,    34375.49,0.0027 %
Listed equities,04,UNION SEMICONDUCTOR HEFEI CO LTD COMMON STOCK CNY,,,,,BN4P636,,,,     3767.84,    13243.89,0.0011 %
Listed equities,04,UNIPOL GRUPPO FINAN,,,,,B7SF135,,,,       42.78,     1549.78,0.0001 %
Listed equities,04,UNITED AIRLINES HOLDINGS,,,,,B4QG225,,,,      791.83,   132777.59,0.0106 %
Listed equities,04,UNITED ENERGY GROUP LTD COMMON STOCK HKD 0.01,,,,,B0FXSY3,,,,    42256.68,     3582.16,0.0003 %
Listed equities,04,UNITED MICROELECTRONICS,,,,,6916628,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,UNITED OVERSEAS BANK,,,,,6916781,,,,     8844.95,   361608.04,0.0288 %
Listed equities,04,UNITED PARCEL SERVICE B,,,,,2517382,,,,       92.67,    13784.65,0.0011 %
Listed equities,04,UNITED THERAPEUTICS CORP,,,,,2430412,,,,      102.08,    74588.60,0.0059 %
Listed equities,04,UNITEDHEALTH GROUP,,,,,2917766,,,,     1343.15,   664898.55,0.0529 %
Listed equities,04,UNIVERSAL HEALTH SVCS B,,,,,2923785,,,,      231.70,    75752.45,0.0060 %
Listed equities,04,UNIVERSAL SCIEN A (HK-C),,,,,BP3R4F5,,,,     4414.04,    28416.28,0.0023 %
Listed equities,04,UNIVERSAL STORE HOLDINGS LTD,,,,,BMCK9H1,,,,     6730.89,    53847.13,0.0043 %
Listed equities,04,UPL,,,,,B0L0W35,,,,       19.49,      258.60,0.0000 %
Listed equities,04,UPM-KYMMENE,,,,,5051252,,,,     7366.35,   321614.16,0.0256 %
Listed equities,04,VALE SA ADR USD 0,,,,,2857334,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,VALERO ENERGY CORP,,,,,2041364,,,,      120.85,    29502.23,0.0023 %
Listed equities,04,VALTERRA PLATINUM,,,,,6761000,,,,       22.81,     2910.30,0.0002 %
Listed equities,04,VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,,,,,BV1D8Q6,,,,       41.43,     5198.37,0.0004 %
Listed equities,04,VANGUARD FTSE ALL-WORLD EX-US ETF ETP USD,,,,,B1TWZH5,,,,      452.37,    49900.36,0.0040 %
Listed equities,04,VARUN BEVERAGES,,,,,BQB80M6,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,VAULT MINERALS LTD COMMON STOCK AUD 0,,,,,BSML1B4,,,,    44109.40,   240837.31,0.0192 %
Listed equities,04,VEEVA SYSTEMS A,,,,,BFH3N85,,,,      801.55,   268321.92,0.0213 %
Listed equities,04,VENTIA SERVICES GROUP LTD,,,,,BNV08F0,,,,     9429.82,    56107.45,0.0045 %
Listed equities,04,VEOLIA ENVIRONNEMENT,,,,,4031879,,,,       73.21,     3831.90,0.0003 %
Listed equities,04,VERISIGN,,,,,2142922,,,,       95.69,    34861.55,0.0028 %
Listed equities,04,VERIZON COMMUNICATIONS,,,,,2090571,,,,     5049.34,   308404.56,0.0245 %
Listed equities,04,VERTIV HOLDINGS A,,,,,BL3LWS8,,,,      111.11,    26994.91,0.0021 %
Listed equities,04,VESTAS WIND SYSTEMS,,,,,BN4MYF5,,,,      126.20,     5160.08,0.0004 %
Listed equities,04,VIATRIS,,,,,BMWS3X9,,,,      130.43,     2435.10,0.0002 %
Listed equities,04,VICTORY GIANT TECHNOLOGY HUIZHOU CO LTD COMMON,,,,,BD76164,,,,      873.19,    53886.35,0.0043 %
Listed equities,04,VIKING HOLDINGS LTD COMMON STOCK USD 0.01,,,,,BRDXKH1,,,,      157.62,    16878.99,0.0013 %
Listed equities,04,VINCI,,,,,B1XH026,,,,     2776.71,   587083.24,0.0467 %
Listed equities,04,VIPSHOP HOLDINGS ADR,,,,,B3N0H17,,,,      800.99,    21248.46,0.0017 %
Listed equities,04,VIRGIN AUSTRALIA HOLDINGS LTD,,,,,BT1BC31,,,,     5391.93,    18871.75,0.0015 %
Listed equities,04,VIRGIN AUSTRALIA INTL HOLDINGS,,,,,AU00000VAIH2,,,,    34084.54,        0.00,0.0000 %
Listed equities,04,VISA A,,,,,B2PZN04,,,,     1449.21,   762170.13,0.0606 %
Listed equities,04,VISHAL MEGA MART,,,,,BSSDKB7,,,,      694.32,     1579.76,0.0001 %
Listed equities,04,VIVA ENERGY GROUP LTD,,,,,BYQM3N1,,,,    86289.06,   176892.58,0.0141 %
Listed equities,04,VODACOM GROUP,,,,,B65B4D0,,,,     1486.85,    19014.72,0.0015 %
Listed equities,04,VODAFONE GROUP,,,,,BH4HKS3,,,,    41762.85,    83293.07,0.0066 %
Listed equities,04,VODAFONE GROUP PLC ADR USD,,,,,BK019T4,,,,     3024.07,    59905.43,0.0048 %
Listed equities,04,VOLKSWAGEN STAMM,,,,,5497102,,,,        2.59,      479.80,0.0000 %
Listed equities,04,VOLKSWAGEN VORZUG,,,,,5497168,,,,       22.08,     4026.18,0.0003 %
Listed equities,04,VSTECS HOLDINGS LTD COMMON STOCK HKD 0.1,,,,,6527031,,,,      806.43,     1211.87,0.0001 %
Listed equities,04,VULCAN MATERIALS CO,,,,,2931205,,,,       37.82,    16176.66,0.0013 %
Listed equities,04,VULCAN STEEL LTD,,,,,BMG3PV2,,,,     4197.44,    29130.20,0.0023 %
Listed equities,04,WA1 RESOURCES LTD,,,,,BN10LP1,,,,     2021.29,    39960.99,0.0032 %
Listed equities,04,WABTEC CORP,,,,,2955733,,,,       25.34,     8112.54,0.0006 %
Listed equities,04,WALMART,,,,,2936921,,,,     1349.77,   225504.40,0.0179 %
Listed equities,04,WALMART MEXICO V,,,,,BW1YVH8,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,WAN HAI LINES,,,,,6932334,,,,     1739.57,     6542.26,0.0005 %
Listed equities,04,WARTSILA B,,,,,4525189,,,,      227.02,    12154.71,0.0010 %
Listed equities,04,WASTE CONNECTIONS,,,,,BYVG1F6,,,,       30.96,     8142.24,0.0006 %
Listed equities,04,WATTS CO LTD COMMON STOCK JPY,,,,,6524377,,,,      175.11,     1077.21,0.0001 %
Listed equities,04,WEC ENERGY GROUP,,,,,BYY8XK8,,,,       48.95,     7740.84,0.0006 %
Listed equities,04,WEG ON,,,,,2945422,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,WEIBO CORP ADR,,,,,BLLJ4H7,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,WEICHAI POWER A (HK-C),,,,,BD5CQ03,,,,    18923.04,    69843.97,0.0056 %
