Portfolio Holdings Information for Investment Option: Overseas Shares Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,KARDEX HOLDING AG COMMON STOCK CHF 0.45,,,,,B00ZC75,,,,       39.13,    20477.99,0.0033 %
Listed equities,04,KASIKORNBANK FGN,,,,,6888794,,,,    16528.15,   153015.82,0.0246 %
Listed equities,04,KB FINANCIAL GROUP,,,,,B3DF0Y6,,,,      450.69,    58504.88,0.0094 %
Listed equities,04,KB FINANCIAL GROUP INC ADR USD,,,,,B3DG2Y3,,,,     3256.84,   420212.56,0.0674 %
Listed equities,04,KDDI,,,,,6248990,,,,    21852.69,   566254.89,0.0909 %
Listed equities,04,KEIYO GAS CO LTD COMMON STOCK JPY,,,,,6487469,,,,      982.23,    11088.52,0.0018 %
Listed equities,04,KELLER GROUP PLC COMMON STOCK GBP 10,,,,,0486622,,,,     1280.86,    43041.50,0.0069 %
Listed equities,04,KENVUE INC COMMON STOCK USD 0.01,,,,,BQ84ZQ6,,,,    52367.49,  1354636.29,0.2174 %
Listed equities,04,KEPCO KOREA ELECT. POWER,,,,,6495730,,,,      603.73,    29663.82,0.0048 %
Listed equities,04,KEPPEL,,,,,B1VQ5C0,,,,      770.02,     9293.37,0.0015 %
Listed equities,04,KEYERA,,,,,B3SGMV5,,,,      541.64,    26072.24,0.0042 %
Listed equities,04,KEYSIGHT TECHNOLOGIES,,,,,BQZJ0Q9,,,,      116.01,    35347.88,0.0057 %
Listed equities,04,KGHM POLSKA MIEDZ,,,,,5263251,,,,      252.21,    29539.49,0.0047 %
Listed equities,04,KIA CORP,,,,,6490928,,,,     3193.48,   404907.08,0.0650 %
Listed equities,04,KING SLIDE WORKS CO,,,,,B01H720,,,,      141.47,    25320.09,0.0041 %
Listed equities,04,KINGBOARD HOLDINGS (CN),,,,,6491318,,,,     2354.52,    13318.53,0.0021 %
Listed equities,04,KINGDEE INTL SOFTWARE,,,,,6327587,,,,     1091.37,     2794.43,0.0004 %
Listed equities,04,KINGFISHER,,,,,3319521,,,,    29542.87,   186333.48,0.0299 %
Listed equities,04,KINKI SHARYO CO LTD/THE COMMON STOCK JPY,,,,,6493002,,,,       50.53,     1190.58,0.0002 %
Listed equities,04,KINROSS GOLD CORP,,,,,B03Z841,,,,    15834.51,   669699.62,0.1075 %
Listed equities,04,KINROSS GOLD CORP COMMON STOCK CAD 0,,,,,B04NVW3,,,,    11229.67,   474210.70,0.0761 %
Listed equities,04,KIOXIA HOLDINGS,,,,,BMGYJ02,,,,    17217.33,  1718844.05,0.2758 %
Listed equities,04,KLA CORPORATION,,,,,2480138,,,,      176.94,   322411.20,0.0517 %
Listed equities,04,KOMATSU,,,,,6496584,,,,     8702.65,   416293.31,0.0668 %
Listed equities,04,KOMERCNI BANKA,,,,,4519449,,,,       46.18,     3909.88,0.0006 %
Listed equities,04,KONAMI GROUP CORP,,,,,6496681,,,,       68.72,    14022.49,0.0022 %
Listed equities,04,KONGSBERG GRUPPEN,,,,,BSTRB82,,,,      299.62,    11519.05,0.0018 %
Listed equities,04,KONINKLIJKE PHILIPS,,,,,5986622,,,,    32188.19,  1317464.76,0.2114 %
Listed equities,04,KOREA INVESTMENT HLDG,,,,,6654586,,,,      483.46,    81378.58,0.0131 %
Listed equities,04,KOREAN AIR CO,,,,,6496766,,,,     2177.78,    51121.64,0.0082 %
Listed equities,04,KROGER CO,,,,,2497406,,,,    14987.43,  1404235.44,0.2253 %
Listed equities,04,KRUNG THAI BANK PCL FOREIGN SH. THB 5.15,,,,,6492838,,,,    80662.16,   108462.77,0.0174 %
Listed equities,04,KRUNGTHAI CARD PCL FOREIGN SH. THB 1,,,,,BF2LWT8,,,,    30236.94,    37779.79,0.0061 %
Listed equities,04,KT CORP,,,,,6505316,,,,     4637.12,   253908.67,0.0407 %
Listed equities,04,KT CORP ADR USD,,,,,2419875,,,,     4665.41,   132717.86,0.0213 %
Listed equities,04,KUAISHOU TECHNOLOGY B,,,,,BLC90T0,,,,    54382.44,   670032.91,0.1075 %
Listed equities,04,KUSHIKATSU TANAKA HOLDINGS CO COMMON STOCK JPY,,,,,BYZVVS0,,,,      173.81,     3334.02,0.0005 %
Listed equities,04,KUWAIT INVESTMENT CO SAK COMMON STOCK KWD 100,,,,,6503172,,,,     8281.86,     9410.46,0.0015 %
Listed equities,04,KWEICHOW MOUTAI A (HK-C),,,,,BP3R2F1,,,,     2789.05,   824245.67,0.1323 %
Listed equities,04,KYOCERA CORP,,,,,6499260,,,,      660.88,    13887.83,0.0022 %
Listed equities,04,L'OREAL,,,,,4057808,,,,     3839.21,  2478794.58,0.3978 %
Listed equities,04,L3HARRIS TECHNOLOGIES,,,,,BK9DTN5,,,,       71.93,    31665.68,0.0051 %
Listed equities,04,LABCORP HOLDINGS,,,,,BSBK800,,,,     1041.77,   391931.44,0.0629 %
Listed equities,04,LAM RESEARCH CORP COMMON STOCK USD 0.001,,,,,BSML4N7,,,,    14933.40,  3833395.90,0.6151 %
Listed equities,04,LAS VEGAS SANDS CORP,,,,,B02T2J7,,,,      222.68,    21735.33,0.0035 %
Listed equities,04,LASERTEC CORP,,,,,6506267,,,,       50.53,    14330.02,0.0023 %
Listed equities,04,LATAM AIRLINES GROUP,,,,,2518932,,,,   971091.74,    39395.09,0.0063 %
Listed equities,04,LEGAL & GENERAL GROUP,,,,,0560399,,,,    25083.87,   132507.45,0.0213 %
Listed equities,04,LEGRAND,,,,,B11ZRK9,,,,      999.13,   223915.80,0.0359 %
Listed equities,04,LEIDOS HOLDINGS,,,,,BDV82B8,,,,     1811.49,   490053.93,0.0786 %
Listed equities,04,LENNAR CORP A,,,,,2511920,,,,       26.46,     4078.33,0.0007 %
Listed equities,04,LEONARDO,,,,,B0DJNG0,,,,      397.90,    34450.63,0.0055 %
Listed equities,04,LG CORP (NEW),,,,,6537030,,,,       51.23,     4304.00,0.0007 %
Listed equities,04,LG DISPLAY CO,,,,,B01VZN9,,,,      133.07,     1635.91,0.0003 %
Listed equities,04,LG ELECTRONICS (NEW),,,,,6520739,,,,       49.68,     4752.46,0.0008 %
Listed equities,04,LG UPLUS,,,,,6290902,,,,     3229.98,    49493.89,0.0079 %
Listed equities,04,LI NING CO,,,,,B01JCK9,,,,     1071.16,     3852.96,0.0006 %
Listed equities,04,LILLY (ELI) & COMPANY,,,,,2516152,,,,     1312.01,  2114397.85,0.3393 %
Listed equities,04,LINDE PLC COMMON STOCK EUR 0.001,,,,,BNZHB81,,,,     6879.78,  4398993.46,0.7059 %
Listed equities,04,LIVE NATION ENTMT,,,,,B0T7YX2,,,,       28.29,     6046.33,0.0010 %
Listed equities,04,LKQ CORP,,,,,2971029,,,,        0.20,        9.15,0.0000 %
Listed equities,04,LLOYDS BANKING GROUP,,,,,0870612,,,,  1861161.19,  3687929.53,0.5918 %
Listed equities,04,LLOYDS BANKING GROUP PLC ADR USD,,,,,2544346,,,,     1502.05,    11937.98,0.0019 %
Listed equities,04,LOCKHEED MARTIN CORP COMMON STOCK USD 1,,,,,2522096,,,,      525.47,   381128.65,0.0612 %
Listed equities,04,LOEWS CORP,,,,,2523022,,,,      176.74,    27911.20,0.0045 %
Listed equities,04,LOGITECH INTERNATIONAL SA COMMON STOCK CHF 0.25,,,,,B18ZRK2,,,,      951.51,   146856.78,0.0236 %
Listed equities,04,LOGITECH INTERNATIONAL SA COMMON STOCK CHF 0.25,,,,,B1921K0,,,,     1950.13,   293082.78,0.0470 %
Listed equities,04,LONCIN MOTOR CO LTD COMMON STOCK CNY 1,,,,,BP3RD25,,,,     6119.74,    21156.23,0.0034 %
Listed equities,04,LONDON STOCK EXCHANGE,,,,,B0SWJX3,,,,     9365.37,  1691045.12,0.2714 %
Listed equities,04,LOTTE HOLDINGS,,,,,6535432,,,,      736.55,    20280.21,0.0033 %
Listed equities,04,LOWE'S COS,,,,,2536763,,,,     2056.32,   743648.06,0.1193 %
Listed equities,04,LS ELECTRIC,,,,,6378217,,,,        3.15,     1509.74,0.0002 %
Listed equities,04,LUFTHANSA,,,,,5287488,,,,      341.56,     5056.61,0.0008 %
Listed equities,04,LULULEMON ATHLETICA,,,,,B23FN39,,,,     1360.49,   423968.75,0.0680 %
Listed equities,04,LUNDIN GOLD INC COMMON STOCK CAD 0,,,,,BTKSSY6,,,,      423.19,    52787.10,0.0085 %
Listed equities,04,LUNDIN GOLD INC COMMON STOCK CAD 0,,,,,BTLSHS2,,,,      530.38,    67942.07,0.0109 %
Listed equities,04,LUNDIN MINING CORP,,,,,2866857,,,,    12733.17,   410933.95,0.0659 %
Listed equities,04,LUNDIN MINING CORP COMMON STOCK CAD 0,,,,,BYPDSY1,,,,      674.06,    21852.64,0.0035 %
Listed equities,04,LUOYANG XINQIAN A (HK-C),,,,,BNR4ML0,,,,     4957.64,    44011.88,0.0071 %
Listed equities,04,LUXSHARE PREC A (HK-C),,,,,BD5CN80,,,,      278.91,     3394.11,0.0005 %
Listed equities,04,LVMH MOET HENNESSY,,,,,4061412,,,,     1416.51,  1609114.73,0.2582 %
Listed equities,04,LY CORPORATION,,,,,6084848,,,,    36443.59,   145460.01,0.0233 %
Listed equities,04,M&G,,,,,BKFB1C6,,,,     1267.62,     7322.74,0.0012 %
Listed equities,04,MAGNA INTERNATIONAL,,,,,2554475,,,,     3288.25,   263215.49,0.0422 %
Listed equities,04,MAGNA INTERNATIONAL INC COMMON STOCK CAD 0,,,,,2554549,,,,      187.76,    15006.94,0.0024 %
Listed equities,04,MAGNUM ICE CREAM CO NV/THE COMMON STOCK EUR 3.5,,,,,BVZG4R4,,,,      839.00,    19926.57,0.0032 %
Listed equities,04,MAKITA CORP,,,,,6555805,,,,     1901.81,    86188.32,0.0138 %
Listed equities,04,MALAYAN BANKING,,,,,6556325,,,,   127382.80,   493323.57,0.0792 %
Listed equities,04,MANAZEL PJSC COMMON STOCK AED 1,,,,,BSTL797,,,,    29044.66,     3640.55,0.0006 %
Listed equities,04,MANILA ELECTRIC CO B,,,,,B247XZ6,,,,      279.71,     4092.42,0.0007 %
Listed equities,04,MARATHON PETROLEUM,,,,,B3K3L40,,,,      321.35,    78369.47,0.0126 %
Listed equities,04,MARKS & SPENCER GROUP,,,,,3127489,,,,     1608.17,    10704.25,0.0017 %
Listed equities,04,MARRIOTT INTERNATIONAL A,,,,,2210614,,,,     5180.74,  2410247.15,0.3868 %
Listed equities,04,MARSH & MCLENNAN COS,,,,,2567741,,,,     2311.68,   643116.91,0.1032 %
Listed equities,04,MARTIN MARIETTA MATRLS,,,,,2572079,,,,      649.30,   606275.81,0.0973 %
Listed equities,04,MASCO CORP,,,,,2570200,,,,     3371.56,   320850.33,0.0515 %
Listed equities,04,MASTERCARD A,,,,,B121557,,,,     4377.37,  3747402.34,0.6013 %
Listed equities,04,MATCH GROUP(NEW),,,,,BK80XH9,,,,     3998.81,   193629.16,0.0311 %
Listed equities,04,MATSUKIYOCOCOKARA & CO,,,,,B249GC0,,,,    29479.05,   764858.85,0.1227 %
Listed equities,04,MAX HEALTHCARE INSTITUTE,,,,,BMB2291,,,,     7647.88,   133355.38,0.0214 %
Listed equities,04,MAXIS BHD,,,,,B5387L5,,,,     1198.48,     1678.54,0.0003 %
Listed equities,04,MBANK SA COMMON STOCK PLN 4,,,,,4143053,,,,       51.66,    22872.14,0.0037 %
Listed equities,04,MBRF GLOBAL FOODS CO SA COMMON STOCK BRL 0,,,,,BV8H6L2,,,,     4582.59,    25056.35,0.0040 %
Listed equities,04,MCDONALD'S CORP,,,,,2550707,,,,      541.30,   248087.17,0.0398 %
Listed equities,04,MCKESSON CORP,,,,,2378534,,,,      541.60,   666221.89,0.1069 %
Listed equities,04,MEDIATEK INC,,,,,6372480,,,,     4467.23,   304882.92,0.0489 %
Listed equities,04,MEDTRONIC PLC,,,,,BTN1Y11,,,,     8925.06,  1285658.61,0.2063 %
Listed equities,04,MEEZAN BANK LTD COMMON STOCK PKR 10,,,,,6292083,,,,     5823.66,    13858.79,0.0022 %
Listed equities,04,MEGA UNION TECHNOLOGY INC COMMON STOCK TWD 10,,,,,BQXNNT7,,,,     4385.68,   144844.44,0.0232 %
Listed equities,04,MEIJI SHIPPING GROUP CO LTD COMMON STOCK JPY,,,,,6576248,,,,      616.42,     3998.39,0.0006 %
Listed equities,04,MEITUAN B,,,,,BGJW376,,,,    60052.90,  1195174.24,0.1918 %
Listed equities,04,MERCADOLIBRE,,,,,B23X1H3,,,,      591.64,  1787091.12,0.2868 %
Listed equities,04,MERCEDES BENZ GROUP,,,,,5529027,,,,      465.55,    49252.64,0.0079 %
Listed equities,04,MERCK & CO,,,,,2778844,,,,    29227.69,  4613491.34,0.7403 %
Listed equities,04,MERCK KGAA STAMM,,,,,4741844,,,,     9051.94,  1954513.52,0.3136 %
Listed equities,04,MERITZ FINANCIAL HOLDING,,,,,B4WRJD2,,,,       53.82,     6336.57,0.0010 %
Listed equities,04,META PLATFORMS A,,,,,B7TL820,,,,    10007.68,  9906228.27,1.5896 %
Listed equities,04,METLIFE,,,,,2573209,,,,      163.71,    19378.99,0.0031 %
Listed equities,04,METROPOLITAN BANK &TRUST,,,,,6514442,,,,    34337.86,    59954.02,0.0096 %
Listed equities,04,METTLER TOLEDO INTL,,,,,2126249,,,,       14.51,    30338.60,0.0049 %
Listed equities,04,MGM RESORTS INTL,,,,,2547419,,,,      129.23,     7071.24,0.0011 %
Listed equities,04,MICHELIN,,,,,BPBPJ01,,,,    14592.90,   727591.75,0.1168 %
Listed equities,04,MICRON TECHNOLOGY,,,,,2588184,,,,     2007.59,   859243.41,0.1379 %
Listed equities,04,MICROSOFT CORP,,,,,2588173,,,,    32160.46, 23323746.81,3.7426 %
Listed equities,04,MIDEA GROUP CO A (HK-C),,,,,BD5CPP1,,,,    39985.24,   670561.02,0.1076 %
Listed equities,04,MIDLAND HOLDINGS LTD COMMON STOCK HKD 0.1,,,,,6597700,,,,    11964.62,     5301.80,0.0009 %
Listed equities,04,MINEROS SA COMMON STOCK COP 0.5,,,,,BP0QM95,,,,     1161.68,     7142.27,0.0011 %
Listed equities,04,MINOR INTERNATIONAL PCL FOREIGN SH. THB 1,,,,,B018BZ4,,,,     2952.76,     3415.28,0.0005 %
Listed equities,04,MINTH GROUP (CN),,,,,B0RJCG9,,,,     8852.20,    54098.03,0.0087 %
Listed equities,04,MIRAE ASSET SECURITIES,,,,,6249658,,,,       72.72,     1767.54,0.0003 %
Listed equities,04,MITRA ADIPERKASA TBK PT COMMON STOCK IDR 50,,,,,B03VZ37,,,,   361737.80,    37898.83,0.0061 %
Listed equities,04,MITSUBISHI UFJ FIN GRP,,,,,6335171,,,,      297.09,     7085.90,0.0011 %
Listed equities,04,MITSUUROKO GROUP HOLDINGS CO LTD COMMON STOCK JPY,,,,,6597681,,,,      173.81,     3661.60,0.0006 %
Listed equities,04,MIZRAHI TEFAHOT BANK,,,,,6916703,,,,      348.61,    36479.77,0.0059 %
Listed equities,04,MOBILE TELECOMMUNICATIONS CO KSCP COMMON STOCK KWD,,,,,6600084,,,,     1083.55,     2742.47,0.0004 %
Listed equities,04,MOL MAGYAR OLAJ GAZIPARI,,,,,BD5ZXH8,,,,      224.68,     3030.09,0.0005 %
Listed equities,04,MONARCH CASINO & RESORT INC COMMON STOCK USD 0.01,,,,,2599197,,,,      254.65,    36545.30,0.0059 %
Listed equities,04,MONCLER SPA,,,,,BGLP232,,,,     8290.01,   801847.57,0.1287 %
Listed equities,04,MONDELEZ INTERNATIONAL A,,,,,B8CKK03,,,,        9.74,      786.36,0.0001 %
Listed equities,04,MONGODB A,,,,,BF2FJ99,,,,       55.11,    34686.69,0.0056 %
Listed equities,04,MONSTER BEVERAGE,,,,,BZ07BW4,,,,      498.15,    57273.83,0.0092 %
Listed equities,04,MOODY'S CORP,,,,,2252058,,,,     2415.30,  1850273.13,0.2969 %
Listed equities,04,MORGAN STANLEY,,,,,2262314,,,,     9431.88,  2510972.18,0.4029 %
Listed equities,04,MOTOROLA SOLUTIONS,,,,,B5BKPQ4,,,,     3124.50,  1796033.56,0.2882 %
Listed equities,04,MS&AD INSURANCE GROUP,,,,,B2Q4CS1,,,,    16712.07,   588857.37,0.0945 %
Listed equities,04,MSCI,,,,,B2972D2,,,,     2035.80,  1751521.58,0.2811 %
Listed equities,04,MTR CORP,,,,,6290054,,,,       50.53,      290.09,0.0000 %
Listed equities,04,MTU AERO ENGINES,,,,,B09DHL9,,,,       34.70,    21714.46,0.0035 %
Listed equities,04,MUANGTHAI CAPITAL PCL FOREIGN SH. THB 1,,,,,BFXP664,,,,     8823.91,    13230.12,0.0021 %
Listed equities,04,MULTIPLAN EMPREENDIM ON,,,,,B23DZG0,,,,     6530.02,    48695.84,0.0078 %
Listed equities,04,MURATA MANUFACTURING CO,,,,,6610403,,,,    10337.68,   321032.91,0.0515 %
Listed equities,04,MUYUAN FOODSTUFF A(HK-C),,,,,BD5CJX7,,,,     4108.80,    44596.74,0.0072 %
Listed equities,04,NAKAKITA SEISAKUSHO CO LTD COMMON STOCK JPY,,,,,6620640,,,,      109.14,     5993.23,0.0010 %
Listed equities,04,NAKANO CORP/TOKYO COMMON STOCK JPY,,,,,6620844,,,,      964.04,    11122.98,0.0018 %
Listed equities,04,NANJING IRON A(HK-C),,,,,BYQDM37,,,,     8334.81,     9407.87,0.0015 %
Listed equities,04,NANTONG JIANGHAI CAPACITOR CO LTD COMMON STOCK CNY,,,,,BD5LQX3,,,,     2818.48,    17963.07,0.0029 %
Listed equities,04,NASDAQ,,,,,2965107,,,,      618.44,    90079.07,0.0145 %
Listed equities,04,NASPERS N,,,,,BV2FFX7,,,,      393.70,    39353.67,0.0063 %
Listed equities,04,NATERA INC COMMON STOCK USD 0.0001,,,,,BYQRG48,,,,      399.46,   137230.94,0.0220 %
Listed equities,04,NATIONAL BANK OF GREECE,,,,,BG087C6,,,,     5507.24,   126090.95,0.0202 %
Listed equities,04,NATIONAL BANK OF PAKISTAN COMMON STOCK PKR 10,,,,,6419332,,,,    72945.55,    94604.57,0.0152 %
Listed equities,04,NATWEST GROUP,,,,,BM8PJY7,,,,   337577.95,  4438116.56,0.7122 %
Listed equities,04,NAURA TECH GRP A (HK-C),,,,,BD5LYF1,,,,       18.19,     1791.92,0.0003 %
Listed equities,04,NAVER,,,,,6560393,,,,       86.93,    21943.30,0.0035 %
Listed equities,04,NEDBANK GROUP,,,,,6628008,,,,     5513.81,   132863.94,0.0213 %
Listed equities,04,NEMETSCHEK,,,,,5633962,,,,       31.87,     5209.11,0.0008 %
Listed equities,04,NEOPHARM CO LTD COMMON STOCK KRW 500,,,,,B1LJQC6,,,,      185.05,     3538.63,0.0006 %
Listed equities,04,NEPI ROCKCASTLE,,,,,BLF9GQ6,,,,     6606.19,    87198.05,0.0140 %
Listed equities,04,NESTE CORPORATION,,,,,B06YV46,,,,      273.33,     9343.60,0.0015 %
Listed equities,04,NESTLE,,,,,7123870,,,,     6398.63,   953656.12,0.1530 %
Listed equities,04,NETAPP,,,,,2630643,,,,     3873.06,   621978.13,0.0998 %
Listed equities,04,NETEASE,,,,,BM93SF4,,,,     6206.65,   256615.98,0.0412 %
Listed equities,04,NETEASE COM ADR,,,,,2606440,,,,      800.42,   165184.66,0.0265 %
Listed equities,04,NETFLIX,,,,,2857817,,,,    26500.22,  3725966.54,0.5979 %
Listed equities,04,NEUROCRINE BIOSCIENCES,,,,,2623911,,,,       57.86,    12306.61,0.0020 %
Listed equities,04,NEW CHINA LIFE INS H,,,,,B5730Z1,,,,    12070.75,   126395.21,0.0203 %
Listed equities,04,NEW CHINA LIFE INSURANCE CO LTD COMMON STOCK CNY 1,,,,,BP3R3F8,,,,     7865.67,   117646.22,0.0189 %
Listed equities,04,NEW FOX A,,,,,BJJMGL2,,,,     3429.68,   375807.06,0.0603 %
Listed equities,04,NEW FOX B,,,,,BJJMGY5,,,,     1919.86,   186933.06,0.0300 %
Listed equities,04,NEW GOLD INC COMMON STOCK CAD 0,,,,,B043N83,,,,    12895.88,   168438.37,0.0270 %
Listed equities,04,NEW INFORMA,,,,,BMJ6DW5,,,,      764.58,    13632.88,0.0022 %
Listed equities,04,NEWLAND DIGITAL A (HK-C),,,,,BD5CJ15,,,,    17470.65,   106172.48,0.0170 %
Listed equities,04,NEWMONT CORP,,,,,2636607,,,,    14261.93,  2135493.27,0.3427 %
Listed equities,04,NEXANS SA COMMON STOCK EUR 1,,,,,7130836,,,,     2398.60,   531429.27,0.0853 %
Listed equities,04,NEXON CO,,,,,B63QM77,,,,      220.29,     8065.67,0.0013 %
Listed equities,04,NEXT,,,,,3208986,,,,       14.35,     3959.42,0.0006 %
Listed equities,04,NEXTEER AUTOMOTIVE GROUP LTD COMMON STOCK HKD 0.1,,,,,BBPD5F0,,,,     5335.57,     6589.25,0.0011 %
Listed equities,04,NEXTERA ENERGY,,,,,2328915,,,,     2421.08,   291466.00,0.0468 %
Listed equities,04,NH INVESTMENT & SECURITIES CO LTD COMMON STOCK KRW,,,,,6537085,,,,     1623.49,    35659.53,0.0057 %
Listed equities,04,NICE,,,,,6647133,,,,      776.91,   130538.29,0.0209 %
Listed equities,04,NIDEC CORP,,,,,6640682,,,,      462.82,     9440.13,0.0015 %
Listed equities,04,NIHON PLAST CO LTD COMMON STOCK JPY,,,,,6639583,,,,     1901.81,     7514.41,0.0012 %
Listed equities,04,NIKE B,,,,,2640147,,,,     2703.78,   258315.90,0.0415 %
Listed equities,04,NINGXIA BAOFENG A HK-C,,,,,BK4XS99,,,,    29386.42,   123787.46,0.0199 %
Listed equities,04,NINTENDO CO,,,,,6639550,,,,    13253.83,  1343446.86,0.2156 %
Listed equities,04,NIPPON SHINYAKU CO,,,,,6640563,,,,      135.41,     7319.45,0.0012 %
Listed equities,04,NN GROUP,,,,,BNG8PQ9,,,,     3598.36,   416620.54,0.0669 %
Listed equities,04,NOKIA CORP,,,,,5902941,,,,     3069.73,    30124.39,0.0048 %
Listed equities,04,NOKIA OYJ COMMON STOCK EUR 0,,,,,B1YCCZ7,,,,      104.21,     1021.79,0.0002 %
Listed equities,04,NOMURA HOLDINGS,,,,,6643108,,,,    39501.44,   491663.96,0.0789 %
Listed equities,04,NOMURA RESEARCH INST,,,,,6390921,,,,      224.34,    12922.51,0.0021 %
Listed equities,04,NOOR FINANCIAL INVESTMENT CO KSC COMMON STOCK KWD,,,,,B142CH9,,,,    15618.40,    33513.20,0.0054 %
Listed equities,04,NORDEA BANK,,,,,BYZF9J9,,,,      732.29,    20720.65,0.0033 %
Listed equities,04,NORDEA BANK  (FI),,,,,BFM0SV9,,,,     1058.40,    29983.27,0.0048 %
Listed equities,04,NORDEA BANK ABP COMMON STOCK EUR 1,,,,,BGJRHX5,,,,       84.86,     2412.31,0.0004 %
Listed equities,04,NORFOLK SOUTHERN CORP,,,,,2641894,,,,      153.16,    66310.24,0.0106 %
Listed equities,04,NORSK HYDRO,,,,,B11HK39,,,,    58924.35,   685042.95,0.1099 %
Listed equities,04,NORTH PACIFIC BANK LTD COMMON STOCK JPY,,,,,B7VKZP7,,,,     2073.60,    16822.81,0.0027 %
Listed equities,04,NORTHERN STAR RESOURCES,,,,,6717456,,,,     7491.87,   200257.79,0.0321 %
Listed equities,04,NOS SGPS SA COMMON STOCK EUR 0.5,,,,,B0B9GS5,,,,     1219.12,     8620.60,0.0014 %
Listed equities,04,NOVARTIS,,,,,7103065,,,,     8459.49,  1754948.86,0.2816 %
Listed equities,04,NRG ENERGY,,,,,2212922,,,,     2706.61,   646323.51,0.1037 %
Listed equities,04,NTT CORP,,,,,6641373,,,,    18575.48,    28025.27,0.0045 %
Listed equities,04,NU HOLDINGS A,,,,,BN6NP19,,,,    86860.87,  2180476.76,0.3499 %
Listed equities,04,NUTRIEN,,,,,BDRJLN0,,,,      326.93,    30300.37,0.0049 %
Listed equities,04,NVIDIA,,,,,2379504,,,,    68394.30, 19128046.09,3.0694 %
Listed equities,04,NVR,,,,,2637785,,,,       11.06,   120900.73,0.0194 %
Listed equities,04,NXP SEMICONDUCTORS (US),,,,,B505PN7,,,,      928.23,   302138.75,0.0485 %
Listed equities,04,O'REILLY AUTOMOTIVE,,,,,B65LWX6,,,,    17036.77,  2330245.15,0.3739 %
Listed equities,04,OBIC CO,,,,,6136749,,,,      216.25,    10183.12,0.0016 %
Listed equities,04,OCBC BANK,,,,,B0F9V20,,,,    22391.22,   515935.76,0.0828 %
Listed equities,04,OCEANAGOLD CORP COMMON STOCK CAD,,,,,BS43YX1,,,,      297.09,    12608.19,0.0020 %
Listed equities,04,OKEANIS ECO TANKERS CORP COMMON STOCK NOK 0.001,,,,,BD44K20,,,,       25.49,     1282.53,0.0002 %
Listed equities,04,OKEANIS ECO TANKERS CORP COMMON STOCK NOK 0.001,,,,,BLR8SN2,,,,       55.34,     2808.10,0.0005 %
Listed equities,04,OLD MUTUAL (NEW),,,,,BDVPYN5,,,,     6422.17,     8659.99,0.0014 %
Listed equities,04,OMNICOM GROUP,,,,,2279303,,,,     2422.82,   293382.86,0.0471 %
Listed equities,04,OMNIVISION INTGR A(HK-C),,,,,BK947V2,,,,     1081.26,    29212.34,0.0047 %
Listed equities,04,OMV AG,,,,,4651459,,,,       85.05,     7117.64,0.0011 %
Listed equities,04,ON SEMICONDUCTOR CORP,,,,,2583576,,,,     7847.84,   637265.70,0.1023 %
Listed equities,04,OOREDOO,,,,,6158174,,,,    10626.52,    57027.82,0.0092 %
Listed equities,04,OPAP,,,,,7107250,,,,     4316.28,   145194.15,0.0233 %
Listed equities,04,OPEN TEXT CORP,,,,,2260824,,,,     3247.87,   158825.29,0.0255 %
Listed equities,04,OPEN TEXT CORP COMMON STOCK EUR 0,,,,,2655657,,,,      157.84,     7711.72,0.0012 %
Listed equities,04,ORACLE CORP,,,,,2661568,,,,       31.53,     9215.26,0.0015 %
Listed equities,04,ORIENTAL LAND CO,,,,,6648891,,,,      666.95,    18494.50,0.0030 %
Listed equities,04,ORIENTAL WATCH HOLDINGS COMMON STOCK HKD 0.1,,,,,6660969,,,,    22069.88,    15562.45,0.0025 %
Listed equities,04,ORION-YHTYMAE B,,,,,B17NY40,,,,       63.74,     7145.68,0.0011 %
Listed equities,04,ORIX CORP,,,,,6661144,,,,     2760.76,   120281.58,0.0193 %
Listed equities,04,OSAKA GAS CO,,,,,6661768,,,,      406.23,    21103.34,0.0034 %
Listed equities,04,OTE HELLENIC TELECOM,,,,,5051605,,,,     1949.67,    57892.79,0.0093 %
Listed equities,04,OTP BANK,,,,,7320154,,,,      141.35,    22758.99,0.0037 %
Listed equities,04,OTSUKA HOLDINGS CO,,,,,B5LTM93,,,,     2407.07,   204332.59,0.0328 %
Listed equities,04,OWENS CORNING,,,,,B1FW7Q2,,,,      119.20,    20004.27,0.0032 %
Listed equities,04,PALANTIR TECHNOLOGIES INC COMMON STOCK USD 0.001,,,,,BN78DQ4,,,,     1837.46,   489777.72,0.0786 %
Listed equities,04,PAN AMERICAN SILVER CORP COMMON STOCK CAD 0,,,,,2669272,,,,      407.75,    31742.44,0.0051 %
Listed equities,04,PAN AMERICAN SILVER CORP COMMON STOCK CAD 0,,,,,2703396,,,,      275.59,    21411.63,0.0034 %
Listed equities,04,PAN PACIFIC INTL HLDGS,,,,,6269861,,,,     1182.31,    10545.49,0.0017 %
Listed equities,04,PAN-UNITED CORP LTD COMMON STOCK SGD 0,,,,,6669814,,,,    10113.34,    13679.92,0.0022 %
Listed equities,04,PANASONIC HOLDINGS CORP,,,,,6572707,,,,     1273.26,    24648.99,0.0040 %
Listed equities,04,PANDORA,,,,,B44XTX8,,,,     1010.87,   168664.92,0.0271 %
