Portfolio Holdings Information for Investment Option: Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,SONOVA HOLDING,,,,,7156036,,,,     7429.45,  2912368.19,0.0036 %
Listed equities,04,SONY GROUP CORP,,,,,6821506,,,,  1678693.12, 64626023.03,0.0791 %
Listed equities,04,SOOCHOW SECURITIES CO LTD COMMON STOCK CNY 1,,,,,BP3R6Z9,,,,   770488.38,  1497972.76,0.0018 %
Listed equities,04,SOUTH32 LTD COMMON STOCK AUD 0,,,,,BWSW5D9,,,, 14075670.91, 50109388.44,0.0614 %
Listed equities,04,SOUTHERN COMPANY (THE),,,,,2829601,,,,     7473.52,   977267.90,0.0012 %
Listed equities,04,SOUTHERN COPPER CORP,,,,,2823777,,,,     6643.32,  1429283.06,0.0018 %
Listed equities,04,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,,,,,BN93B41,,,,  1224389.45, 14166185.88,0.0173 %
Listed equities,04,SOUTHERN CROSS MEDIA GROUP LIMITED,,,,,B5M7371,,,,   419928.41,   331743.44,0.0004 %
Listed equities,04,SPARK NEW ZEALAND LTD,,,,,6881500,,,,  3489716.56,  6804947.28,0.0083 %
Listed equities,04,SPDR S&P 500 ETF TRUST ETP USD 0,,,,,2840215,,,,    24131.50, 24676840.39,0.0302 %
Listed equities,04,SPIRE INC.,,,,,BYXJQG9,,,,    17592.76,  2181781.41,0.0027 %
Listed equities,04,SPORTS TOTO BHD COMMON STOCK MYR 0,,,,,6331566,,,,   979110.84,   499310.55,0.0006 %
Listed equities,04,SPOTIFY TECHNOLOGY,,,,,BFZ1K46,,,,   110311.58, 96062136.98,0.1176 %
Listed equities,04,SRG GLOBAL LTD,,,,,BFMZB82,,,,  1948648.13,  5845944.39,0.0072 %
Listed equities,04,SS&C TECHNOLOGIES HLDGS,,,,,B58YSC6,,,,   107543.98, 14098364.80,0.0173 %
Listed equities,04,SSE,,,,,0790873,,,,    83981.30,  3691051.22,0.0045 %
Listed equities,04,SSR MINING INC COMMON STOCK CAD 0,,,,,BF7MQ72,,,,   146216.07,  4806262.54,0.0059 %
Listed equities,04,ST BARBARA LIMITED,,,,,6317072,,,,  8384640.44,  4863091.45,0.0060 %
Listed equities,04,STANDARD BANK GROUP,,,,,B030GJ7,,,,   106611.50,  2801883.14,0.0034 %
Listed equities,04,STANDARD CHARTERED,,,,,0408284,,,,   209777.53,  7709347.21,0.0094 %
Listed equities,04,STANLEY AGRICULTURAL GROUP CO LTD COMMON STOCK CNY,,,,,BD5CDJ1,,,,  2758286.07,  5907170.06,0.0072 %
Listed equities,04,STANMORE RESOURCES LTD,,,,,B4KDPZ6,,,,  6494820.23, 15067982.92,0.0184 %
Listed equities,04,STANTEC,,,,,2854238,,,,     1591.54,   225510.78,0.0003 %
Listed equities,04,STATE BANK OF INDIA,,,,,BSQCB24,,,,   259597.51,  4254143.49,0.0052 %
Listed equities,04,STATE STREET CORP,,,,,2842040,,,,   140759.37, 27231559.98,0.0333 %
Listed equities,04,STEADFAST GROUP LIMITED,,,,,BCT5FD7,,,,  1313847.93,  6937117.08,0.0085 %
Listed equities,04,STEALTHGAS INC COMMON STOCK USD 0.01,,,,,B0LX494,,,,    67174.25,   707150.40,0.0009 %
Listed equities,04,STEEL AUTHORITY OF INDIA LTD COMMON STOCK INR 10,,,,,6121499,,,,   533719.34,  1308917.90,0.0016 %
Listed equities,04,STEEL DYNAMICS,,,,,2849472,,,,    71684.36, 18215364.15,0.0223 %
Listed equities,04,STERIS,,,,,BFY8C75,,,,     3823.48,  1453593.00,0.0018 %
Listed equities,04,STONERIDGE INC COMMON STOCK USD 0,,,,,2111977,,,,    25843.54,   224389.42,0.0003 %
Listed equities,04,SUBARU CORPORATION,,,,,6356406,,,,   276927.52,  8994645.48,0.0110 %
Listed equities,04,SUMEC CORP LTD COMMON STOCK CNY 1,,,,,BMF4S06,,,,   213114.45,   494365.57,0.0006 %
Listed equities,04,SUMITOMO ELECTRIC IND,,,,,6858708,,,,    30315.00,  1834409.33,0.0022 %
Listed equities,04,SUMITOMO METAL MINING CO,,,,,6858849,,,,   412966.09, 25115668.84,0.0308 %
Listed equities,04,SUMITOMO MITSUI FINL GRP,,,,,6563024,,,,   183633.11,  8856167.87,0.0108 %
Listed equities,04,SUMITOMO REALTY & DEV CO,,,,,6858902,,,,    57733.83,  2171811.14,0.0027 %
Listed equities,04,SUN ART RETAIL GROUP,,,,,B3MPN59,,,,  2086433.61,   695420.66,0.0009 %
Listed equities,04,SUN HUNG KAI PROPERTIES,,,,,6859927,,,,   748163.99, 13650347.09,0.0167 %
Listed equities,04,SUN PHARMACEUTICAL IND,,,,,6582483,,,,   134798.78,  3867678.11,0.0047 %
Listed equities,04,SUNCOR ENERGY,,,,,B3NB1P2,,,,   336951.22, 22456420.08,0.0275 %
Listed equities,04,SUNCOR ENERGY INC COMMON STOCK CAD 0,,,,,B3NB0P5,,,,    29599.57,  1969013.65,0.0024 %
Listed equities,04,SUNCORP GROUP,,,,,6585084,,,,   738514.99, 13034789.53,0.0160 %
Listed equities,04,SUNDRUG CO,,,,,6817895,,,,  1199488.76, 49413811.74,0.0605 %
Listed equities,04,SUNGROW POWER A (HK-C),,,,,BD5CGB4,,,,   289013.04, 10607786.09,0.0130 %
Listed equities,04,SUNONWEALTH ELECTRIC MACHINE INDUSTRY CO LTD,,,,,6129039,,,,   111407.63,   853392.27,0.0010 %
Listed equities,04,SUNSHINE INSURANCE GROUP CO LTD COMMON STOCK HKD 1,,,,,BPCS4V5,,,,  1633385.20,  1221004.47,0.0015 %
Listed equities,04,SUNTORY BEVERAGE & FOOD,,,,,BBD7Q84,,,,     2879.93,   130240.16,0.0002 %
Listed equities,04,SUPER RETAIL GROUP LTD,,,,,B01C7R0,,,,  1297730.88, 20802626.07,0.0255 %
Listed equities,04,SUPERLOOP LIMITED,,,,,BYPC6V1,,,,  8711229.08, 22562083.31,0.0276 %
Listed equities,04,SUPPLY NETWORK LTD,,,,,6580993,,,,   505515.98, 16409048.67,0.0201 %
Listed equities,04,SURGUTNEFTEGAS PJSC PREFERENCE RUB 1,,,,,5005884,,,,  2536659.73,        0.03,0.0000 %
Listed equities,04,SUS CO LTD COMMON STOCK JPY,,,,,BF9B1L6,,,,    41001.04,   449136.64,0.0006 %
Listed equities,04,SUZANO ON,,,,,B02GKC7,,,,    55361.02,   779472.03,0.0010 %
Listed equities,04,SUZHOU TFC A (HK-C),,,,,BL5P4J3,,,,    25919.33,  1129258.92,0.0014 %
Listed equities,04,SVENSKA HANDELSBK A,,,,,BXDZ9Q1,,,,    25963.28,   567407.02,0.0007 %
Listed equities,04,SWATCH GROUP INH,,,,,7184725,,,,      682.85,   217463.83,0.0003 %
Listed equities,04,SWEDBANK A,,,,,4846523,,,,    56510.95,  2951687.39,0.0036 %
Listed equities,04,SWIRE PACIFIC A,,,,,6867748,,,,     8715.56,   105283.40,0.0001 %
Listed equities,04,SWIRE PACIFIC LTD ADR USD,,,,,2865315,,,,    17203.76,   207162.35,0.0003 %
Listed equities,04,SYMBOTIC INC COMMON STOCK USD 0.0001,,,,,BPG82M8,,,,   311147.10, 27762243.80,0.0340 %
Listed equities,04,SYNCHRONY FINANCIAL,,,,,BP96PS6,,,,   178090.01, 22280947.61,0.0273 %
Listed equities,04,SYRAH RESOURCES LIMITED,,,,,B23HV20,,,,  8045809.43,  2695346.16,0.0033 %
Listed equities,04,SYSCO CORP,,,,,2868165,,,,   622038.03, 68738070.75,0.0842 %
Listed equities,04,T&D HOLDINGS,,,,,6744294,,,,   240701.10,  8324622.08,0.0102 %
Listed equities,04,T-MOBILE US,,,,,B94Q9V0,,,,    11285.52,  3436172.01,0.0042 %
Listed equities,04,TABCORP HOLDINGS,,,,,6873262,,,, 25795259.86, 25537307.26,0.0313 %
Listed equities,04,TAG Immobilien AG,,,,,5735631,,,,   115356.71,  2687875.19,0.0033 %
Listed equities,04,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR USD,,,,,2113382,,,,   545604.06,248637053.28,0.3044 %
Listed equities,04,TAIWAN SEMICONDUCTOR MFG,,,,,6889106,,,,  8453048.80,625322170.81,0.7656 %
Listed equities,04,TAKEDA PHARMACEUTICAL,,,,,6870445,,,,    37287.45,  1724794.32,0.0021 %
Listed equities,04,TAL EDUCATION GROUP ADR,,,,,B4MGD82,,,,     9459.80,   154767.00,0.0002 %
Listed equities,04,TAPESTRY,,,,,BF09HX3,,,,    59978.23, 11491966.90,0.0141 %
Listed equities,04,TARGET CORP,,,,,2259101,,,,   212978.03, 31219318.66,0.0382 %
Listed equities,04,TATA CONSULTANCY,,,,,B01NPJ1,,,,   441498.00, 23617342.36,0.0289 %
Listed equities,04,TATA MOTORS PASSENGER V,,,,,B611LV1,,,,  1199439.46,  7351400.03,0.0090 %
Listed equities,04,TATA STEEL,,,,,BPQWCZ3,,,,   226602.67,   680835.49,0.0008 %
Listed equities,04,TAURON POLSKA ENERGIA SA COMMON STOCK PLN 5,,,,,B5P7L41,,,,   817780.06,  2947810.54,0.0036 %
Listed equities,04,TE CONNECTIVITY PLC COMMON STOCK USD 0.01,,,,,BRC3N84,,,,   256782.45, 87606770.90,0.1073 %
Listed equities,04,TEBIAN ELEC APP A (HK-C),,,,,BP3R4H7,,,,   214940.93,  1024879.49,0.0013 %
Listed equities,04,TECH MAHINDRA,,,,,BWFGD63,,,,    36945.94,   980666.29,0.0012 %
Listed equities,04,TECHNOLOGY ONE LTD,,,,,6302410,,,,  3345307.75, 93534804.70,0.1145 %
Listed equities,04,TECHTRONIC INDUSTRIES CO,,,,,B0190C7,,,,  1380913.16, 23917896.06,0.0293 %
Listed equities,04,TECK RESOURCES B,,,,,2879327,,,,   285668.85, 20535626.22,0.0251 %
Listed equities,04,TECK RESOURCES LTD COMMON STOCK CAD 0,,,,,2124533,,,,    11705.38,   840624.76,0.0010 %
Listed equities,04,TECOM GROUP PJSC COMMON STOCK AED 0.1,,,,,BLDC8Q1,,,,   128693.24,   179173.12,0.0002 %
Listed equities,04,TEL AVIV STOCK EXCHANGE LTD COMMON STOCK ILS,,,,,BK5HCP4,,,,   233219.36, 10413745.59,0.0127 %
Listed equities,04,TELE2 B,,,,,B97C733,,,,    12863.41,   323387.08,0.0004 %
Listed equities,04,TELECOM ITALIA,,,,,7634394,,,,   213187.21,   192913.05,0.0002 %
Listed equities,04,TELEDYNE TECHNOLOGIES,,,,,2503477,,,,      909.45,   696533.55,0.0009 %
Listed equities,04,TELEF BRASIL ON (NEW),,,,,B6XFBX3,,,,   601913.65,  5452218.94,0.0067 %
Listed equities,04,TELEFONICA BRASIL SA ADR USD,,,,,BMDB207,,,,     6170.62,   109745.12,0.0001 %
Listed equities,04,TELENOR,,,,,4732495,,,,    13155.95,   286925.19,0.0004 %
Listed equities,04,TELIX PHARMACEUTICALS LTD,,,,,BF7M092,,,,   892087.02,  9991374.64,0.0122 %
Listed equities,04,TELKOM INDONESIA,,,,,BD4T6W7,,,, 26311484.91,  8234374.30,0.0101 %
Listed equities,04,TELSTRA GROUP,,,,,6087289,,,, 65533160.99,319146494.00,0.3908 %
Listed equities,04,TEMENOS GROUP,,,,,7147892,,,,        1.52,      228.38,0.0000 %
Listed equities,04,TENCENT HOLDINGS LI (CN),,,,,BMMV2K8,,,,  3264171.83,376700979.64,0.4612 %
Listed equities,04,TENCENT HOLDINGS LTD ADR USD 0.00002,,,,,B3F2DZ7,,,,    60171.47,  6907289.96,0.0085 %
Listed equities,04,TENCENT MUSIC ENT A ADR,,,,,BFZYWR2,,,,     7724.45,   203058.62,0.0002 %
Listed equities,04,TERA YATIRIM MENKUL DEGERLER AS COMMON STOCK TRY,,,,,BQT58X6,,,,    10639.05,    63870.22,0.0001 %
Listed equities,04,TESCO,,,,,BLGZ986,,,,  3168992.16, 28239509.55,0.0346 %
Listed equities,04,TESLA,,,,,B616C79,,,,   155350.96,104767841.47,0.1283 %
Listed equities,04,TEXAS INSTRUMENTS,,,,,2885409,,,,   380699.56, 99044112.58,0.1213 %
Listed equities,04,TEXTRON,,,,,2885937,,,,    87269.31, 11407761.00,0.0140 %
Listed equities,04,TFI INTERNATIONAL,,,,,BDRXBF4,,,,     1288.39,   199963.47,0.0002 %
Listed equities,04,THAI BEVERAGE PCL COMMON STOCK SGD 1,,,,,B15F664,,,,   926705.92,   497084.98,0.0006 %
Listed equities,04,THALES,,,,,4162791,,,,     1982.60,   802401.49,0.0010 %
Listed equities,04,THE A2 MILK COMPANY LTD,,,,,BWSRTS7,,,, 11357564.32,104603167.35,0.1281 %
Listed equities,04,THE CIGNA GROUP,,,,,BHJ0775,,,,   224496.22, 92656660.02,0.1134 %
Listed equities,04,THE LOTTERY CORPORATION,,,,,BNRQW72,,,, 19207119.06, 99108734.33,0.1213 %
Listed equities,04,THERMO FISHER SCIENTIFIC,,,,,2886907,,,,   224011.18,194651385.46,0.2383 %
Listed equities,04,TIANQI LITHIUM CORP COMMON STOCK HKD 1,,,,,BMZ3RS4,,,,     8316.38,    81795.07,0.0001 %
Listed equities,04,TIANSHAN ALUM A (HK-C),,,,,BMQBT81,,,,    66238.28,   229983.76,0.0003 %
Listed equities,04,TIGERS POLYMER CORP COMMON STOCK JPY,,,,,6891305,,,,    29178.19,   274962.01,0.0003 %
Listed equities,04,TIM SA ON,,,,,BN71RB6,,,,   605515.41,  3536150.25,0.0043 %
Listed equities,04,TIM SA/BRAZIL ADR USD,,,,,BK531P5,,,,    99622.67,  2905692.31,0.0036 %
Listed equities,04,TIME DOTCOM BHD COMMON STOCK MYR 0,,,,,6336538,,,,   215009.14,   444148.83,0.0005 %
Listed equities,04,TINGYI HOLDING CORP (CN),,,,,6903556,,,,   678355.91,  1540878.27,0.0019 %
Listed equities,04,TIS INC COMMON STOCK JPY,,,,,B2Q4CR0,,,,     4698.83,   236322.68,0.0003 %
Listed equities,04,TITAN COMPANY,,,,,6139340,,,,   451607.86, 30527343.64,0.0374 %
Listed equities,04,TJX COMPANIES,,,,,2989301,,,,   155455.32, 35809390.08,0.0438 %
Listed equities,04,TMBTHANACHART BANK PCL FOREIGN SH. THB 0.95,,,,,6887887,,,,   636690.79,    61217.04,0.0001 %
Listed equities,04,TOAST INC COMMON STOCK USD 0.000001,,,,,BP6D7B7,,,,    10657.24,   567501.74,0.0007 %
Listed equities,04,TOBU RAILWAY CO,,,,,6895169,,,,    10761.83,   271863.09,0.0003 %
Listed equities,04,TOHO CO,,,,,6895200,,,,     2425.20,   185152.08,0.0002 %
Listed equities,04,TOKIO MARINE HOLDINGS,,,,,6513126,,,,    34331.74,  1910614.17,0.0023 %
Listed equities,04,TOKYO COMMUNICATIONS GROUP INC COMMON STOCK JPY,,,,,BMH3102,,,,   125883.04,   354072.90,0.0004 %
Listed equities,04,TOKYO ELECTRON,,,,,6895675,,,,    46912.46, 15403295.94,0.0189 %
Listed equities,04,TOKYO GAS CO,,,,,6895448,,,,   157865.36,  9371449.83,0.0115 %
Listed equities,04,TOKYO INDIVIDUALIZED EDUCATIONAL INSTITUTE INC,,,,,6218153,,,,    36226.43,   153534.99,0.0002 %
Listed equities,04,TOKYO METRO,,,,,BQTY1X4,,,,     6896.66,   105206.28,0.0001 %
Listed equities,04,TOKYO PRINTING INK MANUFACTURING CO LTD COMMON,,,,,6896162,,,,    65935.13,   905204.87,0.0011 %
Listed equities,04,TOKYU CORP,,,,,6896548,,,,    11747.06,   205664.12,0.0003 %
Listed equities,04,TONGFU MICROELEC A(HK-C),,,,,BD5M001,,,,  1121882.37,  9076079.64,0.0111 %
Listed equities,04,TOPSPORTS INTERNATIONAL HOLDINGS LTD COMMON STOCK,,,,,BJRFW26,,,,   950676.67,   532994.52,0.0007 %
Listed equities,04,TORRENT PHARMACEUTICALS,,,,,B0XPSB8,,,,     1160.31,    74532.41,0.0001 %
Listed equities,04,TOTALENERGIES,,,,,B15C557,,,,   267404.56, 26180133.20,0.0321 %
Listed equities,04,TOTVS ON,,,,,B10LQP6,,,,     9852.38,   113456.08,0.0001 %
Listed equities,04,TOYOTA INDUSTRIES CORP,,,,,6900546,,,,   341725.84, 58193699.36,0.0713 %
Listed equities,04,TOYOTA TSUSHO,,,,,6900580,,,,   317928.56, 16041605.05,0.0196 %
Listed equities,04,TPG TELECOM,,,,,BMB2257,,,,   608415.99,  2305896.59,0.0028 %
Listed equities,04,TRADE DESK A,,,,,BD8FDD1,,,,   450283.85, 25632113.75,0.0314 %
Listed equities,04,TRADEGO FINTECH LTD COMMON STOCK HKD 0.01,,,,,BFD2HF1,,,,  1076182.50,   298569.43,0.0004 %
Listed equities,04,TRANE TECHNOLOGIES,,,,,BK9ZQ96,,,,     6128.94,  3577088.64,0.0044 %
Listed equities,04,TRAVELERS COS (THE),,,,,2769503,,,,    66123.84, 28761910.33,0.0352 %
Listed equities,04,TREASURY WINE ESTATES,,,,,B61JC67,,,,  9120554.99, 47791708.15,0.0585 %
Listed equities,04,TREND MICRO,,,,,6125286,,,,     2804.14,   174431.30,0.0002 %
Listed equities,04,TRIMBLE,,,,,2903958,,,,      927.64,   108990.80,0.0001 %
Listed equities,04,TRIP COM GROUP LTD ADR,,,,,BK1K3N2,,,,   149579.54, 16129961.87,0.0197 %
Listed equities,04,TRUE CORP PCL FOREIGN SH. THB 4,,,,,BQKRHQ7,,,,  9095025.02,  4718704.23,0.0058 %
Listed equities,04,TRUIST FINANCIAL CORP,,,,,BKP7287,,,,   273288.21, 20167223.14,0.0247 %
Listed equities,04,TS FINANCIAL HOLDING CO LTD COMMON STOCK TWD 10,,,,,6451680,,,,  4754012.79,  4628595.89,0.0057 %
Listed equities,04,TSAKOS ENERGY NAVIGATION LTD COMMON STOCK USD 1,,,,,BMX5PY4,,,,     3248.25,   109208.69,0.0001 %
Listed equities,04,TUAS LTD,,,,,BM94P78,,,,   163274.97,  1154354.04,0.0014 %
Listed equities,04,TUPRAS TURKIYE PETROL,,,,,B03MYT9,,,,    43612.67,   280698.94,0.0003 %
Listed equities,04,TURK HAVA YOLLARI,,,,,B03MYK0,,,,   236933.74,  2220436.37,0.0027 %
Listed equities,04,TURK TELEKOMUNIKASYON AS COMMON STOCK TRY 1,,,,,B2RCGV5,,,,   274998.31,   551905.86,0.0007 %
Listed equities,04,TURKCELL ILETISIM HIZMET,,,,,B03MYN3,,,,  1007840.83,  3274980.86,0.0040 %
Listed equities,04,TURKIYE GARANTI BANKASI,,,,,B03MYP5,,,,   662577.67,  3318607.04,0.0041 %
Listed equities,04,TURKIYE IS BANKASI C,,,,,B03MYS8,,,,  4340199.36,  2134458.96,0.0026 %
Listed equities,04,TURKIYE SISE VE CAM FABR,,,,,B03MXR0,,,,   228802.44,   306501.61,0.0004 %
Listed equities,04,TURKIYE VAKIFLAR BANKASI TAO COMMON STOCK TRY 1,,,,,B0N6YC4,,,,  1403704.26,  1503135.43,0.0018 %
Listed equities,04,TVS MOTOR CO LTD PREFERRED STOCK FIXED CPN 6%,,,,,BPCNFX9,,,,     3483.19,      581.15,0.0000 %
Listed equities,04,TWILIO A,,,,,BD6P5Q0,,,,     3671.15,   783060.48,0.0010 %
Listed equities,04,TYSON FOODS A,,,,,2909730,,,,    29285.81,  2574392.94,0.0032 %
Listed equities,04,UBER TECHNOLOGIES,,,,,BK6N347,,,,   252892.28, 30987220.56,0.0379 %
Listed equities,04,UBS GROUP,,,,,BRJL176,,,,   419502.00, 29347803.19,0.0359 %
Listed equities,04,UBS GROUP AG COMMON STOCK CHF 0.1,,,,,BRTR118,,,,   172793.23, 11999781.57,0.0147 %
Listed equities,04,ULTA BEAUTY,,,,,B28TS42,,,,    10064.58,  9131246.20,0.0112 %
Listed equities,04,ULTRATECH CEMENT,,,,,B01GZF6,,,,    20509.67,  4032394.54,0.0049 %
Listed equities,04,UNI-CHARM CORP,,,,,6911485,,,,    24176.21,   207009.11,0.0003 %
Listed equities,04,UNI-PRESIDENT ENT.,,,,,6700393,,,,   225031.53,   828049.88,0.0010 %
Listed equities,04,UNICREDIT,,,,,BYMXPS7,,,,   560531.17, 70012384.87,0.0857 %
Listed equities,04,UNILEVER INDONESIA,,,,,6687184,,,,  6256484.80,  1462883.51,0.0018 %
Listed equities,04,UNILEVER PLC (GB),,,,,B10RZP7,,,,     2328.95,   195417.63,0.0002 %
Listed equities,04,UNILEVER PLC (GB),,,,,BVZK7T9,,,,   433524.96, 42492860.57,0.0520 %
Listed equities,04,UNILEVER PLC ADR USD,,,,,BP9M904,,,,    65629.30,  6436464.65,0.0079 %
Listed equities,04,UNION BANK OF INDIA,,,,,6579634,,,,    16464.08,    42236.93,0.0001 %
Listed equities,04,UNION PACIFIC CORP,,,,,2914734,,,,    17499.11,  6070171.10,0.0074 %
Listed equities,04,UNION SEMICONDUCTOR HEFEI CO LTD COMMON STOCK CNY,,,,,BN4P636,,,,   743609.52,  2613776.60,0.0032 %
Listed equities,04,UNIPOL GRUPPO FINAN,,,,,B7SF135,,,,     8442.73,   305860.53,0.0004 %
Listed equities,04,UNITED AIRLINES HOLDINGS,,,,,B4QG225,,,,   156273.82, 26204602.35,0.0321 %
Listed equities,04,UNITED ENERGY GROUP LTD COMMON STOCK HKD 0.01,,,,,B0FXSY3,,,,  8339656.53,   706964.74,0.0009 %
Listed equities,04,UNITED MICROELECTRONICS,,,,,6916628,,,,   874035.49,  2054442.81,0.0025 %
Listed equities,04,UNITED OVERSEAS BANK,,,,,6916781,,,,  1745613.48, 71365921.10,0.0874 %
Listed equities,04,UNITED PARCEL SERVICE B,,,,,2517382,,,,    18289.80,  2720499.37,0.0033 %
Listed equities,04,UNITED THERAPEUTICS CORP,,,,,2430412,,,,    20146.59, 14720591.60,0.0180 %
Listed equities,04,UNITEDHEALTH GROUP,,,,,2917766,,,,   265080.42,131222461.49,0.1607 %
Listed equities,04,UNIVERSAL HEALTH SVCS B,,,,,2923785,,,,    45727.90, 14950285.08,0.0183 %
Listed equities,04,UNIVERSAL SCIEN A (HK-C),,,,,BP3R4F5,,,,   871142.45,  5608155.66,0.0069 %
Listed equities,04,UNIVERSAL STORE HOLDINGS LTD,,,,,BMCK9H1,,,,  1314778.67, 10518229.40,0.0129 %
Listed equities,04,UPL,,,,,B0L0W35,,,,   128297.56,  1702076.76,0.0021 %
Listed equities,04,UPM-KYMMENE,,,,,5051252,,,,  1453801.29, 63472843.45,0.0777 %
Listed equities,04,VALE SA ADR USD 0,,,,,2857334,,,,   256813.97,  5018049.07,0.0061 %
Listed equities,04,VALERO ENERGY CORP,,,,,2041364,,,,    23851.08,  5822475.81,0.0071 %
Listed equities,04,VALTERRA PLATINUM,,,,,6761000,,,,    27297.58,  3482226.36,0.0043 %
Listed equities,04,VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,,,,,BV1D8Q6,,,,     8177.47,  1025934.62,0.0013 %
Listed equities,04,VANGUARD FTSE ALL-WORLD EX-US ETF ETP USD,,,,,B1TWZH5,,,,    89277.67,  9848190.38,0.0121 %
Listed equities,04,VARUN BEVERAGES,,,,,BQB80M6,,,,   490236.07,  4006637.55,0.0049 %
Listed equities,04,VAULT MINERALS LTD COMMON STOCK AUD 0,,,,,BSML1B4,,,,  8616109.54, 47043958.11,0.0576 %
Listed equities,04,VEEVA SYSTEMS A,,,,,BFH3N85,,,,   158192.01, 52955239.69,0.0648 %
Listed equities,04,VENTIA SERVICES GROUP LTD,,,,,BNV08F0,,,,  1841974.59, 10959748.84,0.0134 %
Listed equities,04,VEOLIA ENVIRONNEMENT,,,,,4031879,,,,    14448.13,   756252.44,0.0009 %
Listed equities,04,VERISIGN,,,,,2142922,,,,    18884.73,  6880175.43,0.0084 %
Listed equities,04,VERIZON COMMUNICATIONS,,,,,2090571,,,,   996523.02, 60865835.52,0.0745 %
Listed equities,04,VERTIV HOLDINGS A,,,,,BL3LWS8,,,,    21929.11,  5327638.34,0.0065 %
Listed equities,04,VESTAS WIND SYSTEMS,,,,,BN4MYF5,,,,    24906.80,  1018378.31,0.0012 %
Listed equities,04,VIATRIS,,,,,BMWS3X9,,,,    25741.22,   480585.21,0.0006 %
Listed equities,04,VICTORY GIANT TECHNOLOGY HUIZHOU CO LTD COMMON,,,,,BD76164,,,,   172330.92, 10634853.71,0.0130 %
Listed equities,04,VIKING HOLDINGS LTD COMMON STOCK USD 0.01,,,,,BRDXKH1,,,,    31107.74,  3331189.21,0.0041 %
Listed equities,04,VINCI,,,,,B1XH026,,,,   548004.25,115865054.59,0.1419 %
Listed equities,04,VIPSHOP HOLDINGS ADR,,,,,B3N0H17,,,,   282368.06,  7490576.63,0.0092 %
Listed equities,04,VIRGIN AUSTRALIA HOLDINGS LTD,,,,,BT1BC31,,,,  1053232.14,  3686312.48,0.0045 %
Listed equities,04,VIRGIN AUSTRALIA INTL HOLDINGS,,,,,AU00000VAIH2,,,,  6657903.42,        0.07,0.0000 %
Listed equities,04,VISA A,,,,,B2PZN04,,,,   285712.80,150262183.85,0.1840 %
Listed equities,04,VISHAL MEGA MART,,,,,BSSDKB7,,,,   137029.11,   311776.47,0.0004 %
Listed equities,04,VIVA ENERGY GROUP LTD,,,,,BYQM3N1,,,, 16855275.04, 34553313.84,0.0423 %
Listed equities,04,VODACOM GROUP,,,,,B65B4D0,,,,   348162.66,  4452505.08,0.0055 %
Listed equities,04,VODAFONE GROUP,,,,,BH4HKS3,,,,  8242196.08, 16438480.59,0.0201 %
Listed equities,04,VODAFONE GROUP PLC ADR USD,,,,,BK019T4,,,,   596821.26, 11822762.00,0.0145 %
Listed equities,04,VOLKSWAGEN STAMM,,,,,5497102,,,,      511.57,    94691.38,0.0001 %
Listed equities,04,VOLKSWAGEN VORZUG,,,,,5497168,,,,     4357.02,   794595.99,0.0010 %
Listed equities,04,VSTECS HOLDINGS LTD COMMON STOCK HKD 0.1,,,,,6527031,,,,   159153.75,   239170.93,0.0003 %
Listed equities,04,VULCAN MATERIALS CO,,,,,2931205,,,,     7464.31,  3192578.17,0.0039 %
Listed equities,04,VULCAN STEEL LTD,,,,,BMG3PV2,,,,   819906.03,  5690147.87,0.0070 %
Listed equities,04,WA1 RESOURCES LTD,,,,,BN10LP1,,,,   394829.54,  7805780.02,0.0096 %
Listed equities,04,WABTEC CORP,,,,,2955733,,,,     5001.97,  1601067.05,0.0020 %
Listed equities,04,WALMART,,,,,2936921,,,,   266386.24, 44504898.06,0.0545 %
Listed equities,04,WALMART MEXICO V,,,,,BW1YVH8,,,,  1372720.84,  6426455.50,0.0079 %
Listed equities,04,WAN HAI LINES,,,,,6932334,,,,   398759.92,  1499672.67,0.0018 %
Listed equities,04,WARTSILA B,,,,,4525189,,,,    44804.05,  2398817.87,0.0029 %
Listed equities,04,WASTE CONNECTIONS,,,,,BYVG1F6,,,,     6110.75,  1606928.76,0.0020 %
Listed equities,04,WATTS CO LTD COMMON STOCK JPY,,,,,6524377,,,,    34559.10,   212594.27,0.0003 %
Listed equities,04,WEC ENERGY GROUP,,,,,BYY8XK8,,,,     6947.64,  1098745.47,0.0013 %
Listed equities,04,WEG ON,,,,,2945422,,,,   408481.14,  5422685.06,0.0066 %
Listed equities,04,WEIBO CORP ADR,,,,,BLLJ4H7,,,,    99799.85,  1529511.11,0.0019 %
Listed equities,04,WEICHAI POWER A (HK-C),,,,,BD5CQ03,,,,  3734595.81, 13784203.57,0.0169 %
Listed equities,04,WEICHAI POWER CO H,,,,,6743956,,,,  2065942.83,  7502855.26,0.0092 %
Listed equities,04,WELLS FARGO & CO,,,,,2649100,,,,   814348.06,113814559.20,0.1394 %
Listed equities,04,WESFARMERS,,,,,6948836,,,,  3636989.73,294923497.52,0.3611 %
