PAX LABS INC,,0.00%,,
TELUS CORP NON-CANADIAN,,,,
IFM INVESTORS PTY LIMITED,,30.90%,,
APAX EUROPE VII SIDE CAR 2 LP,,100.00%,,
TOTAL,,,21045060,0.47%
UNLISTED EQUITY,,,,
Investment in non associated entities,,,,
Held directly or by associated entity or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,VALUE (AUD),WEIGHTING (%)
ECP ASSET MANAGEMENT PTY LTD,,,225723,0.01%
IFM INVESTORS PTY LIMITED,,,1349901,0.03%
LENNOX CAPITAL PARTNERS PTY LTD,,,483915,0.01%
PENDAL FUND SERVICES LIMITED,,,8049039,0.18%
PERENNIAL,,,3,0.00%
T. ROWE PRICE AUSTRALIA LIMITED,,,211944,0.00%
TEN CAP INVESTMENT MANAGEMENT PTY LTD ,,,18566036,0.42%
REGAL FUNDS MANAGEMENT PTY LTD,,,6941849,0.16%
FIRST SENTIER INVESTORS (AUSTRALIA) IM LIMITED,,,7290020,0.16%
MACQUARIE ASSET MANAGEMENT,,,9387774,0.21%
FITZWALTER CAPITAL PARTNERS GP LIMITED,,,9819771,0.23%
FITZWALTER CAPITAL PARTNERS GP II LIMITED,,,5062461,0.11%
TOTAL,,,67388436,1.52%
LISTED PROPERTY,,,,
Name/kind of investment item,SECURITY IDENTIFIER,UNITS HELD,VALUE (AUD),WEIGHTING (%)
ABACUS GROUP FULLY PAID ORDINARY/UNITS STAPLED SECURITIES,AU0000291882        ,53190,64360,0.00%
ABACUS STORAGE KING STAPLED UNT D,AU0000286213        ,215978,328286,0.01%
ABRDN EUROPEAN LOGISTICS INCOME PLC,GB00BD9PXH49        ,964,517,0.00%
ACADIA REALTY TRUST,US0042391096        ,232,7153,0.00%
ACTIVIA PROPERTIES INC,JP3047490002        ,4,4956,0.00%
AD WORKS GROUP CO LTD,JP3160560003        ,3022,12202,0.00%
ADVANCE RESIDENCE INVESTMENT CORPORATION,JP3047160001        ,5,7616,0.00%
AEDIFICA SA,BE0003851681        ,85,10109,0.00%
AEON REIT INVESTMENT CORP,JP3047650001        ,3,3919,0.00%
AEW UK REIT PLC,GB00BWD24154        ,336,731,0.00%
AGREE REALTY CORP,US0084921008        ,204,22078,0.00%
AIMS APAC REIT MANAGEMENT LTD,SG2D63974620        ,1031,1803,0.00%
ALEXANDER AND BALDWI,US0144911049        ,128,3957,0.00%
ALEXANDRIA REAL ESTATE EQUITIES,US0152711091        ,933,68452,0.00%
ALLIED PROPERTIES REAL ESTATE INVESTMENT TRUST,CA0194561027        ,222,3244,0.00%
ALLOS SA,BRALOSACNOR5        ,1365,10598,0.00%
ALLREAL HOLDING AG-REG,CH0008837566        ,26,10147,0.00%
AMATA CORPORATION PCL,TH0617A10Z16        ,9077,7172,0.00%
AMERICAN ASSETS TRUST,US0240131047        ,146,4149,0.00%
AMERICAN HEALTHCARE REIT ORD SHS,US3981823038        ,446,31482,0.00%
AMERICAN HOMES 4 RENT,US02665T3068        ,712,34276,0.00%
AMERICAN TOWER REIT INC,US03027X1000        ,3460,910924,0.02%
AMERICOLD REALTY TRUST INC,US03064D1081        ,510,9829,0.00%
AMOT INVESTMENTS LTD,IL0010972789        ,424,4983,0.00%
ANNALY CAPITAL MANAGEMENT INC,US0357108390        ,163,5476,0.00%
APARTMENT INV&MGMT COM,US03748R7474        ,225,2005,0.00%
APPLE HOSPITALITY REIT INC,US03784Y2000        ,395,7017,0.00%
ARENA REIT ORDINARY UNITS FULLY PAID,AU000000ARF6        ,15318,54532,0.00%
ARGAN SA,FR0010481960        ,29,3347,0.00%
ARGOSY PROPERTY LIMITED,NZARGE0010S7        ,1274,1367,0.00%
AROUNDTOWN SA,LU1673108939        ,1261,5880,0.00%
ASCENCIO SCA,BE0003856730        ,13,1245,0.00%
ASCENDAS REAL ESTATE INVESTMENT TRUST,SG1M77906915        ,7788,25701,0.00%
ASPEN GROUP - STAPLED SECURITIES,AU000000APZ8        ,384,2226,0.00%
ASSURA PROPERTIES PLC,GB00BVGBWW93        ,8097,7754,0.00%
ATRIUM LJUNGBERG ABB SHS,SE0024320832        ,396,2141,0.00%
AVALONBAY COMMUNITIES INC,US0534841012        ,542,147474,0.00%
AZRIELI GROUP,IL0011194789        ,76,12847,0.00%
BIG YELLOW GROUP PLC,GB0002869419        ,330,6955,0.00%
BOARDWALK REAL ESTATE INVESTMENT TRUST,CA0966311064        ,107,7573,0.00%
BRIGADE ENTERPRISES LTD,INE791I01019        ,303,4478,0.00%
BRITISH LAND CO GBP,GB0001367019        ,1741,14179,0.00%
BRIXMOR PROPERTY GROUP INC,US11120U1051        ,546,21484,0.00%
BROADSTONE NET LEA COM,US11135E2037        ,335,8722,0.00%
BWP PROPERTY GROUP LTD,AU000000BWP3        ,18913,74519,0.00%
BXP INC,US1011211018        ,748,75682,0.00%
CA IMMOBILIEN ANLAGEN AG,AT0000641352        ,52,2077,0.00%
CAMDEN PROPERTY TRUST,US1331311027        ,482,79609,0.00%
CANADIAN APARTMENT PROPERTIES REITS,CA1349211054        ,377,15186,0.00%
CAPITALAND ASCOTT TRUST,SGXC16332337        ,4629,5154,0.00%
CAPITALAND INTEGRATED COMMERCIAL TRUST,SG1M51904654        ,12386,34520,0.00%
CAPITALAND INVE NPV,SGXE62145532        ,686,2168,0.00%
CARE PROPERTY INVEST NV,BE0974273055        ,81,1683,0.00%
CARETRUST REIT INC,US14174T1079        ,401,21742,0.00%
CARMILA SA,FR0010828137        ,111,3312,0.00%
CASTELLUM AB,SE0000379190        ,613,10611,0.00%
CATENA AB,SE0001664707        ,75,5475,0.00%
CBRE GROUP INC CLASS A,US12504L1098        ,476,114879,0.00%
CDL HOSPITALITY TRUSTS,SG1T66931158        ,1520,1480,0.00%
CEDAR WOODS PROPERTIES LTD,AU000000CWP1        ,1374,11760,0.00%
CENTERSPACE COM NPV,US15202L1070        ,29,2933,0.00%
CENTURIA CAPITAL LTD,AU000000CNI5        ,32998,66657,0.00%
CENTURIA INDUSTRIAL REIT ORDINARY UNITS FULLY PAID,AU000000CIP0        ,14165,46886,0.00%
CENTURIA OFFICE REIT ORDINARY UNITS FULLY PAID,AU0000077893        ,1137,1308,0.00%
CHAMPION REIT,HK2778034606        ,3001,1474,0.00%
CHARTER HALL GROUP,AU000000CHC0        ,182150,4453568,0.11%
CHARTER HALL LONG WALE REIT STAPLED SECURITIES,AU000000CLW0        ,17429,71110,0.00%
CHARTER HALL RETAIL-REIT,AU000000CQR9        ,91240,371348,0.01%
CHARTER HALL SOCIAL INFRASTRUCTURE REIT UNITS FULLY PAID,AU0000030645        ,7228,22263,0.00%
CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST,CA17039A1066        ,493,7990,0.00%
CIBUS NORDIC REAL ESTATE AB PUBL,SE0010832204        ,135,3234,0.00%
CITYCON OYJ NPV,FI4000369947        ,228,1603,0.00%
CK ASSET HOLDINGS HK,KYG2177B1014        ,860,6512,0.00%
COFINIMMO,BE0003593044        ,68,9503,0.00%
COMFORIA RESIDENTIAL REIT INC,JP3047540004        ,1,3691,0.00%
COMPASS INC  CLASS A,US20464U1007        ,6558,103943,0.00%
COPT DEFENCE PROPERTIES,US22002T1088        ,202,8412,0.00%
COREM PROPERTY GRP SER`B`NPV,SE0010714287        ,1683,1190,0.00%
COSTAR GROUP INC COM,US22160N1090        ,802,80858,0.00%
COUSINS PROPERTIES INC,US2227955026        ,298,11537,0.00%
COVIVIO,FR0000064578        ,108,10818,0.00%
CRE LOGISTICS REIT INC,JP3048680007        ,1,1543,0.00%
CROMBIE REAL STATE,CA2271071094        ,190,3167,0.00%
CROMWELL PROPERTY GROUP,AU000000CMW8        ,134268,61763,0.00%
CROWN CASTLE INTL CORP,US22822V1017        ,5427,723285,0.02%
CUBESMART COM,US2296631094        ,406,21958,0.00%
CURBLINE PROPERTIES ORD SHS,US23128Q1013        ,171,5949,0.00%
CUSTODIAN REIT PLC,GB00BJFLFT45        ,800,1395,0.00%
DAITO TRUST CONSTRUCTION COMPANY LTD,JP3486800000        ,86,2456,0.00%
DAIWA HOUSE INDUSTRY JPY,JP3505000004        ,1929,95934,0.00%
DAIWA HOUSE REIT I REIT,JP3046390005        ,7,10105,0.00%
DAIWA OFFICE INVESTMENT CORPORATION,JP3046310003        ,1,3210,0.00%
DAIWA SECURITIES LIVING INVESTMENT CORPORATION,JP3046410001        ,3,3684,0.00%
DERWENT LONDON PLC,GB0002652740        ,189,6626,0.00%
DEUTSCHE EUROSHOP AG,DE0007480204        ,25,837,0.00%
DEUTSCHE WOHNEN SE NPV BR,DE000A0HN5C6        ,86,3150,0.00%
DEXUS,AU000000DXS1        ,193870,1343518,0.04%
DEXUS INDUSTRIA REIT ORDINARY UNITS STAPLED SECURITIES,AU0000192833        ,7689,20684,0.00%
DIAMONDROCK HOSPITALITY COMPANY,US2527843013        ,606,8148,0.00%
DIGICO INFRASTRUCTURE REIT FULLY PAID ORD UNITS STAPLED SECURITY,AU0000367088        ,10229,28231,0.00%
DIGITAL CORE REIT,SGXC50067435        ,1647,1260,0.00%
DIGITAL REALTY TRUST INC,US2538681030        ,1125,261098,0.01%
DIOS FASTIGHETER AB,SE0001634262        ,173,1847,0.00%
DIVERSIFIED HEALTHCARE TRUST,US25525P1075        ,131,954,0.00%
DOUGLAS EMMETT INC,US25960P1093        ,479,7886,0.00%
DREAM INDUSTRIAL REAL ESTATE INVESTMENT TRUST,CA26153W1095        ,507,6979,0.00%
EASTERLY GOVERNMENT PROPERTI,US27616P3010        ,71,2272,0.00%
EASTGROUP PROPERTIES INC,US2772761019        ,95,25326,0.00%
EMAAR DEVELOPMENT PJSC,AEE001901017        ,2558,15824,0.00%
EMAAR PROPERTIES PJSC ORDINARY SHARES,AEE000301011        ,985,5648,0.00%
EMPIRE STATE REALTY TRUST INC,US2921041065        ,237,2322,0.00%
EMPIRIC STUDENT PROPERTY PLC,GB00BLWDVR75        ,1253,1968,0.00%
ENTRA ASA,NO0010716418        ,85,1455,0.00%
EPR PPTYS SBI USD,US26884U1097        ,133,9958,0.00%
EQUINIX INC COM,US29444U7000        ,319,366423,0.01%
EQUITY LIFESTYLE PROPERTIES INC,US29472R1086        ,401,36411,0.00%
EQUITY RESIDENTIAL,US29476L1070        ,1436,135792,0.00%
ESR KENDALL SQUARE NPV,KR7365550003        ,370,1644,0.00%
ESR REIT,SGXC55341835        ,986,3115,0.00%
ESSENTIAL PROPERTIES REALTY TRUST INC,US29670E1073        ,353,15706,0.00%
ESSEX PROPERTY TRUST INC,US2971781057        ,269,105391,0.00%
EUROCOMMERCIAL,NL0015000K93        ,137,6293,0.00%
EXTRA SPACE STORAGE INC,US30225T1025        ,789,154164,0.00%
FABEGE AB NPV POST SPLIT,SE0011166974        ,333,4471,0.00%
FAR EAST HOSPITALITY TRUST REIT,SG2F08984575        ,1843,1311,0.00%
FAST PARTNER ORD SHS CLASS A,SE0013512506        ,127,978,0.00%
FASTIGHETS AB BALD SER B NPV POST SPLIT,SE0017832488        ,1447,16051,0.00%
FEDERAL REALTY INVESTMENT TRUST,US3137451015        ,433,65389,0.00%
FIRST CAP REAL EST UNIT,CA31890B1031        ,494,10222,0.00%
FIRST INDUSTRIAL REALTY TRUST,US32054K1034        ,230,19720,0.00%
FIRSTSERVICE CORP COM NPV,CA33767E2024        ,12,2810,0.00%
FORTUNE REAL ESTATE INVESTMENT NPV,SG1O33912138        ,4552,4289,0.00%
FOUR CORNERS PROPERTY TRUST INC,US35086T1097        ,191,6617,0.00%
FRASERS CENTREPOINT TRUST,SG1T60930966        ,2267,6158,0.00%
FRASERS LOGISTICS AND COMMERCIAL TRUST,SG1CI9000006        ,4903,5689,0.00%
FRONTIER REAL ESTATE INVEST,JP3046200006        ,4,3838,0.00%
FUKUOKA REIT CORP REIT,JP3046240002        ,1,2255,0.00%
GAMING AND LEISURE PROPERTIES INC,US36467J1088        ,569,38135,0.00%
GECINA,FR0010040865        ,106,15085,0.00%
GETTY REALTY CORPORATION,US3742971092        ,92,3784,0.00%
GLOBAL NET LEASE INC,US3793782018        ,350,4519,0.00%
GLOBAL ONE REIT ESTATE INVESTMENT CORP,JP3044520009        ,2,2121,0.00%
GLP JREIT REIT,JP3047510007        ,12,17739,0.00%
GODREJ PROPERTIES LTD,INE484J01027        ,400,13379,0.00%
GOODMAN GROUP,AU000000GMG2        ,486644,15076242,0.35%
GOODMAN PROPERTY TRUST,NZCPTE0001S9        ,1688,2860,0.00%
GPT GROUP,AU000000GPT8        ,465585,2523469,0.07%
GRAND CITY PROPERTIES SA,LU0775917882        ,118,2041,0.00%
GRANITE REAL ESTAT UNITS,CA3874372053        ,145,12960,0.00%
GREAT PORTLAND EST ORD,GB00BF5H9P87        ,684,4394,0.00%
GREENTOWN SERVICE GROUP CO LTD,KYG410121084        ,1272,1150,0.00%
GROWTHPOINT PROPERTIES AUSTRALIA,AU000000GOZ8        ,505,1232,0.00%
HAMBORNER REIT AG NPV (REG),DE000A3H2333        ,140,1105,0.00%
HAMMERSON ORD GBP 0.05,GB00BRJQ8J25        ,932,6204,0.00%
HANG LUNG PROPERTIES LIMITED,HK0101000591        ,2272,3769,0.00%
HANKYU HANSHIN REIT INC,JP3046320002        ,1,1716,0.00%
HEALTHCARE AND MEDICAL INVESTMENT CORP,JP3047910009        ,1,950,0.00%
HEALTHCARE REALTY TRUST INC,US42226K1051        ,588,14945,0.00%
HEALTHPEAK PROPERTIES INC,US42250P1030        ,3285,79203,0.00%
HEBA FASTIGHETS AB SER B NPV POST SPLIT,SE0017911480        ,110,548,0.00%
HEIWA REAL ESTATE REIT,JP3046220004        ,2,2642,0.00%
HELICAL PLC,GB00B0FYMT95        ,291,1106,0.00%
HENDERSON LAND DEVELOPMENT CO,HK0012000102        ,448,2430,0.00%
HIAG IMMOBILEN HOLDING AG,CH0239518779        ,8,1790,0.00%
HIGHWOODS PROPERTIES INC,US4312841087        ,189,7308,0.00%
HOME REIT PLC,GB00BJP5HK17        ,1987,1525,0.00%
HOMECO DAILY NEEDS REIT ORDINARY UNITS FULLY PAID DEFERRED SETTLEMENT,AU0000113136        ,263077,359100,0.01%
HONGKONG LAND HOLDINGS LTD,BMG4587L1090        ,2294,23910,0.00%
HOSHINO RESORTS REIT,JP3047610005        ,1,2369,0.00%
HOST HOTELS & RESORTS INC,US44107P1049        ,3788,100711,0.00%
HOWARD HUGHES CORP,US44267T1025        ,0,6,0.00%
HR REAL ESTATE IN UNITS,CA4039254079        ,616,6890,0.00%
HUFVUDSTADEN AB-A SHS,SE0000170375        ,178,3597,0.00%
HULIC CO LTD,JP3360800001        ,134,2200,0.00%
HULIC REIT INC,JP3047660000        ,2,3672,0.00%
HYSAN DEVELOPMENT CO,HK0014000126        ,1972,7181,0.00%
ICADE,FR0000035081        ,80,3096,0.00%
ICHIGO REAL ESTATE INVESTMENT CORP,JP3046300004        ,2,1449,0.00%
IMM GRANDE DISTRIB NPV POST SPLIT,IT0005322612        ,113,688,0.00%
INDEPENDENCE REALTY TRUST INC,US45378A1060        ,431,11308,0.00%
INDUSTRIAL AND INFRAREIT,JP3046500009        ,4,6210,0.00%
INGENIA COMMUNITIES GROUP,AU000000INA9        ,42350,218948,0.00%
INM COLONIAL SOCIM EUR,ES0139140174        ,689,6633,0.00%
INNOVATIVE INDUSTRIAL PROPERTIES INC,US45781V1017        ,49,3459,0.00%
INTEA FASTIGHETER ORD SHS CLASS B,SE0017072259        ,143,1542,0.00%
INTERRENT REAL ESTATATE INVESTMENT TRUST,CA46071W2058        ,235,3396,0.00%
INTERSHOP HLDG AG CHF2,CH1338987303        ,9,2928,0.00%
INVENTRUST PROPERTIES CORP,US46124J2015        ,137,5813,0.00%
INVESTIS HOLDING SA,CH0325094297        ,4,1049,0.00%
INVINCIBLE INVESTMENT CORP REIT,JP3046190009        ,13,7979,0.00%
INVITATION HOMES INC,US46187W1071        ,2534,105590,0.00%
IRISH RESIDENTIAL PROPERTIES REIT PLC,IE00BJ34P519        ,1120,1862,0.00%
IRON MOUNTAIN INC,US46284V1017        ,1119,139179,0.00%
JAP PRIME REALTY INV,JP3040890000        ,6,6421,0.00%
JAPAN EXCELLENT INC,JP3046420000        ,2,2740,0.00%
JAPAN HOTEL REIT INVESTMENT CORP,JP3046400002        ,9,6745,0.00%
JAPAN LOGISTICS FD REIT,JP3046230003        ,5,4522,0.00%
JAPAN METROPOLITAN FUND INVESTMENT CORPORATION,JP3039710003        ,12,14261,0.00%
JAPAN REAL ESTATE INVESTMENT TRUST ORD SHS,JP3027680002        ,12,15020,0.00%
JBG SMITH PROPERTIES,US46590V1008        ,108,2762,0.00%
JONES LANG LASALLE INC,US48020Q1076        ,58,29294,0.00%
JR GLOBAL ORD SHS,KR7348950007        ,366,1067,0.00%
K-REIT ASIA,SG1T22929874        ,5479,6229,0.00%
KENEDIX OFFICE INVESTMENT CORP,JP3046270009        ,7,11139,0.00%
KENNEDY WILSON HOLDINGS INC,US4893981070        ,210,3040,0.00%
KEPPEL DC REIT UNITS,SG1AF6000009        ,3463,9085,0.00%
KERRY PROPERTIES LTD,BMG524401079        ,47656,186202,0.00%
KILLAM APT REAL ES TRUST UNIT,CA49410M1023        ,209,3745,0.00%
KILROY REALTY CORP,US49427F1084        ,210,11747,0.00%
KIMCO REALTY CORP,US49446R1095        ,3004,91305,0.00%
KITE REALTY GROUP COM,US49803T3005        ,392,14085,0.00%
KIWI PROPERTY GROUP LIMITED,NZKPGE0001S9        ,2438,2218,0.00%
KLEPIERRE,FR0000121964        ,477,28330,0.00%
KOJAMO OYJ,FI4000312251        ,270,4860,0.00%
LAMDA DEVELOPMENT SA,GRS245213004        ,1218,15269,0.00%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60        ,1537,19289,0.00%
LASALLE LOGIPORT REIT,JP3048180008        ,3,4421,0.00%
LEG IMMOBILIEN SE,DE000LEG1110        ,259,28402,0.00%
LENDLEASE CORPORATION LIMITED,AU000000LLC3        ,143312,745220,0.03%
LENDLEASE GLOBAL COMMERCIAL REIT,SGXC61949712        ,2920,2111,0.00%
LIFE SCIENCE RIET ORD GBP,GB00BP5X4Q29        ,868,689,0.00%
LINEAGE INC ORD SHS REIT,US53566V1061        ,126,6619,0.00%
LOGISTEA AB,SE0017131337        ,623,1454,0.00%
LONDONMETRIC PROPERTY PLC,GB00B4WFW713        ,4048,15488,0.00%
LONGFOR GROUP  HOLDINGS LTD,KYG5635P1090        ,94909,156523,0.00%
LOTTE REIT CO LTD,KR7330590001        ,354,1460,0.00%
LTC PROPERTIES INC,US5021751020        ,79,4081,0.00%
LXP INDUSTRIAL ORD,US5290434084        ,103,7656,0.00%
MACERICH CO,US5543821012        ,450,12456,0.00%
MAPLETREE INDUSTRIAL TRUST,SG2C32962814        ,3695,8962,0.00%
MAPLETREE LOGISTICS TRUST,SG1S03926213        ,6034,9287,0.00%
MAPLETREE PAN ASIA COMMERCIAL TRUST,SG2D18969584        ,4003,6862,0.00%
"MEDICAL PROPERTIES TRUST, INC.",US58463J3041        ,889,6665,0.00%
MELISRON LTD,IL0003230146        ,43,8366,0.00%
MERCIALYS,FR0010241638        ,163,3173,0.00%
MERLIN PROPERTIES SOCIMI SA,ES0105025003        ,675,14776,0.00%
MID-AMERICA APARTMENT COMMUNITIES,US59522J1034        ,500,104190,0.00%
MIRAI CORPORATION REIT,JP3048370005        ,3,1447,0.00%
MIRVAC GROUP PROPERTY TRUST,AU000000MGR9        ,688906,1412257,0.04%
MITSUBISHI ESTATE,JP3899600005        ,38605,1411219,0.04%
MITSUBISHI ESTATE LOGISTICS REIT INVESTMENT CORPORATION,JP3048480002        ,2,2919,0.00%
MITSUI FUDOSAN ACCOMMODATIONS FUND INC,JP3046440008        ,4,5301,0.00%
MITSUI FUDOSAN CO,JP3893200000        ,14694,250307,0.01%
MITSUI FUDOSAN LOGISTICS PARK INC,JP3048300002        ,5,6177,0.00%
MOBIMO HLDG AG,CH0011108872        ,14,9367,0.00%
MONTEA CVA,BE0003853703        ,37,4746,0.00%
MORI HILLS REAL ESTATE INVESTMENT CORPORATION,JP3046470005        ,2,3484,0.00%
MORI TRUST REIT INC,JP3046170001        ,4,3074,0.00%
MULTIPLAN EMPREEND COM NPV,BRMULTACNOR5        ,799,5962,0.00%
NATIONAL HEALTH INVESTORS,US63633D1046        ,84,9662,0.00%
NATIONAL STORAGE AFFILIATES TRUST,US6378701063        ,125,5298,0.00%
NATIONAL STORAGE REIT STAPLED SECURITY FULLY PAID,AU000000NSR2        ,114321,312097,0.01%
NEOBO FASTIGHETER NPV,SE0005034550        ,247,745,0.00%
NETSTREIT CORP,US64119V3033        ,153,4049,0.00%
NEWRIVER REIT PLC,GB00BD7XPJ64        ,772,1076,0.00%
NEXPOINT RESIDENTIAL TRUST INC,US65341D1028        ,38,1727,0.00%
NIPPON BUILDING FUND INC,JP3027670003        ,16,22449,0.00%
NIPPON PROLOGIS RE REIT,JP3047550003        ,15,13412,0.00%
NIPPON REIT INVESTMENT REIT ORD SHS,JP3047750009        ,3,2664,0.00%
NNN REIT INC,US6374171063        ,336,19952,0.00%
NOMURA REAL EST MA REIT,JP3048110005        ,7,12186,0.00%
NORTHWEST HEALTHCA UNITS,CA6674951059        ,381,2130,0.00%
NP3 FASTIGHETER AB,SE0006342333        ,54,2296,0.00%
NSI N V,NL0012365084        ,36,1239,0.00%
NTT UD REIT INVESTMNET CORP,JP3041770003        ,2,3026,0.00%
NYFOSA AB NPV,SE0011426428        ,280,3382,0.00%
OMEGA HEALTHCARE INVESTORS,US6819361006        ,531,35335,0.00%
ONE REIT INC,JP3047640002        ,1,1089,0.00%
ORIX JREIT INC,JP3040880001        ,9,9500,0.00%
OUE REAL ESTATE INVESTMENT TRUST,SG2G60000004        ,4210,1767,0.00%
PANDOX AB,SE0007100359        ,188,6207,0.00%
PARK HOTELS & RESORTS INC,US7005171050        ,349,5470,0.00%
PARKWAY LIFE REAL ESTATE INVESTMENT TRUST,SG1V52937132        ,762,3625,0.00%
PEACH PROPERTY GROUP AG,CH0118530366        ,106,1257,0.00%
PEBBLEBROOK HOTEL TRUST,US70509V1008        ,353,5990,0.00%
PEXA GROUP LTD PLC,AU0000158594        ,8104,108835,0.00%
PHILLIPS EDISON & CO INC,US71844V2016        ,224,11923,0.00%
PHOENIX MILLS LTD,INE211B01039        ,14132,437025,0.01%
PICTON PROPERTY INCOME LTD,GB00B0LCW208        ,996,1489,0.00%
PIEDMONT REALITY TRUST INC,US7201902068        ,215,2687,0.00%
PLATZER FASTIGHETER HOLDING AB PUBL,SE0004977692        ,120,1459,0.00%
PRECINCT PROPERTIES NEW ZEALAND LIMITED,NZAPTE0001S3        ,3103,3211,0.00%
PRESTIGE ESTATES PROJECTS LTD,INE811K01011        ,766,20390,0.00%
PRIMARIS REAL ESTA TR UNIT SER A,CA74167K1093        ,218,3711,0.00%
PRIMARY HLTH PROP ORD,GB00BYRJ5J14        ,1361,2687,0.00%
PROLOGIS INC COM,US74340W1036        ,2905,556214,0.01%
PROSPERITY REAL ESTATE INVESTMENT TRUST,HK0808032913        ,2888,796,0.00%
PSP SWISS PROPERTY AG,CH0018294154        ,82,22278,0.00%
PUBLIC PROPERTY INVEST ORD SHS,NO0013178616        ,303,1048,0.00%
PUBLIC STORAGE,US74460D1090        ,546,212359,0.00%
REALTY INCOME CORPORATION,US7561091049        ,3066,259196,0.01%
REGENCY CENTERS CORPORATION,US7588491032        ,821,84947,0.00%
REGION GROUP FULLY PAID UNITS STAPLED SECURITIES,AU0000253502        ,265966,625019,0.01%
REGIONAL REIT LTD ORD NPV,GG00BSY2LD72        ,341,734,0.00%
RESIDENTIAL SECURE INCOME PLC,GB00BYSX1508        ,446,520,0.00%
RETAIL ESTATES NV,BE0003720340        ,20,2250,0.00%
REXFORD INDUSTRIAL REALTY INC,US76169C1009        ,420,24392,0.00%
RIOCAN REAL ESTATE INVESTMENT TRUST,CA7669101031        ,737,15086,0.00%
RLJ LODGING TRUST ORD,US74965L1017        ,257,2868,0.00%
RYMAN HOSPITALITY PROPERTIES INC,US78377T1079        ,110,15550,0.00%
SABRA HEALTHCARE REIT INC,US78573L1061        ,421,11962,0.00%
SAFEHOLD INC COM USD0.01,US78646V1070        ,96,1964,0.00%
SAFESTORE HOLDINGS PLC,GB00B1N7Z094        ,377,5595,0.00%
SAGAX AB,SE0005127818        ,446,14338,0.00%
SAMHALLSBYGGNADSBOLAGET I NORDEN AB,SE0009554454        ,1844,1389,0.00%
SAMTY RESIDENTIAL INVESTMENT CORP,JP3047960004        ,1,785,0.00%
SANKEI REAL ESTATE INC,JP3048880003        ,1,778,0.00%
SBA COMMUNICATIONS CORP,US78410G1040        ,1608,466345,0.01%
SCENTRE GROUP,AU000000SCG8        ,935494,3929077,0.10%
SCHRODER REAL ESTATE INVESTMENT TRUST LTD,GB00B01HM147        ,879,963,0.00%
SEGRO PLC,GB00B5ZN1N88        ,2802,40718,0.00%
SEKISUI HOUSE REIT INC,JP3047820000        ,7,5924,0.00%
SERVCORP LTD,AU000000SRV5        ,1251,8508,0.00%
SHAFTESBURY CAPITAL PLC,GB00B62G9D36        ,2614,7644,0.00%
SHINHAN ALPHA REIT ORD SHS,KR7293940003        ,247,1439,0.00%
SHURGARD SELF STORAGE EUROPE SARL,GG00BQZCBZ44        ,56,2902,0.00%
SILA REALTY TRUST INC,US1462805086        ,97,3375,0.00%
SIMON PROPERTY GROUP INC USD,US8288061091        ,1061,294580,0.01%
SINO LAND CO LTD HKG,HK0083000502        ,1203,2370,0.00%
SIRIUS REAL ESTATE LTD,GG00B1W3VF54        ,2621,5091,0.00%
SK REIT CO LTD,KR7395400005        ,290,1749,0.00%
SL GREEN RLTY CORP COM,US78440X8873        ,127,8707,0.00%
SMARTCENTRES REAL VARIABLE VTG UNITS,CA83179X1087        ,229,6442,0.00%
SOSILA LOGISTICS REIT INC,JP3048960003        ,1,1335,0.00%
STAG INDUSTRIAL INC,US85254J1025        ,335,18459,0.00%
STAR ASIA INVESTME REIT,JP3048200004        ,4,2485,0.00%
STARHILL GLOBAL REIT,SG1S18926810        ,2666,1850,0.00%
STARTS PROCEED INVESTMENT CORP,JP3046340000        ,1,1091,0.00%
STENDORREN FASTIGHETER ORD SHS CLASS B,SE0006543344        ,33,1092,0.00%
STOCKLAND,AU000000SGP0        ,430594,2467303,0.07%
STONEWEG EUROPE STAPLED TRUS,SGXC11267561        ,618,1773,0.00%
STORAGEVAULT CANADA ORD SHS,CA86212H1055        ,386,1973,0.00%
STRIDE STAPLED GRP NPV UNITS,NZSPGE0001S2        ,938,1117,0.00%
SUMITOMO REALTY AND DEVELOPMENT ORD SHS,JP3409000001        ,6093,229193,0.01%
SUN COMMUNITIES INC,US8666741041        ,258,47916,0.00%
SUN HUNG KAI PROPERTY HKD,HK0016000132        ,17702,322973,0.01%
SUNAC CHINA HLDGS,KYG8569A1067        ,1278,323,0.00%
SUNLIGHT REAL ESTATE INVEST,HK0435036626        ,1966,890,0.00%
SUNSTONE HOTEL INVESTORS INC REITS,US8678921011        ,333,4466,0.00%
SUNTEC REIT,SG1Q52922370        ,3716,6239,0.00%
SUPERMARKET INCOME REIT PLC,GB00BF345X11        ,2160,3550,0.00%
SVEAFASTIGHETER AB,SE0022243812        ,114,757,0.00%
SWEDISH LOGISTIC PROPERTYB,SE0017565476        ,291,1960,0.00%
SWIRE PROPERTIES L HKD1,HK0000063609        ,27653,111775,0.00%
SWISS PRIME SITE AG,CH0008038389        ,160,37263,0.00%
TAG TEGERNSEE IMMOBILIEN- UND BETRILIGUNGS AG,DE0008303504        ,298,6946,0.00%
TAKARA LEBEN REAL ESTATE INVESTMENT CORP,JP3048750008        ,1,1292,0.00%
TANGER INC,US8754651060        ,197,9880,0.00%
