HC Indexed Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
GRUPO COMERCIAL CHEDRAUI SA NPV B CL'I',MX01CH170002,84.65,871,0.00%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,660.15,"9,192",0.01%
GRUPO FINANCIERO INBURSA-O COM SER 'O' MXN0.827422,MXP370641013,392.29,"1,426",0.00%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,810.45,"11,493",0.01%
GSK PLC,GB00BN7SWP63,"1,157.17","42,584",0.04%
GUANGDONG HAID GROUP CO-A,CNE100000HP8,24.30,289,0.00%
GUANGDONG HEC TECHNOLOGY H-A,CNE000000BL1,43.50,210,0.00%
GUANGDONG INVESTMENT LTD,HK0270001396,713.25,933,0.00%
GUANGDONG LY INTELLIGENT M-A,CNE1000015L5,103.85,347,0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,90.14,158,0.00%
GUANGZHOU BAIYUNSHAN PHAR-A,CNE000001733,28.61,158,0.00%
GUANGZHOU TINCI MATERIALS -A,CNE100001RG4,41.93,417,0.00%
GULF BANK,KW0EQ0100028,500.43,871,0.00%
GULF DEVELOPMENT PCL,THC903010005,77.60,154,0.00%
GUOLIAN SECURITIES CO LTD-A,CNE1000041D8,70.93,155,0.00%
GUOSEN SECURITIES CO LTD-A,CNE100001WS9,99.54,281,0.00%
GUOTAI HAITONG SECURITIES CO,CNE1000022F3,205.36,907,0.00%
GUOTAI HAITONG SECURITIES-H,CNE100002FK9,523.97,"1,680",0.00%
GUZMAN Y GOMEZ LTD,AU0000336679,532.49,"11,528",0.01%
HACI OMER SABANCI HOLDING TRY1,TRASAHOL91Q5,297.65,875,0.00%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,450.68,"1,237",0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,90.92,510,0.00%
HAIER SMART HOME CO LTD-H,CNE1000048K8,635.27,"2,972",0.00%
HAINAN AIRLINES CO-A,CNE0000011C5,766.95,298,0.00%
HAINAN AIRPORT INFRASTRUCT-A,CNE000001C32,210.84,241,0.00%
HAISCO PHARMACEUTICAL GROU-A,CNE100001BC7,20.38,225,0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,168.52,719,0.00%
HALEON PLC,GB00BMX86B70,"2,458.36","18,585",0.02%
HALLIBURTON CO COM STK USD2.50,US4062161017,237.20,"10,052",0.01%
HALMA PLC ORD GBP0.10,GB0004052071,111.41,"7,950",0.01%
HANA FINANCIAL GROUP KRW5000,KR7086790003,72.72,"7,124",0.01%
HANG SENG BANK,HK0011000095,225.95,"6,682",0.01%
HANGZHOU CHANG CHUAN TECHN-A,CNE100002Q09,7.84,171,0.00%
HANGZHOU FIRST APPLIED MAT-A,CNE100001VX1,55.26,166,0.00%
HANGZHOU SILAN MICROELECTR-A,CNE000001DN1,36.84,225,0.00%
HANJIN KAL CORP HANJIN KAL CORP,KR7180640005,5.72,738,0.00%
HANKOOK TIRE & TECHNOLOGY CO,KR7161390000,20.32,"1,233",0.00%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,79.54,"3,001",0.00%
HANMI SEMICONDUCTOR CO LTD KRW500,KR7042700005,11.70,"1,551",0.00%
HANNOVER RUECK SE,DE0008402215,16.55,"7,761",0.01%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,391.90,"2,724",0.00%
HANWHA AEROSPACE CO LTD,KR7012450003,8.11,"7,943",0.01%
HANWHA OCEAN CO LTD,KR7042660001,35.96,"4,253",0.00%
HANWHA SYSTEMS CO LTD,KR7272210006,19.07,"1,080",0.00%
HARMONY GOLD MINING CO LTD ZAR0.50,ZAE000015228,149.44,"4,559",0.00%
HARTFORD INSURANCE GROUP INC,US4165151048,77.64,"16,044",0.01%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"5,366.88","37,246",0.03%
HCA HEALTHCARE INC,US40412C1018,45.85,"32,098",0.03%
HD HYUNDAI,KR7267250009,11.49,"2,256",0.00%
HD HYUNDAI ELECTRIC CO LTD,KR7267260008,6.11,"4,926",0.00%
HD HYUNDAI HEAVY INDUSTRIES,KR7329180004,9.59,"5,083",0.00%
HD HYUNDAI MARINE SOLUTION C,KR7443060009,4.14,834,0.00%
HD KOREA SHIPBUILDING & OFFS,KR7009540006,11.09,"4,701",0.00%
HEALTHPEAK PROPERTIES INC,US42250P1030,201.22,"4,852",0.00%
HEIDELBERG MATERIALS AG,DE0006047004,37.18,"14,601",0.01%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,30.63,"3,366",0.00%
HEINEKEN NV EUR1.60,NL0000009165,78.27,"9,614",0.01%
HELIA GROUP LTD,AU0000251498,"2,592.91","14,261",0.01%
HELLENIC TELECOMMUN ORGANIZA EUR2.39(CR),GRS260333000,44.03,"1,308",0.00%
HELVETIA BALOISE HOLDING AG,CH0466642201,22.32,"8,839",0.01%
HENAN SHENHUO COAL & POWER-A,CNE000001097,42.33,250,0.00%
HENAN SHUANGHUI INVESTMENT-A,CNE000000XM3,51.73,294,0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,475.05,"2,576",0.00%
HENGAN INTL GROUP CO LTD,KYG4402L1510,170.48,916,0.00%
HENGLI PETROCHEMICAL CO L-A,CNE0000018V0,103.46,501,0.00%
HENGTONG OPTIC-ELECTRIC CO-A,CNE000001FQ9,56.04,298,0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,46.03,"5,269",0.00%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,33.37,"4,090",0.00%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,147.82,"4,470",0.00%
HENSOLDT AG,DE000HAG0005,17.48,"2,260",0.00%
HERMES INTERNATIONAL NPV,FR0000052292,8.85,"33,084",0.03%
HERSHEY CO/THE COM USD1,US4278661081,41.99,"11,459",0.01%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,371.77,"13,391",0.01%
HEXAGON AB-B SHS,SE0015961909,610.40,"10,872",0.01%
HIKARI TSUSHIN INC NPV,JP3783420007,3.87,"1,618",0.00%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,29.75,930,0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,66.10,"28,472",0.03%
HITACHI LTD NPV,JP3788600009,"1,298.85","60,913",0.05%
HITHINK ROYALFLUSH INFORM-A,CNE100000JG3,7.45,515,0.00%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"1,203.06","2,668",0.00%
HLB INC 028300,KR7028300002,32.23,"1,705",0.00%
HOCHTIEF AG NPV,DE0006070006,4.64,"2,756",0.00%
HOLCIM LTD LHN,CH0012214059,140.61,"20,695",0.02%
HOLMEN AB-B SHARES,SE0011090018,32.99,"1,902",0.00%
HOLOGIC INC COM USD0.01,US4364401012,63.11,"7,050",0.01%
HOME DEPOT INC COM USD0.05,US4370761029,280.08,"144,524",0.13%
HOMECO DAILY NEEDS REIT,AU0000113136,"17,944.89","24,495",0.02%
HON HAI PRECISION INDUSTRY TWD10,TW0002317005,"3,280.20","36,085",0.03%
HONDA MOTOR CO LTD NPV,JP3854600008,"1,036.22","15,227",0.01%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,"3,055.90","4,127",0.00%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,331.56,"26,037",0.02%
HONG LEONG BANK BERHAD,MYL5819OO007,174.40,"1,427",0.00%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,370.44,"3,861",0.00%
HORIZON ROBOTICS INC,KYG4602S1057,"1,312.08","2,189",0.00%
HORMEL FOODS CORP COM USD0.0586,US4404521001,88.28,"3,137",0.00%
HOSHINE SILICON INDUSTRY C-A,CNE100002V10,19.60,222,0.00%
HOTAI MOTOR COMPANY LTD TWD10,TW0002207008,78.38,"2,057",0.00%
HOWMET AEROSPACE INC,US4432011082,107.99,"33,201",0.03%
HOYA CORP NPV,JP3837800006,95.55,"21,652",0.02%
HP INC HPQ,US40434L1052,269.46,"9,003",0.01%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"4,845.54","114,722",0.10%
HUA HONG SEMICONDUCTOR LTD 1347,HK0000218211,190.07,"2,721",0.00%
HUA HONG SEMICONDUCTOR LTD-A,CNE100006M90,5.49,127,0.00%
HUA NAN FINANCIAL HOLDINGS C,TW0002880002,"2,351.40","3,479",0.00%
HUADIAN POWER INTL CORP-A,CNE000001LJ2,209.27,223,0.00%
HUADONG MEDICINE CO LTD-A,CNE0000011S1,30.18,256,0.00%
HUAGONG TECH CO LTD-A,CNE000001303,15.28,260,0.00%
HUAIBEI MINING HOLDINGS CO-A 600985,CNE000001HH4,64.66,154,0.00%
HUANENG POWER INTL INC-A,CNE000001998,155.58,249,0.00%
HUANENG POWER INTL INC-H,CNE1000006Z4,"1,140.43","1,259",0.00%
HUAQIN TECHNOLOGY CO LTD-A,CNE100006M82,14.11,275,0.00%
HUATAI SECURITIES CO LTD-A,CNE100000LQ8,98.37,499,0.00%
HUATAI SECURITIES CO LTD-H,CNE100001YQ9,370.34,"1,343",0.00%
HUAXIA BANK CO LTD-A,CNE000001FW7,188.90,279,0.00%
HUAYU AUTOMOTIVE SYSTEMS -A,CNE000000M15,57.22,246,0.00%
HUAZHU GROUP LTD-ADR,US44332N1063,52.08,"3,675",0.00%
HUB24 LTD,AU000000HUB4,785.68,"75,622",0.07%
HUBBELL INC -CL B,US4435106079,14.78,"9,843",0.01%
HUBSPOT INC HUBS,US4435731009,13.84,"8,331",0.01%
HUIZHOU DESAY SV AUTOMOTIV-A,CNE1000033C7,9.01,233,0.00%
HULIC CO LTD,JP3360800001,180.08,"2,954",0.00%
HUMANA INC COM USD0.166,US4448591028,33.71,"12,946",0.01%
HUNAN VALIN STEEL CO LTD -A,CNE000001006,182.23,220,0.00%
HUNDSUN ELECTRONIC CO LTD-A,CNE000001GD5,35.27,228,0.00%
HUNT JB COM USD0.01,US4456581077,23.98,"6,990",0.01%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,423.35,"11,015",0.01%
HUOLINHE OPENCUT COAL IND -A,CNE100000098,40.76,244,0.00%
HWATSING TECHNOLOGY CO LTD-A,CNE100005QL7,7.05,227,0.00%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,13.90,"3,341",0.00%
HYBE CO LTD,KR7352820005,6.17,"2,119",0.00%
HYDRO ONE LTD H,CA4488112083,82.17,"4,912",0.00%
HYGON INFORMATION TECHNOLO-A,CNE100005PT2,34.49,"1,663",0.00%
HYOSUNG HEAVY INDUSTRIES COR,KR7298040007,1.47,"2,725",0.00%
HYUNDAI GLOVIS CO LTD,KR7086280005,10.22,"1,921",0.00%
HYUNDAI MERCHANT MARINE KRW5000,KR7011200003,59.36,"1,267",0.00%
HYUNDAI MOBIS KRW5000,KR7012330007,15.58,"6,050",0.01%
HYUNDAI MOTOR CO,KR7005380001,34.59,"10,676",0.01%
HYUNDAI MOTOR CO LTD-2ND PRF,KR7005382007,8.98,"1,986",0.00%
HYUNDAI MOTOR CO LTD-PFD PRF KRW5000,KR7005381009,6.29,"1,349",0.00%
HYUNDAI ROTEM CO L KRW5000,KR7064350002,19.94,"3,899",0.00%
IA FINANCIAL CORP INC,CA45075E1043,25.40,"4,941",0.00%
IBERDROLA SA EUR0.75,ES0144580Y14,"1,785.67","58,071",0.05%
ICL GROUP LTD,IL0002810146,213.99,"1,843",0.00%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,185.79,"2,103",0.00%
IDEX CORP USD0.01,US45167R1041,21.33,"5,691",0.01%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,22.61,"22,942",0.02%
IDP EDUCATION LTD IEL,AU000000IEL5,"2,648.91","15,311",0.01%
IFLYTEK CO LTD,CNE100000B81,34.10,368,0.00%
IGM FINANCIAL INC COM NPV,CA4495861060,22.22,"1,502",0.00%
IGO LTD,AU000000IGO4,"6,594.32","54,073",0.05%
IHH HEALTHCARE BHD,MYL5225OO007,552.58,"1,787",0.00%
IHI CORP NPV,JP3134800006,272.05,"7,169",0.01%
ILLINOIS TOOL WORKS COM NPV,US4523081093,77.82,"28,744",0.03%
ILLUMINA INC COM USD0.01,US4523271090,43.11,"8,480",0.01%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"4,110.57","23,800",0.02%
IMCD NV IMCD,NL0010801007,16.84,"2,294",0.00%
IMDEX LIMITED NPV,AU000000IMD5,"4,871.08","16,757",0.01%
IMEIK TECHNOLOGY DEVELOPME-A,CNE100004868,5.57,169,0.00%
IMPALA PLATINUM HOLDINGS LTD ZAR0.025,ZAE000083648,235.63,"5,587",0.00%
IMPERIAL BRANDS PLC,GB0004544929,215.32,"13,546",0.01%
IMPERIAL OIL LTD COM NPV,CA4530384086,48.41,"6,280",0.01%
INCYTE CORP COM USD0.001,US45337C1027,48.70,"7,213",0.01%
IND & COMM BK OF CHINA - A,CNE000001P37,925.67,"1,577",0.00%
IND & COMM BK OF CHINA-H,CNE1000003G1,"17,073.10","20,690",0.02%
INDOFOOD SUKSES MAKMUR TBK P,ID1000057003,"1,065.18",649,0.00%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,306.79,"30,441",0.03%
INDUSTRIAL BANK CO LTD -A,CNE000001QZ7,308.03,"1,394",0.00%
INDUSTRIAL BANK OF KOREA KRW5000,KR7024110009,74.27,"1,620",0.00%
INDUSTRIAL SECURITIES CO-A,CNE100000V95,171.26,273,0.00%
INDUSTRIAS PENOLES SAB DE CV NPV,MXP554091415,51.69,"4,082",0.00%
INDUSTRIES QATAR QAR10,QA000A0KD6K3,403.39,"1,982",0.00%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,35.55,"2,402",0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,64.61,"4,362",0.00%
INDUTRADE AB NPV,SE0001515552,67.33,"2,633",0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,370.12,"24,594",0.02%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,401.63,"7,161",0.01%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,96.94,"1,346",0.00%
INFRATIL LTD,NZIFTE0003S3,279.72,"2,673",0.00%
INFRATIL LTD IFT,NZIFTE0003S3,"1,527.30","14,876",0.01%
ING GROEP NV-CVA,NL0011821202,855.58,"36,179",0.03%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"3,897.45","20,150",0.02%
INGENIC SEMICONDUCTOR CO -A,CNE100001377,3.92,89,0.00%
INGERSOLL-RAND INC,US45687V1061,116.35,"13,823",0.01%
INNER MONGOLIA JUNZHENG EN-A,CNE1000010F8,153.62,159,0.00%
INNER MONGOLIA XINGYE SILV-A,CNE000000D24,23.91,183,0.00%
INNER MONGOLIA YILI INDUS-A,CNE000000JP5,91.31,561,0.00%
INNER MONGOLIA YITAI COAL-B 'B'CNY1,CNE000000SK7,218.29,625,0.00%
INNER MONGOLIAN BAOTOU STEEL,CNE0000017H1,667.40,341,0.00%
INNOLUX CORP,TW0003481008,"2,053.55","1,671",0.00%
INNOVENT BIOLOGICS INC,KYG4818G1010,379.16,"5,570",0.00%
INPEX CORP NPV,JP3294460005,263.18,"7,873",0.01%
INPOST SA,LU2290522684,46.43,856,0.00%
INSMED INC INSM,US4576693075,58.46,"15,258",0.01%
INSPUR ELECTRONIC INFORMAT-A,CNE0000012M2,21.55,308,0.00%
INSULET CORP COM STK USD0.001,US45784P1012,19.74,"8,415",0.01%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"22,725.49","181,349",0.16%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,51.76,"16,181",0.01%
INTEL CORP,US4581401001,"1,273.52","70,470",0.06%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,127.01,"12,249",0.01%
INTERCONEXION ELECTRICA SA COM COP32.8,COE15PA00026,106.78,"1,046",0.00%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,160.86,"39,068",0.03%
INTERCONTINENTAL HOTELS GROU,SS0000204088,39.76,"8,388",0.01%
INTERNATIONAL GAMES SYSTEM C TWD10,TW0003293007,58.78,"2,023",0.00%
INTERNATIONAL PAPER CO COM USD1,US4601461035,143.19,"8,458",0.01%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,45.19,"4,216",0.00%
INTESA SANPAOLO EUR0.52,IT0000072618,"3,976.70","41,469",0.04%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,262.09,"116,419",0.10%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,389.91,"3,261",0.00%
INTL CONTAINER TERM SVCS INC,PHY411571011,264.36,"3,820",0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,70.09,"7,083",0.01%
INTUIT INC,US4612021034,78.47,"77,947",0.07%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,101.19,"85,938",0.08%
INVENTEC CO LTD,TW0002356003,728.93,"1,492",0.00%
INVESTMENT AB LATOUR-B SHS,SE0010100958,26.15,959,0.00%
INVESTOR AB-B SHS,SE0015811963,497.68,"26,748",0.02%
INVITATION HOMES INC,US46187W1071,165.46,"6,896",0.01%
IOI CORPORATION BHD MYR0.10,MYL1961OO001,703.07,"1,039",0.00%
IONQ INC,US46222L1089,81.73,"5,499",0.00%
IPERIONX LTD,AU0000208910,"3,003.12","16,817",0.01%
IPSEN EUR1,FR0010259150,11.33,"2,375",0.00%
IQVIA HOLDINGS INC,US46266C1053,48.30,"16,325",0.01%
IRESS LTD NPV,AU000000IRE2,"1,777.61","15,092",0.01%
IRON MOUNTAIN INC IRM,US46284V1017,83.57,"10,395",0.01%
ISHARES MSCI INDIA ETF INDA,US46429B5984,"7,563.89","613,074",0.54%
ISOFTSTONE INFORMATION TEC-A,CNE1000058S0,19.20,196,0.00%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,352.68,"5,612",0.00%
ISUZU MOTORS LTD NPV,JP3137200006,152.40,"3,557",0.00%
ITAU UNIBANCO HOLDING SA,BRITUBACNPR1,"1,427.09","15,321",0.01%
ITAUSA SA,BRITSAACNPR7,"1,514.69","4,841",0.00%
ITOCHU CORP NPV,JP3143600009,"1,657.99","31,328",0.03%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,224.03,"3,826",0.00%
J&T GLOBAL EXPRESS LTD,KYG4990A1040,594.12,"1,196",0.00%
JA SOLAR TECHNOLOGY  CO LTD -A,CNE100000SD1,88.57,218,0.00%
JABAL OMAR DEVELOPMENT CO,SA000A0MR864,139.08,822,0.00%
JABIL INC,US4663131039,31.37,"10,728",0.01%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,21.25,"5,815",0.01%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"3,765.03","116,264",0.10%
JAPAN AIRLINES CO LTD NPV,JP3705200008,73.62,"2,046",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,234.03,"3,753",0.00%
JAPAN POST BANK CO LTD 7182,JP3946750001,460.85,"9,739",0.01%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,507.98,"8,021",0.01%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,55.56,"2,505",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,326.46,"17,615",0.02%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,43.87,"4,499",0.00%
JARIR MARKETING CO,SA000A0BLA62,157.36,804,0.00%
JB HI-FI LTD NPV,AU000000JBH7,"1,050.47","101,077",0.09%
JBS NV-A,NL0015002J37,106.68,"2,307",0.00%
JD HEALTH INTERNATIONAL INC,KYG5074A1004,291.18,"3,114",0.00%
JD LOGISTICS INC,KYG5074S1012,491.44,"1,081",0.00%
JD SPORTS FASHION,GB00BM8Q5M07,408.67,696,0.00%
JD.COM INC - CL A,KYG8208B1014,622.14,"13,377",0.01%
JDE PEET'S BV JDEP,NL0014332678,52.67,"2,955",0.00%
JENTECH PRECISION INDUSTRIAL 3653,TW0003653002,23.51,"3,081",0.00%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,92.43,"3,298",0.00%
JFE HOLDINGS INC NPV,JP3386030005,165.09,"3,155",0.00%
JIANGSU CHANGJIANG ELECTRONI,CNE000001F05,30.57,242,0.00%
JIANGSU EASTERN SHENGHONG -A,CNE0000012K6,123.84,290,0.00%
JIANGSU EXPRESS CO LTD-H,CNE1000003J5,340.95,656,0.00%
JIANGSU HENGLI HIGHPRESSUR-A,CNE1000019R4,20.38,481,0.00%
JIANGSU HENGRUI PHARMACEUT-A,CNE0000014W7,92.88,"1,189",0.00%
JIANGSU HOPERUN SOFTWARE C-A,CNE100001JT4,18.81,200,0.00%
JIANGSU KING'S LUCK BREWER-A,CNE100001TH8,20.77,155,0.00%
JIANGSU YANGHE BREWERY -A,CNE100000HB8,19.20,251,0.00%
JIANGSU YUYUE MEDICAL EQU-A,CNE1000009X3,19.60,161,0.00%
JIANGSU ZHONGTIAN TECHNOLO-A,CNE000001CW4,76.42,298,0.00%
JIANGXI COPPER CO LTD-A,CNE0000019P0,29.00,342,0.00%
JIANGXI COPPER COMPANY LTD-H,CNE1000003K3,272.37,"2,250",0.00%
JINDUICHENG MOLYBDENUM CO -A,CNE1000009Y1,49.77,167,0.00%
JINKO SOLAR CO LTD-A,CNE100005R96,203.00,246,0.00%
JL MAG RARE-EARTH CO LTD-A,CNE100003G83,17.64,129,0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,30.71,"4,504",0.00%
JOHNSON & JOHNSON COM STK USD1,US4781601046,677.35,"210,208",0.19%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,184.10,"33,060",0.03%
JOLLIBEE FOODS CORPORATION PHP1,PHY4466S1007,119.63,549,0.00%
JPMORGAN CHASE & CO COM USD1,US46625H1005,774.14,"374,063",0.33%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"10,636.31","18,348",0.02%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,59.45,"7,022",0.01%
JUMBO SA EUR1.19,GRS282183003,31.00,"1,523",0.00%
KAJIMA CORP,JP3210200006,128.87,"7,194",0.01%
KAKAO CORP,KR7035720002,80.74,"5,051",0.00%
KAKAOBANK CORP,KR7323410001,48.18,"1,083",0.00%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,288.45,"6,775",0.01%
KANZHUN LTD,US48553T1060,96.94,"2,963",0.00%
KAO CORP,JP3205800000,131.12,"7,854",0.01%
KAROON ENERGY LTD,AU000000KAR6,"7,065.76","10,881",0.01%
KASIKORNBANK PCL (ALIEN MKT),TH0016010017,144.02,"1,333",0.00%
KASIKORNBANK PCL THB10 (LOCAL),TH0016010009,16.85,156,0.00%
KAWASAKI HEAVY INDUSTRIES NPV,JP3224200000,41.74,"4,145",0.00%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,105.07,"2,192",0.00%
KB FINANCIAL GROUP INC KRW5000,KR7105560007,94.61,"12,282",0.01%
KBC GROEP NV NPV,BE0003565737,65.66,"12,866",0.01%
KDDI CORP,JP3496400007,829.42,"21,492",0.02%
KE HOLDINGS INC-CL A,KYG5223Y1089,531.61,"4,251",0.00%
KENVUE INC,US49177J1025,536.27,"13,872",0.01%
KEPPEL LTD,SG1U68934629,404.04,"4,876",0.00%
KERING EUR4,FR0000121485,21.12,"11,194",0.01%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,46.91,"6,242",0.01%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,67.78,"2,298",0.00%
KEURIG DR PEPPER INC,US49271V1008,365.44,"15,350",0.01%
KEYCORP COM USD1,US4932671088,265.51,"8,218",0.01%
KEYENCE CORP NPV,JP3236200006,53.73,"29,135",0.03%
KEYERA CORP COM NPV,CA4932711001,78.03,"3,756",0.00%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,49.65,"15,128",0.01%
KGHM POLSKA MIEDZ SA PLN10 BR,PLKGHM000017,36.29,"4,251",0.00%
KGI FINANCIAL HOLDING CO LTD,TW0002883006,"4,169.81","3,433",0.00%
KIA CORP,KR7000270009,61.80,"7,836",0.01%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,186.48,"2,537",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,92.45,"13,987",0.01%
KIMBERLY-CLARK DE MEXICO-A SHS A,MXP606941179,406.60,"1,302",0.00%
KIMCO REALTY CORP COM USD0.01,US49446R1095,187.47,"5,699",0.01%
KINDER MORGAN INC COM USD0.01,US49456B1017,566.91,"23,370",0.02%
KING SLIDE WORKS CO LTD TWD10,TW0002059003,15.68,"2,806",0.00%
KING YUAN ELECTRONICS CO LTD TWD10,TW0002449006,286.09,"3,379",0.00%
KINGDEE INTERNATIONAL SFTWR,KYG525681477,795.56,"2,037",0.00%
KINGFA SCI.& TECH CO LTD-A,CNE000001JP3,33.70,141,0.00%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,491.49,"3,100",0.00%
KINGNET NETWORK CO LTD-A 002517,CNE100000XB5,32.92,155,0.00%
KINGSOFT CORP LTD,KYG5264Y1089,272.37,"1,492",0.00%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,39.58,"5,153",0.00%
KINROSS GOLD CORP COM NPV,CA4969024047,339.61,"14,363",0.01%
KIOXIA HOLDINGS CORP,JP3236330001,53.55,"5,346",0.00%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,187.58,"4,214",0.00%
KKR & CO INC,US48251W1045,176.36,"33,714",0.03%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,37.15,"67,689",0.06%
KLABIN SA - UNIT KLABIN SA - UNIT,BRKLBNCDAM18,225.06,"1,155",0.00%
KLEPIERRE EUR1.40,FR0000121964,66.16,"3,931",0.00%
KNORR-BREMSE AG,DE000KBX1006,20.85,"3,494",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,36.10,"1,309",0.00%
KOC HOLDING AS TRY1,TRAKCHOL91Q8,188.93,"1,113",0.00%
KOMERCNI BANKA AS CZK500,CZ0008019106,19.70,"1,668",0.00%
KONAMI GROUP CORP,JP3300200007,29.85,"6,091",0.01%
KONE OYJ-B NPV ORD 'B',FI0009013403,88.85,"9,477",0.01%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,264.30,"16,232",0.01%
KONINKLIJKE KPN NV KPN,NL0000009082,"1,129.71","7,911",0.01%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,213.56,"8,741",0.01%
KOREA AEROSPACE IN KRW5000,KR7047810007,20.02,"2,384",0.00%
KOREA ELECTRIC POWER CORP KRW5000,KR7015760002,67.17,"3,300",0.00%
KOREA INVESTMENT HOLDINGS CO KRW5000,KR7071050009,11.41,"1,920",0.00%
KOREA ZINC CO LTD,KR7010130003,0.98,"1,342",0.00%
KOREAN AIR LINES CO LTD KRW5000,KR7003490000,46.60,"1,094",0.00%
KRAFT HEINZ CO/THE KHC,US5007541064,250.92,"9,125",0.01%
KRAFTON INC,KR7259960003,7.63,"1,955",0.00%
KROGER CO COM USD1,US5010441013,177.31,"16,613",0.01%
KRUNG THAI BANK PUB CO LTD THB5.15,TH0150010Z03,114.83,154,0.00%
