HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"78,143.37","423,537",0.14%
GQG PARTNERS INC-CDI,AU0000180499,"31,292.46","54,605",0.02%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,"2,794.12","20,908",0.01%
GRACO INC COM USD1,US3841091040,230.74,"28,362",0.01%
GRAINCORP LTD-A,AU000000GNC9,"9,019.56","64,760",0.02%
GREAT WALL MOTOR CO LTD-A,CNE1000018V8,144.80,704,0.00%
GREAT WALL MOTOR COMPANY-H,CNE100000338,"2,796.97","8,245",0.00%
GREAT-WEST LIFECO INC COM,CA39138C1068,377.44,"27,950",0.01%
GREATLAND RESOURCES LTD,AU0000397705,"21,259.56","223,013",0.07%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,165.49,"1,430",0.00%
GRIFOLS SA GRF,ES0171996087,294.77,"5,555",0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,96.07,"12,851",0.00%
GRUMA S.A.B.-B SER'B' NPV,MXP4948K1056,179.87,"4,654",0.00%
GRUPO AEROPORTUARIO DE SUR-B SER'B'NPV,MXP001661018,201.50,"9,734",0.00%
GRUPO AEROPORTUARIO DEL CENT SER'B' NPV,MX01OM000018,325.21,"6,606",0.00%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,444.89,"17,554",0.01%
GRUPO BIMBO SAB- SERIES A SER'A'NPV,MXP495211262,"1,521.31","7,501",0.00%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,619.73,"6,096",0.00%
GRUPO CIBEST SA,COTK7PA00010,300.57,"8,266",0.00%
GRUPO CIBEST SA,COTK7PA00028,508.88,"12,097",0.00%
GRUPO COMERCIAL CHEDRAUI SA NPV B CL'I',MX01CH170002,372.35,"3,830",0.00%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,"2,903.85","40,432",0.01%
GRUPO FINANCIERO INBURSA-O COM SER 'O' MXN0.827422,MXP370641013,"1,725.59","6,271",0.00%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,"3,564.95","50,556",0.02%
GSK PLC,GB00BN7SWP63,"5,055.06","186,029",0.06%
GUANGDONG HAID GROUP CO-A,CNE100000HP8,106.88,"1,272",0.00%
GUANGDONG HEC TECHNOLOGY H-A,CNE000000BL1,191.35,922,0.00%
GUANGDONG INVESTMENT LTD,HK0270001396,"3,137.41","4,104",0.00%
GUANGDONG LY INTELLIGENT M-A,CNE1000015L5,456.82,"1,525",0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,396.49,695,0.00%
GUANGZHOU BAIYUNSHAN PHAR-A,CNE000001733,125.84,696,0.00%
GUANGZHOU TINCI MATERIALS -A,CNE100001RG4,184.45,"1,836",0.00%
GULF BANK,KW0EQ0100028,"2,201.25","3,832",0.00%
GULF DEVELOPMENT PCL,THC903010005,341.32,678,0.00%
GUOLIAN SECURITIES CO LTD-A,CNE1000041D8,312.02,682,0.00%
GUOSEN SECURITIES CO LTD-A,CNE100001WS9,437.86,"1,234",0.00%
GUOTAI HAITONG SECURITIES CO,CNE1000022F3,903.30,"3,988",0.00%
GUOTAI HAITONG SECURITIES-H,CNE100002FK9,"2,304.80","7,389",0.00%
GUZMAN Y GOMEZ LTD,AU0000336679,"2,260.87","48,948",0.02%
HACI OMER SABANCI HOLDING TRY1,TRASAHOL91Q5,"1,309.27","3,850",0.00%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,"1,982.42","5,443",0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,399.94,"2,242",0.00%
HAIER SMART HOME CO LTD-H,CNE1000048K8,"2,794.38","13,072",0.00%
HAINAN AIRLINES CO-A,CNE0000011C5,"3,373.60","1,312",0.00%
HAINAN AIRPORT INFRASTRUCT-A,CNE000001C32,927.44,"1,062",0.00%
HAISCO PHARMACEUTICAL GROU-A,CNE100001BC7,89.64,988,0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,741.26,"3,165",0.00%
HALEON PLC,GB00BMX86B70,"10,739.29","81,187",0.03%
HALLIBURTON CO COM STK USD2.50,US4062161017,"1,036.22","43,913",0.01%
HALMA PLC ORD GBP0.10,GB0004052071,486.69,"34,731",0.01%
HANA FINANCIAL GROUP KRW5000,KR7086790003,319.90,"31,336",0.01%
HANG SENG BANK,HK0011000095,987.06,"29,191",0.01%
HANGZHOU CHANG CHUAN TECHN-A,CNE100002Q09,34.48,750,0.00%
HANGZHOU FIRST APPLIED MAT-A,CNE100001VX1,243.06,729,0.00%
HANGZHOU SILAN MICROELECTR-A,CNE000001DN1,162.04,989,0.00%
HANJIN KAL CORP HANJIN KAL CORP,KR7180640005,25.15,"3,247",0.00%
HANKOOK TIRE & TECHNOLOGY CO,KR7161390000,89.40,"5,426",0.00%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,347.48,"13,108",0.00%
HANMI SEMICONDUCTOR CO LTD KRW500,KR7042700005,51.46,"6,824",0.00%
HANNOVER RUECK SE,DE0008402215,72.31,"33,902",0.01%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,"1,723.86","11,983",0.00%
HANWHA AEROSPACE CO LTD,KR7012450003,35.67,"34,938",0.01%
HANWHA OCEAN CO LTD,KR7042660001,158.20,"18,708",0.01%
HANWHA SYSTEMS CO LTD,KR7272210006,83.87,"4,749",0.00%
HARMONY GOLD MINING CO LTD ZAR0.50,ZAE000015228,657.36,"20,053",0.01%
HARTFORD INSURANCE GROUP INC,US4165151048,339.18,"70,089",0.02%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"22,786.87","158,141",0.05%
HCA HEALTHCARE INC,US40412C1018,200.29,"140,221",0.05%
HD HYUNDAI,KR7267250009,50.56,"9,921",0.00%
HD HYUNDAI ELECTRIC CO LTD,KR7267260008,26.89,"21,668",0.01%
HD HYUNDAI HEAVY INDUSTRIES,KR7329180004,42.20,"22,360",0.01%
HD HYUNDAI MARINE SOLUTION C,KR7443060009,18.20,"3,667",0.00%
HD KOREA SHIPBUILDING & OFFS,KR7009540006,48.80,"20,677",0.01%
HEALTHPEAK PROPERTIES INC,US42250P1030,879.01,"21,196",0.01%
HEIDELBERG MATERIALS AG,DE0006047004,162.41,"63,785",0.02%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,133.81,"14,706",0.00%
HEINEKEN NV EUR1.60,NL0000009165,341.93,"41,998",0.01%
HELIA GROUP LTD,AU0000251498,"11,009.04","60,550",0.02%
HELLENIC TELECOMMUN ORGANIZA EUR2.39(CR),GRS260333000,193.69,"5,751",0.00%
HELVETIA BALOISE HOLDING AG,CH0466642201,97.52,"38,614",0.01%
HENAN SHENHUO COAL & POWER-A,CNE000001097,186.18,"1,099",0.00%
HENAN SHUANGHUI INVESTMENT-A,CNE000000XM3,227.55,"1,294",0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,"2,075.26","11,251",0.00%
HENGAN INTL GROUP CO LTD,KYG4402L1510,749.88,"4,031",0.00%
HENGLI PETROCHEMICAL CO L-A,CNE0000018V0,455.10,"2,203",0.00%
HENGTONG OPTIC-ELECTRIC CO-A,CNE000001FQ9,246.51,"1,310",0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,201.07,"23,018",0.01%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,145.80,"17,866",0.01%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,645.74,"19,527",0.01%
HENSOLDT AG,DE000HAG0005,76.36,"9,872",0.00%
HERMES INTERNATIONAL NPV,FR0000052292,38.67,"144,526",0.05%
HERSHEY CO/THE COM USD1,US4278661081,183.44,"50,059",0.02%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,"1,624.05","58,499",0.02%
HEXAGON AB-B SHS,SE0015961909,"2,666.52","47,496",0.02%
HIKARI TSUSHIN INC NPV,JP3783420007,16.89,"7,069",0.00%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,129.98,"4,064",0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,288.75,"124,381",0.04%
HITACHI LTD NPV,JP3788600009,"5,674.00","266,098",0.09%
HITHINK ROYALFLUSH INFORM-A,CNE100000JG3,32.75,"2,267",0.00%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"5,255.57","11,654",0.00%
HLB INC 028300,KR7028300002,141.79,"7,498",0.00%
HOCHTIEF AG NPV,DE0006070006,20.29,"12,040",0.00%
HOLCIM LTD LHN,CH0012214059,614.23,"90,407",0.03%
HOLMEN AB-B SHARES,SE0011090018,144.12,"8,309",0.00%
HOLOGIC INC COM USD0.01,US4364401012,275.71,"30,798",0.01%
HOME DEPOT INC COM USD0.05,US4370761029,"1,223.53","631,349",0.21%
HOMECO DAILY NEEDS REIT,AU0000113136,"76,190.91","104,001",0.03%
HON HAI PRECISION INDUSTRY TWD10,TW0002317005,"14,428.73","158,728",0.05%
HONDA MOTOR CO LTD NPV,JP3854600008,"4,526.70","66,520",0.02%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,"13,349.66","18,030",0.01%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"1,448.40","113,742",0.04%
HONG LEONG BANK BERHAD,MYL5819OO007,767.12,"6,276",0.00%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,"1,618.24","16,866",0.01%
HORIZON ROBOTICS INC,KYG4602S1057,"5,771.49","9,629",0.00%
HORMEL FOODS CORP COM USD0.0586,US4404521001,385.65,"13,706",0.00%
HOSHINE SILICON INDUSTRY C-A,CNE100002V10,86.19,976,0.00%
HOTAI MOTOR COMPANY LTD TWD10,TW0002207008,344.77,"9,050",0.00%
HOWMET AEROSPACE INC,US4432011082,471.76,"145,040",0.05%
HOYA CORP NPV,JP3837800006,417.43,"94,588",0.03%
HP INC HPQ,US40434L1052,"1,177.13","39,329",0.01%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"21,167.67","501,161",0.16%
HUA HONG SEMICONDUCTOR LTD 1347,HK0000218211,836.07,"11,968",0.00%
HUA HONG SEMICONDUCTOR LTD-A,CNE100006M90,24.15,560,0.00%
HUA NAN FINANCIAL HOLDINGS C,TW0002880002,"10,343.17","15,303",0.01%
HUADIAN POWER INTL CORP-A,CNE000001LJ2,920.54,981,0.00%
HUADONG MEDICINE CO LTD-A,CNE0000011S1,132.74,"1,125",0.00%
HUAGONG TECH CO LTD-A,CNE000001303,67.23,"1,146",0.00%
HUAIBEI MINING HOLDINGS CO-A 600985,CNE000001HH4,284.44,679,0.00%
HUANENG POWER INTL INC-A,CNE000001998,684.37,"1,097",0.00%
HUANENG POWER INTL INC-H,CNE1000006Z4,"5,016.44","5,538",0.00%
HUAQIN TECHNOLOGY CO LTD-A,CNE100006M82,62.06,"1,210",0.00%
HUATAI SECURITIES CO LTD-A,CNE100000LQ8,432.69,"2,193",0.00%
HUATAI SECURITIES CO LTD-H,CNE100001YQ9,"1,629.05","5,907",0.00%
HUAXIA BANK CO LTD-A,CNE000001FW7,830.90,"1,226",0.00%
HUAYU AUTOMOTIVE SYSTEMS -A,CNE000000M15,251.68,"1,081",0.00%
HUAZHU GROUP LTD-ADR,US44332N1063,229.08,"16,163",0.01%
HUB24 LTD,AU000000HUB4,"3,335.85","321,076",0.10%
HUBBELL INC -CL B,US4435106079,64.57,"43,000",0.01%
HUBSPOT INC HUBS,US4435731009,60.48,"36,395",0.01%
HUIZHOU DESAY SV AUTOMOTIV-A,CNE1000033C7,39.65,"1,025",0.00%
HULIC CO LTD,JP3360800001,786.68,"12,904",0.00%
HUMANA INC COM USD0.166,US4448591028,147.24,"56,554",0.02%
HUNAN VALIN STEEL CO LTD -A,CNE000001006,801.60,968,0.00%
HUNDSUN ELECTRONIC CO LTD-A,CNE000001GD5,155.15,"1,005",0.00%
HUNT JB COM USD0.01,US4456581077,104.77,"30,534",0.01%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,"1,849.39","48,117",0.02%
HUOLINHE OPENCUT COAL IND -A,CNE100000098,179.28,"1,075",0.00%
HWATSING TECHNOLOGY CO LTD-A,CNE100005QL7,31.03,"1,001",0.00%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,60.71,"14,594",0.00%
HYBE CO LTD,KR7352820005,27.13,"9,321",0.00%
HYDRO ONE LTD H,CA4488112083,358.96,"21,457",0.01%
HYGON INFORMATION TECHNOLO-A,CNE100005PT2,151.70,"7,314",0.00%
HYOSUNG HEAVY INDUSTRIES COR,KR7298040007,6.46,"11,985",0.00%
HYUNDAI GLOVIS CO LTD,KR7086280005,44.94,"8,449",0.00%
HYUNDAI MERCHANT MARINE KRW5000,KR7011200003,261.11,"5,572",0.00%
HYUNDAI MOBIS KRW5000,KR7012330007,68.54,"26,613",0.01%
HYUNDAI MOTOR CO,KR7005380001,152.15,"46,961",0.02%
HYUNDAI MOTOR CO LTD-2ND PRF,KR7005382007,39.49,"8,736",0.00%
HYUNDAI MOTOR CO LTD-PFD PRF KRW5000,KR7005381009,27.67,"5,933",0.00%
HYUNDAI ROTEM CO L KRW5000,KR7064350002,87.69,"17,153",0.01%
IA FINANCIAL CORP INC,CA45075E1043,110.96,"21,587",0.01%
IBERDROLA SA EUR0.75,ES0144580Y14,"7,800.67","253,681",0.08%
ICL GROUP LTD,IL0002810146,934.80,"8,049",0.00%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,811.60,"9,186",0.00%
IDEX CORP USD0.01,US45167R1041,93.16,"24,860",0.01%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,98.79,"100,220",0.03%
IDP EDUCATION LTD IEL,AU000000IEL5,"11,246.80","65,007",0.02%
IFLYTEK CO LTD,CNE100000B81,149.98,"1,620",0.00%
IGM FINANCIAL INC COM NPV,CA4495861060,97.06,"6,563",0.00%
IGO LTD,AU000000IGO4,"27,998.35","229,587",0.08%
IHH HEALTHCARE BHD,MYL5225OO007,"2,430.65","7,859",0.00%
IHI CORP NPV,JP3134800006,"1,188.45","31,319",0.01%
ILLINOIS TOOL WORKS COM NPV,US4523081093,339.97,"125,568",0.04%
ILLUMINA INC COM USD0.01,US4523271090,188.34,"37,044",0.01%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"17,452.77","101,052",0.03%
IMCD NV IMCD,NL0010801007,73.58,"10,023",0.00%
IMDEX LIMITED NPV,AU000000IMD5,"20,681.76","71,145",0.02%
IMEIK TECHNOLOGY DEVELOPME-A,CNE100004868,24.48,745,0.00%
IMPALA PLATINUM HOLDINGS LTD ZAR0.025,ZAE000083648,"1,036.47","24,576",0.01%
IMPERIAL BRANDS PLC,GB0004544929,940.62,"59,175",0.02%
IMPERIAL OIL LTD COM NPV,CA4530384086,211.48,"27,435",0.01%
INCYTE CORP COM USD0.001,US45337C1027,212.74,"31,510",0.01%
IND & COMM BK OF CHINA - A,CNE000001P37,"4,071.76","6,937",0.00%
IND & COMM BK OF CHINA-H,CNE1000003G1,"75,100.05","91,010",0.03%
INDOFOOD SUKSES MAKMUR TBK P,ID1000057003,"4,685.46","2,855",0.00%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,"1,340.19","132,981",0.04%
INDUSTRIAL BANK CO LTD -A,CNE000001QZ7,"1,354.96","6,131",0.00%
INDUSTRIAL BANK OF KOREA KRW5000,KR7024110009,326.71,"7,125",0.00%
INDUSTRIAL SECURITIES CO-A,CNE100000V95,753.33,"1,201",0.00%
INDUSTRIAS PENOLES SAB DE CV NPV,MXP554091415,227.38,"17,954",0.01%
INDUSTRIES QATAR QAR10,QA000A0KD6K3,"1,774.42","8,719",0.00%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,155.29,"10,493",0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,282.26,"19,054",0.01%
INDUTRADE AB NPV,SE0001515552,294.12,"11,502",0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,"1,616.86","107,440",0.04%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,"1,754.50","31,284",0.01%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,423.47,"5,881",0.00%
INFRATIL LTD,NZIFTE0003S3,"1,221.94","11,675",0.00%
INFRATIL LTD IFT,NZIFTE0003S3,"6,484.64","63,160",0.02%
ING GROEP NV-CVA,NL0011821202,"3,737.61","158,049",0.05%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"16,547.91","85,553",0.03%
INGENIC SEMICONDUCTOR CO -A,CNE100001377,17.24,393,0.00%
INGERSOLL-RAND INC,US45687V1061,508.29,"60,384",0.02%
INNER MONGOLIA JUNZHENG EN-A,CNE1000010F8,675.75,700,0.00%
INNER MONGOLIA XINGYE SILV-A,CNE000000D24,105.16,804,0.00%
INNER MONGOLIA YILI INDUS-A,CNE000000JP5,401.66,"2,468",0.00%
INNER MONGOLIA YITAI COAL-B 'B'CNY1,CNE000000SK7,960.19,"2,750",0.00%
INNER MONGOLIAN BAOTOU STEEL,CNE0000017H1,"2,935.74","1,501",0.00%
INNOLUX CORP,TW0003481008,"9,033.02","7,350",0.00%
INNOVENT BIOLOGICS INC,KYG4818G1010,"1,667.84","24,501",0.01%
INPEX CORP NPV,JP3294460005,"1,149.69","34,394",0.01%
INPOST SA,LU2290522684,202.84,"3,740",0.00%
INSMED INC INSM,US4576693075,255.40,"66,656",0.02%
INSPUR ELECTRONIC INFORMAT-A,CNE0000012M2,94.81,"1,357",0.00%
INSULET CORP COM STK USD0.001,US45784P1012,86.25,"36,762",0.01%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"96,488.55","769,979",0.25%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,226.13,"70,686",0.02%
INTEL CORP,US4581401001,"5,563.36","307,847",0.10%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,554.84,"53,508",0.02%
INTERCONEXION ELECTRICA SA COM COP32.8,COE15PA00026,469.68,"4,603",0.00%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,702.69,"170,666",0.06%
INTERCONTINENTAL HOTELS GROU,SS0000204088,173.68,"36,642",0.01%
INTERNATIONAL GAMES SYSTEM C TWD10,TW0003293007,258.58,"8,898",0.00%
INTERNATIONAL PAPER CO COM USD1,US4601461035,625.53,"36,949",0.01%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,197.41,"18,420",0.01%
INTESA SANPAOLO EUR0.52,IT0000072618,"17,372.15","181,157",0.06%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,"1,144.94","508,573",0.17%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,"1,703.32","14,246",0.00%
INTL CONTAINER TERM SVCS INC,PHY411571011,"1,162.83","16,805",0.01%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,306.19,"30,943",0.01%
INTUIT INC,US4612021034,342.79,"340,512",0.11%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,442.03,"375,417",0.12%
INVENTEC CO LTD,TW0002356003,"3,206.37","6,565",0.00%
INVESTMENT AB LATOUR-B SHS,SE0010100958,114.25,"4,189",0.00%
INVESTOR AB-B SHS,SE0015811963,"2,174.12","116,848",0.04%
INVITATION HOMES INC,US46187W1071,722.83,"30,123",0.01%
IOI CORPORATION BHD MYR0.10,MYL1961OO001,"3,092.61","4,571",0.00%
IONQ INC,US46222L1089,357.04,"24,024",0.01%
IPERIONX LTD,AU0000208910,"12,750.72","71,404",0.02%
IPSEN EUR1,FR0010259150,49.51,"10,377",0.00%
IQVIA HOLDINGS INC,US46266C1053,210.98,"71,315",0.02%
IRESS LTD NPV,AU000000IRE2,"7,547.41","64,078",0.02%
IRON MOUNTAIN INC IRM,US46284V1017,365.07,"45,412",0.01%
ISHARES MSCI INDIA ETF INDA,US46429B5984,"33,271.56","2,696,750",0.88%
ISOFTSTONE INFORMATION TEC-A,CNE1000058S0,84.47,861,0.00%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,"1,540.67","24,517",0.01%
ISUZU MOTORS LTD NPV,JP3137200006,665.75,"15,538",0.01%
ITAU UNIBANCO HOLDING SA,BRITUBACNPR1,"6,277.39","67,392",0.02%
ITAUSA SA,BRITSAACNPR7,"6,662.71","21,296",0.01%
ITOCHU CORP NPV,JP3143600009,"7,242.88","136,854",0.04%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,978.68,"16,713",0.01%
J&T GLOBAL EXPRESS LTD,KYG4990A1040,"2,613.37","5,262",0.00%
JA SOLAR TECHNOLOGY  CO LTD -A,CNE100000SD1,389.59,958,0.00%
JABAL OMAR DEVELOPMENT CO,SA000A0MR864,611.76,"3,615",0.00%
JABIL INC,US4663131039,137.06,"46,864",0.02%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,92.82,"25,401",0.01%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"15,985.66","493,637",0.16%
JAPAN AIRLINES CO LTD NPV,JP3705200008,321.62,"8,939",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,"1,022.37","16,393",0.01%
JAPAN POST BANK CO LTD 7182,JP3946750001,"2,013.21","42,546",0.01%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,"2,219.11","35,041",0.01%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,242.72,"10,942",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,"1,426.13","76,951",0.03%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,191.65,"19,655",0.01%
JARIR MARKETING CO,SA000A0BLA62,692.20,"3,537",0.00%
JB HI-FI LTD NPV,AU000000JBH7,"4,460.13","429,154",0.14%
JBS NV-A,NL0015002J37,469.24,"10,147",0.00%
JD HEALTH INTERNATIONAL INC,KYG5074A1004,"1,280.83","13,696",0.00%
JD LOGISTICS INC,KYG5074S1012,"2,161.71","4,756",0.00%
JD SPORTS FASHION,GB00BM8Q5M07,"1,785.27","3,041",0.00%
JD.COM INC - CL A,KYG8208B1014,"2,736.63","58,841",0.02%
JDE PEET'S BV JDEP,NL0014332678,230.07,"12,910",0.00%
JENTECH PRECISION INDUSTRIAL 3653,TW0003653002,103.43,"13,550",0.00%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,403.77,"14,407",0.00%
JFE HOLDINGS INC NPV,JP3386030005,721.21,"13,782",0.00%
JIANGSU CHANGJIANG ELECTRONI,CNE000001F05,134.46,"1,063",0.00%
JIANGSU EASTERN SHENGHONG -A,CNE0000012K6,544.74,"1,275",0.00%
JIANGSU EXPRESS CO LTD-H,CNE1000003J5,"1,499.74","2,887",0.00%
JIANGSU HENGLI HIGHPRESSUR-A,CNE1000019R4,89.64,"2,117",0.00%
JIANGSU HENGRUI PHARMACEUT-A,CNE0000014W7,408.56,"5,229",0.00%
JIANGSU HOPERUN SOFTWARE C-A,CNE100001JT4,82.75,880,0.00%
JIANGSU KING'S LUCK BREWER-A,CNE100001TH8,91.36,683,0.00%
JIANGSU YANGHE BREWERY -A,CNE100000HB8,84.47,"1,102",0.00%
JIANGSU YUYUE MEDICAL EQU-A,CNE1000009X3,86.19,708,0.00%
JIANGSU ZHONGTIAN TECHNOLO-A,CNE000001CW4,336.15,"1,309",0.00%
JIANGXI COPPER CO LTD-A,CNE0000019P0,127.57,"1,505",0.00%
JIANGXI COPPER COMPANY LTD-H,CNE1000003K3,"1,198.08","9,898",0.00%
JINDUICHENG MOLYBDENUM CO -A,CNE1000009Y1,218.93,733,0.00%
JINKO SOLAR CO LTD-A,CNE100005R96,892.96,"1,082",0.00%
JL MAG RARE-EARTH CO LTD-A,CNE100003G83,77.57,568,0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,134.15,"19,676",0.01%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"2,958.99","918,292",0.30%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,804.24,"144,421",0.05%
JOLLIBEE FOODS CORPORATION PHP1,PHY4466S1007,526.21,"2,414",0.00%
JPMORGAN CHASE & CO COM USD1,US46625H1005,"3,381.83","1,634,089",0.53%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"45,159.97","77,901",0.03%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,259.72,"30,676",0.01%
JUMBO SA EUR1.19,GRS282183003,136.37,"6,701",0.00%
KAJIMA CORP,JP3210200006,562.97,"31,427",0.01%
KAKAO CORP,KR7035720002,355.13,"22,218",0.01%
KAKAOBANK CORP,KR7323410001,211.93,"4,765",0.00%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,"1,260.07","29,595",0.01%
KANZHUN LTD,US48553T1060,426.41,"13,032",0.00%
KAO CORP,JP3205800000,572.80,"34,310",0.01%
KAROON ENERGY LTD,AU000000KAR6,"29,999.99","46,200",0.02%
KASIKORNBANK PCL (ALIEN MKT),TH0016010017,633.52,"5,865",0.00%
KASIKORNBANK PCL THB10 (LOCAL),TH0016010009,74.13,686,0.00%
KAWASAKI HEAVY INDUSTRIES NPV,JP3224200000,182.35,"18,109",0.01%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,458.99,"9,577",0.00%
KB FINANCIAL GROUP INC KRW5000,KR7105560007,416.17,"54,024",0.02%
KBC GROEP NV NPV,BE0003565737,286.85,"56,203",0.02%
KDDI CORP,JP3496400007,"3,623.33","93,889",0.03%
KE HOLDINGS INC-CL A,KYG5223Y1089,"2,338.42","18,697",0.01%
KENVUE INC,US49177J1025,"2,342.67","60,600",0.02%
KEPPEL LTD,SG1U68934629,"1,765.03","21,302",0.01%
KERING EUR4,FR0000121485,92.25,"48,902",0.02%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,204.93,"27,270",0.01%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,296.11,"10,039",0.00%
KEURIG DR PEPPER INC,US49271V1008,"1,596.41","67,055",0.02%
KEYCORP COM USD1,US4932671088,"1,159.89","35,900",0.01%
KEYENCE CORP NPV,JP3236200006,234.71,"127,274",0.04%
KEYERA CORP COM NPV,CA4932711001,340.89,"16,409",0.01%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,216.89,"66,086",0.02%
KGHM POLSKA MIEDZ SA PLN10 BR,PLKGHM000017,159.65,"18,699",0.01%
KGI FINANCIAL HOLDING CO LTD,TW0002883006,"18,341.88","15,100",0.00%
KIA CORP,KR7000270009,271.85,"34,469",0.01%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,814.62,"11,082",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,403.87,"61,103",0.02%
KIMBERLY-CLARK DE MEXICO-A SHS A,MXP606941179,"1,788.51","5,728",0.00%
KIMCO REALTY CORP COM USD0.01,US49446R1095,818.97,"24,894",0.01%
KINDER MORGAN INC COM USD0.01,US49456B1017,"2,476.55","102,093",0.03%
KING SLIDE WORKS CO LTD TWD10,TW0002059003,68.95,"12,341",0.00%
KING YUAN ELECTRONICS CO LTD TWD10,TW0002449006,"1,258.42","14,865",0.00%
KINGDEE INTERNATIONAL SFTWR,KYG525681477,"3,499.44","8,960",0.00%
KINGFA SCI.& TECH CO LTD-A,CNE000001JP3,148.25,622,0.00%
