HC International Shares - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC International Shares - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC International Shares - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
FOX CORP - CLASS A - W/I,US35137L1052,(8.19),-898,0.00%
FOX CORP- CLASS B,US35137L2043,36.02,"3,507",0.00%
FOXCONN INDUSTRIAL INTERNE-A,CNE1000031P3,"32,722.90","436,229",0.03%
FOXTONS GROUP PLC FOXT,GB00BCKFY513,"358,093.56","429,758",0.03%
FRANCO-NEVADA CORP COM NPV,CA3518581051,"1,721.92","535,230",0.04%
FRASERS GROUP PLC,GB00B1QH8P22,"5,659.14","77,391",0.01%
FREEPORT-MCMORAN INC,US35671D8570,"20,378.52","1,552,111",0.12%
FRESENIUS MEDICAL CARE AG,DE0005785802,6.38,458,0.00%
FRESENIUS SE & CO KGAA FRE,DE0005785604,0.08,7,0.00%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,"2,838.23","190,863",0.01%
FU JIAN ANJOY FOODS CO LTD-A,CNE100002YQ7,206.98,"3,525",0.00%
FUBON FINANCIAL HOLDING CO,TW0002881000,(839.22),"-3,849",0.00%
FUJI ELECTRIC CO LTD,JP3820000002,"1,298.19","147,175",0.01%
FUJI MEDIA HOLDINGS INC,JP3819400007,"10,747.89","379,426",0.03%
FUJIAN FOXIT SOFTWARE DEVE-A,CNE100004348,80.79,"1,549",0.00%
FUJIAN STAR-NET COMMUNICAT-A,CNE100000QF0,"15,122.53","98,444",0.01%
FUJIAN SUNNER DEVELOPMENT-A,CNE100000G78,"34,755.12","123,502",0.01%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,(11.48),-367,0.00%
FUJIKURA LIMITED SHS,JP3811000003,3.37,561,0.00%
FUNKO INC-CLASS A,US3610081057,"20,385.69","103,938",0.01%
FUTU HOLDINGS LTD-ADR,US36118L1061,(1.96),-482,0.00%
FUYAO GLASS INDUSTRY GROUP-H,CNE100001TR7,(61.17),-792,0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,"48,499.52","674,889",0.05%
G-BITS NETWORK TECHNOLOGY-A,CNE100002GK7,"1,265.22","115,212",0.01%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,(68.22),-504,0.00%
GALAXYCORE INC-A,CNE100004PM0,(18.59),-60,0.00%
GALDERMA GROUP AG,CH1335392721,"3,144.10","964,693",0.07%
GALILEI CO LTD,JP3805150004,"1,824.85","66,342",0.01%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,(15.69),-404,0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,(9.44),-632,0.00%
GAMUDA BHD ORD MYR1.00,MYL5398OO002,(465.36),-856,0.00%
GANFENG LITHIUM GROUP CO L-A,CNE100000SF6,(9.89),-134,0.00%
GANFENG LITHIUM GROUP CO LTD-H,CNE1000031W9,(43.78),-438,0.00%
GARMIN LTD COM CHF10.00,CH0114405324,(2.01),-610,0.00%
GARTNER INC COM STK USD0.0005,US3666511072,(2.59),-980,0.00%
GAS NATURAL SDG SA EUR1,ES0116870314,(6.22),-284,0.00%
GATES INDUSTRIAL CORP PLC GTES,GB00BD9G2S12,"32,658.89","1,051,490",0.08%
GAZPROM OAO-SPON ADR SPON ADR EACH REP 2 ORD SHS,US3682872078,"3,067.22",,0.00%
GAZPROM PJSC GAZP,RU0007661625,"9,283.91",,0.00%
GAZTRANSPORT ET TECHNIGA-W/I EUR0.01,FR0011726835,"3,253.10","897,212",0.07%
GCI LIBERTY INC - RTS17DEC25,US36164V1153,12.53,160,0.00%
GCI LIBERTY INC-CL A WI,US36164V6020,5.47,302,0.00%
GCI LIBERTY INC-CL C WI,US36164V8000,27.28,"1,522",0.00%
GCL POLY ENERGY HOLDINGS LTD,KYG3774X1088,"(2,432.47)",-497,0.00%
GD POWER DEVELOPMENT CO -A,CNE000000PC0,"104,720.54","113,392",0.01%
GDF SUEZ GSZ,FR0010208488,(62.63),"-2,472",0.00%
GDS HOLDINGS LTD-CL A,KYG3902L1095,(112.07),-728,0.00%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,"6,709.88","825,290",0.06%
GE VERNOVA LLC,US36828A1016,249.47,"244,502",0.02%
GEA GROUP AG NPV,DE0006602006,"1,595.68","162,435",0.01%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,1.91,"2,241",0.00%
GECINA SA EUR7.50,FR0010040865,(1.11),-157,0.00%
GEELY AUTOMOBILE HOLDINGS LTD,KYG3777B1032,(604.93),"-2,086",0.00%
GEK TERNA HOLDING REAL ESTAT,GRS145003000,"8,805.45","394,215",0.03%
GEM CO LTD-A,CNE100000KT4,(63.27),-114,0.00%
GEM DIAMONDS LTD ORD USD0.01 (DI),VGG379591065,"352,019.33","21,123",0.00%
GEMPHARMATECH CO LTD-A,CNE100005964,"1,101.31","3,634",0.00%
GEN DIGITAL INC,US6687711084,"1,756.92","71,636",0.01%
GENERAC HOLDINGS INC COM USD0.01,US3687361044,"5,346.31","1,093,313",0.08%
GENERAL AEROSPACE,US3696043013,"1,097.77","507,079",0.04%
GENERAL MILLS INC COM STK USD0.10,US3703341046,(18.23),"-1,271",0.00%
GENERAL MOTORS CO,US37045V1008,"7,686.71","937,367",0.07%
GENMAB A/S DKK1 (BEARER),DK0010272202,793.29,"379,165",0.03%
GENSCRIPT BIOTECH CORP,KYG3825B1059,(110.94),-265,0.00%
GENTERA SAB DE CV GENTERA SAB DE CV,MX01GE0E0004,"41,234.64","158,478",0.01%
GENTING MALAYSIA BHD,MYL4715OO008,"196,483.10","148,121",0.01%
GENUINE PARTS CO COM,US3724601055,0.91,168,0.00%
GERDAU SA-PREF PRF NPV,BRGGBRACNPR8,(131.05),-731,0.00%
GETLINK SE,FR0010533075,(9.66),-268,0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,"181,974.20","860,891",0.07%
GF SECURITIES CO LTD-H,CNE100001TQ9,(86.65),-294,0.00%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,(8.37),-540,0.00%
GIANT BIOGENE HOLDING CO LTD,KYG3887G1091,(34.78),-223,0.00%
GIANT NETWORK GROUP CO LTD-A,CNE1000010R3,"37,684.33","350,485",0.03%
GIANTEC SEMICONDUCTOR CORP-A,CNE100005X49,501.85,"13,540",0.00%
GIGABYTE TECHNOLOGY CO LTD,TW0002376001,(55.47),-661,0.00%
GIGADEVICE SEMICONDUCTOR B-A,CNE1000030S9,"2,723.65","125,370",0.01%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,510.60,"47,921",0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,"1,065.70","196,153",0.01%
GIVAUDAN-REG CHF10,CH0010645932,(0.31),"-1,845",0.00%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,(5.85),-262,0.00%
GLENCORE PLC,JE00B4T3BW64,"93,894.28","769,952",0.06%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,"6,548.96","760,125",0.06%
GLOBAL UNICHIP CORP 3443,TW0003443008,(9.00),-912,0.00%
GLOBALWAFERS CO LTD,TW0006488000,"54,348.08","1,053,087",0.08%
GLOBANT SA GLOB,LU0974299876,957.46,"93,858",0.01%
GLOBE TELECOM INC PHP50,PHY272571498,"2,428.53","98,049",0.01%
GLOBUS MEDICAL INC - A GLOBUS MEDICAL INC,US3795772082,"13,290.71","1,740,139",0.13%
GMO PAYMENT GATEWAY INC NPV,JP3385890003,"6,289.90","586,894",0.04%
GMR AIRPORTS LTD,INE776C01039,"1,569,126.39","2,732,401",0.21%
GODADDY INC - CLASS A GDDY,US3802371076,"1,917.10","356,712",0.03%
GOERTEK INC -A,CNE100000BP1,"17,536.81","108,245",0.01%
GOLAR LNG LTD COM STK USD1.00,BMG9456A1009,"6,094.63","340,078",0.03%
GOLD CIRCUIT ELECTRONICS LTD TWD10,TW0002368008,(31.48),"-1,032",0.00%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,"11,550.62","758,608",0.06%
GOLD FIELDS LTD-SPONS ADR ADR REPR 1 ORD ZAR0.50(BNY),US38059T1060,"2,540.82","166,353",0.01%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,261.04,"344,089",0.03%
GONEO GROUP CO LTD-A,CNE100003RL0,(10.19),-89,0.00%
GOTION HIGH-TECH CO LTD-A,CNE000001NY7,(11.39),-96,0.00%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"27,073,148.01","155,821",0.01%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,"4,259.64","31,875",0.00%
GRACO INC COM USD1,US3841091040,(6.25),-768,0.00%
GRANDTOP YONGXING GROUP CO-A,CNE100006JL0,"13,840.62","44,990",0.00%
GREAT WALL MOTOR CO LTD-A,CNE1000018V8,"10,756.78","52,298",0.00%
GREAT WALL MOTOR COMPANY-H,CNE100000338,(243.25),-717,0.00%
GREAT-WEST LIFECO INC COM,CA39138C1068,45.38,"3,361",0.00%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,"2,736.37","23,645",0.00%
GRIFOLS SA GRF,ES0171996087,(7.98),-150,0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,665.78,"89,056",0.01%
GRUMA S.A.B.-B SER'B' NPV,MXP4948K1056,(15.64),-405,0.00%
GRUPO AEROMEXICO SAB DE CV,US40054J1097,"4,151.19","136,702",0.01%
GRUPO AEROPORTUARIO DE SUR-B SER'B'NPV,MXP001661018,(17.52),-847,0.00%
GRUPO AEROPORTUARIO DEL CENT SER'B' NPV,MX01OM000018,(28.28),-574,0.00%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,"97,596.25","3,850,742",0.29%
GRUPO BIMBO SAB- SERIES A SER'A'NPV,MXP495211262,(132.31),-652,0.00%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,"9,378.72","92,257",0.01%
GRUPO CIBEST SA,COTK7PA00010,(26.14),-719,0.00%
GRUPO CIBEST SA,COTK7PA00028,(44.26),"-1,052",0.00%
GRUPO CIBEST SA-ADR,US40090E1064,"13,340.31","1,272,516",0.10%
GRUPO COMERCIAL CHEDRAUI SA NPV B CL'I',MX01CH170002,(32.38),-333,0.00%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,"255,783.96","3,561,465",0.27%
GRUPO FINANCIERO GALICIA-ADR ADR REP 10 CLASS'B'(LVLIII),US3999091008,"1,541.56","124,694",0.01%
GRUPO FINANCIERO INBURSA-O COM SER 'O' MXN0.827422,MXP370641013,(150.07),-545,0.00%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,"104,532.63","1,482,424",0.11%
GSK PLC,GB00BN7SWP63,"6,164.84","226,869",0.02%
GSK PLC-SPON ADR-W/I,US37733W2044,"4,694.48","345,231",0.03%
GT CAPITAL HOLDING PHP10,PHY290451046,"7,271.84","110,282",0.01%
GUANGDONG  BAOLIHUA  NEW-A,CNE000000P12,"14,414.81","12,976",0.00%
GUANGDONG HAID GROUP CO-A,CNE100000HP8,"1,756.67","20,901",0.00%
GUANGDONG HEC TECHNOLOGY H-A,CNE000000BL1,(16.64),-80,0.00%
GUANGDONG INVESTMENT LTD,HK0270001396,(272.85),-357,0.00%
GUANGDONG LY INTELLIGENT M-A,CNE1000015L5,(39.73),-133,0.00%
GUANGSHEN RAILWAY CO LTD-A,CNE000001Q44,"17,138.87","11,194",0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,(34.48),-60,0.00%
GUANGZHOU BAIYUNSHAN PHAR-A,CNE000001733,(10.94),-61,0.00%
GUANGZHOU KINGMED DIAGNOST-A,CNE100002VW1,"2,193.27","13,363",0.00%
GUANGZHOU TINCI MATERIALS -A,CNE100001RG4,"2,090.43","20,807",0.00%
GUARANTY TRUST HOLDING CO PL,NGGTCO000002,"1,101,641.57","103,537",0.01%
GUARANTY TRUST HOLDING CO PLC,NGGTCO000002,"1,041,232.32","101,180",0.01%
GULF BANK,KW0EQ0100028,(191.44),-333,0.00%
GULF DEVELOPMENT PCL,THC903010005,(29.68),-59,0.00%
GUOLIAN SECURITIES CO LTD-A,CNE1000041D8,(27.14),-59,0.00%
GUOSEN SECURITIES CO LTD-A,CNE100001WS9,(38.08),-107,0.00%
GUOTAI HAITONG SECURITIES CO,CNE1000022F3,(78.56),-347,0.00%
GUOTAI HAITONG SECURITIES-H,CNE100002FK9,(200.44),-643,0.00%
HABIB BANK LTD HBL,PK0085101019,"132,612.04","229,667",0.02%
HACI OMER SABANCI HOLDING TRY1,TRASAHOL91Q5,(113.87),-335,0.00%
HAFNIA LTD,SGXZ53070850,"98,486.91","796,515",0.06%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,"22,205.78","60,965",0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,"41,266.75","231,311",0.02%
HAIER SMART HOME CO LTD-H,CNE1000048K8,(243.02),"-1,137",0.00%
HAINAN AIRLINES CO-A,CNE0000011C5,"50,458.88","19,622",0.00%
HAINAN AIRPORT INFRASTRUCT-A,CNE000001C32,"12,047.41","13,796",0.00%
HAISCO PHARMACEUTICAL GROU-A,CNE100001BC7,(7.80),-86,0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,"156,511.19","668,209",0.05%
HAL TRUST UNITS NPV,BMG455841020,474.64,"118,200",0.01%
HALEON PLC,GB00BMX86B70,(290.79),"-2,198",0.00%
HALLIBURTON CO COM STK USD2.50,US4062161017,(28.06),"-1,189",0.00%
HALMA PLC ORD GBP0.10,GB0004052071,(13.18),-940,0.00%
HALYK SAVINGS BANK-GDR REG S HALYK SAVINGS BANK,US46627J3023,"8,163.93","366,664",0.03%
HAMAMATSU PHOTONICS KK NPV,JP3771800004,"59,743.43","949,375",0.07%
HAN'S LASER TECHNOLOGY IN-A,CNE000001JQ1,"19,826.20","175,450",0.01%
HANA FINANCIAL GROUP KRW5000,KR7086790003,(27.82),"-2,725",0.00%
HANG SENG BANK,HK0011000095,(1.86),-55,0.00%
HANGZHOU CHANG CHUAN TECHN-A,CNE100002Q09,(3.00),-65,0.00%
HANGZHOU FIRST APPLIED MAT-A,CNE100001VX1,(21.14),-63,0.00%
HANGZHOU GREATSTAR INDUSTRIA,CNE100000RC5,"24,305.95","177,651",0.01%
HANGZHOU SILAN MICROELECTR-A,CNE000001DN1,(14.09),-86,0.00%
HANGZHOU TIGERMED CONSULTI-A,CNE100001KV8,"9,487.47","115,572",0.01%
HANJIN KAL CORP HANJIN KAL CORP,KR7180640005,(2.19),-282,0.00%
HANKOOK TIRE & TECHNOLOGY CO,KR7161390000,(7.77),-472,0.00%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,(9.41),-355,0.00%
HANMI SEMICONDUCTOR CO LTD KRW500,KR7042700005,(4.48),-594,0.00%
HANNOVER RUECK SE,DE0008402215,(1.96),-918,0.00%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,"31,697.54","220,338",0.02%
HANWHA AEROSPACE CO LTD,KR7012450003,(3.10),"-3,038",0.00%
HANWHA OCEAN CO LTD,KR7042660001,(13.76),"-1,627",0.00%
HANWHA SYSTEMS CO LTD,KR7272210006,(7.29),-413,0.00%
HARBIN ELECTRIC CO LTD-H 'H'CNY1,CNE1000003C0,"44,272.39","141,848",0.01%
HARMONY GOLD MINING CO LTD ZAR0.50,ZAE000015228,(57.17),"-1,744",0.00%
HARTFORD INSURANCE GROUP INC,US4165151048,"1,040.93","215,101",0.02%
HAYPP GROUP AB,SE0016829469,"16,466.25","384,097",0.03%
HCA HEALTHCARE INC,US40412C1018,239.71,"167,822",0.01%
HD HYUNDAI,KR7267250009,(4.40),-863,0.00%
HD HYUNDAI ELECTRIC CO LTD,KR7267260008,774.85,"624,315",0.05%
HD HYUNDAI HEAVY INDUSTRIES,KR7329180004,(3.67),"-1,945",0.00%
HD HYUNDAI MARINE SOLUTION C,KR7443060009,(1.58),-319,0.00%
HD KOREA SHIPBUILDING & OFFS,KR7009540006,(4.24),"-1,798",0.00%
HDFC BANK LIMITED,INE040A01034,"101,977.67","1,686,465",0.13%
HDFC BANK LTD-ADR ADS EACH REPR 3 INR10(MGT),US40415F1012,"114,131.08","6,253,805",0.47%
HEALTHPEAK PROPERTIES INC,US42250P1030,5.35,129,0.00%
HEARTFLOW INC,US42238D1072,"5,259.02","229,887",0.02%
HEIDELBERG MATERIALS AG,DE0006047004,(4.40),"-1,727",0.00%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,"7,780.42","855,055",0.06%
HEINEKEN NV EUR1.60,NL0000009165,(9.26),"-1,137",0.00%
HELIOS TOWERS PLC HTWS,GB00BJVQC708,"149,218.20","495,407",0.04%
HELLENIC TELECOMMUN ORGANIZA EUR2.39(CR),GRS260333000,(16.85),-500,0.00%
HELVETIA BALOISE HOLDING AG,CH0466642201,(2.64),"-1,046",0.00%
HENAN SHENHUO COAL & POWER-A,CNE000001097,(16.19),-96,0.00%
HENAN SHUANGHUI INVESTMENT-A,CNE000000XM3,(19.79),-113,0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,"4,130.01","22,391",0.00%
HENGAN INTL GROUP CO LTD,KYG4402L1510,(65.22),-351,0.00%
HENGDIAN GROUP DMEGC -A,CNE000001N70,"5,832.02","24,433",0.00%
HENGLI PETROCHEMICAL CO L-A,CNE0000018V0,(39.58),-192,0.00%
HENGTONG OPTIC-ELECTRIC CO-A,CNE000001FQ9,(21.44),-114,0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,"4,833.75","553,355",0.04%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,(3.95),-484,0.00%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,"2,539.06","76,780",0.01%
HENSOLDT AG,DE000HAG0005,(2.07),-267,0.00%
HERMES INTERNATIONAL NPV,FR0000052292,649.54,"2,427,505",0.18%
HERSHEY CO/THE COM USD1,US4278661081,(4.97),"-1,355",0.00%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,6.95,250,0.00%
HEXAGON AB-B SHS,SE0015961909,(72.20),"-1,286",0.00%
HI-LEX CORP NPV,JP3699600007,"2,209.58","66,166",0.01%
HIKARI TSUSHIN INC NPV,JP3783420007,"2,964.30","1,240,733",0.09%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,22.86,715,0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,337.92,"145,562",0.01%
HIMALAYA SHIPPING LTD,BMG4660A1036,"33,290.28","454,370",0.03%
HINDUSTAN AERONAUTICS LTD,INE066F01020,"8,697.76","636,875",0.05%
HISCOX LTD HSX,BMG4593F1389,"1,723.37","49,464",0.00%
HISENSE ELECTRIC CO LTD-A,CNE000000PF3,"3,655.45","19,068",0.00%
HITACHI LTD NPV,JP3788600009,"11,634.62","545,637",0.04%
HITGEN INC-A,CNE1000040G3,"2,754.00","13,875",0.00%
HITHINK ROYALFLUSH INFORM-A,CNE100000JG3,"3,549.11","245,663",0.02%
HIWIN TECHNOLOGIES CORP TWD10,TW0002049004,"109,684.35","1,015,548",0.08%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"2,013.02","4,464",0.00%
HLB INC 028300,KR7028300002,(12.33),-652,0.00%
HOA PHAT GROUP JSC VND10000,VN000000HPG4,"126,820.98","190,888",0.01%
HOCHSCHILD MINING PLC ORD GBP0.25,GB00B1FW5029,"32,232.53","333,845",0.03%
HOCHTIEF AG NPV,DE0006070006,179.82,"106,726",0.01%
HOKUETSU CORP,JP3841800000,"27,609.18","236,404",0.02%
HOLCIM LTD LHN,CH0012214059,"1,923.28","283,080",0.02%
HOLMEN AB-B SHARES,SE0011090018,(3.90),-225,0.00%
HOLOGIC INC COM USD0.01,US4364401012,"1,124.90","125,656",0.01%
HOME DEPOT INC COM USD0.05,US4370761029,(33.13),"-17,095",0.00%
HON HAI PRECISION INDUSTRY TWD10,TW0002317005,"156,627.92","1,723,035",0.13%
HONDA MOTOR CO LTD NPV,JP3854600008,(122.57),"-1,801",0.00%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,(361.47),-488,0.00%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"9,377.48","736,407",0.06%
HONG LEONG BANK BERHAD,MYL5819OO007,(66.71),-546,0.00%
HONGKONG & SHANGHAI HOTELS HKD0.50,HK0045000319,"385,549.13","439,000",0.03%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,"2,485.14","25,900",0.00%
HORIZON ROBOTICS INC,KYG4602S1057,"608,749.66","1,015,673",0.08%
HORMEL FOODS CORP COM USD0.0586,US4404521001,(10.44),-371,0.00%
HOSHINE SILICON INDUSTRY C-A,CNE100002V10,(7.50),-85,0.00%
HOSIDEN CORP NPV,JP3845800006,"5,763.97","137,254",0.01%
HOSKEN CONS INVESTMENTS LTD ZAR0.25,ZAE000003257,"55,526.15","783,919",0.06%
HOTAI MOTOR COMPANY LTD TWD10,TW0002207008,(29.98),-787,0.00%
HOULIHAN LOKEY INC HLI,US4415931009,"3,453.37","902,066",0.07%
HOWDEN JOINERY GROUP PLC ORD GBP0.10,GB0005576813,"9,006.34","151,232",0.01%
HOWMET AEROSPACE INC,US4432011082,"9,103.98","2,798,976",0.21%
HOYA CORP NPV,JP3837800006,"6,275.02","1,421,891",0.11%
HP INC HPQ,US40434L1052,172.19,"5,753",0.00%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,(573.17),"-13,570",0.00%
HUA HONG SEMICONDUCTOR LTD 1347,HK0000218211,"9,474.85","135,631",0.01%
HUA HONG SEMICONDUCTOR LTD-A,CNE100006M90,(2.10),-49,0.00%
HUA NAN FINANCIAL HOLDINGS C,TW0002880002,(899.53),"-1,331",0.00%
HUADIAN POWER INTL CORP-A,CNE000001LJ2,(80.06),-85,0.00%
HUADONG MEDICINE CO LTD-A,CNE0000011S1,(11.54),-98,0.00%
HUAGONG TECH CO LTD-A,CNE000001303,"1,142.53","19,473",0.00%
HUAIBEI MINING HOLDINGS CO-A 600985,CNE000001HH4,(24.74),-59,0.00%
HUANENG POWER INTL INC-A,CNE000001998,"34,355.08","55,062",0.00%
HUANENG POWER INTL INC-H,CNE1000006Z4,(436.27),-482,0.00%
HUAQIN TECHNOLOGY CO LTD-A,CNE100006M82,"1,827.33","35,624",0.00%
HUATAI SECURITIES CO LTD-A,CNE100000LQ8,"52,814.46","267,671",0.02%
HUATAI SECURITIES CO LTD-H,CNE100001YQ9,(141.68),-514,0.00%
HUAXIA BANK CO LTD-A,CNE000001FW7,(72.26),-107,0.00%
HUAYU AUTOMOTIVE SYSTEMS -A,CNE000000M15,"46,533.04","199,946",0.02%
HUAZHU GROUP LTD-ADR,US44332N1063,(19.92),"-1,406",0.00%
HUBBELL INC -CL B,US4435106079,99.52,"66,280",0.01%
HUBSPOT INC HUBS,US4435731009,375.59,"226,026",0.02%
HUIZHOU DESAY SV AUTOMOTIV-A,CNE1000033C7,(3.45),-89,0.00%
HULIC CO LTD,JP3360800001,(21.30),-349,0.00%
HUMANA INC COM USD0.166,US4448591028,"1,015.29","389,961",0.03%
HUNAN VALIN STEEL CO LTD -A,CNE000001006,(69.71),-84,0.00%
HUNDSUN ELECTRONIC CO LTD-A,CNE000001GD5,(13.49),-87,0.00%
HUNT JB COM USD0.01,US4456581077,(2.84),-827,0.00%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,"14,089.80","366,586",0.03%
HUOLINHE OPENCUT COAL IND -A,CNE100000098,(15.59),-93,0.00%
HWATSING TECHNOLOGY CO LTD-A,CNE100005QL7,(2.70),-87,0.00%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,(1.64),-395,0.00%
HYBE CO LTD,KR7352820005,(2.36),-811,0.00%
HYDRO ONE LTD H,CA4488112083,4.47,267,0.00%
HYGON INFORMATION TECHNOLO-A,CNE100005PT2,887.22,"42,775",0.00%
HYOSUNG HEAVY INDUSTRIES COR,KR7298040007,(0.56),"-1,042",0.00%
HYUNDAI GLOVIS CO LTD,KR7086280005,(3.91),-735,0.00%
HYUNDAI MERCHANT MARINE KRW5000,KR7011200003,(22.71),-485,0.00%
HYUNDAI MOBIS KRW5000,KR7012330007,(5.96),"-2,315",0.00%
HYUNDAI MOTOR CO,KR7005380001,"5,149.70","1,589,462",0.12%
HYUNDAI MOTOR CO LTD-2ND PRF,KR7005382007,(3.43),-760,0.00%
HYUNDAI MOTOR CO LTD-PFD PRF KRW5000,KR7005381009,(2.41),-516,0.00%
HYUNDAI ROTEM CO L KRW5000,KR7064350002,(7.63),"-1,492",0.00%
IA FINANCIAL CORP INC,CA45075E1043,8.50,"1,654",0.00%
IBERDROLA SA EUR0.75,ES0144580Y14,546.11,"17,760",0.00%
ICHIGO INC,JP3120010008,"159,535.70","668,514",0.05%
ICICI BANK LTD ICICIBC,INE090A01021,"128,020.05","2,868,353",0.22%
ICL GROUP LTD,IL0002810146,(25.31),-218,0.00%
ICON PLC ICON PLC,IE0005711209,"7,901.76","2,159,195",0.16%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,"10,326.35","116,872",0.01%
IDEX CORP USD0.01,US45167R1041,(2.52),-673,0.00%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,67.14,"68,117",0.01%
IFLYTEK CO LTD,CNE100000B81,(13.04),-141,0.00%
IGM FINANCIAL INC COM NPV,CA4495861060,837.51,"56,632",0.00%
IHEARTMEDIA INC - CLASS A IHTM,US45174J5092,19.13,119,0.00%
IHH HEALTHCARE BHD,MYL5225OO007,"71,398.65","230,865",0.02%
IHI CORP NPV,JP3134800006,(32.18),-848,0.00%
ILLINOIS TOOL WORKS COM NPV,US4523081093,"1,333.84","492,651",0.04%
ILLUMINA INC COM USD0.01,US4523271090,222.99,"43,859",0.00%
IMCD NV IMCD,NL0010801007,"1,893.94","257,975",0.02%
IMEIK TECHNOLOGY DEVELOPME-A,CNE100004868,(2.13),-65,0.00%
IMPALA PLATINUM HOLDINGS LTD ZAR0.025,ZAE000083648,"71,922.41","1,705,354",0.13%
IMPERIAL BRANDS PLC,GB0004544929,"11,031.65","694,011",0.05%
IMPERIAL OIL LTD COM NPV,CA4530384086,"1,049.51","136,148",0.01%
INCYTE CORP COM USD0.001,US45337C1027,"2,228.49","330,072",0.02%
IND & COMM BK OF CHINA - A,CNE000001P37,(354.11),-603,0.00%
IND & COMM BK OF CHINA-H,CNE1000003G1,"(6,531.31)","-7,915",0.00%
INDOCEMENT TUNGGAL PRAKARSA TBK,ID1000061302,"836,914.31","562,598",0.04%
INDOFOOD SUKSES MAKMUR TBK P,ID1000057003,(407.49),-248,0.00%
INDORAMA VENTURES-FOREIGN THB1(ALIEN MKT),TH1027010012,"122,499.20","93,875",0.01%
INDOSAT TBK PT LKD SHS(IDR100 'A' & 'B'),ID1000097405,"374,931.14","78,225",0.01%
INDRA SISTEMAS SA EUR0.20 SER 'A',ES0118594417,"5,434.51","464,587",0.04%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,"4,428.05","439,376",0.03%
INDUSTRIAL BANK CO LTD -A,CNE000001QZ7,"69,275.54","313,444",0.02%
INDUSTRIAL BANK OF KOREA KRW5000,KR7024110009,(28.41),-620,0.00%
INDUSTRIAL SECURITIES CO-A,CNE100000V95,(65.52),-104,0.00%
INDUSTRIAS PENOLES SAB DE CV NPV,MXP554091415,(19.77),"-1,561",0.00%
