HC Indexed Stable - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Stable - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Stable - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
HACI OMER SABANCI HOLDING TRY1,TRASAHOL91Q5,105.20,309,0.00%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,159.28,437,0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,32.13,180,0.00%
HAIER SMART HOME CO LTD-H,CNE1000048K8,224.52,"1,050",0.00%
HAINAN AIRLINES CO-A,CNE0000011C5,271.06,105,0.00%
HAINAN AIRPORT INFRASTRUCT-A,CNE000001C32,74.52,85,0.00%
HAISCO PHARMACEUTICAL GROU-A,CNE100001BC7,7.20,79,0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,59.56,254,0.00%
HALEON PLC,GB00BMX86B70,898.82,"6,795",0.01%
HALLIBURTON CO COM STK USD2.50,US4062161017,86.73,"3,675",0.01%
HALMA PLC ORD GBP0.10,GB0004052071,40.73,"2,907",0.00%
HANA FINANCIAL GROUP KRW5000,KR7086790003,25.70,"2,518",0.00%
HANG SENG BANK,HK0011000095,82.61,"2,443",0.00%
HANGZHOU CHANG CHUAN TECHN-A,CNE100002Q09,2.77,60,0.00%
HANGZHOU FIRST APPLIED MAT-A,CNE100001VX1,19.53,59,0.00%
HANGZHOU SILAN MICROELECTR-A,CNE000001DN1,13.02,79,0.00%
HANJIN KAL CORP HANJIN KAL CORP,KR7180640005,2.02,261,0.00%
HANKOOK TIRE & TECHNOLOGY CO,KR7161390000,7.18,436,0.00%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,29.08,"1,097",0.00%
HANMI SEMICONDUCTOR CO LTD KRW500,KR7042700005,4.13,548,0.00%
HANNOVER RUECK SE,DE0008402215,6.05,"2,837",0.00%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,138.51,963,0.00%
HANWHA AEROSPACE CO LTD,KR7012450003,2.87,"2,807",0.00%
HANWHA OCEAN CO LTD,KR7042660001,12.71,"1,503",0.00%
HANWHA SYSTEMS CO LTD,KR7272210006,6.74,382,0.00%
HARMONY GOLD MINING CO LTD ZAR0.50,ZAE000015228,52.82,"1,611",0.00%
HARTFORD INSURANCE GROUP INC,US4165151048,28.39,"5,866",0.01%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"1,855.58","12,878",0.02%
HCA HEALTHCARE INC,US40412C1018,16.76,"11,736",0.02%
HD HYUNDAI,KR7267250009,4.06,797,0.00%
HD HYUNDAI ELECTRIC CO LTD,KR7267260008,2.16,"1,741",0.00%
HD HYUNDAI HEAVY INDUSTRIES,KR7329180004,3.39,"1,797",0.00%
HD HYUNDAI MARINE SOLUTION C,KR7443060009,1.46,295,0.00%
HD KOREA SHIPBUILDING & OFFS,KR7009540006,3.92,"1,661",0.00%
HEALTHPEAK PROPERTIES INC,US42250P1030,73.57,"1,774",0.00%
HEIDELBERG MATERIALS AG,DE0006047004,13.59,"5,338",0.01%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,11.20,"1,231",0.00%
HEINEKEN NV EUR1.60,NL0000009165,28.62,"3,515",0.01%
HELIA GROUP LTD,AU0000251498,896.49,"4,931",0.01%
HELLENIC TELECOMMUN ORGANIZA EUR2.39(CR),GRS260333000,15.56,462,0.00%
HELVETIA BALOISE HOLDING AG,CH0466642201,8.16,"3,232",0.01%
HENAN SHENHUO COAL & POWER-A,CNE000001097,14.96,88,0.00%
HENAN SHUANGHUI INVESTMENT-A,CNE000000XM3,18.28,104,0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,173.69,942,0.00%
HENGAN INTL GROUP CO LTD,KYG4402L1510,60.25,324,0.00%
HENGLI PETROCHEMICAL CO L-A,CNE0000018V0,36.57,177,0.00%
HENGTONG OPTIC-ELECTRIC CO-A,CNE000001FQ9,19.81,105,0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,16.83,"1,926",0.00%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,12.20,"1,495",0.00%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,54.04,"1,634",0.00%
HENSOLDT AG,DE000HAG0005,6.39,826,0.00%
HERMES INTERNATIONAL NPV,FR0000052292,3.24,"12,096",0.02%
HERSHEY CO/THE COM USD1,US4278661081,15.35,"4,190",0.01%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,135.92,"4,896",0.01%
HEXAGON AB-B SHS,SE0015961909,223.17,"3,975",0.01%
HIKARI TSUSHIN INC NPV,JP3783420007,1.41,592,0.00%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,10.88,340,0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,24.17,"10,410",0.02%
HITACHI LTD NPV,JP3788600009,474.88,"22,271",0.04%
HITHINK ROYALFLUSH INFORM-A,CNE100000JG3,2.63,182,0.00%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,439.86,975,0.00%
HLB INC 028300,KR7028300002,11.39,602,0.00%
HOCHTIEF AG NPV,DE0006070006,1.70,"1,008",0.00%
HOLCIM LTD LHN,CH0012214059,51.41,"7,567",0.01%
HOLMEN AB-B SHARES,SE0011090018,12.06,695,0.00%
HOLOGIC INC COM USD0.01,US4364401012,23.08,"2,578",0.00%
HOME DEPOT INC COM USD0.05,US4370761029,102.40,"52,840",0.09%
HOMECO DAILY NEEDS REIT,AU0000113136,"6,204.38","8,469",0.01%
HON HAI PRECISION INDUSTRY TWD10,TW0002317005,"1,159.32","12,753",0.02%
HONDA MOTOR CO LTD NPV,JP3854600008,378.86,"5,567",0.01%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,"1,117.29","1,509",0.00%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,121.22,"9,520",0.02%
HONG LEONG BANK BERHAD,MYL5819OO007,61.64,504,0.00%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,135.44,"1,412",0.00%
HORIZON ROBOTICS INC,KYG4602S1057,463.73,774,0.00%
HORMEL FOODS CORP COM USD0.0586,US4404521001,32.28,"1,147",0.00%
HOSHINE SILICON INDUSTRY C-A,CNE100002V10,6.93,78,0.00%
HOTAI MOTOR COMPANY LTD TWD10,TW0002207008,27.70,727,0.00%
HOWMET AEROSPACE INC,US4432011082,39.48,"12,139",0.02%
HOYA CORP NPV,JP3837800006,34.94,"7,916",0.01%
HP INC HPQ,US40434L1052,98.52,"3,292",0.01%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"1,771.61","41,944",0.07%
HUA HONG SEMICONDUCTOR LTD 1347,HK0000218211,67.18,962,0.00%
HUA HONG SEMICONDUCTOR LTD-A,CNE100006M90,1.94,45,0.00%
HUA NAN FINANCIAL HOLDINGS C,TW0002880002,831.05,"1,230",0.00%
HUADIAN POWER INTL CORP-A,CNE000001LJ2,73.96,79,0.00%
HUADONG MEDICINE CO LTD-A,CNE0000011S1,10.67,90,0.00%
HUAGONG TECH CO LTD-A,CNE000001303,5.40,92,0.00%
HUAIBEI MINING HOLDINGS CO-A 600985,CNE000001HH4,22.85,55,0.00%
HUANENG POWER INTL INC-A,CNE000001998,54.99,88,0.00%
HUANENG POWER INTL INC-H,CNE1000006Z4,403.06,445,0.00%
HUAQIN TECHNOLOGY CO LTD-A,CNE100006M82,4.99,97,0.00%
HUATAI SECURITIES CO LTD-A,CNE100000LQ8,34.77,176,0.00%
HUATAI SECURITIES CO LTD-H,CNE100001YQ9,130.89,475,0.00%
HUAXIA BANK CO LTD-A,CNE000001FW7,66.76,99,0.00%
HUAYU AUTOMOTIVE SYSTEMS -A,CNE000000M15,20.22,87,0.00%
HUAZHU GROUP LTD-ADR,US44332N1063,18.41,"1,299",0.00%
HUB24 LTD,AU000000HUB4,271.65,"26,146",0.04%
HUBBELL INC -CL B,US4435106079,5.40,"3,599",0.01%
HUBSPOT INC HUBS,US4435731009,5.06,"3,046",0.01%
HUIZHOU DESAY SV AUTOMOTIV-A,CNE1000033C7,3.19,82,0.00%
HULIC CO LTD,JP3360800001,65.84,"1,080",0.00%
HUMANA INC COM USD0.166,US4448591028,12.32,"4,733",0.01%
HUNAN VALIN STEEL CO LTD -A,CNE000001006,64.41,78,0.00%
HUNDSUN ELECTRONIC CO LTD-A,CNE000001GD5,12.47,81,0.00%
HUNT JB COM USD0.01,US4456581077,8.77,"2,556",0.00%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,154.78,"4,027",0.01%
HUOLINHE OPENCUT COAL IND -A,CNE100000098,14.40,86,0.00%
HWATSING TECHNOLOGY CO LTD-A,CNE100005QL7,2.49,80,0.00%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,5.08,"1,221",0.00%
HYBE CO LTD,KR7352820005,2.18,749,0.00%
HYDRO ONE LTD H,CA4488112083,30.04,"1,796",0.00%
HYGON INFORMATION TECHNOLO-A,CNE100005PT2,12.19,588,0.00%
HYOSUNG HEAVY INDUSTRIES COR,KR7298040007,0.52,963,0.00%
HYUNDAI GLOVIS CO LTD,KR7086280005,3.61,679,0.00%
HYUNDAI MERCHANT MARINE KRW5000,KR7011200003,20.98,448,0.00%
HYUNDAI MOBIS KRW5000,KR7012330007,5.51,"2,138",0.00%
HYUNDAI MOTOR CO,KR7005380001,12.22,"3,773",0.01%
HYUNDAI MOTOR CO LTD-2ND PRF,KR7005382007,3.17,702,0.00%
HYUNDAI MOTOR CO LTD-PFD PRF KRW5000,KR7005381009,2.22,477,0.00%
HYUNDAI ROTEM CO L KRW5000,KR7064350002,7.05,"1,378",0.00%
IA FINANCIAL CORP INC,CA45075E1043,9.29,"1,807",0.00%
IBERDROLA SA EUR0.75,ES0144580Y14,652.87,"21,232",0.04%
ICL GROUP LTD,IL0002810146,78.24,674,0.00%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,67.93,769,0.00%
IDEX CORP USD0.01,US45167R1041,7.80,"2,081",0.00%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,8.27,"8,388",0.01%
IDP EDUCATION LTD IEL,AU000000IEL5,915.85,"5,294",0.01%
IFLYTEK CO LTD,CNE100000B81,12.05,130,0.00%
IGM FINANCIAL INC COM NPV,CA4495861060,8.12,549,0.00%
IGO LTD,AU000000IGO4,"2,279.96","18,696",0.03%
IHH HEALTHCARE BHD,MYL5225OO007,195.30,631,0.00%
IHI CORP NPV,JP3134800006,99.47,"2,621",0.00%
ILLINOIS TOOL WORKS COM NPV,US4523081093,28.45,"10,509",0.02%
ILLUMINA INC COM USD0.01,US4523271090,15.76,"3,100",0.01%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"1,421.22","8,229",0.01%
IMCD NV IMCD,NL0010801007,6.16,839,0.00%
IMDEX LIMITED NPV,AU000000IMD5,"1,684.16","5,794",0.01%
IMEIK TECHNOLOGY DEVELOPME-A,CNE100004868,1.97,60,0.00%
IMPALA PLATINUM HOLDINGS LTD ZAR0.025,ZAE000083648,83.28,"1,975",0.00%
IMPERIAL BRANDS PLC,GB0004544929,78.72,"4,953",0.01%
IMPERIAL OIL LTD COM NPV,CA4530384086,17.70,"2,296",0.00%
INCYTE CORP COM USD0.001,US45337C1027,17.81,"2,637",0.00%
IND & COMM BK OF CHINA - A,CNE000001P37,327.16,557,0.00%
IND & COMM BK OF CHINA-H,CNE1000003G1,"6,034.14","7,312",0.01%
INDOFOOD SUKSES MAKMUR TBK P,ID1000057003,376.47,229,0.00%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,112.17,"11,130",0.02%
INDUSTRIAL BANK CO LTD -A,CNE000001QZ7,108.87,493,0.00%
INDUSTRIAL BANK OF KOREA KRW5000,KR7024110009,26.25,572,0.00%
INDUSTRIAL SECURITIES CO-A,CNE100000V95,60.53,96,0.00%
INDUSTRIAS PENOLES SAB DE CV NPV,MXP554091415,18.27,"1,443",0.00%
INDUSTRIES QATAR QAR10,QA000A0KD6K3,142.57,701,0.00%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,13.00,878,0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,23.62,"1,595",0.00%
INDUTRADE AB NPV,SE0001515552,24.62,963,0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,135.32,"8,992",0.02%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,146.84,"2,618",0.00%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,35.44,492,0.00%
INFRATIL LTD,NZIFTE0003S3,102.27,977,0.00%
INFRATIL LTD IFT,NZIFTE0003S3,528.06,"5,143",0.01%
ING GROEP NV-CVA,NL0011821202,312.82,"13,228",0.02%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"1,347.53","6,967",0.01%
INGENIC SEMICONDUCTOR CO -A,CNE100001377,1.39,32,0.00%
INGERSOLL-RAND INC,US45687V1061,42.54,"5,054",0.01%
INNER MONGOLIA JUNZHENG EN-A,CNE1000010F8,54.30,56,0.00%
INNER MONGOLIA XINGYE SILV-A,CNE000000D24,8.45,65,0.00%
INNER MONGOLIA YILI INDUS-A,CNE000000JP5,32.27,198,0.00%
INNER MONGOLIA YITAI COAL-B 'B'CNY1,CNE000000SK7,77.15,221,0.00%
INNER MONGOLIAN BAOTOU STEEL,CNE0000017H1,235.88,121,0.00%
INNOLUX CORP,TW0003481008,725.78,591,0.00%
INNOVENT BIOLOGICS INC,KYG4818G1010,134.01,"1,969",0.00%
INPEX CORP NPV,JP3294460005,96.22,"2,879",0.00%
INPOST SA,LU2290522684,16.98,313,0.00%
INSMED INC INSM,US4576693075,21.38,"5,579",0.01%
INSPUR ELECTRONIC INFORMAT-A,CNE0000012M2,7.62,109,0.00%
INSULET CORP COM STK USD0.001,US45784P1012,7.22,"3,077",0.01%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"7,857.26","62,701",0.11%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,18.93,"5,916",0.01%
INTEL CORP,US4581401001,465.62,"25,765",0.04%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,46.44,"4,478",0.01%
INTERCONEXION ELECTRICA SA COM COP32.8,COE15PA00026,37.74,370,0.00%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,58.81,"14,284",0.02%
INTERCONTINENTAL HOTELS GROU,SS0000204088,14.54,"3,067",0.01%
INTERNATIONAL GAMES SYSTEM C TWD10,TW0003293007,20.78,715,0.00%
INTERNATIONAL PAPER CO COM USD1,US4601461035,52.35,"3,092",0.01%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,16.52,"1,542",0.00%
INTESA SANPAOLO EUR0.52,IT0000072618,"1,453.95","15,162",0.03%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,95.82,"42,565",0.07%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,142.56,"1,192",0.00%
INTL CONTAINER TERM SVCS INC,PHY411571011,93.43,"1,350",0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,25.63,"2,590",0.00%
INTUIT INC,US4612021034,28.69,"28,499",0.05%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,37.00,"31,420",0.05%
INVENTEC CO LTD,TW0002356003,257.63,527,0.00%
INVESTMENT AB LATOUR-B SHS,SE0010100958,9.56,351,0.00%
INVESTOR AB-B SHS,SE0015811963,181.96,"9,780",0.02%
INVITATION HOMES INC,US46187W1071,60.50,"2,521",0.00%
IOI CORPORATION BHD MYR0.10,MYL1961OO001,248.48,367,0.00%
IONQ INC,US46222L1089,29.88,"2,011",0.00%
IPERIONX LTD,AU0000208910,"1,038.32","5,815",0.01%
IPSEN EUR1,FR0010259150,4.14,868,0.00%
IQVIA HOLDINGS INC,US46266C1053,17.66,"5,969",0.01%
IRESS LTD NPV,AU000000IRE2,614.60,"5,218",0.01%
IRON MOUNTAIN INC IRM,US46284V1017,30.55,"3,801",0.01%
ISHARES MSCI INDIA ETF INDA,US46429B5984,"2,673.30","216,678",0.37%
ISOFTSTONE INFORMATION TEC-A,CNE1000058S0,6.79,69,0.00%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,128.95,"2,052",0.00%
ISUZU MOTORS LTD NPV,JP3137200006,55.72,"1,300",0.00%
ITAU UNIBANCO HOLDING SA,BRITUBACNPR1,504.38,"5,415",0.01%
ITAUSA SA,BRITSAACNPR7,535.34,"1,711",0.00%
ITOCHU CORP NPV,JP3143600009,606.19,"11,454",0.02%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,81.91,"1,399",0.00%
J&T GLOBAL EXPRESS LTD,KYG4990A1040,209.98,423,0.00%
JA SOLAR TECHNOLOGY  CO LTD -A,CNE100000SD1,31.30,77,0.00%
JABAL OMAR DEVELOPMENT CO,SA000A0MR864,49.15,290,0.00%
JABIL INC,US4663131039,11.47,"3,922",0.01%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,7.77,"2,126",0.00%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"1,301.75","40,198",0.07%
JAPAN AIRLINES CO LTD NPV,JP3705200008,26.92,748,0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,85.57,"1,372",0.00%
JAPAN POST BANK CO LTD 7182,JP3946750001,168.49,"3,561",0.01%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,185.73,"2,933",0.00%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,20.31,916,0.00%
JAPAN TOBACCO INC NPV,JP3726800000,119.36,"6,440",0.01%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,16.04,"1,645",0.00%
JARIR MARKETING CO,SA000A0BLA62,55.62,284,0.00%
JB HI-FI LTD NPV,AU000000JBH7,363.20,"34,947",0.06%
JBS NV-A,NL0015002J37,37.70,815,0.00%
JD HEALTH INTERNATIONAL INC,KYG5074A1004,102.91,"1,100",0.00%
JD LOGISTICS INC,KYG5074S1012,173.69,382,0.00%
JD SPORTS FASHION,GB00BM8Q5M07,149.42,255,0.00%
JD.COM INC - CL A,KYG8208B1014,219.88,"4,728",0.01%
JDE PEET'S BV JDEP,NL0014332678,19.26,"1,080",0.00%
JENTECH PRECISION INDUSTRIAL 3653,TW0003653002,8.31,"1,089",0.00%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,33.79,"1,206",0.00%
JFE HOLDINGS INC NPV,JP3386030005,60.36,"1,154",0.00%
JIANGSU CHANGJIANG ELECTRONI,CNE000001F05,10.80,85,0.00%
JIANGSU EASTERN SHENGHONG -A,CNE0000012K6,43.77,102,0.00%
JIANGSU EXPRESS CO LTD-H,CNE1000003J5,120.50,232,0.00%
JIANGSU HENGLI HIGHPRESSUR-A,CNE1000019R4,7.20,170,0.00%
JIANGSU HENGRUI PHARMACEUT-A,CNE0000014W7,32.83,420,0.00%
JIANGSU HOPERUN SOFTWARE C-A,CNE100001JT4,6.65,71,0.00%
JIANGSU KING'S LUCK BREWER-A,CNE100001TH8,7.34,55,0.00%
JIANGSU YANGHE BREWERY -A,CNE100000HB8,6.79,89,0.00%
JIANGSU YUYUE MEDICAL EQU-A,CNE1000009X3,6.93,57,0.00%
JIANGSU ZHONGTIAN TECHNOLO-A,CNE000001CW4,27.01,105,0.00%
JIANGXI COPPER CO LTD-A,CNE0000019P0,10.25,121,0.00%
JIANGXI COPPER COMPANY LTD-H,CNE1000003K3,96.26,795,0.00%
JINDUICHENG MOLYBDENUM CO -A,CNE1000009Y1,17.59,59,0.00%
JINKO SOLAR CO LTD-A,CNE100005R96,71.75,87,0.00%
JL MAG RARE-EARTH CO LTD-A,CNE100003G83,6.23,46,0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,11.23,"1,647",0.00%
JOHNSON & JOHNSON COM STK USD1,US4781601046,247.65,"76,856",0.13%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,67.31,"12,087",0.02%
JOLLIBEE FOODS CORPORATION PHP1,PHY4466S1007,42.28,194,0.00%
JPMORGAN CHASE & CO COM USD1,US46625H1005,283.04,"136,764",0.23%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"3,677.47","6,344",0.01%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,21.74,"2,567",0.00%
JUMBO SA EUR1.19,GRS282183003,10.96,538,0.00%
KAJIMA CORP,JP3210200006,47.12,"2,630",0.00%
KAKAO CORP,KR7035720002,28.53,"1,785",0.00%
KAKAOBANK CORP,KR7323410001,17.03,383,0.00%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,105.46,"2,477",0.00%
KANZHUN LTD,US48553T1060,34.26,"1,047",0.00%
KAO CORP,JP3205800000,47.94,"2,872",0.00%
KAROON ENERGY LTD,AU000000KAR6,"2,442.96","3,762",0.01%
KASIKORNBANK PCL (ALIEN MKT),TH0016010017,50.90,471,0.00%
KASIKORNBANK PCL THB10 (LOCAL),TH0016010009,5.96,55,0.00%
KAWASAKI HEAVY INDUSTRIES NPV,JP3224200000,15.26,"1,516",0.00%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,38.42,802,0.00%
KB FINANCIAL GROUP INC KRW5000,KR7105560007,33.44,"4,341",0.01%
KBC GROEP NV NPV,BE0003565737,24.01,"4,704",0.01%
KDDI CORP,JP3496400007,303.25,"7,858",0.01%
KE HOLDINGS INC-CL A,KYG5223Y1089,187.89,"1,502",0.00%
KENVUE INC,US49177J1025,196.07,"5,072",0.01%
KEPPEL LTD,SG1U68934629,147.72,"1,783",0.00%
KERING EUR4,FR0000121485,7.72,"4,093",0.01%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,17.15,"2,282",0.00%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,24.78,840,0.00%
KEURIG DR PEPPER INC,US49271V1008,133.61,"5,612",0.01%
KEYCORP COM USD1,US4932671088,97.08,"3,005",0.01%
KEYENCE CORP NPV,JP3236200006,19.64,"10,652",0.02%
KEYERA CORP COM NPV,CA4932711001,28.53,"1,373",0.00%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,18.15,"5,531",0.01%
KGHM POLSKA MIEDZ SA PLN10 BR,PLKGHM000017,12.83,"1,502",0.00%
KGI FINANCIAL HOLDING CO LTD,TW0002883006,"1,473.73","1,213",0.00%
KIA CORP,KR7000270009,21.84,"2,769",0.00%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,68.18,928,0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,33.80,"5,114",0.01%
KIMBERLY-CLARK DE MEXICO-A SHS A,MXP606941179,143.70,460,0.00%
KIMCO REALTY CORP COM USD0.01,US49446R1095,68.54,"2,083",0.00%
KINDER MORGAN INC COM USD0.01,US49456B1017,207.27,"8,545",0.01%
KING SLIDE WORKS CO LTD TWD10,TW0002059003,5.54,992,0.00%
KING YUAN ELECTRONICS CO LTD TWD10,TW0002449006,101.11,"1,194",0.00%
KINGDEE INTERNATIONAL SFTWR,KYG525681477,281.17,720,0.00%
KINGFA SCI.& TECH CO LTD-A,CNE000001JP3,11.91,50,0.00%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,179.70,"1,133",0.00%
KINGNET NETWORK CO LTD-A 002517,CNE100000XB5,11.63,55,0.00%
KINGSOFT CORP LTD,KYG5264Y1089,96.26,527,0.00%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,14.47,"1,884",0.00%
KINROSS GOLD CORP COM NPV,CA4969024047,124.17,"5,251",0.01%
KIOXIA HOLDINGS CORP,JP3236330001,19.58,"1,954",0.00%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,68.58,"1,541",0.00%
KKR & CO INC,US48251W1045,64.48,"12,326",0.02%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,13.58,"24,748",0.04%
KLABIN SA - UNIT KLABIN SA - UNIT,BRKLBNCDAM18,79.54,408,0.00%
KLEPIERRE EUR1.40,FR0000121964,24.19,"1,437",0.00%
KNORR-BREMSE AG,DE000KBX1006,7.62,"1,278",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,13.20,479,0.00%
KOC HOLDING AS TRY1,TRAKCHOL91Q8,66.77,393,0.00%
KOMERCNI BANKA AS CZK500,CZ0008019106,6.96,590,0.00%
KONAMI GROUP CORP,JP3300200007,10.91,"2,227",0.00%
KONE OYJ-B NPV ORD 'B',FI0009013403,32.49,"3,465",0.01%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,96.63,"5,935",0.01%
KONINKLIJKE KPN NV KPN,NL0000009082,413.04,"2,892",0.00%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,78.08,"3,196",0.01%
KOREA AEROSPACE IN KRW5000,KR7047810007,7.08,843,0.00%
KOREA ELECTRIC POWER CORP KRW5000,KR7015760002,23.74,"1,166",0.00%
KOREA INVESTMENT HOLDINGS CO KRW5000,KR7071050009,4.03,679,0.00%
KOREA ZINC CO LTD,KR7010130003,0.35,474,0.00%
KOREAN AIR LINES CO LTD KRW5000,KR7003490000,16.47,387,0.00%
KRAFT HEINZ CO/THE KHC,US5007541064,91.74,"3,336",0.01%
KRAFTON INC,KR7259960003,2.70,691,0.00%
KROGER CO COM USD1,US5010441013,64.83,"6,074",0.01%
KRUNG THAI BANK PUB CO LTD THB5.15,TH0150010Z03,40.58,55,0.00%
KRUNG THAI BANK PUB CO-FOREI THB5.15(ALIEN MKT),TH0150010Z11,301.46,405,0.00%
KT&G CORP KRW5000,KR7033780008,8.86,"1,310",0.00%
KUAISHOU TECHNOLOGY,KYG532631028,232.21,"2,861",0.00%
KUALA LUMPUR KEPONG BHD MYR1,MYL2445OO004,47.79,353,0.00%
KUANG-CHI TECHNOLOGIES CO-A,CNE1000018P0,13.57,142,0.00%
KUBOTA CORP,JP3266400005,106.79,"2,265",0.00%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,5.35,"1,734",0.00%
KUNLUN ENERGY COMPANY LTD,BMG5320C1082,371.20,531,0.00%
KUWAIT FINANCE HOUSE,KW0EQ0100085,"1,019.51","4,032",0.01%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,6.93,"2,049",0.00%
KYOCERA CORP ORD,JP3249600002,135.61,"2,850",0.00%
KYOWA KIRIN CO LTD,JP3256000005,29.18,705,0.00%
L'OREAL EUR0.20,FR0000120321,24.89,"16,067",0.03%
LABCORP HOLDINGS INC,US5049221055,8.55,"3,215",0.01%
LAM RESEARCH CORP,US5128073062,129.87,"33,337",0.06%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,51.77,650,0.00%
LAOPU GOLD CO L-H,CNE100006JG0,2.77,330,0.00%
LARGAN PRECISION CO LTD TWD10,TW0003008009,9.70,"1,155",0.00%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,32.11,"3,134",0.01%
LASERTEC CORP NPV,JP3979200007,8.46,"2,399",0.00%
LATAM AIRLINES GROUP SA,CL0000000423,"29,287.57","1,188",0.00%
LEG IMMOBILIEN AG NPV,DE000LEG1110,8.06,884,0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,551.24,"2,912",0.00%
LEGEND BIOTECH CORP-ADR LEGN,US52490G1022,6.20,202,0.00%
LEGRAND SA EUR4,FR0010307819,26.18,"5,866",0.01%
LENDLEASE GROUP,AU000000LLC3,"2,169.33","11,280",0.02%
LENNAR CORP COM,US5260571048,21.71,"3,347",0.01%
