HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
GENUINE PARTS CO COM,US3724601055,"1,279.41","235,909",0.01%
GERDAU SA-PREF PRF NPV,BRGGBRACNPR8,"12,334.75","68,827",0.00%
GETLINK SE,FR0010533075,"2,588.01","71,697",0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,"3,104.40","14,686",0.00%
GF SECURITIES CO LTD-H,CNE100001TQ9,"8,156.10","27,672",0.00%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,"2,243.46","144,707",0.01%
GIANT BIOGENE HOLDING CO LTD,KYG3887G1091,"3,273.73","20,991",0.00%
GIANT NETWORK GROUP CO LTD-A,CNE1000010R3,"1,114.76","10,368",0.00%
GIGABYTE TECHNOLOGY CO LTD,TW0002376001,"5,221.03","62,170",0.00%
GIGADEVICE SEMICONDUCTOR B-A,CNE1000030S9,352.77,"16,238",0.00%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,"1,592.76","149,486",0.01%
GILEAD SCIENCES INC COM USD0.001,US3755581036,"11,060.24","2,035,741",0.10%
GIVAUDAN-REG CHF10,CH0010645932,83.04,"494,469",0.02%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,"1,566.29","70,323",0.00%
GLENCORE PLC,JE00B4T3BW64,"88,874.01","728,784",0.03%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,"2,256.05","261,855",0.01%
GLOBAL UNICHIP CORP 3443,TW0003443008,846.65,"85,865",0.00%
GLOBALWAFERS CO LTD,TW0006488000,"2,539.96","49,216",0.00%
GODADDY INC - CLASS A GDDY,US3802371076,"1,298.30","241,572",0.01%
GOERTEK INC -A,CNE100000BP1,"1,820.31","11,236",0.00%
GOLD CIRCUIT ELECTRONICS LTD TWD10,TW0002368008,"2,963.29","97,159",0.00%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,"8,404.02","551,950",0.03%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,"2,704.54","3,564,954",0.17%
GONEO GROUP CO LTD-A,CNE100003RL0,959.54,"8,417",0.00%
GOODMAN GROUP,AU000000GMG2,"676,739.06","20,965,376",0.99%
GOTION HIGH-TECH CO LTD-A,CNE000001NY7,"1,072.43","9,011",0.00%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"8,791,622.54","50,601",0.00%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"633,898.47","3,435,730",0.16%
GQG PARTNERS INC-CDI,AU0000180499,"253,844.25","442,958",0.02%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,"20,273.32","151,704",0.01%
GRACO INC COM USD1,US3841091040,"1,674.15","205,789",0.01%
GRAINCORP LTD-A,AU000000GNC9,"73,166.59","525,336",0.02%
GREAT WALL MOTOR CO LTD-A,CNE1000018V8,"1,185.32","5,763",0.00%
GREAT WALL MOTOR COMPANY-H,CNE100000338,"22,894.92","67,488",0.00%
GREAT-WEST LIFECO INC COM,CA39138C1068,"2,738.57","202,798",0.01%
GREATLAND RESOURCES LTD,AU0000397705,"172,457.37","1,809,078",0.09%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,"1,354.65","11,705",0.00%
GRIFOLS SA GRF,ES0171996087,"2,138.79","40,305",0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,697.05,"93,240",0.00%
GRUMA S.A.B.-B SER'B' NPV,MXP4948K1056,"1,472.33","38,098",0.00%
GRUPO AEROPORTUARIO DE SUR-B SER'B'NPV,MXP001661018,"1,649.42","79,678",0.00%
GRUPO AEROPORTUARIO DEL CENT SER'B' NPV,MX01OM000018,"2,662.02","54,070",0.00%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,"3,641.74","143,688",0.01%
GRUPO BIMBO SAB- SERIES A SER'A'NPV,MXP495211262,"12,452.86","61,404",0.00%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,"5,072.87","49,901",0.00%
GRUPO CIBEST SA,COTK7PA00010,"2,460.38","67,659",0.00%
GRUPO CIBEST SA,COTK7PA00028,"4,165.54","99,023",0.00%
GRUPO COMERCIAL CHEDRAUI SA NPV B CL'I',MX01CH170002,"3,047.95","31,350",0.00%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,"23,769.80","330,964",0.02%
GRUPO FINANCIERO INBURSA-O COM SER 'O' MXN0.827422,MXP370641013,"14,125.00","51,330",0.00%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,"29,181.33","413,833",0.02%
GSK PLC,GB00BN7SWP63,"36,678.12","1,349,774",0.06%
GUANGDONG HAID GROUP CO-A,CNE100000HP8,874.88,"10,409",0.00%
GUANGDONG HEC TECHNOLOGY H-A,CNE000000BL1,"1,566.31","7,548",0.00%
GUANGDONG INVESTMENT LTD,HK0270001396,"25,681.68","33,596",0.00%
GUANGDONG LY INTELLIGENT M-A,CNE1000015L5,"3,739.39","12,485",0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,"3,245.51","5,690",0.00%
GUANGZHOU BAIYUNSHAN PHAR-A,CNE000001733,"1,030.10","5,696",0.00%
GUANGZHOU TINCI MATERIALS -A,CNE100001RG4,"1,509.87","15,029",0.00%
GULF BANK,KW0EQ0100028,"18,018.62","31,370",0.00%
GULF DEVELOPMENT PCL,THC903010005,"2,793.96","5,552",0.00%
GUOLIAN SECURITIES CO LTD-A,CNE1000041D8,"2,554.07","5,581",0.00%
GUOSEN SECURITIES CO LTD-A,CNE100001WS9,"3,584.17","10,103",0.00%
GUOTAI HAITONG SECURITIES CO,CNE1000022F3,"7,394.11","32,645",0.00%
GUOTAI HAITONG SECURITIES-H,CNE100002FK9,"18,866.26","60,483",0.00%
GUZMAN Y GOMEZ LTD,AU0000336679,"18,340.16","397,064",0.02%
HACI OMER SABANCI HOLDING TRY1,TRASAHOL91Q5,"10,717.22","31,515",0.00%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,"16,227.39","44,551",0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,"3,273.73","18,350",0.00%
HAIER SMART HOME CO LTD-H,CNE1000048K8,"22,873.76","107,000",0.01%
HAINAN AIRLINES CO-A,CNE0000011C5,"27,615.02","10,739",0.00%
HAINAN AIRPORT INFRASTRUCT-A,CNE000001C32,"7,591.66","8,693",0.00%
HAISCO PHARMACEUTICAL GROU-A,CNE100001BC7,733.77,"8,090",0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,"6,067.68","25,905",0.00%
HALEON PLC,GB00BMX86B70,"77,921.26","589,069",0.03%
HALLIBURTON CO COM STK USD2.50,US4062161017,"7,518.49","318,621",0.02%
HALMA PLC ORD GBP0.10,GB0004052071,"3,531.26","251,998",0.01%
HANA FINANCIAL GROUP KRW5000,KR7086790003,"2,618.56","256,505",0.01%
HANG SENG BANK,HK0011000095,"7,161.79","211,801",0.01%
HANGZHOU CHANG CHUAN TECHN-A,CNE100002Q09,282.22,"6,143",0.00%
HANGZHOU FIRST APPLIED MAT-A,CNE100001VX1,"1,989.64","5,967",0.00%
HANGZHOU SILAN MICROELECTR-A,CNE000001DN1,"1,326.42","8,096",0.00%
HANJIN KAL CORP HANJIN KAL CORP,KR7180640005,205.88,"26,575",0.00%
HANKOOK TIRE & TECHNOLOGY CO,KR7161390000,731.79,"44,412",0.00%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,"2,521.22","95,108",0.00%
HANMI SEMICONDUCTOR CO LTD KRW500,KR7042700005,421.21,"55,861",0.00%
HANNOVER RUECK SE,DE0008402215,524.68,"245,987",0.01%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,"14,110.89","98,089",0.00%
HANWHA AEROSPACE CO LTD,KR7012450003,291.95,"285,988",0.01%
HANWHA OCEAN CO LTD,KR7042660001,"1,294.96","153,136",0.01%
HANWHA SYSTEMS CO LTD,KR7272210006,686.49,"38,876",0.00%
HARMONY GOLD MINING CO LTD ZAR0.50,ZAE000015228,"5,380.91","164,149",0.01%
HARTFORD INSURANCE GROUP INC,US4165151048,"2,460.99","508,548",0.02%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"184,846.90","1,282,837",0.06%
HCA HEALTHCARE INC,US40412C1018,"1,453.24","1,017,407",0.05%
HD HYUNDAI,KR7267250009,413.87,"81,212",0.00%
HD HYUNDAI ELECTRIC CO LTD,KR7267260008,220.13,"177,363",0.01%
HD HYUNDAI HEAVY INDUSTRIES,KR7329180004,345.43,"183,032",0.01%
HD HYUNDAI MARINE SOLUTION C,KR7443060009,149.01,"30,015",0.00%
HD KOREA SHIPBUILDING & OFFS,KR7009540006,399.48,"169,252",0.01%
HEALTHPEAK PROPERTIES INC,US42250P1030,"6,377.87","153,792",0.01%
HEIDELBERG MATERIALS AG,DE0006047004,"1,178.39","462,809",0.02%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,970.89,"106,699",0.01%
HEINEKEN NV EUR1.60,NL0000009165,"2,480.98","304,727",0.01%
HELIA GROUP LTD,AU0000251498,"89,305.28","491,179",0.02%
HELLENIC TELECOMMUN ORGANIZA EUR2.39(CR),GRS260333000,"1,585.50","47,079",0.00%
HELVETIA BALOISE HOLDING AG,CH0466642201,707.55,"280,173",0.01%
HENAN SHENHUO COAL & POWER-A,CNE000001097,"1,523.98","8,994",0.00%
HENAN SHUANGHUI INVESTMENT-A,CNE000000XM3,"1,862.64","10,593",0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,"15,057.51","81,635",0.00%
HENGAN INTL GROUP CO LTD,KYG4402L1510,"6,138.24","32,995",0.00%
HENGLI PETROCHEMICAL CO L-A,CNE0000018V0,"3,725.28","18,032",0.00%
HENGTONG OPTIC-ELECTRIC CO-A,CNE000001FQ9,"2,017.86","10,721",0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,"1,458.89","167,010",0.01%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,"1,057.85","129,633",0.01%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,"4,685.29","141,681",0.01%
HENSOLDT AG,DE000HAG0005,554.07,"71,625",0.00%
HERMES INTERNATIONAL NPV,FR0000052292,280.59,"1,048,640",0.05%
HERSHEY CO/THE COM USD1,US4278661081,"1,330.96","363,213",0.02%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,"11,783.66","424,449",0.02%
HEXAGON AB-B SHS,SE0015961909,"19,347.50","344,617",0.02%
HIKARI TSUSHIN INC NPV,JP3783420007,122.55,"51,293",0.00%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,943.06,"29,484",0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,"2,095.08","902,471",0.04%
HITACHI LTD NPV,JP3788600009,"41,168.95","1,930,729",0.09%
HITHINK ROYALFLUSH INFORM-A,CNE100000JG3,268.11,"18,558",0.00%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"38,132.91","84,561",0.00%
HLB INC 028300,KR7028300002,"1,160.62","61,376",0.00%
HOCHTIEF AG NPV,DE0006070006,147.19,"87,358",0.00%
HOLCIM LTD LHN,CH0012214059,"4,456.71","655,964",0.03%
HOLMEN AB-B SHARES,SE0011090018,"1,045.72","60,284",0.00%
HOLOGIC INC COM USD0.01,US4364401012,"2,000.46","223,460",0.01%
HOME DEPOT INC COM USD0.05,US4370761029,"8,877.55","4,580,890",0.22%
HOMECO DAILY NEEDS REIT,AU0000113136,"618,060.11","843,652",0.04%
HON HAI PRECISION INDUSTRY TWD10,TW0002317005,"118,108.17","1,299,286",0.06%
HONDA MOTOR CO LTD NPV,JP3854600008,"32,844.46","482,649",0.02%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,"96,861.33","130,817",0.01%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"10,509.18","825,278",0.04%
HONG LEONG BANK BERHAD,MYL5819OO007,"6,279.35","51,375",0.00%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,"11,741.51","122,372",0.01%
HORIZON ROBOTICS INC,KYG4602S1057,"47,243.27","78,823",0.00%
HORMEL FOODS CORP COM USD0.0586,US4404521001,"2,798.16","99,447",0.00%
HOSHINE SILICON INDUSTRY C-A,CNE100002V10,705.54,"7,988",0.00%
HOTAI MOTOR COMPANY LTD TWD10,TW0002207008,"2,822.18","74,080",0.00%
HOWMET AEROSPACE INC,US4432011082,"3,422.94","1,052,369",0.05%
HOYA CORP NPV,JP3837800006,"3,028.75","686,301",0.03%
HP INC HPQ,US40434L1052,"8,540.94","285,360",0.01%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"153,586.65","3,636,285",0.17%
HUA HONG SEMICONDUCTOR LTD 1347,HK0000218211,"6,843.78","97,968",0.00%
HUA HONG SEMICONDUCTOR LTD-A,CNE100006M90,197.69,"4,582",0.00%
HUA NAN FINANCIAL HOLDINGS C,TW0002880002,"84,665.36","125,263",0.01%
HUADIAN POWER INTL CORP-A,CNE000001LJ2,"7,535.22","8,030",0.00%
HUADONG MEDICINE CO LTD-A,CNE0000011S1,"1,086.54","9,209",0.00%
HUAGONG TECH CO LTD-A,CNE000001303,550.32,"9,379",0.00%
HUAIBEI MINING HOLDINGS CO-A 600985,CNE000001HH4,"2,328.30","5,557",0.00%
HUANENG POWER INTL INC-A,CNE000001998,"5,602.02","8,979",0.00%
HUANENG POWER INTL INC-H,CNE1000006Z4,"41,062.70","45,331",0.00%
HUAQIN TECHNOLOGY CO LTD-A,CNE100006M82,507.99,"9,903",0.00%
HUATAI SECURITIES CO LTD-A,CNE100000LQ8,"3,541.83","17,951",0.00%
HUATAI SECURITIES CO LTD-H,CNE100001YQ9,"13,334.79","48,351",0.00%
HUAXIA BANK CO LTD-A,CNE000001FW7,"6,801.45","10,039",0.00%
HUAYU AUTOMOTIVE SYSTEMS -A,CNE000000M15,"2,060.19","8,852",0.00%
HUAZHU GROUP LTD-ADR,US44332N1063,"1,875.20","132,306",0.01%
HUB24 LTD,AU000000HUB4,"27,060.43","2,604,566",0.12%
HUBBELL INC -CL B,US4435106079,468.47,"311,995",0.01%
HUBSPOT INC HUBS,US4435731009,438.82,"264,074",0.01%
HUIZHOU DESAY SV AUTOMOTIV-A,CNE1000033C7,324.55,"8,388",0.00%
HULIC CO LTD,JP3360800001,"5,707.92","93,625",0.00%
HUMANA INC COM USD0.166,US4448591028,"1,068.35","410,341",0.02%
HUNAN VALIN STEEL CO LTD -A,CNE000001006,"6,561.57","7,923",0.00%
HUNDSUN ELECTRONIC CO LTD-A,CNE000001GD5,"1,269.98","8,226",0.00%
HUNT JB COM USD0.01,US4456581077,760.20,"221,544",0.01%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,"13,418.67","349,125",0.02%
HUOLINHE OPENCUT COAL IND -A,CNE100000098,"1,467.53","8,800",0.00%
HWATSING TECHNOLOGY CO LTD-A,CNE100005QL7,254.00,"8,190",0.00%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,440.46,"105,893",0.00%
HYBE CO LTD,KR7352820005,222.11,"76,299",0.00%
HYDRO ONE LTD H,CA4488112083,"2,604.53","155,688",0.01%
HYGON INFORMATION TECHNOLO-A,CNE100005PT2,"1,241.76","59,869",0.00%
HYOSUNG HEAVY INDUSTRIES COR,KR7298040007,52.92,"98,106",0.00%
HYUNDAI GLOVIS CO LTD,KR7086280005,367.87,"69,160",0.00%
HYUNDAI MERCHANT MARINE KRW5000,KR7011200003,"2,137.38","45,612",0.00%
HYUNDAI MOBIS KRW5000,KR7012330007,561.05,"217,848",0.01%
HYUNDAI MOTOR CO,KR7005380001,"1,245.43","384,403",0.02%
HYUNDAI MOTOR CO LTD-2ND PRF,KR7005382007,323.28,"71,513",0.00%
HYUNDAI MOTOR CO LTD-PFD PRF KRW5000,KR7005381009,226.48,"48,567",0.00%
HYUNDAI ROTEM CO L KRW5000,KR7064350002,717.82,"140,406",0.01%
IA FINANCIAL CORP INC,CA45075E1043,805.09,"156,626",0.01%
IBERDROLA SA EUR0.75,ES0144580Y14,"56,599.49","1,840,637",0.09%
ICL GROUP LTD,IL0002810146,"6,782.65","58,402",0.00%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,"5,888.77","66,648",0.00%
IDEX CORP USD0.01,US45167R1041,675.97,"180,375",0.01%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,716.76,"727,168",0.03%
IDP EDUCATION LTD IEL,AU000000IEL5,"91,233.96","527,332",0.02%
IFLYTEK CO LTD,CNE100000B81,"1,227.65","13,264",0.00%
IGM FINANCIAL INC COM NPV,CA4495861060,704.26,"47,622",0.00%
IGO LTD,AU000000IGO4,"227,122.46","1,862,404",0.09%
IHH HEALTHCARE BHD,MYL5225OO007,"19,896.36","64,334",0.00%
IHI CORP NPV,JP3134800006,"8,623.06","227,239",0.01%
ILLINOIS TOOL WORKS COM NPV,US4523081093,"2,466.74","911,088",0.04%
ILLUMINA INC COM USD0.01,US4523271090,"1,366.55","268,781",0.01%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"141,576.78","819,730",0.04%
IMCD NV IMCD,NL0010801007,533.90,"72,723",0.00%
IMDEX LIMITED NPV,AU000000IMD5,"167,770.28","577,130",0.03%
IMEIK TECHNOLOGY DEVELOPME-A,CNE100004868,200.37,"6,101",0.00%
IMPALA PLATINUM HOLDINGS LTD ZAR0.025,ZAE000083648,"8,484.17","201,169",0.01%
IMPERIAL BRANDS PLC,GB0004544929,"6,824.90","429,360",0.02%
IMPERIAL OIL LTD COM NPV,CA4530384086,"1,534.45","199,057",0.01%
INCYTE CORP COM USD0.001,US45337C1027,"1,543.57","228,625",0.01%
IND & COMM BK OF CHINA - A,CNE000001P37,"33,329.93","56,784",0.00%
IND & COMM BK OF CHINA-H,CNE1000003G1,"614,741.05","744,972",0.04%
INDOFOOD SUKSES MAKMUR TBK P,ID1000057003,"38,353.41","23,368",0.00%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,"9,724.07","964,876",0.05%
INDUSTRIAL BANK CO LTD -A,CNE000001QZ7,"11,091.16","50,183",0.00%
INDUSTRIAL BANK OF KOREA KRW5000,KR7024110009,"2,674.30","58,323",0.00%
INDUSTRIAL SECURITIES CO-A,CNE100000V95,"6,166.46","9,830",0.00%
INDUSTRIAS PENOLES SAB DE CV NPV,MXP554091415,"1,861.23","146,969",0.01%
INDUSTRIES QATAR QAR10,QA000A0KD6K3,"14,524.77","71,368",0.00%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,"1,126.75","76,136",0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,"2,048.00","138,253",0.01%
INDUTRADE AB NPV,SE0001515552,"2,134.05","83,452",0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,"11,731.47","779,553",0.04%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,"12,730.19","226,985",0.01%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,"3,072.55","42,668",0.00%
INFRATIL LTD,NZIFTE0003S3,"8,866.06","84,713",0.00%
INFRATIL LTD IFT,NZIFTE0003S3,"52,603.39","512,357",0.02%
ING GROEP NV-CVA,NL0011821202,"27,119.02","1,146,760",0.05%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"134,236.56","694,003",0.03%
INGENIC SEMICONDUCTOR CO -A,CNE100001377,141.11,"3,215",0.00%
INGERSOLL-RAND INC,US45687V1061,"3,688.02","438,127",0.02%
INNER MONGOLIA JUNZHENG EN-A,CNE1000010F8,"5,531.47","5,728",0.00%
INNER MONGOLIA XINGYE SILV-A,CNE000000D24,860.76,"6,583",0.00%
INNER MONGOLIA YILI INDUS-A,CNE000000JP5,"3,287.84","20,202",0.00%
INNER MONGOLIA YITAI COAL-B 'B'CNY1,CNE000000SK7,"7,859.77","22,512",0.00%
INNER MONGOLIAN BAOTOU STEEL,CNE0000017H1,"24,030.85","12,288",0.00%
INNOLUX CORP,TW0003481008,"73,940.94","60,168",0.00%
INNOVENT BIOLOGICS INC,KYG4818G1010,"13,652.29","200,559",0.01%
INPEX CORP NPV,JP3294460005,"8,341.83","249,556",0.01%
INPOST SA,LU2290522684,"1,471.76","27,139",0.00%
INSMED INC INSM,US4576693075,"1,853.09","483,635",0.02%
INSPUR ELECTRONIC INFORMAT-A,CNE0000012M2,776.10,"11,105",0.00%
INSULET CORP COM STK USD0.001,US45784P1012,625.79,"266,738",0.01%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"782,714.46","6,246,061",0.29%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,"1,640.75","512,877",0.02%
INTEL CORP,US4581401001,"40,366.14","2,233,652",0.11%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,"4,025.74","388,236",0.02%
INTERCONEXION ELECTRICA SA COM COP32.8,COE15PA00026,"3,844.65","37,676",0.00%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,"5,098.56","1,238,303",0.06%
INTERCONTINENTAL HOTELS GROU,SS0000204088,"1,260.15","265,868",0.01%
INTERNATIONAL GAMES SYSTEM C TWD10,TW0003293007,"2,116.63","72,834",0.00%
INTERNATIONAL PAPER CO COM USD1,US4601461035,"4,538.65","268,092",0.01%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,"1,432.34","133,648",0.01%
INTESA SANPAOLO EUR0.52,IT0000072618,"126,047.43","1,314,424",0.06%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,"8,307.34","3,690,060",0.17%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,"12,358.81","103,368",0.00%
INTL CONTAINER TERM SVCS INC,PHY411571011,"9,518.50","137,561",0.01%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,"2,221.65","224,513",0.01%
INTUIT INC,US4612021034,"2,487.18","2,470,660",0.12%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,"3,207.23","2,723,922",0.13%
INVENTEC CO LTD,TW0002356003,"26,246.12","53,737",0.00%
INVESTMENT AB LATOUR-B SHS,SE0010100958,829.00,"30,395",0.00%
INVESTOR AB-B SHS,SE0015811963,"15,774.82","847,817",0.04%
INVITATION HOMES INC,US46187W1071,"5,244.65","218,563",0.01%
IOI CORPORATION BHD MYR0.10,MYL1961OO001,"25,314.94","37,419",0.00%
IONQ INC,US46222L1089,"2,590.57","174,310",0.01%
IPERIONX LTD,AU0000208910,"103,433.72","579,229",0.03%
IPSEN EUR1,FR0010259150,359.25,"75,292",0.00%
IQVIA HOLDINGS INC,US46266C1053,"1,530.80","517,444",0.02%
IRESS LTD NPV,AU000000IRE2,"61,224.57","519,797",0.02%
IRON MOUNTAIN INC IRM,US46284V1017,"2,648.88","329,496",0.02%
ISHARES MSCI INDIA ETF INDA,US46429B5984,"272,348.56","22,074,589",1.04%
ISOFTSTONE INFORMATION TEC-A,CNE1000058S0,691.43,"7,046",0.00%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,"11,178.68","177,885",0.01%
ISUZU MOTORS LTD NPV,JP3137200006,"4,830.47","112,737",0.01%
ITAU UNIBANCO HOLDING SA,BRITUBACNPR1,"51,384.39","551,646",0.03%
ITAUSA SA,BRITSAACNPR7,"54,538.46","174,324",0.01%
ITOCHU CORP NPV,JP3143600009,"52,552.31","992,972",0.05%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,"7,101.02","121,266",0.01%
J&T GLOBAL EXPRESS LTD,KYG4990A1040,"21,392.11","43,069",0.00%
JA SOLAR TECHNOLOGY  CO LTD -A,CNE100000SD1,"3,189.06","7,845",0.00%
JABAL OMAR DEVELOPMENT CO,SA000A0MR864,"5,007.67","29,591",0.00%
JABIL INC,US4663131039,994.44,"340,033",0.02%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,673.51,"184,303",0.01%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"129,675.54","4,004,381",0.19%
JAPAN AIRLINES CO LTD NPV,JP3705200008,"2,333.61","64,856",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,"7,418.02","118,943",0.01%
JAPAN POST BANK CO LTD 7182,JP3946750001,"14,607.28","308,705",0.01%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,"16,101.22","254,245",0.01%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,"1,761.11","79,391",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,"10,347.58","558,337",0.03%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,"1,390.55","142,610",0.01%
JARIR MARKETING CO,SA000A0BLA62,"5,666.09","28,951",0.00%
JB HI-FI LTD NPV,AU000000JBH7,"36,180.56","3,481,294",0.16%
JBS NV-A,NL0015002J37,"3,840.99","83,058",0.00%
JD HEALTH INTERNATIONAL INC,KYG5074A1004,"10,484.39","112,107",0.01%
JD LOGISTICS INC,KYG5074S1012,"17,694.92","38,932",0.00%
JD SPORTS FASHION,GB00BM8Q5M07,"12,953.39","22,067",0.00%
JD.COM INC - CL A,KYG8208B1014,"22,401.04","481,648",0.02%
JDE PEET'S BV JDEP,NL0014332678,"1,669.32","93,668",0.00%
JENTECH PRECISION INDUSTRIAL 3653,TW0003653002,846.65,"110,918",0.01%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,"2,929.65","104,535",0.00%
JFE HOLDINGS INC NPV,JP3386030005,"5,232.87","100,001",0.00%
JIANGSU CHANGJIANG ELECTRONI,CNE000001F05,"1,100.65","8,697",0.00%
JIANGSU EASTERN SHENGHONG -A,CNE0000012K6,"4,459.04","10,433",0.00%
JIANGSU EXPRESS CO LTD-H,CNE1000003J5,"12,276.34","23,628",0.00%
JIANGSU HENGLI HIGHPRESSUR-A,CNE1000019R4,733.77,"17,327",0.00%
JIANGSU HENGRUI PHARMACEUT-A,CNE0000014W7,"3,344.28","42,801",0.00%
JIANGSU HOPERUN SOFTWARE C-A,CNE100001JT4,677.32,"7,203",0.00%
JIANGSU KING'S LUCK BREWER-A,CNE100001TH8,747.88,"5,588",0.00%
JIANGSU YANGHE BREWERY -A,CNE100000HB8,691.43,"9,023",0.00%
JIANGSU YUYUE MEDICAL EQU-A,CNE1000009X3,705.54,"5,792",0.00%
JIANGSU ZHONGTIAN TECHNOLO-A,CNE000001CW4,"2,751.62","10,712",0.00%
JIANGXI COPPER CO LTD-A,CNE0000019P0,"1,044.21","12,321",0.00%
JIANGXI COPPER COMPANY LTD-H,CNE1000003K3,"9,807.07","81,020",0.00%
JINDUICHENG MOLYBDENUM CO -A,CNE1000009Y1,"1,792.08","5,999",0.00%
JINKO SOLAR CO LTD-A,CNE100005R96,"7,309.44","8,857",0.00%
JL MAG RARE-EARTH CO LTD-A,CNE100003G83,634.99,"4,653",0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,973.36,"142,767",0.01%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"21,469.60","6,662,867",0.31%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,"5,835.30","1,047,878",0.05%
JOLLIBEE FOODS CORPORATION PHP1,PHY4466S1007,"4,307.35","19,762",0.00%
JPMORGAN CHASE & CO COM USD1,US46625H1005,"24,537.58","11,856,488",0.56%
