HC Indexed Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
GUOLIAN SECURITIES CO LTD-A,CNE1000041D8,31.70,69,0.00%
GUOSEN SECURITIES CO LTD-A,CNE100001WS9,44.49,125,0.00%
GUOTAI HAITONG SECURITIES CO,CNE1000022F3,91.78,405,0.00%
GUOTAI HAITONG SECURITIES-H,CNE100002FK9,234.18,751,0.00%
GUZMAN Y GOMEZ LTD,AU0000336679,248.32,"5,376",0.00%
HACI OMER SABANCI HOLDING TRY1,TRASAHOL91Q5,133.03,391,0.00%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,201.42,553,0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,40.63,228,0.00%
HAIER SMART HOME CO LTD-H,CNE1000048K8,283.92,"1,328",0.00%
HAINAN AIRLINES CO-A,CNE0000011C5,342.77,133,0.00%
HAINAN AIRPORT INFRASTRUCT-A,CNE000001C32,94.23,108,0.00%
HAISCO PHARMACEUTICAL GROU-A,CNE100001BC7,9.11,100,0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,75.31,322,0.00%
HALEON PLC,GB00BMX86B70,"1,136.56","8,592",0.01%
HALLIBURTON CO COM STK USD2.50,US4062161017,109.66,"4,647",0.00%
HALMA PLC ORD GBP0.10,GB0004052071,51.51,"3,676",0.00%
HANA FINANCIAL GROUP KRW5000,KR7086790003,32.50,"3,184",0.00%
HANG SENG BANK,HK0011000095,104.46,"3,089",0.00%
HANGZHOU CHANG CHUAN TECHN-A,CNE100002Q09,3.50,76,0.00%
HANGZHOU FIRST APPLIED MAT-A,CNE100001VX1,24.70,74,0.00%
HANGZHOU SILAN MICROELECTR-A,CNE000001DN1,16.46,100,0.00%
HANJIN KAL CORP HANJIN KAL CORP,KR7180640005,2.56,330,0.00%
HANKOOK TIRE & TECHNOLOGY CO,KR7161390000,9.08,551,0.00%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,36.77,"1,387",0.00%
HANMI SEMICONDUCTOR CO LTD KRW500,KR7042700005,5.23,693,0.00%
HANNOVER RUECK SE,DE0008402215,7.65,"3,588",0.00%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,175.15,"1,218",0.00%
HANWHA AEROSPACE CO LTD,KR7012450003,3.62,"3,550",0.00%
HANWHA OCEAN CO LTD,KR7042660001,16.07,"1,901",0.00%
HANWHA SYSTEMS CO LTD,KR7272210006,8.52,483,0.00%
HARMONY GOLD MINING CO LTD ZAR0.50,ZAE000015228,66.79,"2,037",0.00%
HARTFORD INSURANCE GROUP INC,US4165151048,35.90,"7,418",0.01%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"2,502.78","17,369",0.01%
HCA HEALTHCARE INC,US40412C1018,21.20,"14,840",0.01%
HD HYUNDAI,KR7267250009,5.14,"1,008",0.00%
HD HYUNDAI ELECTRIC CO LTD,KR7267260008,2.73,"2,202",0.00%
HD HYUNDAI HEAVY INDUSTRIES,KR7329180004,4.29,"2,272",0.00%
HD HYUNDAI MARINE SOLUTION C,KR7443060009,1.85,373,0.00%
HD KOREA SHIPBUILDING & OFFS,KR7009540006,4.96,"2,101",0.00%
HEALTHPEAK PROPERTIES INC,US42250P1030,93.03,"2,243",0.00%
HEIDELBERG MATERIALS AG,DE0006047004,17.19,"6,751",0.00%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,14.16,"1,556",0.00%
HEINEKEN NV EUR1.60,NL0000009165,36.19,"4,445",0.00%
HELIA GROUP LTD,AU0000251498,"1,209.17","6,650",0.00%
HELLENIC TELECOMMUN ORGANIZA EUR2.39(CR),GRS260333000,19.68,584,0.00%
HELVETIA BALOISE HOLDING AG,CH0466642201,10.32,"4,087",0.00%
HENAN SHENHUO COAL & POWER-A,CNE000001097,18.92,112,0.00%
HENAN SHUANGHUI INVESTMENT-A,CNE000000XM3,23.12,131,0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,219.63,"1,191",0.00%
HENGAN INTL GROUP CO LTD,KYG4402L1510,76.19,410,0.00%
HENGLI PETROCHEMICAL CO L-A,CNE0000018V0,46.24,224,0.00%
HENGTONG OPTIC-ELECTRIC CO-A,CNE000001FQ9,25.05,133,0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,21.28,"2,436",0.00%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,15.43,"1,891",0.00%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,68.34,"2,067",0.00%
HENSOLDT AG,DE000HAG0005,8.08,"1,045",0.00%
HERMES INTERNATIONAL NPV,FR0000052292,4.09,"15,295",0.01%
HERSHEY CO/THE COM USD1,US4278661081,19.41,"5,298",0.00%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,171.88,"6,191",0.00%
HEXAGON AB-B SHS,SE0015961909,282.20,"5,027",0.00%
HIKARI TSUSHIN INC NPV,JP3783420007,1.79,748,0.00%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,13.76,430,0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,30.56,"13,163",0.01%
HITACHI LTD NPV,JP3788600009,600.49,"28,162",0.02%
HITHINK ROYALFLUSH INFORM-A,CNE100000JG3,3.33,230,0.00%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,556.21,"1,233",0.00%
HLB INC 028300,KR7028300002,14.41,762,0.00%
HOCHTIEF AG NPV,DE0006070006,2.15,"1,274",0.00%
HOLCIM LTD LHN,CH0012214059,65.01,"9,568",0.01%
HOLMEN AB-B SHARES,SE0011090018,15.25,879,0.00%
HOLOGIC INC COM USD0.01,US4364401012,29.18,"3,259",0.00%
HOME DEPOT INC COM USD0.05,US4370761029,129.49,"66,817",0.05%
HOMECO DAILY NEEDS REIT,AU0000113136,"8,368.36","11,423",0.01%
HON HAI PRECISION INDUSTRY TWD10,TW0002317005,"1,466.00","16,127",0.01%
HONDA MOTOR CO LTD NPV,JP3854600008,479.07,"7,040",0.00%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,"1,412.82","1,908",0.00%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,153.29,"12,038",0.01%
HONG LEONG BANK BERHAD,MYL5819OO007,77.94,638,0.00%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,171.26,"1,785",0.00%
HORIZON ROBOTICS INC,KYG4602S1057,586.40,978,0.00%
HORMEL FOODS CORP COM USD0.0586,US4404521001,40.81,"1,451",0.00%
HOSHINE SILICON INDUSTRY C-A,CNE100002V10,8.76,99,0.00%
HOTAI MOTOR COMPANY LTD TWD10,TW0002207008,35.03,920,0.00%
HOWMET AEROSPACE INC,US4432011082,49.93,"15,350",0.01%
HOYA CORP NPV,JP3837800006,44.18,"10,010",0.01%
HP INC HPQ,US40434L1052,124.58,"4,162",0.00%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"2,240.21","53,039",0.04%
HUA HONG SEMICONDUCTOR LTD 1347,HK0000218211,84.95,"1,216",0.00%
HUA HONG SEMICONDUCTOR LTD-A,CNE100006M90,2.45,57,0.00%
HUA NAN FINANCIAL HOLDINGS C,TW0002880002,"1,050.90","1,555",0.00%
HUADIAN POWER INTL CORP-A,CNE000001LJ2,93.53,100,0.00%
HUADONG MEDICINE CO LTD-A,CNE0000011S1,13.49,114,0.00%
HUAGONG TECH CO LTD-A,CNE000001303,6.83,116,0.00%
HUAIBEI MINING HOLDINGS CO-A 600985,CNE000001HH4,28.90,69,0.00%
HUANENG POWER INTL INC-A,CNE000001998,69.53,111,0.00%
HUANENG POWER INTL INC-H,CNE1000006Z4,509.69,563,0.00%
HUAQIN TECHNOLOGY CO LTD-A,CNE100006M82,6.31,123,0.00%
HUATAI SECURITIES CO LTD-A,CNE100000LQ8,43.96,223,0.00%
HUATAI SECURITIES CO LTD-H,CNE100001YQ9,165.52,600,0.00%
HUAXIA BANK CO LTD-A,CNE000001FW7,84.42,125,0.00%
HUAYU AUTOMOTIVE SYSTEMS -A,CNE000000M15,25.57,110,0.00%
HUAZHU GROUP LTD-ADR,US44332N1063,23.28,"1,642",0.00%
HUB24 LTD,AU000000HUB4,366.39,"35,265",0.02%
HUBBELL INC -CL B,US4435106079,6.83,"4,551",0.00%
HUBSPOT INC HUBS,US4435731009,6.40,"3,852",0.00%
HUIZHOU DESAY SV AUTOMOTIV-A,CNE1000033C7,4.03,104,0.00%
HULIC CO LTD,JP3360800001,83.26,"1,366",0.00%
HUMANA INC COM USD0.166,US4448591028,15.58,"5,985",0.00%
HUNAN VALIN STEEL CO LTD -A,CNE000001006,81.44,98,0.00%
HUNDSUN ELECTRONIC CO LTD-A,CNE000001GD5,15.76,102,0.00%
HUNT JB COM USD0.01,US4456581077,11.09,"3,231",0.00%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,195.72,"5,092",0.00%
HUOLINHE OPENCUT COAL IND -A,CNE100000098,18.22,109,0.00%
HWATSING TECHNOLOGY CO LTD-A,CNE100005QL7,3.15,102,0.00%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,6.42,"1,545",0.00%
HYBE CO LTD,KR7352820005,2.76,947,0.00%
HYDRO ONE LTD H,CA4488112083,37.99,"2,271",0.00%
HYGON INFORMATION TECHNOLO-A,CNE100005PT2,15.41,743,0.00%
HYOSUNG HEAVY INDUSTRIES COR,KR7298040007,0.66,"1,218",0.00%
HYUNDAI GLOVIS CO LTD,KR7086280005,4.57,858,0.00%
HYUNDAI MERCHANT MARINE KRW5000,KR7011200003,26.53,566,0.00%
HYUNDAI MOBIS KRW5000,KR7012330007,6.96,"2,704",0.00%
HYUNDAI MOTOR CO,KR7005380001,15.46,"4,771",0.00%
HYUNDAI MOTOR CO LTD-2ND PRF,KR7005382007,4.01,888,0.00%
HYUNDAI MOTOR CO LTD-PFD PRF KRW5000,KR7005381009,2.81,603,0.00%
HYUNDAI ROTEM CO L KRW5000,KR7064350002,8.91,"1,743",0.00%
IA FINANCIAL CORP INC,CA45075E1043,11.74,"2,285",0.00%
IBERDROLA SA EUR0.75,ES0144580Y14,825.56,"26,848",0.02%
ICL GROUP LTD,IL0002810146,98.93,852,0.00%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,85.89,972,0.00%
IDEX CORP USD0.01,US45167R1041,9.86,"2,631",0.00%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,10.45,"10,606",0.01%
IDP EDUCATION LTD IEL,AU000000IEL5,"1,235.28","7,140",0.00%
IFLYTEK CO LTD,CNE100000B81,15.24,165,0.00%
IGM FINANCIAL INC COM NPV,CA4495861060,10.27,695,0.00%
IGO LTD,AU000000IGO4,"3,075.18","25,216",0.02%
IHH HEALTHCARE BHD,MYL5225OO007,246.96,799,0.00%
IHI CORP NPV,JP3134800006,125.78,"3,315",0.00%
ILLINOIS TOOL WORKS COM NPV,US4523081093,35.98,"13,289",0.01%
ILLUMINA INC COM USD0.01,US4523271090,19.93,"3,920",0.00%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"1,916.91","11,099",0.01%
IMCD NV IMCD,NL0010801007,7.79,"1,061",0.00%
IMDEX LIMITED NPV,AU000000IMD5,"2,271.56","7,814",0.01%
IMEIK TECHNOLOGY DEVELOPME-A,CNE100004868,2.49,76,0.00%
IMPALA PLATINUM HOLDINGS LTD ZAR0.025,ZAE000083648,105.31,"2,497",0.00%
IMPERIAL BRANDS PLC,GB0004544929,99.55,"6,263",0.00%
IMPERIAL OIL LTD COM NPV,CA4530384086,22.38,"2,903",0.00%
INCYTE CORP COM USD0.001,US45337C1027,22.51,"3,335",0.00%
IND & COMM BK OF CHINA - A,CNE000001P37,413.70,705,0.00%
IND & COMM BK OF CHINA-H,CNE1000003G1,"7,630.39","9,247",0.01%
INDOFOOD SUKSES MAKMUR TBK P,ID1000057003,476.06,290,0.00%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,141.84,"14,074",0.01%
INDUSTRIAL BANK CO LTD -A,CNE000001QZ7,137.67,623,0.00%
INDUSTRIAL BANK OF KOREA KRW5000,KR7024110009,33.19,724,0.00%
INDUSTRIAL SECURITIES CO-A,CNE100000V95,76.54,122,0.00%
INDUSTRIAS PENOLES SAB DE CV NPV,MXP554091415,23.10,"1,824",0.00%
INDUSTRIES QATAR QAR10,QA000A0KD6K3,180.29,886,0.00%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,16.43,"1,111",0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,29.87,"2,017",0.00%
INDUTRADE AB NPV,SE0001515552,31.13,"1,217",0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,171.12,"11,371",0.01%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,185.68,"3,311",0.00%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,44.82,622,0.00%
INFRATIL LTD,NZIFTE0003S3,129.32,"1,236",0.00%
INFRATIL LTD IFT,NZIFTE0003S3,712.24,"6,937",0.00%
ING GROEP NV-CVA,NL0011821202,395.56,"16,727",0.01%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"1,817.53","9,397",0.01%
INGENIC SEMICONDUCTOR CO -A,CNE100001377,1.75,40,0.00%
INGERSOLL-RAND INC,US45687V1061,53.79,"6,391",0.00%
INNER MONGOLIA JUNZHENG EN-A,CNE1000010F8,68.66,71,0.00%
INNER MONGOLIA XINGYE SILV-A,CNE000000D24,10.68,82,0.00%
INNER MONGOLIA YILI INDUS-A,CNE000000JP5,40.81,251,0.00%
INNER MONGOLIA YITAI COAL-B 'B'CNY1,CNE000000SK7,97.56,279,0.00%
INNER MONGOLIAN BAOTOU STEEL,CNE0000017H1,298.28,153,0.00%
INNOLUX CORP,TW0003481008,917.78,747,0.00%
INNOVENT BIOLOGICS INC,KYG4818G1010,169.46,"2,489",0.00%
INPEX CORP NPV,JP3294460005,121.67,"3,640",0.00%
INPOST SA,LU2290522684,21.47,396,0.00%
INSMED INC INSM,US4576693075,27.03,"7,054",0.00%
INSPUR ELECTRONIC INFORMAT-A,CNE0000012M2,9.63,138,0.00%
INSULET CORP COM STK USD0.001,US45784P1012,9.13,"3,891",0.00%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"10,597.74","84,570",0.06%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,23.93,"7,481",0.01%
INTEL CORP,US4581401001,588.78,"32,580",0.02%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,58.72,"5,663",0.00%
INTERCONEXION ELECTRICA SA COM COP32.8,COE15PA00026,47.72,468,0.00%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,74.37,"18,062",0.01%
INTERCONTINENTAL HOTELS GROU,SS0000204088,18.38,"3,878",0.00%
INTERNATIONAL GAMES SYSTEM C TWD10,TW0003293007,26.27,904,0.00%
INTERNATIONAL PAPER CO COM USD1,US4601461035,66.20,"3,910",0.00%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,20.89,"1,949",0.00%
INTESA SANPAOLO EUR0.52,IT0000072618,"1,838.53","19,172",0.01%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,121.17,"53,823",0.04%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,180.27,"1,508",0.00%
INTL CONTAINER TERM SVCS INC,PHY411571011,118.15,"1,707",0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,32.40,"3,275",0.00%
INTUIT INC,US4612021034,36.28,"36,037",0.02%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,46.78,"39,731",0.03%
INVENTEC CO LTD,TW0002356003,325.78,667,0.00%
INVESTMENT AB LATOUR-B SHS,SE0010100958,12.09,443,0.00%
INVESTOR AB-B SHS,SE0015811963,230.09,"12,366",0.01%
INVITATION HOMES INC,US46187W1071,76.50,"3,188",0.00%
IOI CORPORATION BHD MYR0.10,MYL1961OO001,314.22,464,0.00%
IONQ INC,US46222L1089,37.79,"2,542",0.00%
IPERIONX LTD,AU0000208910,"1,400.46","7,843",0.01%
IPSEN EUR1,FR0010259150,5.24,"1,098",0.00%
IQVIA HOLDINGS INC,US46266C1053,22.33,"7,547",0.01%
IRESS LTD NPV,AU000000IRE2,828.96,"7,038",0.00%
IRON MOUNTAIN INC IRM,US46284V1017,38.64,"4,806",0.00%
ISHARES MSCI INDIA ETF INDA,US46429B5984,"3,380.49","273,998",0.19%
ISOFTSTONE INFORMATION TEC-A,CNE1000058S0,8.58,87,0.00%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,163.05,"2,595",0.00%
ISUZU MOTORS LTD NPV,JP3137200006,70.46,"1,644",0.00%
ITAU UNIBANCO HOLDING SA,BRITUBACNPR1,637.80,"6,847",0.00%
ITAUSA SA,BRITSAACNPR7,676.95,"2,164",0.00%
ITOCHU CORP NPV,JP3143600009,766.53,"14,483",0.01%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,103.58,"1,769",0.00%
J&T GLOBAL EXPRESS LTD,KYG4990A1040,265.53,535,0.00%
JA SOLAR TECHNOLOGY  CO LTD -A,CNE100000SD1,39.58,97,0.00%
JABAL OMAR DEVELOPMENT CO,SA000A0MR864,62.16,367,0.00%
JABIL INC,US4663131039,14.50,"4,960",0.00%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,9.82,"2,688",0.00%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"1,755.77","54,218",0.04%
JAPAN AIRLINES CO LTD NPV,JP3705200008,34.04,946,0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,108.20,"1,735",0.00%
JAPAN POST BANK CO LTD 7182,JP3946750001,213.06,"4,503",0.00%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,234.85,"3,708",0.00%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,25.69,"1,158",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,150.93,"8,144",0.01%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,20.28,"2,080",0.00%
JARIR MARKETING CO,SA000A0BLA62,70.33,359,0.00%
JB HI-FI LTD NPV,AU000000JBH7,489.87,"47,136",0.03%
JBS NV-A,NL0015002J37,47.68,"1,031",0.00%
JD HEALTH INTERNATIONAL INC,KYG5074A1004,130.14,"1,392",0.00%
JD LOGISTICS INC,KYG5074S1012,219.64,483,0.00%
JD SPORTS FASHION,GB00BM8Q5M07,188.94,322,0.00%
JD.COM INC - CL A,KYG8208B1014,278.05,"5,978",0.00%
JDE PEET'S BV JDEP,NL0014332678,24.35,"1,366",0.00%
JENTECH PRECISION INDUSTRIAL 3653,TW0003653002,10.51,"1,377",0.00%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,42.73,"1,525",0.00%
JFE HOLDINGS INC NPV,JP3386030005,76.33,"1,459",0.00%
JIANGSU CHANGJIANG ELECTRONI,CNE000001F05,13.66,108,0.00%
JIANGSU EASTERN SHENGHONG -A,CNE0000012K6,55.35,129,0.00%
JIANGSU EXPRESS CO LTD-H,CNE1000003J5,152.38,293,0.00%
JIANGSU HENGLI HIGHPRESSUR-A,CNE1000019R4,9.11,215,0.00%
JIANGSU HENGRUI PHARMACEUT-A,CNE0000014W7,41.51,531,0.00%
JIANGSU HOPERUN SOFTWARE C-A,CNE100001JT4,8.41,89,0.00%
JIANGSU KING'S LUCK BREWER-A,CNE100001TH8,9.28,69,0.00%
JIANGSU YANGHE BREWERY -A,CNE100000HB8,8.58,112,0.00%
JIANGSU YUYUE MEDICAL EQU-A,CNE1000009X3,8.76,72,0.00%
JIANGSU ZHONGTIAN TECHNOLO-A,CNE000001CW4,34.15,133,0.00%
JIANGXI COPPER CO LTD-A,CNE0000019P0,12.96,153,0.00%
JIANGXI COPPER COMPANY LTD-H,CNE1000003K3,121.73,"1,006",0.00%
JINDUICHENG MOLYBDENUM CO -A,CNE1000009Y1,22.24,74,0.00%
JINKO SOLAR CO LTD-A,CNE100005R96,90.73,110,0.00%
JL MAG RARE-EARTH CO LTD-A,CNE100003G83,7.88,58,0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,14.20,"2,082",0.00%
JOHNSON & JOHNSON COM STK USD1,US4781601046,313.16,"97,185",0.07%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,85.11,"15,284",0.01%
JOLLIBEE FOODS CORPORATION PHP1,PHY4466S1007,53.46,245,0.00%
JPMORGAN CHASE & CO COM USD1,US46625H1005,357.90,"172,939",0.12%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"4,960.11","8,556",0.01%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,27.49,"3,247",0.00%
JUMBO SA EUR1.19,GRS282183003,13.86,681,0.00%
KAJIMA CORP,JP3210200006,59.58,"3,326",0.00%
KAKAO CORP,KR7035720002,36.08,"2,257",0.00%
KAKAOBANK CORP,KR7323410001,21.53,484,0.00%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,133.36,"3,132",0.00%
KANZHUN LTD,US48553T1060,43.33,"1,324",0.00%
KAO CORP,JP3205800000,60.62,"3,631",0.00%
KAROON ENERGY LTD,AU000000KAR6,"3,295.02","5,074",0.00%
KASIKORNBANK PCL (ALIEN MKT),TH0016010017,64.37,596,0.00%
KASIKORNBANK PCL THB10 (LOCAL),TH0016010009,7.53,70,0.00%
KAWASAKI HEAVY INDUSTRIES NPV,JP3224200000,19.30,"1,917",0.00%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,48.58,"1,014",0.00%
KB FINANCIAL GROUP INC KRW5000,KR7105560007,42.28,"5,489",0.00%
KBC GROEP NV NPV,BE0003565737,30.36,"5,948",0.00%
KDDI CORP,JP3496400007,383.46,"9,936",0.01%
KE HOLDINGS INC-CL A,KYG5223Y1089,237.59,"1,900",0.00%
KENVUE INC,US49177J1025,247.93,"6,413",0.00%
KEPPEL LTD,SG1U68934629,186.80,"2,254",0.00%
KERING EUR4,FR0000121485,9.76,"5,175",0.00%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,21.69,"2,886",0.00%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,31.34,"1,062",0.00%
KEURIG DR PEPPER INC,US49271V1008,168.95,"7,097",0.00%
KEYCORP COM USD1,US4932671088,122.75,"3,799",0.00%
KEYENCE CORP NPV,JP3236200006,24.84,"13,470",0.01%
KEYERA CORP COM NPV,CA4932711001,36.08,"1,737",0.00%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,22.95,"6,994",0.00%
KGHM POLSKA MIEDZ SA PLN10 BR,PLKGHM000017,16.22,"1,900",0.00%
KGI FINANCIAL HOLDING CO LTD,TW0002883006,"1,863.59","1,534",0.00%
KIA CORP,KR7000270009,27.62,"3,502",0.00%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,86.21,"1,173",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,42.74,"6,467",0.00%
KIMBERLY-CLARK DE MEXICO-A SHS A,MXP606941179,181.72,582,0.00%
KIMCO REALTY CORP COM USD0.01,US49446R1095,86.67,"2,635",0.00%
KINDER MORGAN INC COM USD0.01,US49456B1017,262.10,"10,805",0.01%
KING SLIDE WORKS CO LTD TWD10,TW0002059003,7.01,"1,254",0.00%
KING YUAN ELECTRONICS CO LTD TWD10,TW0002449006,127.86,"1,510",0.00%
KINGDEE INTERNATIONAL SFTWR,KYG525681477,355.55,910,0.00%
KINGFA SCI.& TECH CO LTD-A,CNE000001JP3,15.06,63,0.00%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,227.23,"1,433",0.00%
KINGNET NETWORK CO LTD-A 002517,CNE100000XB5,14.71,69,0.00%
KINGSOFT CORP LTD,KYG5264Y1089,121.73,667,0.00%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,18.30,"2,383",0.00%
KINROSS GOLD CORP COM NPV,CA4969024047,157.01,"6,640",0.00%
KIOXIA HOLDINGS CORP,JP3236330001,24.76,"2,471",0.00%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,86.72,"1,948",0.00%
KKR & CO INC,US48251W1045,81.53,"15,587",0.01%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,17.17,"31,294",0.02%
KLABIN SA - UNIT KLABIN SA - UNIT,BRKLBNCDAM18,100.58,516,0.00%
KLEPIERRE EUR1.40,FR0000121964,30.59,"1,818",0.00%
KNORR-BREMSE AG,DE000KBX1006,9.64,"1,615",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,16.69,605,0.00%
KOC HOLDING AS TRY1,TRAKCHOL91Q8,84.44,497,0.00%
KOMERCNI BANKA AS CZK500,CZ0008019106,8.81,746,0.00%
KONAMI GROUP CORP,JP3300200007,13.80,"2,816",0.00%
KONE OYJ-B NPV ORD 'B',FI0009013403,41.08,"4,381",0.00%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,122.19,"7,504",0.01%
KONINKLIJKE KPN NV KPN,NL0000009082,522.29,"3,657",0.00%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,98.73,"4,041",0.00%
KOREA AEROSPACE IN KRW5000,KR7047810007,8.95,"1,065",0.00%
KOREA ELECTRIC POWER CORP KRW5000,KR7015760002,30.02,"1,475",0.00%
KOREA INVESTMENT HOLDINGS CO KRW5000,KR7071050009,5.10,858,0.00%
KOREA ZINC CO LTD,KR7010130003,0.44,600,0.00%
KOREAN AIR LINES CO LTD KRW5000,KR7003490000,20.83,489,0.00%
KRAFT HEINZ CO/THE KHC,US5007541064,116.01,"4,219",0.00%
KRAFTON INC,KR7259960003,3.41,874,0.00%
KROGER CO COM USD1,US5010441013,81.98,"7,681",0.01%
KRUNG THAI BANK PUB CO LTD THB5.15,TH0150010Z03,51.32,69,0.00%
KRUNG THAI BANK PUB CO-FOREI THB5.15(ALIEN MKT),TH0150010Z11,381.21,513,0.00%
KT&G CORP KRW5000,KR7033780008,11.20,"1,657",0.00%
KUAISHOU TECHNOLOGY,KYG532631028,293.64,"3,618",0.00%
KUALA LUMPUR KEPONG BHD MYR1,MYL2445OO004,60.43,447,0.00%
KUANG-CHI TECHNOLOGIES CO-A,CNE1000018P0,17.16,180,0.00%
KUBOTA CORP,JP3266400005,135.04,"2,864",0.00%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,6.77,"2,193",0.00%
KUNLUN ENERGY COMPANY LTD,BMG5320C1082,469.40,672,0.00%
KUWAIT FINANCE HOUSE,KW0EQ0100085,"1,289.21","5,099",0.00%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,8.76,"2,591",0.00%
KYOCERA CORP ORD,JP3249600002,171.48,"3,604",0.00%
KYOWA KIRIN CO LTD,JP3256000005,36.90,892,0.00%
L'OREAL EUR0.20,FR0000120321,31.47,"20,317",0.01%
LABCORP HOLDINGS INC,US5049221055,10.81,"4,065",0.00%
LAM RESEARCH CORP,US5128073062,164.22,"42,155",0.03%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,65.46,821,0.00%
LAOPU GOLD CO L-H,CNE100006JG0,3.50,417,0.00%
LARGAN PRECISION CO LTD TWD10,TW0003008009,12.26,"1,460",0.00%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,40.60,"3,963",0.00%
LASERTEC CORP NPV,JP3979200007,10.69,"3,033",0.00%
