HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
SAMSUNG SDI CO LTD KRW5000,KR7006400006,142.73,"40,042",0.00%
SAMSUNG SDS CO LTD 018260,KR7018260000,102.69,"18,333",0.00%
SAMYANG FOODS CO LTD KRW5000,KR7003230000,10.35,"13,259",0.00%
SANAN OPTOELECTRONICS CO L-A,CNE000000KB3,747.66,"2,270",0.00%
SANDFIRE RESOURCES LTD,AU000000SFR8,"5,200,942.44","93,200,888",0.10%
SANDOZ GROUP AG,CH1243598427,502.69,"55,035",0.00%
SANDS CHINA LTD,KYG7800X1079,"1,414.90","5,343",0.00%
SANDVIK AB NPV,SE0000667891,"56,511.99","2,763,294",0.00%
SANGFOR TECHNOLOGIES INC-A,CNE1000033T1,"89,786.91","2,221,446",0.00%
SANLAM LTD SLM,ZAE000070660,"2,020,829.68","18,012,375",0.02%
SANOFI SAN,FR0000120578,992.19,"144,548",0.00%
SANRIO CO LTD NPV,JP3343200006,113.91,"5,358",0.00%
SANSAN INC,JP3332540008,"178,374.89","2,959,109",0.00%
SANTANDER BANK POLSKA SA,PLBZ00000044,96.95,"22,055",0.00%
SANTOS LTD NPV,AU000000STO6,"31,821,302.20","196,337,435",0.22%
SANY HEAVY INDUSTRY CO LTD-A,CNE000001F70,"6,299,456.55","28,597,207",0.03%
SAP SE,DE0007164600,854.11,"313,409",0.00%
SAPUTO INC COM NPV,CA8029121057,"61,063.87","2,759,646",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,"35,524.57","15,466,203",0.02%
SARTORIUS STEDIM BIOTECH,FR0013154002,20.44,"7,560",0.00%
SASOL LTD NPV,ZAE000006896,"1,425.15","13,697",0.00%
SAUDI ARABIAN MINING CO,SA123GA0ITH7,"3,200.82","77,998",0.00%
SAUDI ARABIAN OIL CO ARAMCO,SA14TG012N13,"14,307.06","136,308",0.00%
SAUDI AWWAL BANK,SA0007879089,"2,380.10","30,812",0.00%
SAUDI BASIC INDUSTRIES CORP,SA0007879121,"2,122.74","43,537",0.00%
SAUDI ELECTRICITY CO,SA0007879550,"1,825.52","10,254",0.00%
SAUDI INVESTMENT BANK/THE,SA0007879063,"1,462.75","7,679",0.00%
SAUDI RESEARCH & MEDIA GROUP,SA000A0JK5M3,77.81,"3,873",0.00%
SAUDI TADAWUL GROUP HOLDING,SA15DHKGHBH4,102.69,"5,760",0.00%
SAUDI TELECOM CO,SA0007879543,"4,707.01","80,883",0.00%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,"4,447.94","1,290,193",0.00%
SBERBANK-SPONSORED ADR,US80585Y3080,"256,114.82",,0.00%
SBI HOLDINGS INC NPV,JP3436120004,353.43,"11,412",0.00%
SCB X PCL,THA790010005,219.69,"1,454",0.00%
SCB X PCL-FOREIGN,THA790010013,"474,936.50","3,130,962",0.00%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"17,448,166.89","73,282,301",0.08%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,13.14,"7,002",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,32.70,"18,519",0.00%
SCHNEIDER ELECTRIC SE,FR0000121972,"4,775.57","1,975,671",0.00%
SCHOTT PHARMA AG& CO KGAA,DE000A3ENQ51,"696,363.54","18,519,077",0.02%
SCHRODERS PLC,GB00BP9LHF23,"384,580.02","3,157,122",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"116,116.00","17,396,940",0.02%
SCORPIO TANKERS INC,MHY7542C1306,"58,783.81","4,480,739",0.00%
SCOUT24 SE G24,DE000A12DM80,"17,365.98","2,624,177",0.00%
SCREEN HOLDINGS CO LTD,JP3494600004,"10,038.23","1,463,592",0.00%
SD GUTHRIE BD,MYL5285OO001,"1,242,236.13","2,630,383",0.00%
SDIC ESSENCE HOLDINGS CO L-A,CNE000000Q11,"16,875.57","27,736",0.00%
SDIC POWER HOLDINGS CO LTD-A,CNE000000JM2,"1,027.58","2,896",0.00%
SEA LTD-ADR SE,US81141R1005,"405,404.89","77,554,926",0.09%
SEADRILL LIMITED,BMG7997W1029,"213,589.69","11,082,257",0.01%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,"33,388.06","13,788,316",0.02%
SECOM CO LTD NPV,JP3421800008,"169,792.64","9,052,867",0.01%
SECURE WASTE INFRASTRUCTURE,CA8139211038,"115,583.38","2,183,743",0.00%
SECURITAS AB-B SHS,SE0000163594,"58,608.19","1,403,342",0.00%
SEEK LTD NPV,AU000000SEK6,"6,256,909.20","144,659,741",0.16%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,963.62,"14,002",0.00%
SEIBU HOLDINGS INC SEIBU HOLDINGS INC,JP3417200007,"73,162.98","3,012,603",0.00%
SEKISUI CHEMICAL CO,JP3419400001,253.31,"6,386",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,339.11,"11,348",0.00%
SEKISUI JUSHI CORP NPV,JP3420200002,"216,401.07","4,411,853",0.00%
SELECT HARVESTS LTD NPV,AU000000SHV6,"1,665,609.81","8,311,393",0.01%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,777.23,"5,456",0.00%
SEMPRA ENERGY COM NPV,US8168511090,440.17,"58,278",0.00%
SENDAS DISTRIBUIDORA SA,BRASAIACNOR0,"12,441,892.74","24,787,273",0.03%
SEPLAT ENERGY PLC,NGSEPLAT0008,"536,540.12","3,073,483",0.00%
SERES GROUP CO L-A,CNE1000028B9,212.60,"5,525",0.00%
SERICA ENERGY PLC SQZ,GB00B0CY5V57,"731,100.29","2,577,678",0.00%
SERVICE CORP INTERNATIONAL COM USD1,US8175651046,"353,757.17","41,362,295",0.05%
SERVICE STREAM LTD NPV,AU000000SSM2,"5,545,227.24","12,421,309",0.01%
SERVICENOW INC COM USD0.001,US81762P1021,"18,768.03","4,311,427",0.00%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,"1,439.66","30,997",0.00%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,"2,561.19","144,079",0.00%
SG HOLDING CO LTD,JP3162770006,271.58,"3,725",0.00%
SG MICRO CORP-A,CNE100002NT4,99.22,"1,463",0.00%
SGH LTD,AU0000364754,"3,933,208.40","182,697,530",0.20%
SGS SA-REG,CH1256740924,"24,503.93","4,214,229",0.00%
SHAANXI COAL INDUSTRY CO L-A,CNE100001T64,"1,250.82","5,729",0.00%
SHANDONG GOLD MINING CO LT-A,CNE000001FR7,460.64,"3,831",0.00%
SHANDONG GOLD MINING CO LT-H,CNE1000036N7,"2,298.74","15,324",0.00%
SHANDONG HIMILE MECHANICAL-A 'A'CNY1,CNE1000014X3,187.80,"3,410",0.00%
SHANDONG HUALU HENGSHENG-A,CNE000001BM7,386.23,"2,608",0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,"2,383,861.44","2,755,398",0.00%
SHANDONG SUN PAPER INDUSTR-A,CNE000001P52,616.55,"2,086",0.00%
SHANDONG WEIGAO GP MEDICAL-H,CNE100000171,"13,004,641.93","12,577,645",0.01%
SHANGHAI ACTION EDUCATION -A,CNE1000052P9,"3,328.24","29,860",0.00%
SHANGHAI AIKO SOLAR ENERGY-A,CNE000000LN6,"25,415.67","73,169",0.00%
SHANGHAI ALLIST PHARMACEUT-A,CNE100005XJ7,"115,697.91","2,588,844",0.00%
SHANGHAI BAOSIGHT SOFTWARE-A,CNE000000C66,418.12,"1,860",0.00%
SHANGHAI ELECTRIC GRP CO L-A,CNE100000D55,"1,881.54","3,480",0.00%
SHANGHAI ELECTRIC POWER CO-A,CNE000001G53,361.43,"1,555",0.00%
SHANGHAI FOSUN PHARMACEUTI-A,CNE000000X38,329.54,"1,875",0.00%
SHANGHAI FRIENDESS ELECTRO-A,CNE100003LY6,21.26,621,0.00%
SHANGHAI HIUV NEW MATERIAL-A,CNE100004BY5,"5,882.67","48,342",0.00%
SHANGHAI INTERNATIONAL AIR-A,CNE000000V89,389.77,"2,743",0.00%
SHANGHAI JAHWA UNITED CO -A,CNE0000017K5,"193,567.56","936,531",0.00%
SHANGHAI PHARMACEUTICALS-A,CNE000000C82,552.77,"2,121",0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,"4,556.81","12,179",0.00%
SHANGHAI PUTAILAI NEW ENER-A,CNE100002TX3,418.12,"2,456",0.00%
SHANGHAI RAAS BLOOD PRODUC-A,CNE100000C31,"1,041.76","1,419",0.00%
SHANGHAI RURAL COMMERCIAL -A,CNE100004QD7,"1,364.21","2,723",0.00%
SHANGHAI UNITED IMAGING HE-A,CNE100005PN5,108.96,"2,938",0.00%
SHANGHAI V-TEST SEMICONDUC-A,CNE100005NK6,"27,421.69","642,688",0.00%
SHANGHAI ZHANGJIANG HIGH-A,CNE000000JX9,294.10,"2,774",0.00%
SHANXI LU'AN ENVIRONMENTAL-A,CNE000001NT7,740.57,"1,877",0.00%
SHANXI XINGHUACUN FEN WINE-A,CNE000000DH5,159.45,"5,882",0.00%
SHANXI XISHAN COAL & ELEC-A,CNE0000013Y5,"1,016.95","1,403",0.00%
SHARETRONIC DATA TECHNOLOG-A,CNE100004173,38.98,"1,413",0.00%
SHELL PLC-NEW,GB00BP6MXD84,"178,696.12","9,875,884",0.01%
SHELL PLC-W/I-ADR,US7802593050,"102,245.56","11,266,408",0.01%
SHENERGY COMPANY LIMITED-A,CNE0000005Q7,"1,137.43","1,901",0.00%
SHENGYI ELECTRONICS CO LTD-A,CNE100005428,77.95,"1,603",0.00%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,"1,227,634.75","18,834,290",0.02%
SHENNAN CIRCUITS CO LTD-A,CNE100003373,"38,436.54","1,918,208",0.00%
SHENWAN HONGYUAN GROUP CO-A,CNE100002FD4,"2,969.36","3,362",0.00%
SHENZHEN CAPCHEM TECHNOLOG-A,CNE100000K15,"5,219.29","58,758",0.00%
SHENZHEN ENVICOOL TECHNOLO-A,CNE100002CC3,124.02,"2,848",0.00%
SHENZHEN EVERWIN PRECISION-A,CNE100000T40,163.00,"1,628",0.00%
SHENZHEN FASTPRINT CIRCUIT-A,CNE100000QD5,"68,304.62","310,665",0.00%
SHENZHEN GOODIX TECHNOLOGY- A,CNE100002G84,"101,089.44","1,715,750",0.00%
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,"926,580.57","14,995,888",0.02%
SHENZHEN KEDALI INDUSTRY C-A,CNE100002JW6,"3,630.81","123,139",0.00%
SHENZHEN KINWONG ELECTRONI-A,CNE100002FZ7,155.91,"2,448",0.00%
SHENZHEN LONGSYS ELECTRONI-A,CNE100005K10,42.52,"2,237",0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,"69,523.06","2,844,664",0.00%
SHENZHEN NEW INDUSTRIES BI-A,CNE100003T39,155.91,"1,884",0.00%
SHENZHEN O-FILM TECH CO-A,CNE100000S33,627.18,"1,431",0.00%
SHENZHEN SALUBRIS PHARM-A,CNE100000FW8,201.97,"2,150",0.00%
SHENZHEN SUNLORD ELECTRONI-A,CNE1000000M5,"134,415.62","1,026,044",0.00%
SHENZHEN TRANSSION HOLDING-A,CNE100003P74,"10,998.58","156,334",0.00%
SHENZHEN VMAX NEW ENERGY G-A,CNE100006L75,"21,699.39","153,705",0.00%
SHENZHOU INTERNATIONAL GROUP,KYG8087W1015,"1,932.92","22,791",0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,161.20,"78,327",0.00%
SHIMADZU CORP NPV,JP3357200009,159.22,"6,349",0.00%
SHIMANO INC NPV,JP3358000002,"4,326.84","684,468",0.00%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,"127,848.68","5,960,338",0.01%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,"704,922.89","56,430,240",0.06%
SHIONOGI & CO LTD NPV,JP3347200002,"1,815.84","49,354",0.00%
SHISEIDO CO LTD NPV,JP3351600006,"132,412.15","2,885,757",0.00%
SHOPIFY INC - A SH,CA82509L1076,"321,295.75","77,559,162",0.09%
SHOPRITE HOLDINGS LTD ZAR0.01134,ZAE000012084,"1,090.98","26,681",0.00%
SIAM CEMENT PUB CO-FOR REG THB1 (ALIEN MKT),TH0003010Z12,"2,071,808.88","18,095,818",0.02%
SIAM CEMENT PUBLIC CO LTD THB1(LOCAL),TH0003010Z04,159.45,"1,393",0.00%
SIBANYE STILLWATER LTD,ZAE000259701,"15,400,068.52","84,319,330",0.09%
SICHUAN BIOKIN PHARMACEUTI-A,CNE100006FN4,35.43,"2,460",0.00%
SICHUAN CHANGHONG ELECTRIC-A,CNE000000GJ4,956.72,"1,870",0.00%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,"911,521.79","2,722,093",0.00%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,290.56,"1,832",0.00%
SICHUAN KELUN-BIOTECH BIOPHA,CNE1000062J1,109.85,"8,300",0.00%
SICHUAN ROAD&BRIDGE CO LT-A,CNE000001DQ4,"1,594.53","3,409",0.00%
SIEMENS AG-REG SIE,DE0007236101,"24,488.04","10,314,086",0.01%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,"23,966.74","5,082,083",0.01%
SIEMENS HEALTHINEERS AG,DE000SHL1006,"1,397.82","110,585",0.00%
SIEYUAN ELECTRIC CO LTD-A,CNE000001KM8,"550,748.58","18,291,774",0.02%
SIGMA FOODS SAB DE CV,MXP000511016,"8,862.03","11,634",0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"60,608,873.61","178,190,088",0.20%
SIKA AG-BR,CH0418792922,107.44,"33,066",0.00%
SILEX SYSTEMS LIMITED NPV,AU000000SLX4,"2,753,942.87","23,766,527",0.03%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,539.65,"149,800",0.00%
SIMS LTD,AU000000SGM7,"3,696,735.95","66,504,280",0.07%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,825.15,"6,158",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,"228,092.59","4,510,949",0.00%
SINGAPORE TECH ENGINEERING,SG1F60858221,"418,213.71","4,106,211",0.00%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,"4,771.49","25,316",0.00%
SINO BIOPHARMACEUTICAL,KYG8167W1380,"24,236.82","28,858",0.00%
SINO LAND CO,HK0083000502,"1,646.21","3,241",0.00%
SINOMA SCIENCE&TECHNOLOGY -A,CNE000001P78,"17,224.94","134,482",0.00%
SINOPAC FINANCIAL HOLDINGS TWD10,TW0002890001,"28,984.96","39,563",0.00%
SINOPHARM GROUP CO-H,CNE100000FN7,"2,990.62","11,201",0.00%
SINOTRUK HONG KONG LTD,HK3808041546,"1,576.81","8,391",0.00%
SIRIUS XM HOLDINGS INC,US8299331004,"12,202.14","365,872",0.00%
SISTEMA JSFC-REG S SPONS GDR GDR EACH REPR 20 ORD REG'S',US48122U2042,"52,987.92",,0.00%
SISTEMA PJSC FC,RU000A0DQZE3,"93,405.26",,0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,"4,737.89","25,431",0.00%
SITEMINDER LTD,AU0000183543,"1,009,255.70","6,136,275",0.01%
SITIOS LATINOAMERICA SAB DE,MX01LA080025,"6,475.06","3,149",0.00%
SK BIOPHARMACEUTICALS CO LTD,KR7326030004,69.88,"9,063",0.00%
SK HOLDINGS CO LTD,KR7034730002,87.13,"23,265",0.00%
SK HYNIX INC,KR7000660001,"430,248.72","291,571,127",0.32%
SK INNOVATION CO LTD,KR7096770003,162.46,"17,115",0.00%
SK KAKEN CO LTD NPV,JP3162650000,"57,559.38","6,123,491",0.01%
SK SQUARE CO LTD,KR7402340004,205.94,"78,893",0.00%
SK TELECOM KRW500,KR7017670001,251.94,"14,031",0.00%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,"1,010.33","32,064",0.00%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,226.35,"9,289",0.00%
SKF AB-B SHARES,SE0000108227,"45,563.91","1,821,799",0.00%
SKILLSOFT CORP,US83066P3091,"292,534.86","4,079,739",0.00%
SKS TECHNOLOGIES GROUP LTD,AU0000124901,"917,245.04","3,696,498",0.00%
SKSHU PAINT CO LTD-A,CNE1000027D7,"102,116.53","1,015,118",0.00%
SKYCITY ENTERTAINMENT GROUP,NZSKCE0001S2,"18,985,922.59","14,809,020",0.02%
SL GREEN REALTY CORP,US78440X8873,"85,816.74","5,902,998",0.01%
SLB LTD,AN8068571086,"211,062.84","12,147,547",0.01%
SM INVESTMENTS CORP PHP10,PHY806761029,529.88,"9,447",0.00%
SM PRIME HOLDINGS INC PHP1,PHY8076N1120,"24,690.37","14,317",0.00%
SMART PARKING LTD,AU000000SPZ0,"2,468,153.34","3,208,599",0.00%
SMARTGROUP CORP LTD SMARTGROUP CORP LTD,AU000000SIQ4,"115,925.51","1,059,559",0.00%
SMC CORPORATION,JP3162600005,40.17,"20,932",0.00%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,"22,552.61","563,382",0.00%
SMITH (A.O.) CORP COM USD1,US8318652091,"87,103.33","8,735,804",0.01%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,232.62,"11,036",0.00%
SMOORE INTERNATIONAL HOLDING,KYG8245V1023,"4,128.05","9,472",0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,859.57,"49,846",0.00%
SNAM SPA NPV,IT0003153415,"1,540.57","15,346",0.00%
SNAP INC - A SNAP,US83304A1060,"2,265.50","27,416",0.00%
SNAP-ON INC COM USD1,US8330341012,35.43,"18,309",0.00%
SNOWFLAKE INC-CLASS A,US8334451098,"50,141.55","16,494,038",0.02%
SOC QUIMICA Y MINERA CHILE-B PRF SER'B',CLP8716X1082,336.87,"35,743",0.00%
SOCIETE GENERALE EUR1.25,FR0000130809,"245,251.55","29,682,555",0.03%
SODEXO EUR4,FR0000121220,54.50,"4,194",0.00%
SOFI TECHNOLOGIES INC,US83406F1021,797.57,"31,312",0.00%
SOFINA NPV,BE0003717312,11.75,"5,109",0.00%
SOFTBANK CORP,JP3732000009,"169,926.23","349,199",0.00%
SOFTBANK GROUP CORP,JP3436100006,"3,905.33","164,395",0.00%
SOLLERS PJSC SVAV,RU0006914488,"56,488.83",,0.00%
SOLVENTUM CORP-W/I,US83444M1018,"13,026.03","1,547,849",0.00%
SOMPO HOLDINGS INC,JP3165000005,"19,488.18","994,868",0.00%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"1,907,386.56","43,126,010",0.05%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,35.67,"13,984",0.00%
SONY FINANCIAL HOLDINGS INC NPV,JP3435350008,"375,247.53","595,942",0.00%
SONY GROUP CORP,JP3435000009,"465,040.86","17,903,062",0.02%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,"47,278.04","92,026",0.00%
SOUTH32 LTD S32,AU000000S320,"18,806,426.02","66,950,877",0.07%
SOUTHERN CO COM USD5,US8425871071,"21,037.29","2,750,920",0.00%
SOUTHERN COPPER CORP COM USD0.01,US84265V1052,"50,891.43","10,949,079",0.01%
SPARK NEW ZEALAND LTD,NZTELE0001S4,"13,003,827.31","25,357,463",0.03%
SPIRAX GROUP PLC,GB00BWFGQN14,40.55,"5,578",0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,"98,423.92","85,710,064",0.09%
SPRING AIRLINES CO LTD-A,CNE100001V45,194.89,"2,491",0.00%
SPROUTS FARMERS MARKETS INC COM USD0.001,US85208M1027,"101,731.40","12,154,069",0.01%
SQUARE ENIX HOLDINGS CO LTD,JP3164630000,"65,257.39","1,785,246",0.00%
SRG GLOBAL LTD,AU0000032914,"5,323,840.24","15,971,521",0.02%
SRISAWADCORP PCL - FOREIGN SAWAD/F,TH5456010Y18,"7,892,476.85","9,579,568",0.01%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,"43,816.08","5,744,023",0.01%
SSE PLC ORD GBP0.50,GB0007908733,811.85,"35,682",0.00%
ST BARBARA LTD NPV,AU000000SBM8,"24,454,698.57","14,183,725",0.02%
ST GEORGE MINING LTD,AU000000SGQ8,"48,320,475.57","4,783,727",0.01%
ST JAMES'S PLACE PLC ORD GBP0.15,GB0007669376,"784,104.04","21,896,612",0.02%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,"170,540.59","4,482,017",0.00%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"665,494.87","24,457,010",0.03%
STANMORE COAL LTD NPV,AU000000SMR4,"4,237,113.77","9,830,104",0.01%
STANTEC INC COM NPV,CA85472N1096,"16,411.65","2,325,428",0.00%
STAR MICA HOLDINGS CO LTD,JP3399340003,"123,774.86","1,611,643",0.00%
STARBUCKS CORP COM,US8552441094,"1,009.56","127,488",0.00%
STATE BANK OF INDIA SBIN,INE062A01020,"64,349.61","1,054,525",0.00%
STATE STREET CORP COM STK USD1,US8574771031,"46,524.76","9,000,763",0.01%
STEADFAST GROUP LTD NPV,AU000000SDF8,"(3,392.51)","-17,912",0.00%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,"47,046.93","11,954,867",0.01%
STELLANTIS NV,NL00150001Q9,"153,395.49","2,539,601",0.00%
STERIS PLC,IE00BFY8C754,"3,801.44","1,445,215",0.00%
STMICROELECTRONICS NV EUR1.04,NL0000226223,476.62,"18,836",0.00%
STOCKLAND NPV (STAPLED),AU000000SGP0,"11,919,128.96","68,296,609",0.08%
STONECO LTD-A STNE,KYG851581069,"548,944.19","12,174,979",0.01%
STORA ENSO OYJ-R SHS,FI0009005961,"2,096.14","39,520",0.00%
STRATEGY INC,US5949724083,246.03,"56,060",0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,"91,798.71","16,239,475",0.02%
STRYKER CORP COM USD0.10,US8636671013,"6,600.23","3,478,716",0.00%
STUDSVIK AB,SE0000653230,"43,952.28","1,916,080",0.00%
SUBARU CORP,JP3814800003,"64,699.88","2,101,462",0.00%
SUMBER ALFARIA TRIJAYA TBK P IDR10,ID1000128705,"41,135.23","7,306",0.00%
SUMITOMO CORPORATION,JP3404600003,"40,599.50","2,102,116",0.00%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,"1,313.82","79,502",0.00%
SUMITOMO FORESTRY CO LTD NPV,JP3409800004,"218,474.09","3,353,651",0.00%
SUMITOMO METAL MINING CO LTD,JP3402600005,156.47,"9,516",0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"236,868.82","11,423,596",0.01%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"190,529.31","8,707,535",0.01%
SUMITOMO OSAKA CEMENT CO LTD,JP3400900001,"97,732.57","3,553,049",0.00%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,"1,510.48","56,821",0.00%
SUN COMMUNITIES INC COM USD0.01,US8666741041,85.60,"15,906",0.00%
SUN CORP,JP3336450006,"84,711.42","7,285,845",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,"93,669.75","1,709,018",0.00%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,"1,190.53","111,592",0.00%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,"292,100.48","19,467,312",0.02%
SUNCORP GROUP LTD NPV,AU000000SUN6,"3,116,077.31","54,998,765",0.06%
SUNGROW POWER SUPPLY CO LT-A,CNE1000018M7,"259,247.48","9,526,498",0.01%
SUNNY OPTICAL TECH,KYG8586D1097,"1,921,925.09","24,272,046",0.03%
SUNTORY BEVERAGE & NPV,JP3336560002,"26,453.95","1,196,339",0.00%
SUNWAY BHD MYR1,MYL5211OO007,"5,896.21","12,245",0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,"309,455.40","1,738,564",0.00%
SUPER MICRO COMPUTER INC,US86800U3023,376.95,"16,546",0.00%
SUPER RETAIL GROUP LTD,AU000000SUL0,"1,056,441.31","16,934,754",0.02%
SUPERLOOP LTD SLC,AU000000SLC8,"6,660,568.69","17,250,873",0.02%
SUZANO SA,BRSUZBACNOR0,"1,636.09","23,036",0.00%
SUZHOU DONGSHAN PRECISION-A,CNE100000N79,"28,307.63","514,815",0.00%
SUZHOU NANOMICRO TECHNOLOG-A,CNE100005105,"2,943.23","16,320",0.00%
SUZHOU TFC OPTICAL COMMUNI-A,CNE100001XQ1,"32,099.27","1,400,156",0.00%
SUZUKI MOTOR CORP NPV,JP3397200001,"17,733.20","396,058",0.00%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,"2,103.83","41,956",0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,"1,072.44","23,437",0.00%
SWATCH GROUP AG/THE-BR,CH0012255151,19.10,"6,083",0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,621.05,"32,439",0.00%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,488.05,"26,421",0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,304.53,"3,679",0.00%
SWIRE PACIFIC LTD 'B' 'B'HKD0.12,HK0087000532,"1,340,955.96","2,996,883",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,19.86,"34,472",0.00%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,463.95,"108,191",0.00%
SWISS RE AG CHF0.10,CH0126881561,274.48,"69,020",0.00%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,36.63,"39,898",0.00%
SYENSQO SA,BE0974464977,53.27,"6,432",0.00%
SYLVANIA PLATINUM LTD,BMG864081044,"6,189,320.77","12,796,085",0.01%
SYMAL GROUP LTD,AU0000361883,"1,249,751.47","4,336,638",0.00%
SYMBOTIC INC,US87151X1019,"313,297.64","27,954,127",0.03%
SYMRISE AG NPV (BR),DE000SYM9999,84.45,"10,245",0.00%
SYNCHRONY FINANCIAL SYF,US87165B1035,"308,386.99","38,582,480",0.04%
SYNCONA LTD,GG00B8P59C08,"6,977,513.60","13,370,097",0.01%
SYNOPSYS INC COM,US8716071076,"27,389.21","19,292,586",0.02%
SYNTHOMER PLC,GB00BNTVWJ75,"2,907,985.63","3,712,840",0.00%
SYRAH RESOURCES LTD NPV,AU000000SYR9,"23,351,698.07","7,822,819",0.01%
SYSCO CORP COM USD1,US8718291078,"6,894.19","761,840",0.00%
SYSMEX CORP NPV,JP3351100007,"3,322.26","49,027",0.00%
Swiggy Ltd.,INE00H001014,"2,301,262.83","14,830,152",0.02%
SWIGGY LIMITED,IN800H001013,"409,252.84","2,637,370",0.00%
T M G HOLDING EGP10,EGS691S1C011,"2,284,295.54","5,744,977",0.01%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,"26,555.29","4,076,974",0.00%
T&D HOLDINGS INC,JP3539220008,"1,488.13","51,467",0.00%
T-MOBILE US INC TMUS,US8725901040,"9,837.94","2,995,418",0.00%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"13,287,163.07","13,154,291",0.01%
TAISEI CORP JPY50,JP3443600006,100.33,"14,240",0.00%
TAIWAN BUSINESS BANK TWD10,TW0002834009,"17,823.27","13,610",0.00%
TAIWAN CEMENT TWD10,TW0001101004,"16,193.31","17,930",0.00%
TAIWAN COOPERATIVE FINANCIAL TWD0.10,TW0005880009,"25,689.61","29,793",0.00%
TAIWAN HIGH SPEED RAIL CORP 2633,TW0002633005,"5,421.39","7,245",0.00%
TAIWAN MOBILE CO LTD TWD10,TW0003045001,"4,181.21","21,651",0.00%
