HC Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
SEKISUI JUSHI CORP NPV,JP3420200002,"4,097.04","83,528",0.00%
SELECT HARVESTS LTD NPV,AU000000SHV6,"30,935.32","154,367",0.01%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,(15.09),-106,0.00%
SEMPRA ENERGY COM NPV,US8168511090,(8.55),"-1,131",0.00%
SENDAS DISTRIBUIDORA SA,BRASAIACNOR0,"226,868.05","451,976",0.02%
SEPLAT ENERGY PLC,NGSEPLAT0008,"9,028.58","51,719",0.00%
SERES GROUP CO L-A,CNE1000028B9,(3.42),-89,0.00%
SERICA ENERGY PLC SQZ,GB00B0CY5V57,"13,841.65","48,802",0.00%
SERVICE CORP INTERNATIONAL COM USD1,US8175651046,"6,697.55","783,097",0.04%
SERVICE STREAM LTD NPV,AU000000SSM2,"103,188.36","231,142",0.01%
SERVICENOW INC COM USD0.001,US81762P1021,328.56,"75,477",0.00%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,(27.95),-602,0.00%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,42.60,"2,396",0.00%
SG HOLDING CO LTD,JP3162770006,(5.27),-72,0.00%
SG MICRO CORP-A,CNE100002NT4,(1.60),-24,0.00%
SGH LTD,AU0000364754,"73,114.86","3,396,185",0.16%
SGS SA-REG,CH1256740924,460.10,"79,129",0.00%
SHAANXI COAL INDUSTRY CO L-A,CNE100001T64,(20.15),-92,0.00%
SHANDONG GOLD MINING CO LT-A,CNE000001FR7,(7.42),-62,0.00%
SHANDONG GOLD MINING CO LT-H,CNE1000036N7,(37.03),-247,0.00%
SHANDONG HIMILE MECHANICAL-A 'A'CNY1,CNE1000014X3,(3.03),-55,0.00%
SHANDONG HUALU HENGSHENG-A,CNE000001BM7,(6.22),-42,0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,"40,049.20","46,291",0.00%
SHANDONG SUN PAPER INDUSTR-A,CNE000001P52,(9.93),-34,0.00%
SHANDONG WEIGAO GP MEDICAL-H,CNE100000171,"218,655.60","211,476",0.01%
SHANGHAI ACTION EDUCATION -A,CNE1000052P9,56.01,502,0.00%
SHANGHAI AIKO SOLAR ENERGY-A,CNE000000LN6,427.68,"1,231",0.00%
SHANGHAI ALLIST PHARMACEUT-A,CNE100005XJ7,"1,943.86","43,496",0.00%
SHANGHAI BAOSIGHT SOFTWARE-A,CNE000000C66,(6.74),-30,0.00%
SHANGHAI ELECTRIC GRP CO L-A,CNE100000D55,(30.31),-56,0.00%
SHANGHAI ELECTRIC POWER CO-A,CNE000001G53,(5.82),-25,0.00%
SHANGHAI FOSUN PHARMACEUTI-A,CNE000000X38,(5.31),-30,0.00%
SHANGHAI FRIENDESS ELECTRO-A,CNE100003LY6,(0.34),-10,0.00%
SHANGHAI HIUV NEW MATERIAL-A,CNE100004BY5,98.99,813,0.00%
SHANGHAI INTERNATIONAL AIR-A,CNE000000V89,(6.28),-44,0.00%
SHANGHAI JAHWA UNITED CO -A,CNE0000017K5,"3,257.24","15,759",0.00%
SHANGHAI PHARMACEUTICALS-A,CNE000000C82,(8.90),-34,0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,(73.41),-196,0.00%
SHANGHAI PUTAILAI NEW ENER-A,CNE100002TX3,(6.74),-40,0.00%
SHANGHAI RAAS BLOOD PRODUC-A,CNE100000C31,(16.78),-23,0.00%
SHANGHAI RURAL COMMERCIAL -A,CNE100004QD7,(21.98),-44,0.00%
SHANGHAI UNITED IMAGING HE-A,CNE100005PN5,(1.76),-47,0.00%
SHANGHAI V-TEST SEMICONDUC-A,CNE100005NK6,461.44,"10,815",0.00%
SHANGHAI ZHANGJIANG HIGH-A,CNE000000JX9,(4.74),-45,0.00%
SHANXI LU'AN ENVIRONMENTAL-A,CNE000001NT7,(11.93),-30,0.00%
SHANXI XINGHUACUN FEN WINE-A,CNE000000DH5,(2.57),-95,0.00%
SHANXI XISHAN COAL & ELEC-A,CNE0000013Y5,(16.38),-23,0.00%
SHARETRONIC DATA TECHNOLOG-A,CNE100004173,(0.63),-23,0.00%
SHELL PLC-NEW,GB00BP6MXD84,"3,232.82","178,666",0.01%
SHELL PLC-W/I-ADR,US7802593050,"1,935.78","213,303",0.01%
SHENERGY COMPANY LIMITED-A,CNE0000005Q7,(18.32),-31,0.00%
SHENGYI ELECTRONICS CO LTD-A,CNE100005428,(1.26),-26,0.00%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,"20,647.17","316,768",0.01%
SHENNAN CIRCUITS CO LTD-A,CNE100003373,643.95,"32,137",0.00%
SHENWAN HONGYUAN GROUP CO-A,CNE100002FD4,(47.83),-54,0.00%
SHENZHEN CAPCHEM TECHNOLOG-A,CNE100000K15,87.83,989,0.00%
SHENZHEN ENVICOOL TECHNOLO-A,CNE100002CC3,(2.00),-46,0.00%
SHENZHEN EVERWIN PRECISION-A,CNE100000T40,(2.63),-26,0.00%
SHENZHEN FASTPRINT CIRCUIT-A,CNE100000QD5,"1,149.39","5,228",0.00%
SHENZHEN GOODIX TECHNOLOGY- A,CNE100002G84,"1,700.02","28,854",0.00%
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,"15,585.30","252,234",0.01%
SHENZHEN KEDALI INDUSTRY C-A,CNE100002JW6,61.10,"2,072",0.00%
SHENZHEN KINWONG ELECTRONI-A,CNE100002FZ7,(2.51),-39,0.00%
SHENZHEN LONGSYS ELECTRONI-A,CNE100005K10,(0.69),-36,0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,"1,164.64","47,653",0.00%
SHENZHEN NEW INDUSTRIES BI-A,CNE100003T39,(2.51),-30,0.00%
SHENZHEN O-FILM TECH CO-A,CNE100000S33,(10.10),-23,0.00%
SHENZHEN SALUBRIS PHARM-A,CNE100000FW8,(3.25),-35,0.00%
SHENZHEN SUNLORD ELECTRONI-A,CNE1000000M5,"2,261.87","17,266",0.00%
SHENZHEN TRANSSION HOLDING-A,CNE100003P74,180.41,"2,564",0.00%
SHENZHEN VMAX NEW ENERGY G-A,CNE100006L75,365.14,"2,586",0.00%
SHENZHOU INTERNATIONAL GROUP,KYG8087W1015,(31.14),-367,0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,(3.13),"-1,521",0.00%
SHIMADZU CORP NPV,JP3357200009,(3.09),-123,0.00%
SHIMANO INC NPV,JP3358000002,80.03,"12,660",0.00%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,"2,377.91","110,859",0.01%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,"12,218.16","978,084",0.05%
SHIONOGI & CO LTD NPV,JP3347200002,15.05,409,0.00%
SHISEIDO CO LTD NPV,JP3351600006,"2,496.28","54,403",0.00%
SHOPIFY INC - A SH,CA82509L1076,"6,051.55","1,460,801",0.07%
SHOPRITE HOLDINGS LTD ZAR0.01134,ZAE000012084,(17.57),-430,0.00%
SIAM CEMENT PUB CO-FOR REG THB1 (ALIEN MKT),TH0003010Z12,"34,806.63","304,012",0.01%
SIAM CEMENT PUBLIC CO LTD THB1(LOCAL),TH0003010Z04,(2.57),-22,0.00%
SIBANYE STILLWATER LTD,ZAE000259701,"268,659.90","1,470,982",0.07%
SICHUAN BIOKIN PHARMACEUTI-A,CNE100006FN4,(0.57),-40,0.00%
SICHUAN CHANGHONG ELECTRIC-A,CNE000000GJ4,(15.41),-30,0.00%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,"15,314.39","45,734",0.00%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,(4.68),-30,0.00%
SICHUAN KELUN-BIOTECH BIOPHA,CNE1000062J1,(1.77),-134,0.00%
SICHUAN ROAD&BRIDGE CO LT-A,CNE000001DQ4,(25.69),-55,0.00%
SIEMENS AG-REG SIE,DE0007236101,443.79,"186,918",0.01%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,433.25,"91,870",0.00%
SIEMENS HEALTHINEERS AG,DE000SHL1006,19.84,"1,570",0.00%
SIEYUAN ELECTRIC CO LTD-A,CNE000001KM8,"9,267.67","307,803",0.01%
SIGMA FOODS SAB DE CV,MXP000511016,(142.76),-187,0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"1,127,586.79","3,315,105",0.15%
SIKA AG-BR,CH0418792922,(2.09),-642,0.00%
SILEX SYSTEMS LIMITED NPV,AU000000SLX4,"51,225.64","442,077",0.02%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,2.14,593,0.00%
SIMS LTD,AU000000SGM7,"68,729.55","1,236,445",0.06%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,(16.02),-120,0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,"4,297.00","84,981",0.00%
SINGAPORE TECH ENGINEERING,SG1F60858221,"7,881.24","77,382",0.00%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,(92.63),-491,0.00%
SINO BIOPHARMACEUTICAL,KYG8167W1380,(390.44),-465,0.00%
SINO LAND CO,HK0083000502,(31.96),-63,0.00%
SINOMA SCIENCE&TECHNOLOGY -A,CNE000001P78,283.08,"2,210",0.00%
SINOPAC FINANCIAL HOLDINGS TWD10,TW0002890001,(466.93),-637,0.00%
SINOPHARM GROUP CO-H,CNE100000FN7,(48.18),-180,0.00%
SINOTRUK HONG KONG LTD,HK3808041546,(25.40),-135,0.00%
SIRIUS XM HOLDINGS INC,US8299331004,231.02,"6,927",0.00%
SISTEMA JSFC-REG S SPONS GDR GDR EACH REPR 20 ORD REG'S',US48122U2042,"1,003.20",,0.00%
SISTEMA PJSC FC,RU000A0DQZE3,"1,768.41",,0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,66.00,354,0.00%
SITEMINDER LTD,AU0000183543,"18,827.11","114,469",0.01%
SITIOS LATINOAMERICA SAB DE,MX01LA080025,122.59,60,0.00%
SK BIOPHARMACEUTICALS CO LTD,KR7326030004,(1.13),-146,0.00%
SK HOLDINGS CO LTD,KR7034730002,(1.40),-375,0.00%
SK HYNIX INC,KR7000660001,"7,389.27","5,007,560",0.23%
SK INNOVATION CO LTD,KR7096770003,(2.62),-276,0.00%
SK KAKEN CO LTD NPV,JP3162650000,"1,089.75","115,934",0.01%
SK SQUARE CO LTD,KR7402340004,(3.32),"-1,271",0.00%
SK TELECOM KRW500,KR7017670001,(4.06),-226,0.00%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,(19.61),-622,0.00%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,(4.39),-180,0.00%
SKF AB-B SHARES,SE0000108227,853.67,"34,133",0.00%
SKILLSOFT CORP,US83066P3091,"5,538.45","77,240",0.00%
SKS TECHNOLOGIES GROUP LTD,AU0000124901,"17,035.96","68,655",0.00%
SKSHU PAINT CO LTD-A,CNE1000027D7,"1,718.36","17,082",0.00%
SKYCITY ENTERTAINMENT GROUP,NZSKCE0001S2,"352,624.94","275,047",0.01%
SL GREEN REALTY CORP,US78440X8873,"1,624.74","111,759",0.01%
SLB LTD,AN8068571086,"3,957.03","227,744",0.01%
SM INVESTMENTS CORP PHP10,PHY806761029,(8.54),-152,0.00%
SM PRIME HOLDINGS INC PHP1,PHY8076N1120,(397.74),-231,0.00%
SMART PARKING LTD,AU000000SPZ0,"45,840.93","59,593",0.00%
SMARTGROUP CORP LTD SMARTGROUP CORP LTD,AU000000SIQ4,"2,153.08","19,679",0.00%
SMC CORPORATION,JP3162600005,(0.78),-406,0.00%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,406.60,"10,157",0.00%
SMITH (A.O.) CORP COM USD1,US8318652091,"1,649.09","165,392",0.01%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,(4.52),-214,0.00%
SMOORE INTERNATIONAL HOLDING,KYG8245V1023,(66.50),-153,0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,3.61,209,0.00%
SNAM SPA NPV,IT0003153415,(29.91),-298,0.00%
SNAP INC - A SNAP,US83304A1060,16.91,205,0.00%
SNAP-ON INC COM USD1,US8330341012,(0.69),-355,0.00%
SNOWFLAKE INC-CLASS A,US8334451098,941.02,"309,549",0.01%
SOC QUIMICA Y MINERA CHILE-B PRF SER'B',CLP8716X1082,(5.43),-576,0.00%
SOCIETE GENERALE EUR1.25,FR0000130809,"4,625.06","559,767",0.03%
SODEXO EUR4,FR0000121220,(1.06),-81,0.00%
SOFI TECHNOLOGIES INC,US83406F1021,(15.48),-608,0.00%
SOFINA NPV,BE0003717312,(0.23),-99,0.00%
SOFTBANK CORP,JP3732000009,"2,486.79","5,110",0.00%
SOFTBANK GROUP CORP,JP3436100006,(24.23),"-1,020",0.00%
SOLLERS PJSC SVAV,RU0006914488,"1,069.48",,0.00%
SOLVENTUM CORP-W/I,US83444M1018,242.49,"28,814",0.00%
SOMPO HOLDINGS INC,JP3165000005,345.10,"17,617",0.00%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"35,588.27","804,651",0.04%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,(0.69),-271,0.00%
SONY FINANCIAL HOLDINGS INC NPV,JP3435350008,"6,949.03","11,036",0.00%
SONY GROUP CORP,JP3435000009,"8,645.13","332,819",0.02%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,770.59,"1,500",0.00%
SOUTH32 LTD S32,AU000000S320,"350,725.55","1,248,583",0.06%
SOUTHERN CO COM USD5,US8425871071,369.92,"48,372",0.00%
SOUTHERN COPPER CORP COM USD0.01,US84265V1052,956.06,"205,693",0.01%
SPARK NEW ZEALAND LTD,NZTELE0001S4,"241,519.67","470,963",0.02%
SPIRAX GROUP PLC,GB00BWFGQN14,(0.79),-108,0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,"1,859.41","1,619,222",0.07%
SPRING AIRLINES CO LTD-A,CNE100001V45,(3.14),-40,0.00%
SPROUTS FARMERS MARKETS INC COM USD0.001,US85208M1027,"1,926.04","230,108",0.01%
SQUARE ENIX HOLDINGS CO LTD,JP3164630000,"1,235.49","33,799",0.00%
SRG GLOBAL LTD,AU0000032914,"98,934.25","296,803",0.01%
SRISAWADCORP PCL - FOREIGN SAWAD/F,TH5456010Y18,"132,809.91","161,199",0.01%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,823.40,"107,943",0.00%
SSE PLC ORD GBP0.50,GB0007908733,(15.76),-693,0.00%
ST BARBARA LTD NPV,AU000000SBM8,"454,196.34","263,434",0.01%
ST GEORGE MINING LTD,AU000000SGQ8,"897,454.66","88,848",0.00%
ST JAMES'S PLACE PLC ORD GBP0.15,GB0007669376,"14,845.15","414,560",0.02%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,"2,767.34","72,729",0.00%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"12,551.84","461,282",0.02%
STANMORE COAL LTD NPV,AU000000SMR4,"78,695.78","182,574",0.01%
STANTEC INC COM NPV,CA85472N1096,307.43,"43,561",0.00%
STAR MICA HOLDINGS CO LTD,JP3399340003,"2,343.38","30,513",0.00%
STARBUCKS CORP COM,US8552441094,(10.22),"-1,291",0.00%
STATE BANK OF INDIA SBIN,INE062A01020,"1,218.31","19,965",0.00%
STATE STREET CORP COM STK USD1,US8574771031,873.83,"169,052",0.01%
STEADFAST GROUP LTD NPV,AU000000SDF8,292.14,"1,543",0.00%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,887.15,"225,430",0.01%
STELLANTIS NV,NL00150001Q9,"2,854.40","47,253",0.00%
STERIS PLC,IE00BFY8C754,69.47,"26,410",0.00%
STMICROELECTRONICS NV EUR1.04,NL0000226223,(9.25),-366,0.00%
STOCKLAND NPV (STAPLED),AU000000SGP0,"222,157.74","1,272,964",0.06%
STONECO LTD-A STNE,KYG851581069,"9,220.20","204,494",0.01%
STORA ENSO OYJ-R SHS,FI0009005961,27.70,522,0.00%
STRATEGY INC,US5949724083,(2.15),-490,0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,"1,735.45","307,006",0.01%
STRYKER CORP COM USD0.10,US8636671013,116.09,"61,188",0.00%
STUDSVIK AB,SE0000653230,832.13,"36,276",0.00%
SUBARU CORP,JP3814800003,"1,211.08","39,336",0.00%
SUMBER ALFARIA TRIJAYA TBK P IDR10,ID1000128705,(662.66),-118,0.00%
SUMITOMO CORPORATION,JP3404600003,739.74,"38,301",0.00%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,7.70,466,0.00%
SUMITOMO FORESTRY CO LTD NPV,JP3409800004,"4,136.29","63,493",0.00%
SUMITOMO METAL MINING CO LTD,JP3402600005,(3.04),-185,0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"4,389.67","211,703",0.01%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"3,592.56","164,187",0.01%
SUMITOMO OSAKA CEMENT CO LTD,JP3400900001,"1,850.33","67,269",0.00%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,15.17,571,0.00%
SUN COMMUNITIES INC COM USD0.01,US8666741041,(1.66),-309,0.00%
SUN CORP,JP3336450006,"1,603.81","137,940",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,"1,739.21","31,732",0.00%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,9.60,900,0.00%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,"5,499.42","366,514",0.02%
SUNCORP GROUP LTD NPV,AU000000SUN6,"58,224.35","1,027,660",0.05%
SUNGROW POWER SUPPLY CO LT-A,CNE1000018M7,"4,353.24","159,967",0.01%
SUNNY OPTICAL TECH,KYG8586D1097,"32,285.69","407,737",0.02%
SUNTORY BEVERAGE & NPV,JP3336560002,496.43,"22,450",0.00%
SUNWAY BHD MYR1,MYL5211OO007,(94.98),-197,0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,"5,194.73","29,185",0.00%
SUPER MICRO COMPUTER INC,US86800U3023,(7.32),-321,0.00%
SUPER RETAIL GROUP LTD,AU000000SUL0,"19,674.89","315,388",0.01%
SUPERLOOP LTD SLC,AU000000SLC8,"123,869.56","320,822",0.01%
SUZANO SA,BRSUZBACNOR0,(26.36),-371,0.00%
SUZHOU DONGSHAN PRECISION-A,CNE100000N79,468.29,"8,517",0.00%
SUZHOU NANOMICRO TECHNOLOG-A,CNE100005105,49.53,275,0.00%
SUZHOU TFC OPTICAL COMMUNI-A,CNE100001XQ1,536.76,"23,413",0.00%
SUZUKI MOTOR CORP NPV,JP3397200001,293.89,"6,564",0.00%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,26.68,532,0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,(20.82),-455,0.00%
SWATCH GROUP AG/THE-BR,CH0012255151,(0.37),-118,0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,(12.06),-630,0.00%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,3.73,202,0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,(5.91),-71,0.00%
SWIRE PACIFIC LTD 'B' 'B'HKD0.12,HK0087000532,"25,387.82","56,739",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,(0.39),-669,0.00%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,7.53,"1,756",0.00%
SWISS RE AG CHF0.10,CH0126881561,(2.55),-642,0.00%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,(0.01),-9,0.00%
SYENSQO SA,BE0974464977,(1.03),-125,0.00%
SYLVANIA PLATINUM LTD,BMG864081044,"117,180.09","242,263",0.01%
SYMAL GROUP LTD,AU0000361883,"23,211.59","80,544",0.00%
SYMBOTIC INC,US87151X1019,"5,931.55","529,245",0.02%
SYMRISE AG NPV (BR),DE000SYM9999,(1.64),-199,0.00%
SYNCHRONY FINANCIAL SYF,US87165B1035,"5,828.94","729,262",0.03%
SYNCONA LTD,GG00B8P59C08,"132,102.65","253,131",0.01%
SYNOPSYS INC COM,US8716071076,513.78,"361,898",0.02%
SYNTHOMER PLC,GB00BNTVWJ75,"55,055.80","70,294",0.00%
SYRAH RESOURCES LTD NPV,AU000000SYR9,"433,710.35","145,293",0.01%
SYSCO CORP COM USD1,US8718291078,117.86,"13,024",0.00%
SYSMEX CORP NPV,JP3351100007,52.22,771,0.00%
Swiggy Ltd.,INE00H001014,"38,724.28","249,553",0.01%
SWIGGY LIMITED,IN800H001013,"6,886.66","44,380",0.00%
T M G HOLDING EGP10,EGS691S1C011,"38,381.12","96,528",0.00%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,497.26,"76,343",0.00%
T&D HOLDINGS INC,JP3539220008,16.57,573,0.00%
T-MOBILE US INC TMUS,US8725901040,173.34,"52,778",0.00%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"247,508.67","245,034",0.01%
TAISEI CORP JPY50,JP3443600006,(1.95),-276,0.00%
TAIWAN BUSINESS BANK TWD10,TW0002834009,(287.12),-219,0.00%
TAIWAN CEMENT TWD10,TW0001101004,(260.86),-289,0.00%
TAIWAN COOPERATIVE FINANCIAL TWD0.10,TW0005880009,(413.84),-480,0.00%
TAIWAN HIGH SPEED RAIL CORP 2633,TW0002633005,(87.33),-117,0.00%
TAIWAN MOBILE CO LTD TWD10,TW0003045001,(67.36),-349,0.00%
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"125,821.60","9,307,666",0.43%
TAIWAN SEMICONDUCTOR-SP ADR ADS REP 5 ORD TWD10,US8740391003,"8,533.34","3,888,726",0.18%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,(0.61),-236,0.00%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,"1,187.34","54,923",0.00%
TAKIGAMI STEEL CONSTRUCTION,JP3461400008,86.84,"5,941",0.00%
TAL EDUCATION GROUP- ADR,US8740801043,(16.21),-265,0.00%
TALANX AG TALANX AG,DE000TLX1005,(0.92),-184,0.00%
TAMBURI INVESTMENT PARTNERS TAMBURI,IT0003153621,"15,629.66","252,971",0.01%
TANDEM DIABETES CARE INC TNDM,US8753722037,"20,805.87","685,781",0.03%
TAPESTRY INC,US8760301072,"1,121.25","214,834",0.01%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,72.53,"20,066",0.00%
TARGET CORP COM STK USD0.0833,US87612E1064,(3.02),-443,0.00%
TATA CONSULTANCY SVS LTD,INE467B01029,"16,451.65","880,057",0.04%
TAV HAVALIMANLARI HOLDING AS TRY1,TRETAVH00018,"4,484.74","46,685",0.00%
TBC BANK GROUP PLC TBCG,GB00BYT18307,985.57,"80,710",0.00%
TBEA CO LTD-A,CNE000000RB8,(11.02),-53,0.00%
TC ENERGY CORP,CA87807B1076,(13.71),"-1,134",0.00%
TCL CORP-A,CNE000001GL8,"32,164.70","31,373",0.00%
TCL ZHONGHUAN RENEWABLE EN-A,CNE1000000B8,"12,128.07","22,330",0.00%
TCS GROUP HLDG PLC GDR EACH REPR 1 A REGS,US87238U2033,"3,649.28",,0.00%
TDK CORP NPV,JP3538800008,(6.83),-145,0.00%
TE CONNECTIVITY PLC,IE000IVNQZ81,283.04,"96,566",0.00%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"34,088.42","953,112",0.04%
TECHTRONIC INDUSTRIES CO,HK0669013440,"28,976.89","501,890",0.02%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,"1,092.14","78,510",0.00%
TECO ELECTRIC & MACHINERY TWD10,TW0001504009,(45.09),-181,0.00%
TEEJAY LANKA PLC,LK0394N00003,"84,179.89","14,230",0.00%
TELE2 AB-B SHS,SE0005190238,(7.80),-196,0.00%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"11,644.20","10,537",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,532.26,"407,647",0.02%
TELEFONICA BRASIL S.A. COM NPV,BRVIVTACNOR0,(31.77),-288,0.00%
TELEFONICA SA TFA,ES0178430E18,"2,174.86","13,379",0.00%
TELEKOM MALAYSIA BHD MYR1,MYL4863OO006,(40.47),-120,0.00%
TELENOR ASA ORD NOK6,NO0010063308,5.16,113,0.00%
TELEVISION BROADCASTS LTD,HK0000139300,"21,789.79","12,846",0.00%
TELIA CO AB,SE0000667925,"3,588.40","22,987",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"56,079.47","628,090",0.03%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"4,533,769.08","1,418,876",0.07%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"1,142,671.97","5,564,812",0.26%
TELUS CORP TELUS CORP,CA87971M1032,12.59,249,0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,573.82,"7,850",0.00%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,"36,472.32","184,917",0.01%
TENARIS SA,LU2598331598,"2,845.22","82,731",0.00%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,"42,377.86","4,890,610",0.23%
TENCENT HOLDINGS LTD-UNS ADR TCEHY,US88032Q1094,"3,936.67","451,903",0.02%
TENCENT MUSIC ENTERTAINM-ADR TME,US88034P1093,(21.75),-572,0.00%
TERADYNE INC COM USD0.125,US8807701029,"2,021.95","586,891",0.03%
TERNA SPA ORD EUR0.22,IT0003242622,(17.12),-273,0.00%
TERNIUM SA-SPONSORED ADR ADR EACH REPR 10 ORD NPV,US8808901081,"4,135.13","236,816",0.01%
TERUMO CORP NPV,JP3546800008,19.26,418,0.00%
TESCO PLC,GB00BLGZ9862,"20,934.96","186,556",0.01%
TESLA INC,US88160R1014,"1,014.74","684,337",0.03%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,(0.68),-32,0.00%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,(7.81),"-2,032",0.00%
TEXAS PACIFIC LAND CORP,US88262P1021,143.58,"61,843",0.00%
TFI INTERNATIONAL INC,CA87241L1094,(0.98),-153,0.00%
THAI BEVERAGE PCL THB1,TH0902010014,"813,640.83","436,437",0.02%
THANACHART CAPITAL-FOREIGN,TH0083B10Z10,"13,773.15","38,188",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,"19,247.97","420,459",0.02%
THE SAUDI NATIONAL BANK,SA13L050IE10,(111.88),"-1,694",0.00%
THE SHANGHAI COMMERCIAL & SA 5876,TW0005876007,(148.98),-289,0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,889.83,"773,208",0.04%
THOMSON-REUTERS CORP,CA8849038085,(2.11),-419,0.00%
THOR INDUSTRIES INC COM STK USD0.10,US8851601018,346.34,"53,323",0.00%
THUNGELA RESOURCES LTD,ZAE000296554,"4,668.51","40,560",0.00%
TIANFENG SECURITIES CO LTD-A,CNE100003F43,(30.60),-27,0.00%
TIANMA MICROELECTRONICS-A,CNE000000HT1,"18,838.28","36,547",0.00%
TIANQI LITHIUM INDUSTR IND-A,CNE100000T32,(3.94),-47,0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,"24,956.89","86,754",0.00%
TIANSHUI HUATIAN TECHNOLOG-A,CNE100000825,(9.88),-23,0.00%
TIDEWATER INC TDW,US88642R1095,"3,296.35","249,680",0.01%
TIM SA,BRTIMSACNOR5,(34.02),-199,0.00%
TIME DOTCOM MYR1,MYL5031OO009,"22,527.57","46,536",0.00%
